timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9780901705719007,1,1
2019-12-16 00:05:00,0.6203195003465946,1,1
2019-12-16 00:10:00,0.9235753016794419,1,1
2019-12-16 00:15:00,0.6367500299743679,1,1
2019-12-16 00:20:00,0.9391032281746572,1,1
2019-12-16 00:25:00,0.8278240374264547,1,1
2019-12-16 00:30:00,0.6693251872003886,1,1
2019-12-16 00:35:00,0.9855120121771966,1,1
2019-12-16 00:40:00,0.9633728747768926,1,1
2019-12-16 00:45:00,0.9576763994150187,1,1
2019-12-16 00:50:00,0.9689331079209211,1,1
2019-12-16 00:55:00,0.9868237962817027,1,1
2019-12-16 01:00:00,0.9293383247957008,1,1
2019-12-16 01:05:00,0.9313661822253008,1,1
2019-12-16 01:10:00,0.8705264288365614,1,1
2019-12-16 01:15:00,0.8375809405605799,1,1
2019-12-16 01:20:00,0.8780324849521783,1,1
2019-12-16 01:25:00,0.9523987908050026,1,1
2019-12-16 01:30:00,0.9715011839069942,1,1
2019-12-16 01:35:00,0.9372511204031514,1,1
2019-12-16 01:40:00,0.9728508779772435,1,1
2019-12-16 01:45:00,0.9543744790127486,1,1
2019-12-16 01:50:00,0.9739049453735688,1,1
2019-12-16 01:55:00,0.9758429601027683,1,1
2019-12-16 02:00:00,0.9740016049626329,1,1
2019-12-16 02:05:00,0.962552178259155,1,1
2019-12-16 02:10:00,0.9680899695943334,1,1
2019-12-16 02:15:00,0.9716111973075453,1,1
2019-12-16 02:20:00,0.962552178259155,1,1
2019-12-16 02:25:00,0.9255858744991543,1,1
2019-12-16 02:30:00,0.9361320999392903,1,1
2019-12-16 02:35:00,0.9758344311129726,1,1
2019-12-16 02:40:00,0.9787384987313059,1,1
2019-12-16 02:45:00,0.9791769844227056,1,1
2019-12-16 02:50:00,0.9844419945193805,1,1
2019-12-16 02:55:00,0.9787384987313059,1,1
2019-12-16 03:00:00,0.9796058929193215,1,1
2019-12-16 03:05:00,0.8657287289390785,1,1
2019-12-16 03:10:00,0.8157361792909383,1,1
2019-12-16 03:15:00,0.8349054571925195,1,1
2019-12-16 03:20:00,0.7488248512226455,1,1
2019-12-16 03:25:00,0.8071237058035611,1,1
2019-12-16 03:30:00,0.8375410647592488,1,1
2019-12-16 03:35:00,0.8188460091186701,1,1
2019-12-16 03:40:00,0.8690694468195055,1,1
2019-12-16 03:45:00,0.8412372261130141,1,1
2019-12-16 03:50:00,0.8248146537324803,1,1
2019-12-16 03:55:00,0.8638977338180381,1,1
2019-12-16 04:00:00,0.8619126929230982,1,1
2019-12-16 04:05:00,0.8404999999457526,1,1
2019-12-16 04:10:00,0.8181339047707221,1,1
2019-12-16 04:15:00,0.825882492986656,1,1
2019-12-16 04:20:00,0.8259733882673895,1,1
2019-12-16 04:25:00,0.8160038722138513,1,1
2019-12-16 04:30:00,0.8215163283473352,1,1
2019-12-16 04:35:00,0.8375030055563474,1,1
2019-12-16 04:40:00,0.7961746835118527,1,1
2019-12-16 04:45:00,0.7566928213433155,1,1
2019-12-16 04:50:00,0.738889680088889,1,1
2019-12-16 04:55:00,0.7405585327445634,1,1
2019-12-16 05:00:00,0.7545324594642906,1,1
2019-12-16 05:05:00,0.7753711467225369,1,1
2019-12-16 05:10:00,0.740481235819757,1,1
2019-12-16 05:15:00,0.7414366125046242,1,1
2019-12-16 05:20:00,0.6479662904642355,1,1
2019-12-16 05:25:00,0.6351188740584063,1,1
2019-12-16 05:30:00,0.7635578899260451,1,1
2019-12-16 05:35:00,0.7475282588406102,1,1
2019-12-16 05:40:00,0.7478466510863033,1,1
2019-12-16 05:45:00,0.7784564223109373,1,1
2019-12-16 05:50:00,0.7999244769681298,1,1
2019-12-16 05:55:00,0.7487874971179225,1,1
2019-12-16 06:00:00,0.817797084215432,1,1
2019-12-16 06:05:00,0.7513011763743308,1,1
2019-12-16 06:10:00,0.7489722688319395,1,1
2019-12-16 06:15:00,0.8223580287677577,1,1
2019-12-16 06:20:00,0.78729775486281,1,1
2019-12-16 06:25:00,0.7495254504904423,1,1
2019-12-16 06:30:00,0.8387372506812907,1,1
2019-12-16 06:35:00,0.7380347516991137,1,1
2019-12-16 06:40:00,0.7012977290417197,1,1
2019-12-16 06:45:00,0.6414546752010886,1,1
2019-12-16 06:50:00,0.6857341432263052,1,1
2019-12-16 06:55:00,0.6546048889762771,1,1
2019-12-16 07:00:00,0.6963206676509075,1,1
2019-12-16 07:05:00,0.8157546892402426,1,1
2019-12-16 07:10:00,0.954617790728175,1,1
2019-12-16 07:15:00,0.7162522113939903,1,1
2019-12-16 07:20:00,0.7606431649099131,1,1
2019-12-16 07:25:00,0.6222391870901574,1,1
2019-12-16 07:30:00,0.6419510397764285,1,1
2019-12-16 07:35:00,0.6129934454989114,1,1
2019-12-16 07:40:00,0.6303060717816698,1,1
2019-12-16 07:45:00,0.6983286760746872,1,1
2019-12-16 07:50:00,0.7065565782446338,1,1
2019-12-16 07:55:00,0.6364882162688087,1,1
2019-12-16 08:00:00,0.6382026415031291,1,1
2019-12-16 08:05:00,0.6560623895506928,1,1
2019-12-16 08:10:00,0.6155927116840646,1,1
2019-12-16 08:15:00,0.7941860023418374,1,1
2019-12-16 08:20:00,0.80437276563143,1,1
2019-12-16 08:25:00,0.8471515344553449,1,1
2019-12-16 08:30:00,0.8757248204681966,1,1
2019-12-16 08:35:00,0.7398223617234955,1,1
2019-12-16 08:40:00,0.7175604161966476,1,1
2019-12-16 08:45:00,0.49297260213499766,0,1
2019-12-16 08:50:00,0.3085385622477611,0,1
2019-12-16 08:55:00,0.4778706625523108,0,1
2019-12-16 09:00:00,0.14552076751400303,0,1
2019-12-16 09:05:00,0.8527418279940241,1,1
2019-12-16 09:10:00,0.07986722548974755,0,1
2019-12-16 09:15:00,0.6333873901764878,1,0
2019-12-16 09:20:00,0.7182229064310175,1,0
2019-12-16 09:25:00,0.7184703135635829,1,0
2019-12-16 09:30:00,0.7181446585412642,1,0
2019-12-16 09:35:00,0.649733594309231,1,0
2019-12-16 09:40:00,0.6501933370097787,1,0
2019-12-16 09:45:00,0.025157054035534126,0,0
2019-12-16 09:50:00,0.03811990815932822,0,0
2019-12-16 09:55:00,0.03199298410807748,0,0
2019-12-16 10:00:00,0.02519175634227727,0,0
2019-12-16 10:05:00,0.685085703747684,1,0
2019-12-16 10:10:00,0.014802147104907022,0,0
2019-12-16 10:15:00,0.6145077364728538,1,0
2019-12-16 10:20:00,0.6720190035814443,1,0
2019-12-16 10:25:00,0.5072674603872491,1,0
2019-12-16 10:30:00,0.2663682204242949,0,0
2019-12-16 10:35:00,0.6065199053660281,1,0
2019-12-16 10:40:00,0.4345667346342914,0,0
2019-12-16 10:45:00,0.0002565416036083761,0,0
2019-12-16 10:50:00,0.006086189229484317,0,0
2019-12-16 10:55:00,0.009972486407214765,0,0
2019-12-16 11:00:00,0.0017291764462744675,0,0
2019-12-16 11:05:00,0.030379040259898463,0,0
2019-12-16 11:10:00,0.005618465737007884,0,0
2019-12-16 11:15:00,0.03113552899272963,0,0
2019-12-16 11:20:00,0.15553455319912407,0,0
2019-12-16 11:25:00,0.051857188638929706,0,0
2019-12-16 11:30:00,0.0020893494068255185,0,0
2019-12-16 11:35:00,0.23361014670471167,0,0
2019-12-16 11:40:00,0.005041799747382869,0,0
2019-12-16 11:45:00,0.00030109006509168525,0,0
2019-12-16 11:50:00,0.0005855648390235344,0,0
2019-12-16 11:55:00,0.00024620391652099334,0,0
2019-12-16 12:00:00,0.0006932568456710559,0,0
2019-12-16 12:05:00,0.002356380015596437,0,0
2019-12-16 12:10:00,0.00027643056421641527,0,0
2019-12-16 12:15:00,0.0012137140124782952,0,0
2019-12-16 12:20:00,0.0008060887400212999,0,0
2019-12-16 12:25:00,0.0004818072321590059,0,0
2019-12-16 12:30:00,0.00023148221557573029,0,0
2019-12-16 12:35:00,0.003552630506160717,0,0
2019-12-16 12:40:00,0.0003655547027141506,0,0
2019-12-16 12:45:00,0.00024263509671678781,0,0
2019-12-16 12:50:00,0.0002289081919727389,0,0
2019-12-16 12:55:00,0.00045252030565701634,0,0
2019-12-16 13:00:00,0.0003007342906189159,0,0
2019-12-16 13:05:00,0.00023487690518473136,0,0
2019-12-16 13:10:00,0.00015120388128704725,0,0
2019-12-16 13:15:00,0.0006052902065457899,0,0
2019-12-16 13:20:00,0.00023190984453705534,0,0
2019-12-16 13:25:00,0.0031865948251526832,0,0
2019-12-16 13:30:00,0.0030440091083848634,0,0
2019-12-16 13:35:00,0.001679054524633745,0,0
2019-12-16 13:40:00,0.0003308258125053891,0,0
2019-12-16 13:45:00,0.0009728909867444613,0,0
2019-12-16 13:50:00,0.011040315547519134,0,0
2019-12-16 13:55:00,0.0013032385309043703,0,0
2019-12-16 14:00:00,0.00036398738167857684,0,0
2019-12-16 14:05:00,0.0003315727371356458,0,0
2019-12-16 14:10:00,0.007197993668299602,0,0
2019-12-16 14:15:00,0.003007599138644115,0,0
2019-12-16 14:20:00,0.0046622791319663685,0,0
2019-12-16 14:25:00,0.006668263482900093,0,0
2019-12-16 14:30:00,0.00018693598592162464,0,0
2019-12-16 14:35:00,0.019310939387975984,0,0
2019-12-16 14:40:00,0.0016908821620760085,0,0
2019-12-16 14:45:00,0.0009138208663812944,0,0
2019-12-16 14:50:00,0.0009832469759394448,0,0
2019-12-16 14:55:00,0.0006160710259258073,0,0
2019-12-16 15:00:00,0.00886758546608394,0,0
2019-12-16 15:05:00,0.002461244322504582,0,0
2019-12-16 15:10:00,0.0006117517923425495,0,0
2019-12-16 15:15:00,0.00280924664977973,0,0
2019-12-16 15:20:00,0.004951317256242078,0,0
2019-12-16 15:25:00,0.0016185937520451531,0,0
2019-12-16 15:30:00,0.0008130348706920014,0,0
2019-12-16 15:35:00,0.0002135736728139114,0,0
2019-12-16 15:40:00,0.0009594063579633139,0,0
2019-12-16 15:45:00,0.0029531480317127757,0,0
2019-12-16 15:50:00,0.0003090141721602588,0,0
2019-12-16 15:55:00,0.003221551401424248,0,0
2019-12-16 16:00:00,0.001023595571543193,0,0
2019-12-16 16:05:00,0.04367736010288951,0,0
2019-12-16 16:10:00,0.020720157902799387,0,0
2019-12-16 16:15:00,0.0009186823230025374,0,0
2019-12-16 16:20:00,0.005624698623495035,0,0
2019-12-16 16:25:00,0.001171517394742935,0,0
2019-12-16 16:30:00,0.0003541004782808002,0,0
2019-12-16 16:35:00,0.00021122390223868436,0,0
2019-12-16 16:40:00,0.001352352087741448,0,0
2019-12-16 16:45:00,0.00043813490930000434,0,0
2019-12-16 16:50:00,0.0020836909752063875,0,0
2019-12-16 16:55:00,0.0013374920103143078,0,0
2019-12-16 17:00:00,0.021109192764114017,0,0
2019-12-16 17:05:00,0.0003437937329713401,0,0
2019-12-16 17:10:00,0.0007636363149973564,0,0
2019-12-16 17:15:00,0.0004415033410793425,0,0
2019-12-16 17:20:00,0.0004281496089207789,0,0
2019-12-16 17:25:00,0.030529395654946206,0,1
2019-12-16 17:30:00,0.002932673473578569,0,1
2019-12-16 17:35:00,0.0011759936228267762,0,1
2019-12-16 17:40:00,0.0005648783184306552,0,1
2019-12-16 17:45:00,0.02546715736781818,0,1
2019-12-16 17:50:00,0.0007294743794989435,0,1
2019-12-16 17:55:00,0.0005646394197225324,0,1
2019-12-16 18:00:00,0.0008898558544424099,0,1
2019-12-16 18:05:00,0.0030140163076984084,0,1
2019-12-16 18:10:00,0.0018903868642857363,0,1
2019-12-16 18:15:00,0.002360153246986655,0,1
2019-12-16 18:20:00,0.005095395642001022,0,1
2019-12-16 18:25:00,0.03819652410157172,0,1
2019-12-16 18:30:00,0.0814732291807034,0,1
2019-12-16 18:35:00,0.07099603505776195,0,1
2019-12-16 18:40:00,0.12750609019559417,0,1
2019-12-16 18:45:00,0.08805148835035861,0,1
2019-12-16 18:50:00,0.04832200943586729,0,1
2019-12-16 18:55:00,0.07498924795492377,0,1
2019-12-16 19:00:00,0.04560221068370848,0,1
2019-12-16 19:05:00,0.06702918150977853,0,1
2019-12-16 19:10:00,0.06802209503092456,0,1
2019-12-16 19:15:00,0.06797828724067155,0,1
2019-12-16 19:20:00,0.015594683223396378,0,1
2019-12-16 19:25:00,0.0008642389923206174,0,1
2019-12-16 19:30:00,0.0024353687389238373,0,1
2019-12-16 19:35:00,0.0025223762912934132,0,1
2019-12-16 19:40:00,0.03815960379671111,0,1
2019-12-16 19:45:00,0.06113355897201484,0,1
2019-12-16 19:50:00,0.07574603083477803,0,1
2019-12-16 19:55:00,0.07556535803894991,0,1
2019-12-16 20:00:00,0.08196768066824135,0,1
2019-12-16 20:05:00,0.07459393773604747,0,1
2019-12-16 20:10:00,0.028944090587572417,0,1
2019-12-16 20:15:00,0.0027018491981817302,0,1
2019-12-16 20:20:00,0.05334541182812723,0,1
2019-12-16 20:25:00,0.04051953495243486,0,1
2019-12-16 20:30:00,0.04446680981678252,0,1
2019-12-16 20:35:00,0.08828005551016536,0,1
2019-12-16 20:40:00,0.05849438446958213,0,1
2019-12-16 20:45:00,0.0037061589875764444,0,1
2019-12-16 20:50:00,0.06196410505638738,0,1
2019-12-16 20:55:00,0.29940151385047986,0,1
2019-12-16 21:00:00,0.13381026135307245,0,1
2019-12-16 21:05:00,0.935283546013954,1,1
2019-12-16 21:10:00,0.953673448337655,1,1
2019-12-16 21:15:00,0.5277198075611619,1,1
2019-12-16 21:20:00,0.44637621798729754,0,1
2019-12-16 21:25:00,0.5623783149793786,1,1
2019-12-16 21:30:00,0.4792846516595282,0,1
2019-12-16 21:35:00,0.5380429848399192,1,1
2019-12-16 21:40:00,0.36969258545292716,0,1
2019-12-16 21:45:00,0.25123009094080545,0,1
2019-12-16 21:50:00,0.17125330619690993,0,1
2019-12-16 21:55:00,0.21457887115351734,0,1
2019-12-16 22:00:00,0.08424269785066567,0,1
2019-12-16 22:05:00,0.8939620724734991,1,1
2019-12-16 22:10:00,0.9537634864019788,1,1
2019-12-16 22:15:00,0.9537915521457386,1,1
2019-12-16 22:20:00,0.2449279928158607,0,1
2019-12-16 22:25:00,0.9725759221078486,1,1
2019-12-16 22:30:00,0.09587223849250441,0,1
2019-12-16 22:35:00,0.8007732531933537,1,1
2019-12-16 22:40:00,0.04366031768294476,0,1
2019-12-16 22:45:00,0.07817089165050045,0,1
2019-12-16 22:50:00,0.059750470007931836,0,1
2019-12-16 22:55:00,0.11039131616895824,0,1
2019-12-16 23:00:00,0.05815503747871929,0,1
2019-12-16 23:05:00,0.8589999066729284,1,1
2019-12-16 23:10:00,0.8710861787655896,1,1
2019-12-16 23:15:00,0.8973257280387351,1,1
