timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9852992782351032,1,1
2019-12-16 00:05:00,0.90288788953257,1,1
2019-12-16 00:10:00,0.9718476555950968,1,1
2019-12-16 00:15:00,0.9414208751333653,1,1
2019-12-16 00:20:00,0.9402808218251582,1,1
2019-12-16 00:25:00,0.9619979535796696,1,1
2019-12-16 00:30:00,0.9880887367985898,1,1
2019-12-16 00:35:00,0.9898475346577379,1,1
2019-12-16 00:40:00,0.9843225190565127,1,1
2019-12-16 00:45:00,0.9977668225189814,1,1
2019-12-16 00:50:00,0.9953471956155617,1,1
2019-12-16 00:55:00,0.9951324248836955,1,1
2019-12-16 01:00:00,0.9892390882937079,1,1
2019-12-16 01:05:00,0.9802637327290842,1,1
2019-12-16 01:10:00,0.9646173296538665,1,1
2019-12-16 01:15:00,0.9577665192112546,1,1
2019-12-16 01:20:00,0.9753000560115512,1,1
2019-12-16 01:25:00,0.9862110725719327,1,1
2019-12-16 01:30:00,0.9835966906331284,1,1
2019-12-16 01:35:00,0.9719823921332631,1,1
2019-12-16 01:40:00,0.9910950263038897,1,1
2019-12-16 01:45:00,0.9791657034559819,1,1
2019-12-16 01:50:00,0.9917940435736117,1,1
2019-12-16 01:55:00,0.9947697640930692,1,1
2019-12-16 02:00:00,0.9949559936669939,1,1
2019-12-16 02:05:00,0.993859432223722,1,1
2019-12-16 02:10:00,0.9939035626495384,1,1
2019-12-16 02:15:00,0.994714440346884,1,1
2019-12-16 02:20:00,0.9940956302163874,1,1
2019-12-16 02:25:00,0.9826268209811512,1,1
2019-12-16 02:30:00,0.9730669927408672,1,1
2019-12-16 02:35:00,0.9949480402128029,1,1
2019-12-16 02:40:00,0.9970466972080055,1,1
2019-12-16 02:45:00,0.9970563541841675,1,1
2019-12-16 02:50:00,0.9937355681919349,1,1
2019-12-16 02:55:00,0.9943091185375573,1,1
2019-12-16 03:00:00,0.9921109026563025,1,1
2019-12-16 03:05:00,0.972830827031816,1,1
2019-12-16 03:10:00,0.9725780597363378,1,1
2019-12-16 03:15:00,0.9681750715162435,1,1
2019-12-16 03:20:00,0.9586550809573698,1,1
2019-12-16 03:25:00,0.9570242975687997,1,1
2019-12-16 03:30:00,0.9667576078191193,1,1
2019-12-16 03:35:00,0.9731204402669004,1,1
2019-12-16 03:40:00,0.9726090584831669,1,1
2019-12-16 03:45:00,0.969517797140332,1,1
2019-12-16 03:50:00,0.9713315461033818,1,1
2019-12-16 03:55:00,0.9746067859553209,1,1
2019-12-16 04:00:00,0.9715585089408071,1,1
2019-12-16 04:05:00,0.9698096119452573,1,1
2019-12-16 04:10:00,0.9748635107155511,1,1
2019-12-16 04:15:00,0.9715992680281925,1,1
2019-12-16 04:20:00,0.9703613146640905,1,1
2019-12-16 04:25:00,0.9725977025317831,1,1
2019-12-16 04:30:00,0.9711015263669601,1,1
2019-12-16 04:35:00,0.9675646699804524,1,1
2019-12-16 04:40:00,0.960281276028661,1,1
2019-12-16 04:45:00,0.9544918742405082,1,1
2019-12-16 04:50:00,0.9511682990166516,1,1
2019-12-16 04:55:00,0.9590935842453462,1,1
2019-12-16 05:00:00,0.9588374467826306,1,1
2019-12-16 05:05:00,0.9506231517859669,1,1
2019-12-16 05:10:00,0.9579465685245092,1,1
2019-12-16 05:15:00,0.9613078843636007,1,1
2019-12-16 05:20:00,0.9222504100704347,1,1
2019-12-16 05:25:00,0.9275038263160532,1,1
2019-12-16 05:30:00,0.9631009498513243,1,1
2019-12-16 05:35:00,0.9509295060260066,1,1
2019-12-16 05:40:00,0.9555740774250364,1,1
2019-12-16 05:45:00,0.9612327718616979,1,1
2019-12-16 05:50:00,0.9446544378512751,1,1
2019-12-16 05:55:00,0.9507530310666041,1,1
2019-12-16 06:00:00,0.9547338198007123,1,1
