timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9971293402665946,1,1
2019-12-16 00:05:00,0.9936936940307691,1,1
2019-12-16 00:10:00,0.9968500017742827,1,1
2019-12-16 00:15:00,0.945130189746964,1,1
2019-12-16 00:20:00,0.9247261267092973,1,1
2019-12-16 00:25:00,0.9581305526890714,1,1
2019-12-16 00:30:00,0.903926279799726,1,1
2019-12-16 00:35:00,0.9429368695501225,1,1
2019-12-16 00:40:00,0.9809695588248841,1,1
2019-12-16 00:45:00,0.978102056763765,1,1
2019-12-16 00:50:00,0.997765680804025,1,1
2019-12-16 00:55:00,0.9970556567621998,1,1
2019-12-16 01:00:00,0.9943555722376939,1,1
2019-12-16 01:05:00,0.9953687383591253,1,1
2019-12-16 01:10:00,0.9897211955948338,1,1
2019-12-16 01:15:00,0.9856001566105911,1,1
2019-12-16 01:20:00,0.9884214575197611,1,1
2019-12-16 01:25:00,0.9945614086162131,1,1
2019-12-16 01:30:00,0.996050064706935,1,1
2019-12-16 01:35:00,0.992683514902678,1,1
2019-12-16 01:40:00,0.9940422678900508,1,1
2019-12-16 01:45:00,0.9938318516850919,1,1
2019-12-16 01:50:00,0.9952871998591813,1,1
2019-12-16 01:55:00,0.9957459208861003,1,1
2019-12-16 02:00:00,0.9958240198428114,1,1
2019-12-16 02:05:00,0.9958523084914412,1,1
2019-12-16 02:10:00,0.9959047764275883,1,1
2019-12-16 02:15:00,0.9958197583758739,1,1
2019-12-16 02:20:00,0.9958373176230448,1,1
2019-12-16 02:25:00,0.9954502977326153,1,1
2019-12-16 02:30:00,0.9940186018892144,1,1
2019-12-16 02:35:00,0.9958927403139629,1,1
2019-12-16 02:40:00,0.9974493252341564,1,1
2019-12-16 02:45:00,0.9974728993751197,1,1
2019-12-16 02:50:00,0.9975846270859386,1,1
2019-12-16 02:55:00,0.9974918994608765,1,1
2019-12-16 03:00:00,0.9968210457330271,1,1
2019-12-16 03:05:00,0.991316047248829,1,1
2019-12-16 03:10:00,0.9934000058589552,1,1
2019-12-16 03:15:00,0.9883936138264848,1,1
2019-12-16 03:20:00,0.9839291865923622,1,1
2019-12-16 03:25:00,0.9873142106598024,1,1
2019-12-16 03:30:00,0.9882025384079368,1,1
2019-12-16 03:35:00,0.9911353085224807,1,1
2019-12-16 03:40:00,0.9941166654339043,1,1
2019-12-16 03:45:00,0.9885245992459671,1,1
2019-12-16 03:50:00,0.9904832677058303,1,1
2019-12-16 03:55:00,0.9930024336040292,1,1
2019-12-16 04:00:00,0.9910928397322019,1,1
2019-12-16 04:05:00,0.9908882829056254,1,1
2019-12-16 04:10:00,0.9931659720313498,1,1
2019-12-16 04:15:00,0.9921046990350194,1,1
2019-12-16 04:20:00,0.9908066995507048,1,1
2019-12-16 04:25:00,0.9895940292270398,1,1
2019-12-16 04:30:00,0.989904199515396,1,1
2019-12-16 04:35:00,0.9874278826616951,1,1
2019-12-16 04:40:00,0.9841224011040485,1,1
2019-12-16 04:45:00,0.9855240702413999,1,1
2019-12-16 04:50:00,0.975954210313251,1,1
2019-12-16 04:55:00,0.9833728592332976,1,1
2019-12-16 05:00:00,0.9888821843161651,1,1
2019-12-16 05:05:00,0.9770787040192749,1,1
2019-12-16 05:10:00,0.9807739664739779,1,1
2019-12-16 05:15:00,0.986896317318384,1,1
2019-12-16 05:20:00,0.9635270676580695,1,1
2019-12-16 05:25:00,0.9762409127681513,1,1
2019-12-16 05:30:00,0.987139646890194,1,1
2019-12-16 05:35:00,0.9748184936885993,1,1
2019-12-16 05:40:00,0.9807465533542838,1,1
2019-12-16 05:45:00,0.9880235289867336,1,1
2019-12-16 05:50:00,0.9804714559095183,1,1
2019-12-16 05:55:00,0.9798826116127857,1,1
2019-12-16 06:00:00,0.9835375212108711,1,1
2019-12-16 06:05:00,0.9838503003063365,1,1
2019-12-16 06:10:00,0.9766814173556376,1,1
2019-12-16 06:15:00,0.9870124468514838,1,1
2019-12-16 06:20:00,0.9850996507687513,1,1
2019-12-16 06:25:00,0.976691021494649,1,1
2019-12-16 06:30:00,0.9715897101801277,1,1
2019-12-16 06:35:00,0.9702564393992139,1,1
2019-12-16 06:40:00,0.9567401841858294,1,1
2019-12-16 06:45:00,0.9666990549624376,1,1
2019-12-16 06:50:00,0.9686162342586411,1,1
2019-12-16 06:55:00,0.9541881461102646,1,1
2019-12-16 07:00:00,0.9574083677274213,1,1
2019-12-16 07:05:00,0.9689022927742208,1,1
2019-12-16 07:10:00,0.9629120301076741,1,1
2019-12-16 07:15:00,0.9561227035401931,1,1
2019-12-16 07:20:00,0.9652795207565232,1,1
2019-12-16 07:25:00,0.9702904349215442,1,1
2019-12-16 07:30:00,0.9507973186462075,1,1
2019-12-16 07:35:00,0.9632271042130254,1,1
2019-12-16 07:40:00,0.9741282786863854,1,1
2019-12-16 07:45:00,0.9578297114955209,1,1
2019-12-16 07:50:00,0.9602497384843015,1,1
2019-12-16 07:55:00,0.9785769132268437,1,1
2019-12-16 08:00:00,0.975447655808552,1,1
2019-12-16 08:05:00,0.970158821256587,1,1
2019-12-16 08:10:00,0.9757886016919088,1,1
2019-12-16 08:15:00,0.9830466295570741,1,1
2019-12-16 08:20:00,0.9707979523623497,1,1
