timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860016038666186,1,1
2019-12-16 00:05:00,0.9820491617731755,1,1
2019-12-16 00:10:00,0.9892804585081455,1,1
2019-12-16 00:15:00,0.981042036747927,1,1
2019-12-16 00:20:00,0.9780099752519006,1,1
2019-12-16 00:25:00,0.9779584895269213,1,1
2019-12-16 00:30:00,0.9093120101175812,1,1
2019-12-16 00:35:00,0.9529177562493012,1,1
2019-12-16 00:40:00,0.9975054847614333,1,1
2019-12-16 00:45:00,0.9935410692211957,1,1
2019-12-16 00:50:00,0.9864614912346965,1,1
2019-12-16 00:55:00,0.9975329433948303,1,1
2019-12-16 01:00:00,0.9876347404544622,1,1
2019-12-16 01:05:00,0.9853909367072191,1,1
2019-12-16 01:10:00,0.9736083057489717,1,1
2019-12-16 01:15:00,0.9617666558289951,1,1
2019-12-16 01:20:00,0.9752389841885608,1,1
2019-12-16 01:25:00,0.9911672969705573,1,1
2019-12-16 01:30:00,0.9952836042491726,1,1
2019-12-16 01:35:00,0.9911729525320166,1,1
2019-12-16 01:40:00,0.994156145251674,1,1
2019-12-16 01:45:00,0.9950040486877364,1,1
2019-12-16 01:50:00,0.9949027497692587,1,1
2019-12-16 01:55:00,0.9952836445910633,1,1
2019-12-16 02:00:00,0.9952836445910633,1,1
2019-12-16 02:05:00,0.9952836445910633,1,1
2019-12-16 02:10:00,0.9952836445910633,1,1
2019-12-16 02:15:00,0.9952836445910633,1,1
2019-12-16 02:20:00,0.9952836445910633,1,1
2019-12-16 02:25:00,0.992394418524976,1,1
2019-12-16 02:30:00,0.9940856661770437,1,1
2019-12-16 02:35:00,0.9952836445910633,1,1
2019-12-16 02:40:00,0.997361089205598,1,1
2019-12-16 02:45:00,0.997361089205598,1,1
2019-12-16 02:50:00,0.997361089205598,1,1
2019-12-16 02:55:00,0.997361089205598,1,1
2019-12-16 03:00:00,0.9972932069957477,1,1
2019-12-16 03:05:00,0.9772157149727319,1,1
2019-12-16 03:10:00,0.9807519821872941,1,1
2019-12-16 03:15:00,0.973823025002596,1,1
2019-12-16 03:20:00,0.9616174199203112,1,1
2019-12-16 03:25:00,0.9686280090308204,1,1
2019-12-16 03:30:00,0.9735977380695642,1,1
2019-12-16 03:35:00,0.9735928575189076,1,1
2019-12-16 03:40:00,0.9788768177399941,1,1
2019-12-16 03:45:00,0.9738879651040147,1,1
2019-12-16 03:50:00,0.9746368356476788,1,1
2019-12-16 03:55:00,0.9736193337390703,1,1
2019-12-16 04:00:00,0.9782879675185838,1,1
2019-12-16 04:05:00,0.9756560410229036,1,1
2019-12-16 04:10:00,0.9761546664261542,1,1
2019-12-16 04:15:00,0.9778410600881453,1,1
2019-12-16 04:20:00,0.9743882785273938,1,1
2019-12-16 04:25:00,0.9764612379281089,1,1
2019-12-16 04:30:00,0.9766557259880959,1,1
2019-12-16 04:35:00,0.9707869800172741,1,1
2019-12-16 04:40:00,0.9638523177050589,1,1
2019-12-16 04:45:00,0.9668042011897843,1,1
2019-12-16 04:50:00,0.9542712200055482,1,1
2019-12-16 04:55:00,0.958819562138061,1,1
2019-12-16 05:00:00,0.9555842638945287,1,1
2019-12-16 05:05:00,0.9491662672064448,1,1
2019-12-16 05:10:00,0.9675960352066766,1,1
2019-12-16 05:15:00,0.9562342038731451,1,1
2019-12-16 05:20:00,0.9095047035009353,1,1
2019-12-16 05:25:00,0.9379104760998564,1,1
2019-12-16 05:30:00,0.9571005316913925,1,1
2019-12-16 05:35:00,0.943909881731975,1,1
2019-12-16 05:40:00,0.946333446705527,1,1
2019-12-16 05:45:00,0.9566996766461765,1,1
2019-12-16 05:50:00,0.9446622459873528,1,1
2019-12-16 05:55:00,0.9533196250413665,1,1
2019-12-16 06:00:00,0.9437957158872746,1,1
2019-12-16 06:05:00,0.9563279858790282,1,1
2019-12-16 06:10:00,0.9524451339749594,1,1
2019-12-16 06:15:00,0.9476819572446769,1,1
2019-12-16 06:20:00,0.9576646493038019,1,1
2019-12-16 06:25:00,0.9565330784973615,1,1
2019-12-16 06:30:00,0.9539080099219505,1,1
2019-12-16 06:35:00,0.962175518230068,1,1
2019-12-16 06:40:00,0.9312745481832707,1,1
2019-12-16 06:45:00,0.9273992787287489,1,1
2019-12-16 06:50:00,0.9679757608634737,1,1
2019-12-16 06:55:00,0.9595205379783726,1,1
2019-12-16 07:00:00,0.9224113017591387,1,1
2019-12-16 07:05:00,0.9382103536715966,1,1
2019-12-16 07:10:00,0.9889062967954677,1,1
2019-12-16 07:15:00,0.9536903671613579,1,1
2019-12-16 07:20:00,0.9180820672504227,1,1
2019-12-16 07:25:00,0.9799949610832075,1,1
2019-12-16 07:30:00,0.9724205738706191,1,1
2019-12-16 07:35:00,0.9206134809247726,1,1
2019-12-16 07:40:00,0.9614887052276572,1,1
2019-12-16 07:45:00,0.7072901434951039,1,1
2019-12-16 07:50:00,0.9209008772435551,1,1
2019-12-16 07:55:00,0.943734631353083,1,1
2019-12-16 08:00:00,0.985561956857187,1,1
2019-12-16 08:05:00,0.9485877772358162,1,1
2019-12-16 08:10:00,0.9217114460805215,1,1
2019-12-16 08:15:00,0.9630118860411608,1,1
2019-12-16 08:20:00,0.9577789961040349,1,1
2019-12-16 08:25:00,0.9737838741455537,1,1
2019-12-16 08:30:00,0.9792851236998921,1,1
2019-12-16 08:35:00,0.9360750041695172,1,1
2019-12-16 08:40:00,0.9187574245781526,1,1
2019-12-16 08:45:00,0.9344831424477296,1,1
2019-12-16 08:50:00,0.9210440132838829,1,1
2019-12-16 08:55:00,0.982599443066128,1,1
2019-12-16 09:00:00,0.9966696661056724,1,1
2019-12-16 09:05:00,0.9910365869470028,1,1
2019-12-16 09:10:00,0.9645932499890942,1,1
2019-12-16 09:15:00,0.7524135814956564,1,0
2019-12-16 09:20:00,0.9514873109767956,1,0
2019-12-16 09:25:00,0.9353526983871985,1,0
2019-12-16 09:30:00,0.8790803466057739,1,0
2019-12-16 09:35:00,0.023701165632416483,0,0
2019-12-16 09:40:00,0.41763114905479093,0,0
2019-12-16 09:45:00,0.9169322547570447,1,0
2019-12-16 09:50:00,0.9277548153993629,1,0
2019-12-16 09:55:00,0.886080985225484,1,0
2019-12-16 10:00:00,0.8195730614200248,1,0
2019-12-16 10:05:00,0.9024387158576269,1,0
2019-12-16 10:10:00,0.8496320720348205,1,0
2019-12-16 10:15:00,0.08004962014647354,0,0
2019-12-16 10:20:00,0.8990799906395688,1,0
2019-12-16 10:25:00,0.48643593730999346,0,0
2019-12-16 10:30:00,0.8603305877406866,1,0
2019-12-16 10:35:00,0.0024834966168696348,0,0
2019-12-16 10:40:00,0.14186925892695804,0,0
2019-12-16 10:45:00,0.6673864827614872,1,0
2019-12-16 10:50:00,0.363270865559215,0,0
2019-12-16 10:55:00,0.9091137252328849,1,0
2019-12-16 11:00:00,0.8980694110383068,1,0
2019-12-16 11:05:00,0.1867097715137012,0,0
2019-12-16 11:10:00,0.04009219903687782,0,0
2019-12-16 11:15:00,0.15060202973255857,0,0
2019-12-16 11:20:00,0.8100167922491707,1,0
2019-12-16 11:25:00,0.0025279946071129194,0,0
2019-12-16 11:30:00,0.6544857570902579,1,0
2019-12-16 11:35:00,0.03180838967670318,0,0
2019-12-16 11:40:00,0.008944171970268294,0,0
2019-12-16 11:45:00,0.10233330623291093,0,0
2019-12-16 11:50:00,0.019601718249519656,0,0
2019-12-16 11:55:00,0.026476054801267773,0,0
2019-12-16 12:00:00,0.04813014092405291,0,0
2019-12-16 12:05:00,0.020715843060517127,0,0
2019-12-16 12:10:00,0.029553216861132343,0,0
2019-12-16 12:15:00,0.0014675888283850848,0,0
2019-12-16 12:20:00,0.05674994260690871,0,0
2019-12-16 12:25:00,0.06582354998610301,0,0
2019-12-16 12:30:00,0.0221517824537162,0,0
2019-12-16 12:35:00,0.06141716400004731,0,0
2019-12-16 12:40:00,0.010930770331925936,0,0
2019-12-16 12:45:00,0.002124979705227796,0,0
2019-12-16 12:50:00,0.0014640558876998764,0,0
2019-12-16 12:55:00,0.10268269218355315,0,0
2019-12-16 13:00:00,0.01291625371994313,0,0
2019-12-16 13:05:00,0.0007967572972767111,0,0
2019-12-16 13:10:00,0.00029282409529408785,0,0
2019-12-16 13:15:00,0.0015689783650806204,0,0
2019-12-16 13:20:00,0.00038418535627137036,0,0
2019-12-16 13:25:00,0.00032433879498072553,0,0
2019-12-16 13:30:00,0.08616164201236005,0,0
2019-12-16 13:35:00,0.1519549978062171,0,0
2019-12-16 13:40:00,0.01372732740302735,0,0
2019-12-16 13:45:00,0.00026439801228203726,0,0
2019-12-16 13:50:00,0.06655702816880892,0,0
2019-12-16 13:55:00,0.15593052811307043,0,0
2019-12-16 14:00:00,0.1322912693951577,0,0
2019-12-16 14:05:00,0.1053893792455771,0,0
2019-12-16 14:10:00,0.09365902603758351,0,0
2019-12-16 14:15:00,0.1549137162720328,0,0
2019-12-16 14:20:00,0.1732956797496095,0,0
2019-12-16 14:25:00,0.04328843167815027,0,0
2019-12-16 14:30:00,0.00018741863876354291,0,0
2019-12-16 14:35:00,0.12964219140691968,0,0
2019-12-16 14:40:00,0.16425512475274115,0,0
2019-12-16 14:45:00,0.09587123399882908,0,0
2019-12-16 14:50:00,0.036827821066976095,0,0
2019-12-16 14:55:00,0.0002826971429502799,0,0
2019-12-16 15:00:00,0.12104303807995152,0,0
2019-12-16 15:05:00,0.06767811666733309,0,0
2019-12-16 15:10:00,0.0016631931765498013,0,0
2019-12-16 15:15:00,0.0015502482334057404,0,0
2019-12-16 15:20:00,0.02539808663954223,0,0
2019-12-16 15:25:00,0.08863203205542836,0,0
2019-12-16 15:30:00,0.0002616232426829599,0,0
2019-12-16 15:35:00,0.0011446640253986679,0,0
2019-12-16 15:40:00,0.20243294295932457,0,0
2019-12-16 15:45:00,0.033713434486172866,0,0
2019-12-16 15:50:00,0.0007945447426709516,0,0
2019-12-16 15:55:00,0.011327439916689289,0,0
2019-12-16 16:00:00,0.1183460092247131,0,0
2019-12-16 16:05:00,0.00027632642433226965,0,0
2019-12-16 16:10:00,0.0020466085921534705,0,0
2019-12-16 16:15:00,0.03773281621050656,0,0
2019-12-16 16:20:00,0.0004332308824316662,0,0
2019-12-16 16:25:00,0.06067887934638224,0,0
2019-12-16 16:30:00,0.0031873853412559988,0,0
2019-12-16 16:35:00,0.06326450447577359,0,0
2019-12-16 16:40:00,0.0010455943064051744,0,0
2019-12-16 16:45:00,0.0007296104139561259,0,0
2019-12-16 16:50:00,0.002959933224005528,0,0
2019-12-16 16:55:00,0.0863850362118613,0,0
2019-12-16 17:00:00,0.0003166410068174699,0,0
2019-12-16 17:05:00,0.005848074457956202,0,0
2019-12-16 17:10:00,0.0020341203869508875,0,0
2019-12-16 17:15:00,0.0008752917866458898,0,0
2019-12-16 17:20:00,0.013121595070294837,0,0
2019-12-16 17:25:00,0.8998527790554434,1,1
2019-12-16 17:30:00,0.4487449161575614,0,1
2019-12-16 17:35:00,0.5114239580546877,1,1
2019-12-16 17:40:00,0.5205526795547437,1,1
2019-12-16 17:45:00,0.6775739517161344,1,1
2019-12-16 17:50:00,0.3192048889823511,0,1
2019-12-16 17:55:00,0.4475772785490302,0,1
2019-12-16 18:00:00,0.6076265428792076,1,1
2019-12-16 18:05:00,0.47332524516621494,0,1
2019-12-16 18:10:00,0.6708219276131564,1,1
2019-12-16 18:15:00,0.7507005127645495,1,1
2019-12-16 18:20:00,0.6306343570445546,1,1
2019-12-16 18:25:00,0.9944153817204228,1,1
2019-12-16 18:30:00,0.2288890493085887,0,1
2019-12-16 18:35:00,0.9837744716497298,1,1
2019-12-16 18:40:00,0.9839063829442025,1,1
2019-12-16 18:45:00,0.962651034494079,1,1
2019-12-16 18:50:00,0.4180122092015739,0,1
2019-12-16 18:55:00,0.24596425648041415,0,1
2019-12-16 19:00:00,0.9559681396907953,1,1
2019-12-16 19:05:00,0.3910142788613687,0,1
2019-12-16 19:10:00,0.9756307870980696,1,1
2019-12-16 19:15:00,0.9760252426893063,1,1
2019-12-16 19:20:00,0.9577867920105153,1,1
2019-12-16 19:25:00,0.9759606794748824,1,1
2019-12-16 19:30:00,0.26355109450874403,0,1
2019-12-16 19:35:00,0.9750112068617898,1,1
2019-12-16 19:40:00,0.9795096077191898,1,1
2019-12-16 19:45:00,0.9905442563283186,1,1
2019-12-16 19:50:00,0.6971304766977592,1,1
2019-12-16 19:55:00,0.7801488458043037,1,1
2019-12-16 20:00:00,0.9803850165611073,1,1
2019-12-16 20:05:00,0.47709501476589306,0,1
2019-12-16 20:10:00,0.9792552315518922,1,1
2019-12-16 20:15:00,0.9875409006839228,1,1
2019-12-16 20:20:00,0.9843208189712919,1,1
2019-12-16 20:25:00,0.9753027227079643,1,1
2019-12-16 20:30:00,0.31370903007045126,0,1
2019-12-16 20:35:00,0.9803165193778788,1,1
2019-12-16 20:40:00,0.9765003493893177,1,1
2019-12-16 20:45:00,0.9759702847387014,1,1
2019-12-16 20:50:00,0.9874098642771184,1,1
2019-12-16 20:55:00,0.9959196343021461,1,1
2019-12-16 21:00:00,0.9970707346799323,1,1
2019-12-16 21:05:00,0.9186421600940168,1,1
2019-12-16 21:10:00,0.9976675258095382,1,1
2019-12-16 21:15:00,0.9991445220222358,1,1
2019-12-16 21:20:00,0.9992901741983216,1,1
2019-12-16 21:25:00,0.9972584186239069,1,1
2019-12-16 21:30:00,0.8562559158990097,1,1
2019-12-16 21:35:00,0.9976299293133104,1,1
2019-12-16 21:40:00,0.9974693060024044,1,1
2019-12-16 21:45:00,0.9964385896488517,1,1
2019-12-16 21:50:00,0.9957972254611609,1,1
2019-12-16 21:55:00,0.9957496775275569,1,1
2019-12-16 22:00:00,0.9887180862183783,1,1
2019-12-16 22:05:00,0.9926750233474458,1,1
2019-12-16 22:10:00,0.9961650916918389,1,1
2019-12-16 22:15:00,0.9962800100240814,1,1
2019-12-16 22:20:00,0.9962235089165016,1,1
2019-12-16 22:25:00,0.9972042920028465,1,1
2019-12-16 22:30:00,0.9895734449399007,1,1
2019-12-16 22:35:00,0.981151576003324,1,1
2019-12-16 22:40:00,0.9795914133234168,1,1
2019-12-16 22:45:00,0.9876478309527592,1,1
2019-12-16 22:50:00,0.9905474592341055,1,1
2019-12-16 22:55:00,0.9770100459390098,1,1
2019-12-16 23:00:00,0.9818446072541941,1,1
2019-12-16 23:05:00,0.8904956848460021,1,1
2019-12-16 23:10:00,0.9822802839049309,1,1
2019-12-16 23:15:00,0.9922088465345866,1,1
2019-12-16 23:20:00,0.9374473408150741,1,1
2019-12-16 23:25:00,0.9918772057223851,1,1
2019-12-16 23:30:00,0.992457625058458,1,1
2019-12-16 23:35:00,0.9845825579748683,1,1
2019-12-16 23:40:00,0.9718317310154623,1,1
2019-12-16 23:45:00,0.9928506213025542,1,1
2019-12-16 23:50:00,0.9965692361726027,1,1
2019-12-16 23:55:00,0.9919820723633411,1,1
2019-12-17 00:00:00,0.9734557357860618,1,1
2019-12-17 00:05:00,0.9699067245063777,1,1
2019-12-17 00:10:00,0.9670868019814675,1,1
2019-12-17 00:15:00,0.9760378728304497,1,1
2019-12-17 00:20:00,0.9716109060930933,1,1
2019-12-17 00:25:00,0.9475376349940496,1,1
2019-12-17 00:30:00,0.9892507995296012,1,1
2019-12-17 00:35:00,0.9581541426487793,1,1
2019-12-17 00:40:00,0.9553179049260402,1,1
2019-12-17 00:45:00,0.9593010536421435,1,1
2019-12-17 00:50:00,0.9737440293482031,1,1
2019-12-17 00:55:00,0.9760060068941865,1,1
2019-12-17 01:00:00,0.9590145358214098,1,1
2019-12-17 01:05:00,0.9736555272585149,1,1
2019-12-17 01:10:00,0.9591629439950978,1,1
2019-12-17 01:15:00,0.9636363739539652,1,1
2019-12-17 01:20:00,0.959678767681986,1,1
2019-12-17 01:25:00,0.9341408638234713,1,1
2019-12-17 01:30:00,0.9754104274163193,1,1
2019-12-17 01:35:00,0.9281053177696356,1,1
2019-12-17 01:40:00,0.9756741608656252,1,1
2019-12-17 01:45:00,0.9666898319524443,1,1
2019-12-17 01:50:00,0.9865933371785129,1,1
2019-12-17 01:55:00,0.9848164100485676,1,1
2019-12-17 02:00:00,0.9849010204233647,1,1
2019-12-17 02:05:00,0.9778639673290788,1,1
2019-12-17 02:10:00,0.9385653990518606,1,1
2019-12-17 02:15:00,0.9167413056196289,1,1
2019-12-17 02:20:00,0.9412602524400506,1,1
2019-12-17 02:25:00,0.9347452200894186,1,1
2019-12-17 02:30:00,0.9710138222971547,1,1
2019-12-17 02:35:00,0.9738873381608122,1,1
2019-12-17 02:40:00,0.9461294767453765,1,1
2019-12-17 02:45:00,0.9084422752860211,1,1
2019-12-17 02:50:00,0.9792802936276641,1,1
2019-12-17 02:55:00,0.98328074025516,1,1
2019-12-17 03:00:00,0.8794611170094977,1,1
2019-12-17 03:05:00,0.9933694632334248,1,1
2019-12-17 03:10:00,0.9861318848604892,1,1
2019-12-17 03:15:00,0.946655577096092,1,1
2019-12-17 03:20:00,0.9771456844820904,1,1
2019-12-17 03:25:00,0.9791506510609472,1,1
2019-12-17 03:30:00,0.9792850474507779,1,1
2019-12-17 03:35:00,0.9706018807825857,1,1
2019-12-17 03:40:00,0.9893869722251852,1,1
2019-12-17 03:45:00,0.9264444670541271,1,1
2019-12-17 03:50:00,0.9694371057235774,1,1
2019-12-17 03:55:00,0.9870550152097042,1,1
2019-12-17 04:00:00,0.946062340321297,1,1
2019-12-17 04:05:00,0.9631676109334778,1,1
2019-12-17 04:10:00,0.987082905819417,1,1
2019-12-17 04:15:00,0.9273193721807365,1,1
2019-12-17 04:20:00,0.9346458352147985,1,1
2019-12-17 04:25:00,0.9325039557355222,1,1
2019-12-17 04:30:00,0.9643200863631395,1,1
2019-12-17 04:35:00,0.9641164116083274,1,1
2019-12-17 04:40:00,0.9886074064664613,1,1
2019-12-17 04:45:00,0.9699219425166411,1,1
2019-12-17 04:50:00,0.9325124230158202,1,1
2019-12-17 04:55:00,0.9216729989224333,1,1
2019-12-17 05:00:00,0.9283698705056435,1,1
2019-12-17 05:05:00,0.9383622028412915,1,1
2019-12-17 05:10:00,0.9772699541995049,1,1
2019-12-17 05:15:00,0.9781895265014633,1,1
2019-12-17 05:20:00,0.9370963683372993,1,1
2019-12-17 05:25:00,0.9610645161385348,1,1
2019-12-17 05:30:00,0.961312099988408,1,1
2019-12-17 05:35:00,0.9386325430199154,1,1
2019-12-17 05:40:00,0.9368217634515634,1,1
2019-12-17 05:45:00,0.977234661602705,1,1
2019-12-17 05:50:00,0.9545720622160504,1,1
2019-12-17 05:55:00,0.9311197065682686,1,1
2019-12-17 06:00:00,0.9484788750670056,1,1
2019-12-17 06:05:00,0.8566837643161433,1,1
2019-12-17 06:10:00,0.909088630361934,1,1
2019-12-17 06:15:00,0.9813408555521949,1,1
2019-12-17 06:20:00,0.9763850928347284,1,1
2019-12-17 06:25:00,0.9534641571984248,1,1
2019-12-17 06:30:00,0.8523547603098961,1,1
2019-12-17 06:35:00,0.9344889063576768,1,1
2019-12-17 06:40:00,0.9352018203076389,1,1
2019-12-17 06:45:00,0.9348422879099778,1,1
2019-12-17 06:50:00,0.9360429565201929,1,1
2019-12-17 06:55:00,0.9346341828090096,1,1
2019-12-17 07:00:00,0.9364875727343821,1,1
2019-12-17 07:05:00,0.9323845376623175,1,1
2019-12-17 07:10:00,0.9339145696908362,1,1
2019-12-17 07:15:00,0.9457198135216376,1,1
2019-12-17 07:20:00,0.9673877440442319,1,1
2019-12-17 07:25:00,0.9389184821982077,1,1
2019-12-17 07:30:00,0.9371544980082753,1,1
2019-12-17 07:35:00,0.9772796119365469,1,1
2019-12-17 07:40:00,0.9759852677802697,1,1
2019-12-17 07:45:00,0.9474732709604877,1,1
2019-12-17 07:50:00,0.9337103370756784,1,1
2019-12-17 07:55:00,0.9217719295886321,1,1
2019-12-17 08:00:00,0.9373164623214013,1,1
2019-12-17 08:05:00,0.9381189249557178,1,1
2019-12-17 08:10:00,0.9341800289387104,1,1
2019-12-17 08:15:00,0.9334984485671698,1,1
2019-12-17 08:20:00,0.9354150682872783,1,1
2019-12-17 08:25:00,0.9336090261805419,1,1
2019-12-17 08:30:00,0.9358379833487439,1,1
2019-12-17 08:35:00,0.9354603364927023,1,1
2019-12-17 08:40:00,0.9354269582213356,1,1
2019-12-17 08:45:00,0.9359628638680922,1,1
2019-12-17 08:50:00,0.9358004632561322,1,1
2019-12-17 08:55:00,0.9364173199952477,1,1
2019-12-17 09:00:00,0.9396345102204879,1,1
2019-12-17 09:05:00,0.9596181489860844,1,1
2019-12-17 09:10:00,0.9790325353681476,1,1
2019-12-17 09:15:00,0.9608956029134988,1,1
2019-12-17 09:20:00,0.9917812119654036,1,1
2019-12-17 09:25:00,0.9958603206678416,1,1
2019-12-17 09:30:00,0.9968415347167455,1,1
2019-12-17 09:35:00,0.9958041281493242,1,1
2019-12-17 09:40:00,0.9930665390665767,1,1
2019-12-17 09:45:00,0.9845349785192122,1,1
2019-12-17 09:50:00,0.9926573549505471,1,1
2019-12-17 09:55:00,0.9940323471185325,1,1
2019-12-17 10:00:00,0.977688517610029,1,1
2019-12-17 10:05:00,0.9698711113956344,1,1
2019-12-17 10:10:00,0.9923061071387939,1,1
2019-12-17 10:15:00,0.9439975546214298,1,0
2019-12-17 10:20:00,0.9229529416877736,1,0
2019-12-17 10:25:00,0.20122190222718736,0,0
2019-12-17 10:30:00,0.6389203886935251,1,0
2019-12-17 10:35:00,0.9299303229375432,1,0
2019-12-17 10:40:00,0.9112767724477828,1,0
2019-12-17 10:45:00,0.9249295121469017,1,0
2019-12-17 10:50:00,0.8977714771638045,1,0
2019-12-17 10:55:00,0.726487747594518,1,0
2019-12-17 11:00:00,0.6056252840175879,1,0
2019-12-17 11:05:00,0.2776524231755049,0,0
2019-12-17 11:10:00,0.7609317969636841,1,0
2019-12-17 11:15:00,0.6420506259740287,1,0
2019-12-17 11:20:00,0.20001968807068782,0,0
2019-12-17 11:25:00,0.0512456758294234,0,0
2019-12-17 11:30:00,0.03946240498940585,0,0
2019-12-17 11:35:00,0.05065208875710884,0,0
2019-12-17 11:40:00,0.015847749078330954,0,0
2019-12-17 11:45:00,0.18764255582527486,0,0
2019-12-17 11:50:00,0.5353070647219418,1,0
2019-12-17 11:55:00,0.05311236354247605,0,0
2019-12-17 12:00:00,0.02959609222920378,0,0
2019-12-17 12:05:00,0.0008169680907853015,0,0
2019-12-17 12:10:00,0.022872371191251708,0,0
2019-12-17 12:15:00,0.09803509207776157,0,0
2019-12-17 12:20:00,0.0016714630492670986,0,0
2019-12-17 12:25:00,0.0004155889782934419,0,0
2019-12-17 12:30:00,0.0002201617692726975,0,0
2019-12-17 12:35:00,0.03285604424643397,0,0
2019-12-17 12:40:00,0.0015222934148085452,0,0
