timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9691273367073089,1,1
2019-12-16 00:05:00,0.6149564445116008,1,1
2019-12-16 00:10:00,0.9122220727545717,1,1
2019-12-16 00:15:00,0.6931817192613187,1,1
2019-12-16 00:20:00,0.9367673541565752,1,1
2019-12-16 00:25:00,0.7797522684757069,1,1
2019-12-16 00:30:00,0.7094894534457173,1,1
2019-12-16 00:35:00,0.9854241844899274,1,1
2019-12-16 00:40:00,0.9733994624681707,1,1
2019-12-16 00:45:00,0.9627473932510541,1,1
2019-12-16 00:50:00,0.9725501505893905,1,1
2019-12-16 00:55:00,0.9884750750352921,1,1
2019-12-16 01:00:00,0.9308104580656578,1,1
2019-12-16 01:05:00,0.9312322157643657,1,1
2019-12-16 01:10:00,0.8938976096613134,1,1
2019-12-16 01:15:00,0.8756542026732782,1,1
2019-12-16 01:20:00,0.8981969907455986,1,1
2019-12-16 01:25:00,0.9462500104580153,1,1
2019-12-16 01:30:00,0.9666214755400057,1,1
2019-12-16 01:35:00,0.9409328777022636,1,1
2019-12-16 01:40:00,0.9644724321046312,1,1
2019-12-16 01:45:00,0.9496686125875023,1,1
2019-12-16 01:50:00,0.9654025625787466,1,1
2019-12-16 01:55:00,0.9671455404779437,1,1
2019-12-16 02:00:00,0.9587607224439111,1,1
2019-12-16 02:05:00,0.8772018165955944,1,1
2019-12-16 02:10:00,0.9231133162657094,1,1
2019-12-16 02:15:00,0.9459886861078453,1,1
2019-12-16 02:20:00,0.8772018165955944,1,1
2019-12-16 02:25:00,0.8139147010614451,1,1
2019-12-16 02:30:00,0.8671097307862032,1,1
2019-12-16 02:35:00,0.9671095176518382,1,1
2019-12-16 02:40:00,0.9210305018503662,1,1
2019-12-16 02:45:00,0.9257460260663022,1,1
2019-12-16 02:50:00,0.9693180440067815,1,1
2019-12-16 02:55:00,0.9210305018503662,1,1
2019-12-16 03:00:00,0.9620540540773632,1,1
2019-12-16 03:05:00,0.8576347885284362,1,1
2019-12-16 03:10:00,0.7055604402223232,1,1
2019-12-16 03:15:00,0.7840601394797396,1,1
2019-12-16 03:20:00,0.5400087661638572,1,1
2019-12-16 03:25:00,0.7821024735098826,1,1
2019-12-16 03:30:00,0.7936453794774992,1,1
2019-12-16 03:35:00,0.7084758775680421,1,1
2019-12-16 03:40:00,0.8845333402141696,1,1
2019-12-16 03:45:00,0.8025942065693779,1,1
2019-12-16 03:50:00,0.7141331211533553,1,1
2019-12-16 03:55:00,0.8814113916227861,1,1
2019-12-16 04:00:00,0.8653890471446589,1,1
2019-12-16 04:05:00,0.7983401126275861,1,1
2019-12-16 04:10:00,0.7078063799983246,1,1
2019-12-16 04:15:00,0.7211461133846104,1,1
2019-12-16 04:20:00,0.7344045450291805,1,1
2019-12-16 04:25:00,0.7027798854113072,1,1
2019-12-16 04:30:00,0.7188271875252721,1,1
2019-12-16 04:35:00,0.7869885772745596,1,1
2019-12-16 04:40:00,0.7475895745112439,1,1
2019-12-16 04:45:00,0.5581022284481849,1,1
2019-12-16 04:50:00,0.5134418915280682,1,1
2019-12-16 04:55:00,0.5160514131909171,1,1
2019-12-16 05:00:00,0.554595598388452,1,1
2019-12-16 05:05:00,0.6640763411515904,1,1
2019-12-16 05:10:00,0.5020317799877565,1,1
2019-12-16 05:15:00,0.49053388184770086,0,1
2019-12-16 05:20:00,0.5062536179267254,1,1
2019-12-16 05:25:00,0.45058799837094365,0,1
2019-12-16 05:30:00,0.5942373614521443,1,1
2019-12-16 05:35:00,0.5498336054349678,1,1
2019-12-16 05:40:00,0.5321690085822638,1,1
2019-12-16 05:45:00,0.6808305392943378,1,1
2019-12-16 05:50:00,0.758167769907513,1,1
2019-12-16 05:55:00,0.539644617049084,1,1
2019-12-16 06:00:00,0.821695283232705,1,1
2019-12-16 06:05:00,0.5616603070384842,1,1
2019-12-16 06:10:00,0.5475420838032439,1,1
2019-12-16 06:15:00,0.06967659428728888,0,1
2019-12-16 06:20:00,0.7033298037922898,1,1
2019-12-16 06:25:00,0.020129180132785078,0,1
2019-12-16 06:30:00,0.8770720624650306,1,1
2019-12-16 06:35:00,0.5090613778742366,1,1
2019-12-16 06:40:00,0.6932306273665131,1,1
2019-12-16 06:45:00,0.4419442915183916,0,1
2019-12-16 06:50:00,0.6382844079039813,1,1
2019-12-16 06:55:00,0.5322594134733254,1,1
2019-12-16 07:00:00,0.6524677269154485,1,1
2019-12-16 07:05:00,0.8600538063945363,1,1
