timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860015359635523,1,1
2019-12-16 00:05:00,0.9820490888129781,1,1
2019-12-16 00:10:00,0.9892805183637117,1,1
2019-12-16 00:15:00,0.9810419806668265,1,1
2019-12-16 00:20:00,0.9780098616437242,1,1
2019-12-16 00:25:00,0.9779584149492786,1,1
2019-12-16 00:30:00,0.909311268312189,1,1
2019-12-16 00:35:00,0.9529175258970334,1,1
2019-12-16 00:40:00,0.9975054420733327,1,1
2019-12-16 00:45:00,0.9935410077672929,1,1
2019-12-16 00:50:00,0.9864613206118444,1,1
2019-12-16 00:55:00,0.9975328951673036,1,1
2019-12-16 01:00:00,0.9876345182730834,1,1
2019-12-16 01:05:00,0.9853906400253009,1,1
2019-12-16 01:10:00,0.9736076150796745,1,1
2019-12-16 01:15:00,0.9617654558164445,1,1
2019-12-16 01:20:00,0.9752383582043506,1,1
2019-12-16 01:25:00,0.9911672072322999,1,1
2019-12-16 01:30:00,0.9952836005096022,1,1
2019-12-16 01:35:00,0.9911728629353369,1,1
2019-12-16 01:40:00,0.9941561218845398,1,1
2019-12-16 01:45:00,0.9950040404220197,1,1
2019-12-16 01:50:00,0.9949027398053001,1,1
2019-12-16 01:55:00,0.9952836408521284,1,1
2019-12-16 02:00:00,0.9952836408521284,1,1
2019-12-16 02:05:00,0.9952836408521284,1,1
2019-12-16 02:10:00,0.9952836408521284,1,1
2019-12-16 02:15:00,0.9952836408521284,1,1
2019-12-16 02:20:00,0.9952836408521284,1,1
2019-12-16 02:25:00,0.9923943581975964,1,1
2019-12-16 02:30:00,0.9940856414684898,1,1
2019-12-16 02:35:00,0.9952836408521284,1,1
2019-12-16 02:40:00,0.9973610422614717,1,1
2019-12-16 02:45:00,0.9973610422614717,1,1
2019-12-16 02:50:00,0.9973610422614717,1,1
2019-12-16 02:55:00,0.9973610422614717,1,1
2019-12-16 03:00:00,0.997293157818281,1,1
2019-12-16 03:05:00,0.9772146061386993,1,1
2019-12-16 03:10:00,0.9807510996924153,1,1
2019-12-16 03:15:00,0.9738216856481349,1,1
2019-12-16 03:20:00,0.9616159569562355,1,1
2019-12-16 03:25:00,0.9686268996079924,1,1
2019-12-16 03:30:00,0.9735963841142584,1,1
2019-12-16 03:35:00,0.9735915032470417,1,1
2019-12-16 03:40:00,0.978875799352979,1,1
2019-12-16 03:45:00,0.9738866299540792,1,1
2019-12-16 03:50:00,0.974635548843479,1,1
2019-12-16 03:55:00,0.9736179811843652,1,1
2019-12-16 04:00:00,0.9782869124380031,1,1
2019-12-16 04:05:00,0.9756548195905242,1,1
2019-12-16 04:10:00,0.9761535122543974,1,1
2019-12-16 04:15:00,0.977839978492943,1,1
2019-12-16 04:20:00,0.9743869858455765,1,1
2019-12-16 04:25:00,0.9764601144730407,1,1
2019-12-16 04:30:00,0.9766545728061374,1,1
2019-12-16 04:35:00,0.9707853920814967,1,1
2019-12-16 04:40:00,0.9638510099883267,1,1
2019-12-16 04:45:00,0.9668030318554005,1,1
2019-12-16 04:50:00,0.9542692757596644,1,1
2019-12-16 04:55:00,0.9588178649733685,1,1
2019-12-16 05:00:00,0.9555822725551827,1,1
2019-12-16 05:05:00,0.9491639477600968,1,1
2019-12-16 05:10:00,0.9675949385174469,1,1
2019-12-16 05:15:00,0.9562322844277465,1,1
2019-12-16 05:20:00,0.9095020022794671,1,1
2019-12-16 05:25:00,0.9379092464664993,1,1
2019-12-16 05:30:00,0.9570987041655078,1,1
2019-12-16 05:35:00,0.9439071357853418,1,1
2019-12-16 05:40:00,0.9463308879379969,1,1
2019-12-16 05:45:00,0.9566978995877328,1,1
2019-12-16 05:50:00,0.944659566109467,1,1
2019-12-16 05:55:00,0.9533176050471096,1,1
2019-12-16 06:00:00,0.9437929976945558,1,1
2019-12-16 06:05:00,0.9563261525640607,1,1
2019-12-16 06:10:00,0.9524429945274083,1,1
2019-12-16 06:15:00,0.9476795113817099,1,1
2019-12-16 06:20:00,0.9576628442672867,1,1
2019-12-16 06:25:00,0.9565312795076398,1,1
2019-12-16 06:30:00,0.9539060298446544,1,1
2019-12-16 06:35:00,0.9621741034720228,1,1
2019-12-16 06:40:00,0.9312730691800339,1,1
2019-12-16 06:45:00,0.9273976135055395,1,1
