timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860010582931465,1,1
2019-12-16 00:05:00,0.9820487869888636,1,1
2019-12-16 00:10:00,0.9892803430415346,1,1
2019-12-16 00:15:00,0.9810417908938326,1,1
2019-12-16 00:20:00,0.9780096778352978,1,1
2019-12-16 00:25:00,0.9779581921756605,1,1
2019-12-16 00:30:00,0.9093104112982691,1,1
2019-12-16 00:35:00,0.9529170062373591,1,1
2019-12-16 00:40:00,0.9975054543536411,1,1
2019-12-16 00:45:00,0.9935409694442033,1,1
2019-12-16 00:50:00,0.9864612459181356,1,1
2019-12-16 00:55:00,0.9975329132781916,1,1
2019-12-16 01:00:00,0.9876345186744165,1,1
2019-12-16 01:05:00,0.9853904998135908,1,1
2019-12-16 01:10:00,0.9736077634319302,1,1
2019-12-16 01:15:00,0.9617658193873931,1,1
2019-12-16 01:20:00,0.975238478514256,1,1
2019-12-16 01:25:00,0.9911671505693602,1,1
2019-12-16 01:30:00,0.9952835376943682,1,1
2019-12-16 01:35:00,0.9911728062465025,1,1
2019-12-16 01:40:00,0.9941560578368867,1,1
2019-12-16 01:45:00,0.9950039770490041,1,1
2019-12-16 01:50:00,0.9949026762732149,1,1
2019-12-16 01:55:00,0.9952835780369879,1,1
2019-12-16 02:00:00,0.9952835780369879,1,1
2019-12-16 02:05:00,0.9952835780369879,1,1
2019-12-16 02:10:00,0.9952835780369879,1,1
2019-12-16 02:15:00,0.9952835780369879,1,1
2019-12-16 02:20:00,0.9952835780369879,1,1
2019-12-16 02:25:00,0.9923942968930808,1,1
2019-12-16 02:30:00,0.9940855774286391,1,1
2019-12-16 02:35:00,0.9952835780369879,1,1
2019-12-16 02:40:00,0.9973610012334077,1,1
2019-12-16 02:45:00,0.9973610012334077,1,1
2019-12-16 02:50:00,0.9973610012334077,1,1
2019-12-16 02:55:00,0.9973610012334077,1,1
2019-12-16 03:00:00,0.9972931164897799,1,1
2019-12-16 03:05:00,0.9772148329086825,1,1
2019-12-16 03:10:00,0.9807512852453237,1,1
2019-12-16 03:15:00,0.9738219348467487,1,1
2019-12-16 03:20:00,0.9616160271214446,1,1
2019-12-16 03:25:00,0.9686268879084602,1,1
2019-12-16 03:30:00,0.9735966378744622,1,1
2019-12-16 03:35:00,0.9735917571062827,1,1
2019-12-16 03:40:00,0.9788759517874969,1,1
2019-12-16 03:45:00,0.9738868778414317,1,1
2019-12-16 03:50:00,0.9746357817292459,1,1
2019-12-16 03:55:00,0.9736182345064556,1,1
2019-12-16 04:00:00,0.9782870755570235,1,1
2019-12-16 04:05:00,0.9756550324223955,1,1
2019-12-16 04:10:00,0.9761538298333584,1,1
2019-12-16 04:15:00,0.9778401545649823,1,1
2019-12-16 04:20:00,0.9743872563947653,1,1
2019-12-16 04:25:00,0.97646046239608,1,1
2019-12-16 04:30:00,0.9766547813335602,1,1
2019-12-16 04:35:00,0.9707855430762095,1,1
2019-12-16 04:40:00,0.9638511839745804,1,1
2019-12-16 04:45:00,0.9668031381518877,1,1
2019-12-16 04:50:00,0.9542691389215304,1,1
2019-12-16 04:55:00,0.9588176851810872,1,1
2019-12-16 05:00:00,0.9555817391527094,1,1
