timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9852985279138714,1,1
2019-12-16 00:05:00,0.9028837659494726,1,1
2019-12-16 00:10:00,0.9718465456568266,1,1
2019-12-16 00:15:00,0.9414190789422192,1,1
2019-12-16 00:20:00,0.9402788668795247,1,1
2019-12-16 00:25:00,0.9619965330974392,1,1
2019-12-16 00:30:00,0.9880883765786396,1,1
2019-12-16 00:35:00,0.9898471989829832,1,1
2019-12-16 00:40:00,0.9843217413859267,1,1
2019-12-16 00:45:00,0.9977666999964765,1,1
2019-12-16 00:50:00,0.9953469538570712,1,1
2019-12-16 00:55:00,0.9951321847339942,1,1
2019-12-16 01:00:00,0.9892385564367964,1,1
2019-12-16 01:05:00,0.9802626792320376,1,1
2019-12-16 01:10:00,0.96461571375706,1,1
2019-12-16 01:15:00,0.9577646901501371,1,1
2019-12-16 01:20:00,0.9752988269710209,1,1
2019-12-16 01:25:00,0.9862102942684939,1,1
2019-12-16 01:30:00,0.9835958188561176,1,1
2019-12-16 01:35:00,0.9719809914757697,1,1
2019-12-16 01:40:00,0.9910944725647058,1,1
2019-12-16 01:45:00,0.9791646074808042,1,1
2019-12-16 01:50:00,0.991793525921746,1,1
2019-12-16 01:55:00,0.9947694084902119,1,1
2019-12-16 02:00:00,0.994955648748465,1,1
2019-12-16 02:05:00,0.9938590254120059,1,1
2019-12-16 02:10:00,0.9939031582835361,1,1
2019-12-16 02:15:00,0.9947140815843252,1,1
2019-12-16 02:20:00,0.9940952365368287,1,1
2019-12-16 02:25:00,0.9826258707725787,1,1
2019-12-16 02:30:00,0.9730656568724543,1,1
2019-12-16 02:35:00,0.9949476948364283,1,1
2019-12-16 02:40:00,0.9970465181035911,1,1
2019-12-16 02:45:00,0.9970561755628218,1,1
2019-12-16 02:50:00,0.9937352387284786,1,1
2019-12-16 02:55:00,0.9943088133480417,1,1
2019-12-16 03:00:00,0.9921105074391833,1,1
2019-12-16 03:05:00,0.9728298397233428,1,1
2019-12-16 03:10:00,0.9725770661573785,1,1
2019-12-16 03:15:00,0.9681739730804797,1,1
2019-12-16 03:20:00,0.9586540584189819,1,1
2019-12-16 03:25:00,0.9570232538818507,1,1
2019-12-16 03:30:00,0.9667564772810134,1,1
2019-12-16 03:35:00,0.9731194601782404,1,1
