timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9929303031469426,1,1
2019-12-16 00:05:00,0.9957740834143575,1,1
2019-12-16 00:10:00,0.9987497797061977,1,1
2019-12-16 00:15:00,0.9913780042476724,1,1
2019-12-16 00:20:00,0.9838695138483656,1,1
2019-12-16 00:25:00,0.9971445674450042,1,1
2019-12-16 00:30:00,0.9971416826909643,1,1
2019-12-16 00:35:00,0.9971535341957891,1,1
2019-12-16 00:40:00,0.9969278117665835,1,1
2019-12-16 00:45:00,0.9992153944991692,1,1
2019-12-16 00:50:00,0.9992218993685313,1,1
2019-12-16 00:55:00,0.9970387479658477,1,1
2019-12-16 01:00:00,0.9966471843557394,1,1
2019-12-16 01:05:00,0.9969291892456942,1,1
2019-12-16 01:10:00,0.9940638978637779,1,1
2019-12-16 01:15:00,0.989967043581738,1,1
2019-12-16 01:20:00,0.9929290448209288,1,1
2019-12-16 01:25:00,0.9970150068309733,1,1
2019-12-16 01:30:00,0.997389673022523,1,1
2019-12-16 01:35:00,0.9969338992291216,1,1
2019-12-16 01:40:00,0.9971455556207405,1,1
2019-12-16 01:45:00,0.9972923685934643,1,1
2019-12-16 01:50:00,0.9967935000428227,1,1
2019-12-16 01:55:00,0.9971006256178332,1,1
2019-12-16 02:00:00,0.997292404239134,1,1
2019-12-16 02:05:00,0.997292404239134,1,1
2019-12-16 02:10:00,0.997292404239134,1,1
2019-12-16 02:15:00,0.997292404239134,1,1
2019-12-16 02:20:00,0.997292404239134,1,1
2019-12-16 02:25:00,0.9959086653442214,1,1
2019-12-16 02:30:00,0.9898759312721419,1,1
2019-12-16 02:35:00,0.9904285470750074,1,1
2019-12-16 02:40:00,0.9936206997573598,1,1
2019-12-16 02:45:00,0.9940629757051993,1,1
2019-12-16 02:50:00,0.9941159043480566,1,1
2019-12-16 02:55:00,0.9945838606428715,1,1
2019-12-16 03:00:00,0.9987427830937465,1,1
2019-12-16 03:05:00,0.9949397418123729,1,1
2019-12-16 03:10:00,0.9916973746848223,1,1
