timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705875445497235,1,1
2019-12-16 00:05:00,0.9551089993159085,1,1
2019-12-16 00:10:00,0.9616532676340749,1,1
2019-12-16 00:15:00,0.9268861738751121,1,1
2019-12-16 00:20:00,0.9309758234623824,1,1
2019-12-16 00:25:00,0.9551685724605382,1,1
2019-12-16 00:30:00,0.9873019582803423,1,1
2019-12-16 00:35:00,0.9923868049736637,1,1
2019-12-16 00:40:00,0.98671647060643,1,1
2019-12-16 00:45:00,0.9979479502369288,1,1
2019-12-16 00:50:00,0.994243087276361,1,1
2019-12-16 00:55:00,0.9945109872313665,1,1
2019-12-16 01:00:00,0.9874705900005504,1,1
2019-12-16 01:05:00,0.9735641313667317,1,1
2019-12-16 01:10:00,0.9582227017802032,1,1
2019-12-16 01:15:00,0.9518122468404514,1,1
2019-12-16 01:20:00,0.9700570263544153,1,1
2019-12-16 01:25:00,0.9821564269459778,1,1
2019-12-16 01:30:00,0.9776769108211162,1,1
2019-12-16 01:35:00,0.9693934884517187,1,1
2019-12-16 01:40:00,0.9884452587222813,1,1
2019-12-16 01:45:00,0.9753935723307547,1,1
2019-12-16 01:50:00,0.9892560159643891,1,1
2019-12-16 01:55:00,0.9928050192465564,1,1
2019-12-16 02:00:00,0.9930336048024644,1,1
2019-12-16 02:05:00,0.9916999861984588,1,1
2019-12-16 02:10:00,0.9917531139239849,1,1
2019-12-16 02:15:00,0.992737287571841,1,1
2019-12-16 02:20:00,0.9919848418646271,1,1
2019-12-16 02:25:00,0.9790630055283772,1,1
2019-12-16 02:30:00,0.9690868636147326,1,1
2019-12-16 02:35:00,0.9930238235525446,1,1
2019-12-16 02:40:00,0.9961545229832925,1,1
2019-12-16 02:45:00,0.9961657342840523,1,1
2019-12-16 02:50:00,0.9924834358362917,1,1
2019-12-16 02:55:00,0.9930998754079705,1,1
2019-12-16 03:00:00,0.9907688275792347,1,1
2019-12-16 03:05:00,0.9722137518175403,1,1
2019-12-16 03:10:00,0.97198335869055,1,1
2019-12-16 03:15:00,0.9680041622693235,1,1
2019-12-16 03:20:00,0.958434961656091,1,1
2019-12-16 03:25:00,0.956975431817863,1,1
2019-12-16 03:30:00,0.9667357785007998,1,1
2019-12-16 03:35:00,0.9724780086665888,1,1
2019-12-16 03:40:00,0.9720116013932548,1,1
2019-12-16 03:45:00,0.9692111242439613,1,1
2019-12-16 03:50:00,0.9708504217442153,1,1
2019-12-16 03:55:00,0.9738390562736536,1,1
2019-12-16 04:00:00,0.9710563108157318,1,1
2019-12-16 04:05:00,0.9681961902694176,1,1
2019-12-16 04:10:00,0.964729196057036,1,1
2019-12-16 04:15:00,0.9704931931454538,1,1
2019-12-16 04:20:00,0.9667316445902482,1,1
2019-12-16 04:25:00,0.9619371131607978,1,1
2019-12-16 04:30:00,0.9667985028921486,1,1
2019-12-16 04:35:00,0.9616387274145807,1,1
2019-12-16 04:40:00,0.9512351410116447,1,1
2019-12-16 04:45:00,0.9414628919912288,1,1
2019-12-16 04:50:00,0.9515809934958743,1,1
2019-12-16 04:55:00,0.954893435189916,1,1
2019-12-16 05:00:00,0.9513461102650297,1,1
2019-12-16 05:05:00,0.9425809168013717,1,1
2019-12-16 05:10:00,0.9471878991837823,1,1
2019-12-16 05:15:00,0.9534450757213176,1,1
2019-12-16 05:20:00,0.9043460543681995,1,1
2019-12-16 05:25:00,0.9056496617809118,1,1
