timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854251029830127,1,1
2019-12-16 00:05:00,0.9031084573686193,1,1
2019-12-16 00:10:00,0.9719324034805931,1,1
2019-12-16 00:15:00,0.9412766427898368,1,1
2019-12-16 00:20:00,0.9401958541713047,1,1
2019-12-16 00:25:00,0.9620496919636173,1,1
2019-12-16 00:30:00,0.9880608231435528,1,1
2019-12-16 00:35:00,0.9898336380636902,1,1
2019-12-16 00:40:00,0.9843581597692919,1,1
2019-12-16 00:45:00,0.9977831287835883,1,1
2019-12-16 00:50:00,0.9953730763991989,1,1
2019-12-16 00:55:00,0.9951507930339487,1,1
2019-12-16 01:00:00,0.9892733875472206,1,1
2019-12-16 01:05:00,0.9803582738063591,1,1
2019-12-16 01:10:00,0.9646270889422539,1,1
2019-12-16 01:15:00,0.9577211485381355,1,1
2019-12-16 01:20:00,0.9753727934039242,1,1
2019-12-16 01:25:00,0.9863122048904169,1,1
2019-12-16 01:30:00,0.9836854774582996,1,1
2019-12-16 01:35:00,0.9720605983090832,1,1
2019-12-16 01:40:00,0.9911931408551176,1,1
2019-12-16 01:45:00,0.9792620712789344,1,1
2019-12-16 01:50:00,0.9918894787892881,1,1
2019-12-16 01:55:00,0.994848169797924,1,1
2019-12-16 02:00:00,0.995032967962823,1,1
2019-12-16 02:05:00,0.9939441458439814,1,1
2019-12-16 02:10:00,0.9939879952843057,1,1
2019-12-16 02:15:00,0.9947932615755881,1,1
2019-12-16 02:20:00,0.9941788116031732,1,1
2019-12-16 02:25:00,0.9827309695704712,1,1
2019-12-16 02:30:00,0.9731394633301278,1,1
2019-12-16 02:35:00,0.9950250766865502,1,1
2019-12-16 02:40:00,0.9970945200966358,1,1
2019-12-16 02:45:00,0.997104092047356,1,1
2019-12-16 02:50:00,0.9938020015836379,1,1
2019-12-16 02:55:00,0.9943735448888892,1,1
2019-12-16 03:00:00,0.9921809759391654,1,1
2019-12-16 03:05:00,0.9728203406623983,1,1
2019-12-16 03:10:00,0.9725655800373321,1,1
2019-12-16 03:15:00,0.9681252816996249,1,1
2019-12-16 03:20:00,0.9585908692835654,1,1
2019-12-16 03:25:00,0.956945231356111,1,1
2019-12-16 03:30:00,0.9666948397145726,1,1
2019-12-16 03:35:00,0.9731122166798983,1,1
2019-12-16 03:40:00,0.9725968241589386,1,1
2019-12-16 03:45:00,0.9694798829364228,1,1
2019-12-16 03:50:00,0.971308990965807,1,1
2019-12-16 03:55:00,0.9746098106425567,1,1
2019-12-16 04:00:00,0.9715378182059965,1,1
2019-12-16 04:05:00,0.9697768122643791,1,1
2019-12-16 04:10:00,0.9748846424595542,1,1
2019-12-16 04:15:00,0.9715801304094742,1,1
2019-12-16 04:20:00,0.9703370012388717,1,1
2019-12-16 04:25:00,0.9726030389171512,1,1
2019-12-16 04:30:00,0.9710845111283721,1,1
2019-12-16 04:35:00,0.967520530688057,1,1
2019-12-16 04:40:00,0.9602477259529703,1,1
2019-12-16 04:45:00,0.9544134768627138,1,1
2019-12-16 04:50:00,0.9510328497382013,1,1
2019-12-16 04:55:00,0.9590411105906254,1,1
2019-12-16 05:00:00,0.9587888070820682,1,1
2019-12-16 05:05:00,0.9504988150220149,1,1
2019-12-16 05:10:00,0.9578957809679164,1,1
2019-12-16 05:15:00,0.9612808553858546,1,1
2019-12-16 05:20:00,0.9220232752638045,1,1
2019-12-16 05:25:00,0.927336295187898,1,1
2019-12-16 05:30:00,0.9630913716157521,1,1
2019-12-16 05:35:00,0.9508198849657469,1,1
2019-12-16 05:40:00,0.9555023170537105,1,1
2019-12-16 05:45:00,0.9612083818562704,1,1
2019-12-16 05:50:00,0.944543300798011,1,1
2019-12-16 05:55:00,0.9506352679848078,1,1
2019-12-16 06:00:00,0.9546973690061683,1,1
2019-12-16 06:05:00,0.9534135959695502,1,1
2019-12-16 06:10:00,0.9452371402188328,1,1
2019-12-16 06:15:00,0.9618692257473936,1,1
2019-12-16 06:20:00,0.9591543555266528,1,1
2019-12-16 06:25:00,0.9507161485912711,1,1
2019-12-16 06:30:00,0.9512007810236996,1,1
2019-12-16 06:35:00,0.9536995317540264,1,1
2019-12-16 06:40:00,0.9203495337019211,1,1
2019-12-16 06:45:00,0.932686125533686,1,1
2019-12-16 06:50:00,0.9336347388777668,1,1
2019-12-16 06:55:00,0.9179150417296835,1,1
