timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9953613313512273,1,1
2019-12-16 00:05:00,0.968091529793593,1,1
2019-12-16 00:10:00,0.9901042507366874,1,1
2019-12-16 00:15:00,0.9535103162125987,1,1
2019-12-16 00:20:00,0.9865437322679068,1,1
2019-12-16 00:25:00,0.9768381326115061,1,1
2019-12-16 00:30:00,0.9532019015087364,1,1
2019-12-16 00:35:00,0.9935651999109818,1,1
2019-12-16 00:40:00,0.9933863523038716,1,1
2019-12-16 00:45:00,0.9942735050988287,1,1
2019-12-16 00:50:00,0.9939943731842841,1,1
2019-12-16 00:55:00,0.9958746089532138,1,1
2019-12-16 01:00:00,0.988789685256377,1,1
2019-12-16 01:05:00,0.9891050999384259,1,1
2019-12-16 01:10:00,0.9772252264209709,1,1
2019-12-16 01:15:00,0.9699957120325581,1,1
2019-12-16 01:20:00,0.9787924414510151,1,1
2019-12-16 01:25:00,0.9927742934664837,1,1
2019-12-16 01:30:00,0.9960669165963624,1,1
2019-12-16 01:35:00,0.9904469218739104,1,1
2019-12-16 01:40:00,0.9961545707552709,1,1
2019-12-16 01:45:00,0.993190083850332,1,1
2019-12-16 01:50:00,0.996317349597416,1,1
2019-12-16 01:55:00,0.9966146641614245,1,1
2019-12-16 02:00:00,0.9966146641614245,1,1
2019-12-16 02:05:00,0.9966146641614245,1,1
2019-12-16 02:10:00,0.9966146641614245,1,1
2019-12-16 02:15:00,0.9966146641614245,1,1
2019-12-16 02:20:00,0.9966146641614245,1,1
2019-12-16 02:25:00,0.9926834227158174,1,1
2019-12-16 02:30:00,0.9930351054476205,1,1
2019-12-16 02:35:00,0.9966146641614245,1,1
2019-12-16 02:40:00,0.9980649437468105,1,1
2019-12-16 02:45:00,0.9980649437468105,1,1
2019-12-16 02:50:00,0.9980649437468105,1,1
2019-12-16 02:55:00,0.9980649437468105,1,1
2019-12-16 03:00:00,0.9974426704041685,1,1
2019-12-16 03:05:00,0.9793223803775993,1,1
2019-12-16 03:10:00,0.9769475585701595,1,1
2019-12-16 03:15:00,0.9769599962689451,1,1
2019-12-16 03:20:00,0.9653258505061388,1,1
2019-12-16 03:25:00,0.9645095852149763,1,1
2019-12-16 03:30:00,0.9769866356129276,1,1
2019-12-16 03:35:00,0.9774428362211841,1,1
2019-12-16 03:40:00,0.9779671247164673,1,1
2019-12-16 03:45:00,0.9772810694955708,1,1
