timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705907014801569,1,1
2019-12-16 00:05:00,0.9551083986563426,1,1
2019-12-16 00:10:00,0.9616520761352414,1,1
2019-12-16 00:15:00,0.926884950764873,1,1
2019-12-16 00:20:00,0.9309745304560079,1,1
2019-12-16 00:25:00,0.9551673574440805,1,1
2019-12-16 00:30:00,0.9873015265523586,1,1
2019-12-16 00:35:00,0.9923865009429771,1,1
2019-12-16 00:40:00,0.9867168350993628,1,1
2019-12-16 00:45:00,0.9979479581599277,1,1
2019-12-16 00:50:00,0.9942431753861682,1,1
2019-12-16 00:55:00,0.9945110832664262,1,1
2019-12-16 01:00:00,0.9874709091582312,1,1
2019-12-16 01:05:00,0.973565858654789,1,1
2019-12-16 01:10:00,0.9582246283679768,1,1
2019-12-16 01:15:00,0.9518142793967956,1,1
2019-12-16 01:20:00,0.970058013094254,1,1
2019-12-16 01:25:00,0.982156828096091,1,1
2019-12-16 01:30:00,0.9776775146694355,1,1
2019-12-16 01:35:00,0.9693945103875804,1,1
2019-12-16 01:40:00,0.988445414869886,1,1
2019-12-16 01:45:00,0.9753942864281667,1,1
2019-12-16 01:50:00,0.989256144927159,1,1
2019-12-16 01:55:00,0.9928050455051423,1,1
2019-12-16 02:00:00,0.9930336255299057,1,1
2019-12-16 02:05:00,0.9917000412342092,1,1
2019-12-16 02:10:00,0.9917531675032006,1,1
2019-12-16 02:15:00,0.9927373154984452,1,1
2019-12-16 02:20:00,0.9919848891740174,1,1
2019-12-16 02:25:00,0.979063544606518,1,1
2019-12-16 02:30:00,0.9690879019034552,1,1
2019-12-16 02:35:00,0.9930238445135195,1,1
2019-12-16 02:40:00,0.9961545016205735,1,1
2019-12-16 02:45:00,0.9961657127493239,1,1
2019-12-16 02:50:00,0.9924834993389219,1,1
2019-12-16 02:55:00,0.993099921391045,1,1
2019-12-16 03:00:00,0.990768945052558,1,1
2019-12-16 03:05:00,0.972214731817027,1,1
2019-12-16 03:10:00,0.9719843514176008,1,1
2019-12-16 03:15:00,0.9680053800009987,1,1
2019-12-16 03:20:00,0.9584339003805121,1,1
2019-12-16 03:25:00,0.9569743659696716,1,1
2019-12-16 03:30:00,0.966737069864848,1,1
2019-12-16 03:35:00,0.9724789741108323,1,1
2019-12-16 03:40:00,0.9720125925582318,1,1
2019-12-16 03:45:00,0.9692122727348331,1,1
2019-12-16 03:50:00,0.9708514775548212,1,1
2019-12-16 03:55:00,0.9738399475002139,1,1
2019-12-16 04:00:00,0.9710573551017365,1,1
2019-12-16 04:05:00,0.9681980071671156,1,1
2019-12-16 04:10:00,0.9647356628372717,1,1
2019-12-16 04:15:00,0.9704945527691403,1,1
2019-12-16 04:20:00,0.9667345296039239,1,1
2019-12-16 04:25:00,0.9619441321914004,1,1
2019-12-16 04:30:00,0.9668016989650858,1,1
2019-12-16 04:35:00,0.9616432677430181,1,1
2019-12-16 04:40:00,0.951238510883722,1,1
2019-12-16 04:45:00,0.9414688252366507,1,1
2019-12-16 04:50:00,0.9515800131497055,1,1
2019-12-16 04:55:00,0.9548942883258639,1,1
2019-12-16 05:00:00,0.9513486992085647,1,1
2019-12-16 05:05:00,0.942584265495418,1,1
2019-12-16 05:10:00,0.9471923436965048,1,1
2019-12-16 05:15:00,0.9534477485615928,1,1
2019-12-16 05:20:00,0.9043521377660895,1,1
2019-12-16 05:25:00,0.9056577370149654,1,1
2019-12-16 05:30:00,0.9535220405112359,1,1
2019-12-16 05:35:00,0.9360979969935502,1,1
2019-12-16 05:40:00,0.9445821108010359,1,1
2019-12-16 05:45:00,0.9514754533267084,1,1
2019-12-16 05:50:00,0.936734203833247,1,1
2019-12-16 05:55:00,0.9517454328153395,1,1
2019-12-16 06:00:00,0.9484422543019331,1,1
2019-12-16 06:05:00,0.9421292931227994,1,1
2019-12-16 06:10:00,0.9357192426159722,1,1
2019-12-16 06:15:00,0.947450397278988,1,1
2019-12-16 06:20:00,0.9500166389064454,1,1
2019-12-16 06:25:00,0.9409204314056688,1,1
2019-12-16 06:30:00,0.9387591712502316,1,1
2019-12-16 06:35:00,0.9561904623364162,1,1
2019-12-16 06:40:00,0.9086474997593035,1,1
2019-12-16 06:45:00,0.9203587380613074,1,1
2019-12-16 06:50:00,0.9106673183266759,1,1
2019-12-16 06:55:00,0.8984598055103323,1,1
2019-12-16 07:00:00,0.913330923631835,1,1
2019-12-16 07:05:00,0.9353307277033919,1,1
2019-12-16 07:10:00,0.9780519927566106,1,1
2019-12-16 07:15:00,0.8937012423316942,1,1
2019-12-16 07:20:00,0.9221448656021083,1,1
2019-12-16 07:25:00,0.9800793520427119,1,1
2019-12-16 07:30:00,0.9556717564119879,1,1
2019-12-16 07:35:00,0.9226984070639644,1,1
2019-12-16 07:40:00,0.9642364905831308,1,1
2019-12-16 07:45:00,0.9854556545723308,1,1
2019-12-16 07:50:00,0.8864398533107223,1,1
2019-12-16 07:55:00,0.9163743808429183,1,1
2019-12-16 08:00:00,0.9848659581248665,1,1
2019-12-16 08:05:00,0.946523950545353,1,1
2019-12-16 08:10:00,0.9202247782753706,1,1
2019-12-16 08:15:00,0.928113445994757,1,1
2019-12-16 08:20:00,0.9312410709258129,1,1
2019-12-16 08:25:00,0.949401810967702,1,1
2019-12-16 08:30:00,0.9466487233102432,1,1
2019-12-16 08:35:00,0.9177474344099991,1,1
2019-12-16 08:40:00,0.9117069871393917,1,1
2019-12-16 08:45:00,0.9312652537136924,1,1
2019-12-16 08:50:00,0.9703714191815903,1,1
2019-12-16 08:55:00,0.9964663968595971,1,1
2019-12-16 09:00:00,0.9640474252325782,1,1
2019-12-16 09:05:00,0.9863753936065368,1,1
2019-12-16 09:10:00,0.9688081199351687,1,1
2019-12-16 09:15:00,0.9474807965644683,1,0
2019-12-16 09:20:00,0.10336005671919754,0,0
2019-12-16 09:25:00,0.7932132775433804,1,0
2019-12-16 09:30:00,0.27940093803086335,0,0
2019-12-16 09:35:00,0.8803337083470822,1,0
2019-12-16 09:40:00,0.8895153185080658,1,0
2019-12-16 09:45:00,0.9110731186753003,1,0
2019-12-16 09:50:00,0.8854321846720093,1,0
2019-12-16 09:55:00,0.8870674697927153,1,0
2019-12-16 10:00:00,0.9154492473151055,1,0
2019-12-16 10:05:00,0.8832327905266617,1,0
2019-12-16 10:10:00,0.8814891833542736,1,0
2019-12-16 10:15:00,0.8454677974874788,1,0
2019-12-16 10:20:00,0.1120688532197266,0,0
2019-12-16 10:25:00,0.09886452715566924,0,0
2019-12-16 10:30:00,0.001624388448779725,0,0
2019-12-16 10:35:00,0.9171378658115416,1,0
2019-12-16 10:40:00,0.9120582791605932,1,0
2019-12-16 10:45:00,0.9189297732220036,1,0
2019-12-16 10:50:00,0.7567431829808624,1,0
2019-12-16 10:55:00,0.758320727298386,1,0
2019-12-16 11:00:00,0.6439248573849637,1,0
2019-12-16 11:05:00,0.5559575277342549,1,0
2019-12-16 11:10:00,0.9004569899425158,1,0
2019-12-16 11:15:00,0.9010806441678519,1,0
2019-12-16 11:20:00,0.006590452718522792,0,0
2019-12-16 11:25:00,0.0012428952259612477,0,0
2019-12-16 11:30:00,0.018079298719843623,0,0
2019-12-16 11:35:00,0.30920346498746776,0,0
2019-12-16 11:40:00,0.03181026231699231,0,0
2019-12-16 11:45:00,0.35901650722932743,0,0
2019-12-16 11:50:00,0.04983689369700554,0,0
2019-12-16 11:55:00,0.36672672991529454,0,0
2019-12-16 12:00:00,0.9114194534322074,1,0
2019-12-16 12:05:00,0.4104701959994159,0,0
2019-12-16 12:10:00,0.763401389530058,1,0
2019-12-16 12:15:00,0.8729553489460392,1,0
2019-12-16 12:20:00,0.04017717715246436,0,0
2019-12-16 12:25:00,0.04866858770179222,0,0
2019-12-16 12:30:00,0.10031145736264903,0,0
2019-12-16 12:35:00,0.009063696600328084,0,0
2019-12-16 12:40:00,0.00024292519182215645,0,0
2019-12-16 12:45:00,0.0010140295905841042,0,0
2019-12-16 12:50:00,0.007382577622618869,0,0
2019-12-16 12:55:00,0.0004868037094435982,0,0
2019-12-16 13:00:00,0.07339595310071481,0,0
2019-12-16 13:05:00,0.019100699692320512,0,0
2019-12-16 13:10:00,0.7422976841901582,1,0
2019-12-16 13:15:00,0.9183756394294375,1,0
2019-12-16 13:20:00,0.13875587394659922,0,0
2019-12-16 13:25:00,0.013867018375415372,0,0
2019-12-16 13:30:00,0.126475949471994,0,0
2019-12-16 13:35:00,0.024771864877872456,0,0
2019-12-16 13:40:00,0.001426496604646682,0,0
2019-12-16 13:45:00,0.029002774604985983,0,0
2019-12-16 13:50:00,0.13152134012299954,0,0
2019-12-16 13:55:00,0.05630181688829019,0,0
2019-12-16 14:00:00,0.016483702097781928,0,0
2019-12-16 14:05:00,0.01681755477702999,0,0
2019-12-16 14:10:00,0.8194038235292985,1,0
2019-12-16 14:15:00,0.8759451646907893,1,0
2019-12-16 14:20:00,0.1060627558329067,0,0
2019-12-16 14:25:00,0.037311638688003,0,0
2019-12-16 14:30:00,0.04347097116721917,0,0
2019-12-16 14:35:00,0.07119856914180933,0,0
2019-12-16 14:40:00,0.1347622504650094,0,0
2019-12-16 14:45:00,0.045728396764471504,0,0
2019-12-16 14:50:00,0.0018004333415790714,0,0
2019-12-16 14:55:00,0.14280392879148815,0,0
2019-12-16 15:00:00,0.1372357708806604,0,0
2019-12-16 15:05:00,0.023298320102886072,0,0
2019-12-16 15:10:00,0.04635645609133336,0,0
2019-12-16 15:15:00,0.10429728346533157,0,0
2019-12-16 15:20:00,0.09734129400022391,0,0
2019-12-16 15:25:00,0.01054739046745928,0,0
2019-12-16 15:30:00,0.029119196507956503,0,0
2019-12-16 15:35:00,0.025802721912615397,0,0
2019-12-16 15:40:00,0.1264071334710594,0,0
2019-12-16 15:45:00,0.027685592244611333,0,0
2019-12-16 15:50:00,0.03078578884735782,0,0
2019-12-16 15:55:00,0.12438219248361859,0,0
2019-12-16 16:00:00,0.0229665837302158,0,0
2019-12-16 16:05:00,0.000343444761635595,0,0
2019-12-16 16:10:00,0.007469762475157524,0,0
2019-12-16 16:15:00,0.03964433875130977,0,0
2019-12-16 16:20:00,0.004789178478738733,0,0
2019-12-16 16:25:00,0.0022984880892142055,0,0
