timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923799933097397,1,1
2019-12-16 00:05:00,0.9866489859060251,1,1
2019-12-16 00:10:00,0.9916128214071811,1,1
2019-12-16 00:15:00,0.9840055141452015,1,1
2019-12-16 00:20:00,0.9810786958689892,1,1
2019-12-16 00:25:00,0.9814481498918723,1,1
2019-12-16 00:30:00,0.9300073300375545,1,1
2019-12-16 00:35:00,0.9634214164498162,1,1
2019-12-16 00:40:00,0.9969302995124485,1,1
2019-12-16 00:45:00,0.9948380063754177,1,1
2019-12-16 00:50:00,0.9893205069089224,1,1
2019-12-16 00:55:00,0.9975378956480433,1,1
2019-12-16 01:00:00,0.9888811965758469,1,1
2019-12-16 01:05:00,0.9890227897762826,1,1
2019-12-16 01:10:00,0.9746490415191555,1,1
2019-12-16 01:15:00,0.9615189098085644,1,1
2019-12-16 01:20:00,0.9764455740037384,1,1
2019-12-16 01:25:00,0.9926585460568772,1,1
2019-12-16 01:30:00,0.9963247706962705,1,1
2019-12-16 01:35:00,0.9930066203278685,1,1
2019-12-16 01:40:00,0.9955034201920496,1,1
2019-12-16 01:45:00,0.9962337600653448,1,1
2019-12-16 01:50:00,0.9961473106935107,1,1
2019-12-16 01:55:00,0.9964711642591834,1,1
2019-12-16 02:00:00,0.9964711642591834,1,1
2019-12-16 02:05:00,0.9964711642591834,1,1
2019-12-16 02:10:00,0.9964711642591834,1,1
2019-12-16 02:15:00,0.9964711642591834,1,1
2019-12-16 02:20:00,0.9964711642591834,1,1
2019-12-16 02:25:00,0.9939426299495606,1,1
2019-12-16 02:30:00,0.9954420537937667,1,1
2019-12-16 02:35:00,0.9964711642591834,1,1
2019-12-16 02:40:00,0.9979027484344822,1,1
2019-12-16 02:45:00,0.9979027484344822,1,1
2019-12-16 02:50:00,0.9979027484344822,1,1
2019-12-16 02:55:00,0.9979027484344822,1,1
2019-12-16 03:00:00,0.9978416971940773,1,1
2019-12-16 03:05:00,0.9751633837009079,1,1
2019-12-16 03:10:00,0.9788678110209721,1,1
2019-12-16 03:15:00,0.972000808672933,1,1
2019-12-16 03:20:00,0.9583506859009071,1,1
2019-12-16 03:25:00,0.9668137372694666,1,1
2019-12-16 03:30:00,0.9717290825895732,1,1
2019-12-16 03:35:00,0.9717231928711552,1,1
2019-12-16 03:40:00,0.978016651308797,1,1
2019-12-16 03:45:00,0.9720790824901134,1,1
2019-12-16 03:50:00,0.9729799895276924,1,1
2019-12-16 03:55:00,0.9717551420821138,1,1
2019-12-16 04:00:00,0.9773240877424281,1,1
2019-12-16 04:05:00,0.9742008924888095,1,1
2019-12-16 04:10:00,0.9723832268003122,1,1
2019-12-16 04:15:00,0.9767021293759153,1,1
2019-12-16 04:20:00,0.9720080159115879,1,1
2019-12-16 04:25:00,0.9719410718480572,1,1
2019-12-16 04:30:00,0.9750900380031108,1,1
2019-12-16 04:35:00,0.9714845198526069,1,1
2019-12-16 04:40:00,0.9582808124531458,1,1
2019-12-16 04:45:00,0.9625834755041626,1,1
2019-12-16 04:50:00,0.955381354621018,1,1
2019-12-16 04:55:00,0.9605251949463179,1,1
2019-12-16 05:00:00,0.9634633986685393,1,1
2019-12-16 05:05:00,0.9548942490489819,1,1
2019-12-16 05:10:00,0.9611685782189008,1,1
2019-12-16 05:15:00,0.9622734793835478,1,1
2019-12-16 05:20:00,0.928625486691591,1,1
2019-12-16 05:25:00,0.9358642908759353,1,1
2019-12-16 05:30:00,0.9607708780886245,1,1
2019-12-16 05:35:00,0.9557688102072412,1,1
2019-12-16 05:40:00,0.9559602476647706,1,1
2019-12-16 05:45:00,0.9560199078525901,1,1
2019-12-16 05:50:00,0.9554433997042496,1,1
2019-12-16 05:55:00,0.955691842095213,1,1
2019-12-16 06:00:00,0.9539250419358034,1,1
2019-12-16 06:05:00,0.9578007565880852,1,1
2019-12-16 06:10:00,0.958707886175351,1,1
2019-12-16 06:15:00,0.9555499242825739,1,1
2019-12-16 06:20:00,0.9618528992604842,1,1
2019-12-16 06:25:00,0.9566295908236799,1,1
2019-12-16 06:30:00,0.9559158597847914,1,1
2019-12-16 06:35:00,0.9577160998560771,1,1
2019-12-16 06:40:00,0.9295906534352412,1,1
2019-12-16 06:45:00,0.92820143862458,1,1
2019-12-16 06:50:00,0.9689267102136467,1,1
2019-12-16 06:55:00,0.9623682094857111,1,1
2019-12-16 07:00:00,0.930376496458107,1,1
2019-12-16 07:05:00,0.9277168001987529,1,1
2019-12-16 07:10:00,0.9818290239278812,1,1
2019-12-16 07:15:00,0.9502097940878804,1,1
2019-12-16 07:20:00,0.9383290213221841,1,1
2019-12-16 07:25:00,0.9810155196855733,1,1
2019-12-16 07:30:00,0.972507528458631,1,1
2019-12-16 07:35:00,0.9267381143855608,1,1
2019-12-16 07:40:00,0.973264901293495,1,1
2019-12-16 07:45:00,0.7871178310058348,1,1
2019-12-16 07:50:00,0.9312237174651062,1,1
2019-12-16 07:55:00,0.943231363462014,1,1
2019-12-16 08:00:00,0.9884526327667705,1,1
2019-12-16 08:05:00,0.9626588171706544,1,1
2019-12-16 08:10:00,0.9385608717732571,1,1
2019-12-16 08:15:00,0.9673587352417437,1,1
2019-12-16 08:20:00,0.961057813556068,1,1
2019-12-16 08:25:00,0.9793861287137788,1,1
2019-12-16 08:30:00,0.9833671816115125,1,1
2019-12-16 08:35:00,0.9388016825639924,1,1
2019-12-16 08:40:00,0.9169932516346152,1,1
2019-12-16 08:45:00,0.9209825577202796,1,1
2019-12-16 08:50:00,0.9328808491888574,1,1
2019-12-16 08:55:00,0.9864377055753646,1,1
2019-12-16 09:00:00,0.9973549560971252,1,1
2019-12-16 09:05:00,0.9916095020413557,1,1
2019-12-16 09:10:00,0.9620348066211585,1,1
2019-12-16 09:15:00,0.7240815269185028,1,0
2019-12-16 09:20:00,0.9534709720128826,1,0
2019-12-16 09:25:00,0.9540818188874377,1,0
2019-12-16 09:30:00,0.9197608341830659,1,0
2019-12-16 09:35:00,0.053001151121738886,0,0
2019-12-16 09:40:00,0.5722944898783826,1,0
2019-12-16 09:45:00,0.9437138288593497,1,0
2019-12-16 09:50:00,0.9374545581077095,1,0
2019-12-16 09:55:00,0.9233049787807052,1,0
2019-12-16 10:00:00,0.9410424308034255,1,0
2019-12-16 10:05:00,0.9386604394257126,1,0
2019-12-16 10:10:00,0.8709625438824018,1,0
2019-12-16 10:15:00,0.14425552199740646,0,0
2019-12-16 10:20:00,0.9285706534645564,1,0
2019-12-16 10:25:00,0.562555051740839,1,0
2019-12-16 10:30:00,0.8968001307708905,1,0
2019-12-16 10:35:00,0.004780458852446685,0,0
2019-12-16 10:40:00,0.9320810909454735,1,0
2019-12-16 10:45:00,0.7367578087230381,1,0
2019-12-16 10:50:00,0.505957231106954,1,0
2019-12-16 10:55:00,0.9481752948083064,1,0
2019-12-16 11:00:00,0.9110299633762747,1,0
2019-12-16 11:05:00,0.2850827234151879,0,0
2019-12-16 11:10:00,0.0864994988428737,0,0
2019-12-16 11:15:00,0.18855088044622245,0,0
2019-12-16 11:20:00,0.8624080432366396,1,0
2019-12-16 11:25:00,0.2479704078826374,0,0
2019-12-16 11:30:00,0.7463401234958646,1,0
2019-12-16 11:35:00,0.04654758655112668,0,0
2019-12-16 11:40:00,0.511332310410548,1,0
2019-12-16 11:45:00,0.18734390656360447,0,0
2019-12-16 11:50:00,0.6849122004188778,1,0
2019-12-16 11:55:00,0.05518848762712365,0,0
2019-12-16 12:00:00,0.09699837430660718,0,0
2019-12-16 12:05:00,0.03115551567101068,0,0
2019-12-16 12:10:00,0.04496225771091053,0,0
2019-12-16 12:15:00,0.0028662909293738895,0,0
2019-12-16 12:20:00,0.11974112359685314,0,0
2019-12-16 12:25:00,0.09216673144048548,0,0
2019-12-16 12:30:00,0.044696033785409324,0,0
2019-12-16 12:35:00,0.09195950798750056,0,0
2019-12-16 12:40:00,0.5723071963829578,1,0
2019-12-16 12:45:00,0.004003044801674298,0,0
2019-12-16 12:50:00,0.15240075120517307,0,0
2019-12-16 12:55:00,0.1815941731133529,0,0
2019-12-16 13:00:00,0.024107944268104666,0,0
2019-12-16 13:05:00,0.00162829914063013,0,0
2019-12-16 13:10:00,0.0006914636705089017,0,0
2019-12-16 13:15:00,0.003782297388600449,0,0
2019-12-16 13:20:00,0.0008455367180381348,0,0
2019-12-16 13:25:00,0.0006938525995155309,0,0
2019-12-16 13:30:00,0.11305974897269466,0,0
2019-12-16 13:35:00,0.1912541811313474,0,0
2019-12-16 13:40:00,0.6500852113111314,1,0
2019-12-16 13:45:00,0.0009434462231247582,0,0
2019-12-16 13:50:00,0.09487425444269344,0,0
2019-12-16 13:55:00,0.18515015491203718,0,0
2019-12-16 14:00:00,0.17616465421925823,0,0
2019-12-16 14:05:00,0.14785631937333993,0,0
2019-12-16 14:10:00,0.12286572821582897,0,0
2019-12-16 14:15:00,0.18510989193946406,0,0
2019-12-16 14:20:00,0.20089165044121954,0,0
2019-12-16 14:25:00,0.09988465136996447,0,0
2019-12-16 14:30:00,0.0007167725593068079,0,0
2019-12-16 14:35:00,0.15949932674450068,0,0
2019-12-16 14:40:00,0.9380502853703782,1,0
2019-12-16 14:45:00,0.17504589180335517,0,0
2019-12-16 14:50:00,0.07079438531087366,0,0
2019-12-16 14:55:00,0.0013389666586551903,0,0
2019-12-16 15:00:00,0.17997764306576808,0,0
2019-12-16 15:05:00,0.1670742411915693,0,0
2019-12-16 15:10:00,0.004099598937364333,0,0
2019-12-16 15:15:00,0.002527080897214047,0,0
2019-12-16 15:20:00,0.03280169855511061,0,0
2019-12-16 15:25:00,0.11621592519913194,0,0
2019-12-16 15:30:00,0.0007337057632361901,0,0
2019-12-16 15:35:00,0.0019488123288962768,0,0
2019-12-16 15:40:00,0.9145112206516237,1,0
2019-12-16 15:45:00,0.03412077612324234,0,0
2019-12-16 15:50:00,0.00040011715870733283,0,0
2019-12-16 15:55:00,0.012912298759506186,0,0
2019-12-16 16:00:00,0.11498335147113443,0,0
2019-12-16 16:05:00,0.00030370338570888785,0,0
2019-12-16 16:10:00,0.002701086564234739,0,0
2019-12-16 16:15:00,0.029931466274755725,0,0
2019-12-16 16:20:00,0.0009744951598479533,0,0
2019-12-16 16:25:00,0.0640511432717853,0,0
2019-12-16 16:30:00,0.004436470904668593,0,0
2019-12-16 16:35:00,0.051836933644204476,0,0
2019-12-16 16:40:00,0.07055202465885871,0,0
2019-12-16 16:45:00,0.0007063623924943389,0,0
2019-12-16 16:50:00,0.0010893381806356317,0,0
