timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9929305717524117,1,1
2019-12-16 00:05:00,0.9957742584375737,1,1
2019-12-16 00:10:00,0.9987498540793968,1,1
2019-12-16 00:15:00,0.9913782706198496,1,1
2019-12-16 00:20:00,0.9838698949167126,1,1
2019-12-16 00:25:00,0.9971447024165085,1,1
2019-12-16 00:30:00,0.9971418019817324,1,1
2019-12-16 00:35:00,0.9971536522530398,1,1
2019-12-16 00:40:00,0.9969280085860966,1,1
2019-12-16 00:45:00,0.9992154588710285,1,1
2019-12-16 00:50:00,0.9992219638340234,1,1
2019-12-16 00:55:00,0.9970389028924678,1,1
2019-12-16 01:00:00,0.996647417094162,1,1
2019-12-16 01:05:00,0.9969293946112826,1,1
2019-12-16 01:10:00,0.9940642225755842,1,1
2019-12-16 01:15:00,0.9899672725286965,1,1
2019-12-16 01:20:00,0.9929293298282333,1,1
2019-12-16 01:25:00,0.9970152192297367,1,1
2019-12-16 01:30:00,0.9973898672093142,1,1
2019-12-16 01:35:00,0.9969340889548333,1,1
2019-12-16 01:40:00,0.9971457248848478,1,1
2019-12-16 01:45:00,0.997292532596333,1,1
2019-12-16 01:50:00,0.996793686727909,1,1
2019-12-16 01:55:00,0.9971007993484394,1,1
2019-12-16 02:00:00,0.9972925682407023,1,1
2019-12-16 02:05:00,0.9972925682407023,1,1
2019-12-16 02:10:00,0.9972925682407023,1,1
2019-12-16 02:15:00,0.9972925682407023,1,1
2019-12-16 02:20:00,0.9972925682407023,1,1
2019-12-16 02:25:00,0.9959088970495458,1,1
2019-12-16 02:30:00,0.9898764074794063,1,1
2019-12-16 02:35:00,0.990429010397864,1,1
2019-12-16 02:40:00,0.9936207821599258,1,1
2019-12-16 02:45:00,0.9940630564150545,1,1
2019-12-16 02:50:00,0.9941159848349216,1,1
2019-12-16 02:55:00,0.9945839389577074,1,1
2019-12-16 03:00:00,0.9987428185293837,1,1
2019-12-16 03:05:00,0.9949397116366308,1,1
2019-12-16 03:10:00,0.9916972827130712,1,1
2019-12-16 03:15:00,0.9871535304473872,1,1
2019-12-16 03:20:00,0.9723110547456981,1,1
2019-12-16 03:25:00,0.9769680963141377,1,1
2019-12-16 03:30:00,0.9921787308402875,1,1
2019-12-16 03:35:00,0.9928859825542695,1,1
2019-12-16 03:40:00,0.9952544346743218,1,1
2019-12-16 03:45:00,0.9948419285751438,1,1
2019-12-16 03:50:00,0.9883530859871559,1,1
2019-12-16 03:55:00,0.9640482771214343,1,1
2019-12-16 04:00:00,0.9699227215472428,1,1
2019-12-16 04:05:00,0.9856390207285349,1,1
2019-12-16 04:10:00,0.990882046176933,1,1
2019-12-16 04:15:00,0.9910400906327005,1,1
2019-12-16 04:20:00,0.9935170443849177,1,1
2019-12-16 04:25:00,0.9941446857103523,1,1
2019-12-16 04:30:00,0.9780626814603982,1,1
2019-12-16 04:35:00,0.9900545303806857,1,1
2019-12-16 04:40:00,0.9877129451742971,1,1
2019-12-16 04:45:00,0.9395258425196207,1,1
2019-12-16 04:50:00,0.9872538029416218,1,1
2019-12-16 04:55:00,0.9796618925997759,1,1
2019-12-16 05:00:00,0.9791639412718182,1,1
2019-12-16 05:05:00,0.9883872177303263,1,1
2019-12-16 05:10:00,0.9885699186673875,1,1
2019-12-16 05:15:00,0.9812798909004984,1,1
2019-12-16 05:20:00,0.9708823481006655,1,1
2019-12-16 05:25:00,0.980907825310329,1,1
2019-12-16 05:30:00,0.9766853157029988,1,1
2019-12-16 05:35:00,0.9529870649229812,1,1
2019-12-16 05:40:00,0.9855849043501125,1,1
2019-12-16 05:45:00,0.9811833829335587,1,1
2019-12-16 05:50:00,0.968046874398097,1,1
2019-12-16 05:55:00,0.9881969447937464,1,1
2019-12-16 06:00:00,0.987645285655028,1,1
2019-12-16 06:05:00,0.9567058566490414,1,1
2019-12-16 06:10:00,0.9667594720633603,1,1
2019-12-16 06:15:00,0.9870224148907308,1,1
2019-12-16 06:20:00,0.9705320592247092,1,1
2019-12-16 06:25:00,0.9895237746073375,1,1
2019-12-16 06:30:00,0.988955162214088,1,1
2019-12-16 06:35:00,0.9893023582872461,1,1
2019-12-16 06:40:00,0.9804532758051143,1,1
2019-12-16 06:45:00,0.9763185994249838,1,1
2019-12-16 06:50:00,0.9783537065049931,1,1
2019-12-16 06:55:00,0.9725352783346122,1,1
2019-12-16 07:00:00,0.9782335229253097,1,1
2019-12-16 07:05:00,0.9785858348219428,1,1
2019-12-16 07:10:00,0.9312497538483012,1,1
2019-12-16 07:15:00,0.9794321767380084,1,1
2019-12-16 07:20:00,0.9764130645363044,1,1
2019-12-16 07:25:00,0.9796678605555432,1,1
2019-12-16 07:30:00,0.9748720132780319,1,1
2019-12-16 07:35:00,0.9645809286784489,1,1
2019-12-16 07:40:00,0.9580376561077562,1,1
2019-12-16 07:45:00,0.9807562171313752,1,1
2019-12-16 07:50:00,0.992468077143753,1,1
2019-12-16 07:55:00,0.9856463094441168,1,1
2019-12-16 08:00:00,0.9949866790279676,1,1
2019-12-16 08:05:00,0.9911679956552605,1,1
2019-12-16 08:10:00,0.9874620176994118,1,1
2019-12-16 08:15:00,0.9780591843736847,1,1
2019-12-16 08:20:00,0.9805517902174692,1,1
2019-12-16 08:25:00,0.983918424555907,1,1
2019-12-16 08:30:00,0.9904288549067862,1,1
2019-12-16 08:35:00,0.9734504176561315,1,1
2019-12-16 08:40:00,0.9765535549290602,1,1
2019-12-16 08:45:00,0.9893426350503305,1,1
2019-12-16 08:50:00,0.9908926178654686,1,1
2019-12-16 08:55:00,0.9928717044921305,1,1
2019-12-16 09:00:00,0.9988477512372642,1,1
2019-12-16 09:05:00,0.998918312311012,1,1
2019-12-16 09:10:00,0.9501661210439518,1,1
2019-12-16 09:15:00,0.14850449759296533,0,0
2019-12-16 09:20:00,0.3560171051799218,0,0
2019-12-16 09:25:00,0.9135465724762757,1,0
2019-12-16 09:30:00,0.11361530447121193,0,0
2019-12-16 09:35:00,0.9303086011284637,1,0
2019-12-16 09:40:00,0.14790388841254093,0,0
2019-12-16 09:45:00,0.9653796200780372,1,0
2019-12-16 09:50:00,0.18775667416150604,0,0
2019-12-16 09:55:00,0.9716200564824903,1,0
2019-12-16 10:00:00,0.9738372596444599,1,0
2019-12-16 10:05:00,0.9265071016560753,1,0
2019-12-16 10:10:00,0.11812330515065302,0,0
2019-12-16 10:15:00,0.00037343442263228796,0,0
2019-12-16 10:20:00,0.02641169320495885,0,0
2019-12-16 10:25:00,0.32360762408098187,0,0
2019-12-16 10:30:00,0.000129529604478635,0,0
2019-12-16 10:35:00,0.11419204917707891,0,0
2019-12-16 10:40:00,0.006536722155489021,0,0
2019-12-16 10:45:00,0.018181596888482893,0,0
2019-12-16 10:50:00,0.0004373725433013552,0,0
2019-12-16 10:55:00,0.08743544027420601,0,0
2019-12-16 11:00:00,0.0014202667925140259,0,0
2019-12-16 11:05:00,0.005972059102260909,0,0
2019-12-16 11:10:00,0.0002886615280759554,0,0
2019-12-16 11:15:00,0.0052931683479322655,0,0
2019-12-16 11:20:00,0.001313270590365486,0,0
2019-12-16 11:25:00,1.919935048110467e-05,0,0
2019-12-16 11:30:00,9.563411177984859e-05,0,0
2019-12-16 11:35:00,0.004127448487708804,0,0
2019-12-16 11:40:00,0.002538907061989945,0,0
2019-12-16 11:45:00,0.000495859968949993,0,0
2019-12-16 11:50:00,0.00021703032790109598,0,0
2019-12-16 11:55:00,0.00522966635636445,0,0
2019-12-16 12:00:00,0.011621666037330532,0,0
2019-12-16 12:05:00,0.0001657291294600173,0,0
2019-12-16 12:10:00,2.3240659715769495e-05,0,0
2019-12-16 12:15:00,2.4184235913155402e-05,0,0
