timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923802801616569,1,1
2019-12-16 00:05:00,0.9866487644382514,1,1
2019-12-16 00:10:00,0.9916123924069534,1,1
2019-12-16 00:15:00,0.9840048653994613,1,1
2019-12-16 00:20:00,0.9810779810528906,1,1
2019-12-16 00:25:00,0.9814474555255648,1,1
2019-12-16 00:30:00,0.9300062778587801,1,1
2019-12-16 00:35:00,0.9634204412089501,1,1
2019-12-16 00:40:00,0.9969301474724257,1,1
2019-12-16 00:45:00,0.9948377369472452,1,1
2019-12-16 00:50:00,0.9893200973908114,1,1
2019-12-16 00:55:00,0.9975377233437369,1,1
2019-12-16 01:00:00,0.9888807944874741,1,1
2019-12-16 01:05:00,0.9890228173540514,1,1
2019-12-16 01:10:00,0.9746484847739535,1,1
2019-12-16 01:15:00,0.9615183410574749,1,1
2019-12-16 01:20:00,0.9764450357665444,1,1
2019-12-16 01:25:00,0.9926582388459959,1,1
2019-12-16 01:30:00,0.9963245801962947,1,1
2019-12-16 01:35:00,0.99300629994067,1,1
2019-12-16 01:40:00,0.9955031895544817,1,1
2019-12-16 01:45:00,0.9962335561537367,1,1
2019-12-16 01:50:00,0.9961471035063697,1,1
2019-12-16 01:55:00,0.9964709695104694,1,1
2019-12-16 02:00:00,0.9964709695104694,1,1
2019-12-16 02:05:00,0.9964709695104694,1,1
2019-12-16 02:10:00,0.9964709695104694,1,1
2019-12-16 02:15:00,0.9964709695104694,1,1
2019-12-16 02:20:00,0.9964709695104694,1,1
2019-12-16 02:25:00,0.9939423483499467,1,1
2019-12-16 02:30:00,0.9954418210030525,1,1
2019-12-16 02:35:00,0.9964709695104694,1,1
2019-12-16 02:40:00,0.9979026952732163,1,1
2019-12-16 02:45:00,0.9979026952732163,1,1
2019-12-16 02:50:00,0.9979026952732163,1,1
2019-12-16 02:55:00,0.9979026952732163,1,1
2019-12-16 03:00:00,0.9978416434709851,1,1
2019-12-16 03:05:00,0.9751635207729236,1,1
2019-12-16 03:10:00,0.9788677369115137,1,1
2019-12-16 03:15:00,0.9720012474774332,1,1
2019-12-16 03:20:00,0.9583512649994745,1,1
2019-12-16 03:25:00,0.9668140826939047,1,1
2019-12-16 03:30:00,0.9717295298590466,1,1
2019-12-16 03:35:00,0.9717236403245287,1,1
2019-12-16 03:40:00,0.9780169133683947,1,1
2019-12-16 03:45:00,0.9720795188632567,1,1
2019-12-16 03:50:00,0.9729803981485211,1,1
2019-12-16 03:55:00,0.9717555885381202,1,1
2019-12-16 04:00:00,0.977324369019219,1,1
2019-12-16 04:05:00,0.9742012642022658,1,1
2019-12-16 04:10:00,0.9723830823719427,1,1
2019-12-16 04:15:00,0.9767024066606316,1,1
2019-12-16 04:20:00,0.9720083001065701,1,1
2019-12-16 04:25:00,0.9719407387816192,1,1
2019-12-16 04:30:00,0.975090314457986,1,1
2019-12-16 04:35:00,0.971485656688983,1,1
2019-12-16 04:40:00,0.9582807403192725,1,1
2019-12-16 04:45:00,0.9625834574495783,1,1
2019-12-16 04:50:00,0.9553833202964063,1,1
2019-12-16 04:55:00,0.9605269025065841,1,1
2019-12-16 05:00:00,0.9634662920250298,1,1
2019-12-16 05:05:00,0.9548973574037882,1,1
2019-12-16 05:10:00,0.9611680175957554,1,1
2019-12-16 05:15:00,0.9622760654099707,1,1
2019-12-16 05:20:00,0.9286293929440302,1,1
2019-12-16 05:25:00,0.9358630212334721,1,1
2019-12-16 05:30:00,0.9607730387630669,1,1
2019-12-16 05:35:00,0.9557731680411039,1,1
2019-12-16 05:40:00,0.9559641243701406,1,1
2019-12-16 05:45:00,0.9560213659462649,1,1
2019-12-16 05:50:00,0.9554475635260993,1,1
2019-12-16 05:55:00,0.9556940938971189,1,1
2019-12-16 06:00:00,0.9539292007629467,1,1
2019-12-16 06:05:00,0.957802618586876,1,1
2019-12-16 06:10:00,0.9587108030016914,1,1
2019-12-16 06:15:00,0.9555534565469251,1,1
2019-12-16 06:20:00,0.9618550978735677,1,1
2019-12-16 06:25:00,0.9566311998646995,1,1
2019-12-16 06:30:00,0.9559180043989921,1,1
2019-12-16 06:35:00,0.957716394902305,1,1
2019-12-16 06:40:00,0.9295897083837003,1,1
2019-12-16 06:45:00,0.9282011874797497,1,1
2019-12-16 06:50:00,0.968926375491491,1,1
2019-12-16 06:55:00,0.9623685459462271,1,1
2019-12-16 07:00:00,0.9303777018947786,1,1
2019-12-16 07:05:00,0.9277158361439589,1,1
2019-12-16 07:10:00,0.9818279890780229,1,1
2019-12-16 07:15:00,0.9502104012374484,1,1
2019-12-16 07:20:00,0.9383329550558868,1,1
2019-12-16 07:25:00,0.9810155904286441,1,1
2019-12-16 07:30:00,0.9725074380021651,1,1
2019-12-16 07:35:00,0.926739689945845,1,1
2019-12-16 07:40:00,0.973265828224639,1,1
2019-12-16 07:45:00,0.7871277483734841,1,1
2019-12-16 07:50:00,0.9312250923477976,1,1
2019-12-16 07:55:00,0.9432298202395639,1,1
2019-12-16 08:00:00,0.988452853833895,1,1
2019-12-16 08:05:00,0.9626598049960197,1,1
2019-12-16 08:10:00,0.9385627029111434,1,1
2019-12-16 08:15:00,0.9673584047198457,1,1
2019-12-16 08:20:00,0.9610567689134827,1,1
2019-12-16 08:25:00,0.979385223627064,1,1
2019-12-16 08:30:00,0.9833664499727169,1,1
2019-12-16 08:35:00,0.9388004405060102,1,1
2019-12-16 08:40:00,0.9169960714530939,1,1
2019-12-16 08:45:00,0.9209817536895906,1,1
2019-12-16 08:50:00,0.9328821487165838,1,1
2019-12-16 08:55:00,0.9864379027257566,1,1
2019-12-16 09:00:00,0.9973549959848927,1,1
2019-12-16 09:05:00,0.9916093249011371,1,1
2019-12-16 09:10:00,0.9620345103971265,1,1
2019-12-16 09:15:00,0.7240883560699981,1,0
2019-12-16 09:20:00,0.9534696438658153,1,0
2019-12-16 09:25:00,0.9540832492602692,1,0
2019-12-16 09:30:00,0.9197652910856312,1,0
2019-12-16 09:35:00,0.05301016504261509,0,0
2019-12-16 09:40:00,0.5723213143851933,1,0
2019-12-16 09:45:00,0.9437163929858623,1,0
2019-12-16 09:50:00,0.9374534230258414,1,0
2019-12-16 09:55:00,0.9233088882453909,1,0
2019-12-16 10:00:00,0.9410569905721526,1,0
2019-12-16 10:05:00,0.9386644433845833,1,0
2019-12-16 10:10:00,0.8709614870466367,1,0
2019-12-16 10:15:00,0.14427195455553601,0,0
