timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860010010354983,1,1
2019-12-16 00:05:00,0.9820493616833901,1,1
2019-12-16 00:10:00,0.9892808652587394,1,1
2019-12-16 00:15:00,0.9810426914998402,1,1
2019-12-16 00:20:00,0.9780107146303348,1,1
2019-12-16 00:25:00,0.9779592160981895,1,1
2019-12-16 00:30:00,0.909313632019236,1,1
2019-12-16 00:35:00,0.9529189162608391,1,1
2019-12-16 00:40:00,0.9975055881616662,1,1
2019-12-16 00:45:00,0.9935412526579914,1,1
2019-12-16 00:50:00,0.9864617807798278,1,1
2019-12-16 00:55:00,0.9975330480858292,1,1
2019-12-16 01:00:00,0.9876350407707246,1,1
2019-12-16 01:05:00,0.9853907756154023,1,1
2019-12-16 01:10:00,0.9736088108826971,1,1
2019-12-16 01:15:00,0.9617672914072887,1,1
2019-12-16 01:20:00,0.9752394605529959,1,1
2019-12-16 01:25:00,0.9911675196078766,1,1
2019-12-16 01:30:00,0.9952837397745973,1,1
2019-12-16 01:35:00,0.9911731750588509,1,1
2019-12-16 01:40:00,0.9941563061646996,1,1
2019-12-16 01:45:00,0.9950041906389101,1,1
2019-12-16 01:50:00,0.9949028940265563,1,1
2019-12-16 01:55:00,0.995283780115554,1,1
2019-12-16 02:00:00,0.995283780115554,1,1
2019-12-16 02:05:00,0.995283780115554,1,1
2019-12-16 02:10:00,0.995283780115554,1,1
2019-12-16 02:15:00,0.995283780115554,1,1
2019-12-16 02:20:00,0.995283780115554,1,1
2019-12-16 02:25:00,0.992394616669882,1,1
2019-12-16 02:30:00,0.9940858286329626,1,1
2019-12-16 02:35:00,0.995283780115554,1,1
2019-12-16 02:40:00,0.997361064162917,1,1
2019-12-16 02:45:00,0.997361064162917,1,1
2019-12-16 02:50:00,0.997361064162917,1,1
2019-12-16 02:55:00,0.997361064162917,1,1
2019-12-16 03:00:00,0.9972931809361169,1,1
2019-12-16 03:05:00,0.9772154068449527,1,1
2019-12-16 03:10:00,0.9807518492300554,1,1
2019-12-16 03:15:00,0.973822460485761,1,1
2019-12-16 03:20:00,0.9616170394660523,1,1
2019-12-16 03:25:00,0.9686277303907818,1,1
2019-12-16 03:30:00,0.9735971675935986,1,1
2019-12-16 03:35:00,0.9735922869137571,1,1
2019-12-16 03:40:00,0.9788763845925849,1,1
2019-12-16 03:45:00,0.9738874023034428,1,1
2019-12-16 03:50:00,0.9746362925895788,1,1
2019-12-16 03:55:00,0.9736187638346836,1,1
2019-12-16 04:00:00,0.9782875193128859,1,1
2019-12-16 04:05:00,0.9756555246844366,1,1
2019-12-16 04:10:00,0.9761546013103756,1,1
2019-12-16 04:15:00,0.9778406185379186,1,1
2019-12-16 04:20:00,0.9743878542201508,1,1
2019-12-16 04:25:00,0.9764613195525007,1,1
2019-12-16 04:30:00,0.9766552929146303,1,1
2019-12-16 04:35:00,0.9707857168496499,1,1
