timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705883176374626,1,1
2019-12-16 00:05:00,0.9551096044268578,1,1
2019-12-16 00:10:00,0.9616536668052846,1,1
2019-12-16 00:15:00,0.9268873081419982,1,1
2019-12-16 00:20:00,0.9309768016255666,1,1
2019-12-16 00:25:00,0.9551691249776253,1,1
2019-12-16 00:30:00,0.9873023106448668,1,1
2019-12-16 00:35:00,0.9923870310025884,1,1
2019-12-16 00:40:00,0.9867169130240591,1,1
2019-12-16 00:45:00,0.9979480255408744,1,1
2019-12-16 00:50:00,0.9942432762395145,1,1
2019-12-16 00:55:00,0.994511187165058,1,1
2019-12-16 01:00:00,0.9874709892048398,1,1
2019-12-16 01:05:00,0.9735649099875961,1,1
2019-12-16 01:10:00,0.9582239321826987,1,1
2019-12-16 01:15:00,0.9518136760816379,1,1
2019-12-16 01:20:00,0.9700578069109167,1,1
2019-12-16 01:25:00,0.9821568173811579,1,1
2019-12-16 01:30:00,0.9776774402790726,1,1
2019-12-16 01:35:00,0.969394291572172,1,1
2019-12-16 01:40:00,0.9884454695206756,1,1
2019-12-16 01:45:00,0.9753941753274885,1,1
2019-12-16 01:50:00,0.989256205354982,1,1
2019-12-16 01:55:00,0.9928051214845522,1,1
2019-12-16 02:00:00,0.9930337018654248,1,1
2019-12-16 02:05:00,0.9917001142799776,1,1
2019-12-16 02:10:00,0.9917532407334546,1,1
2019-12-16 02:15:00,0.9927373913550469,1,1
2019-12-16 02:20:00,0.9919849631594165,1,1
2019-12-16 02:25:00,0.9790634911737461,1,1
2019-12-16 02:30:00,0.9690876771950394,1,1
2019-12-16 02:35:00,0.9930239208356696,1,1
2019-12-16 02:40:00,0.9961544659160265,1,1
2019-12-16 02:45:00,0.9961656772854856,1,1
2019-12-16 02:50:00,0.9924833682773669,1,1
2019-12-16 02:55:00,0.993099808231663,1,1
2019-12-16 03:00:00,0.9907687611791426,1,1
2019-12-16 03:05:00,0.9722138181465021,1,1
2019-12-16 03:10:00,0.9719834275586465,1,1
2019-12-16 03:15:00,0.9680042773512401,1,1
2019-12-16 03:20:00,0.9584344757051791,1,1
2019-12-16 03:25:00,0.9569749424298173,1,1
2019-12-16 03:30:00,0.9667359091897564,1,1
2019-12-16 03:35:00,0.9724780721027012,1,1
2019-12-16 03:40:00,0.9720116699492457,1,1
2019-12-16 03:45:00,0.96921122485464,1,1
2019-12-16 03:50:00,0.9708505033237445,1,1
2019-12-16 03:55:00,0.9738391051484803,1,1
2019-12-16 04:00:00,0.9710563900577621,1,1
2019-12-16 04:05:00,0.9681963795355528,1,1
2019-12-16 04:10:00,0.9647299863396916,1,1
2019-12-16 04:15:00,0.9704933143862012,1,1
2019-12-16 04:20:00,0.9667319751154848,1,1
2019-12-16 04:25:00,0.9619379886323474,1,1
2019-12-16 04:30:00,0.9667988720762806,1,1
2019-12-16 04:35:00,0.9616392938545262,1,1
2019-12-16 04:40:00,0.9512351995369399,1,1
2019-12-16 04:45:00,0.9414632677738556,1,1
2019-12-16 04:50:00,0.9515805069623289,1,1
2019-12-16 04:55:00,0.9548931828671275,1,1
2019-12-16 05:00:00,0.9513460709912211,1,1
