timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923810797056088,1,1
2019-12-16 00:05:00,0.9866493527825205,1,1
2019-12-16 00:10:00,0.9916125677126012,1,1
2019-12-16 00:15:00,0.9840051597810979,1,1
2019-12-16 00:20:00,0.9810783167295992,1,1
2019-12-16 00:25:00,0.9814478171497013,1,1
2019-12-16 00:30:00,0.930007959585925,1,1
2019-12-16 00:35:00,0.9634212693852833,1,1
2019-12-16 00:40:00,0.9969302126675533,1,1
2019-12-16 00:45:00,0.9948378700416843,1,1
2019-12-16 00:50:00,0.9893204139312983,1,1
2019-12-16 00:55:00,0.9975377439817571,1,1
2019-12-16 01:00:00,0.9888810853617922,1,1
2019-12-16 01:05:00,0.9890235180714827,1,1
2019-12-16 01:10:00,0.9746491203443602,1,1
2019-12-16 01:15:00,0.9615192460359853,1,1
2019-12-16 01:20:00,0.9764456406226467,1,1
2019-12-16 01:25:00,0.9926584618100891,1,1
2019-12-16 01:30:00,0.9963247045015322,1,1
2019-12-16 01:35:00,0.9930064979097682,1,1
2019-12-16 01:40:00,0.9955033296372082,1,1
2019-12-16 01:45:00,0.9962336759970835,1,1
2019-12-16 01:50:00,0.9961472257721744,1,1
2019-12-16 01:55:00,0.9964710826614185,1,1
2019-12-16 02:00:00,0.9964710826614185,1,1
2019-12-16 02:05:00,0.9964710826614185,1,1
2019-12-16 02:10:00,0.9964710826614185,1,1
2019-12-16 02:15:00,0.9964710826614185,1,1
2019-12-16 02:20:00,0.9964710826614185,1,1
2019-12-16 02:25:00,0.9939425302062415,1,1
2019-12-16 02:30:00,0.9954419627642449,1,1
2019-12-16 02:35:00,0.9964710826614185,1,1
2019-12-16 02:40:00,0.997902756143925,1,1
2019-12-16 02:45:00,0.997902756143925,1,1
2019-12-16 02:50:00,0.997902756143925,1,1
2019-12-16 02:55:00,0.997902756143925,1,1
2019-12-16 03:00:00,0.9978417058847453,1,1
2019-12-16 03:05:00,0.9751638147376297,1,1
2019-12-16 03:10:00,0.9788678736030633,1,1
2019-12-16 03:15:00,0.9720017801175878,1,1
2019-12-16 03:20:00,0.9583517225961358,1,1
2019-12-16 03:25:00,0.9668144780370799,1,1
2019-12-16 03:30:00,0.971730066525926,1,1
2019-12-16 03:35:00,0.9717241770785539,1,1
2019-12-16 03:40:00,0.9780173535362835,1,1
2019-12-16 03:45:00,0.9720800503412086,1,1
2019-12-16 03:50:00,0.9729809161762482,1,1
2019-12-16 03:55:00,0.9717561248193486,1,1
2019-12-16 04:00:00,0.9773248201775301,1,1
2019-12-16 04:05:00,0.9742017637811623,1,1
2019-12-16 04:10:00,0.9723830802219048,1,1
2019-12-16 04:15:00,0.9767028476816149,1,1
2019-12-16 04:20:00,0.9720086896806615,1,1
2019-12-16 04:25:00,0.9719405558300299,1,1
2019-12-16 04:30:00,0.9750907366249478,1,1
2019-12-16 04:35:00,0.9714868283981114,1,1
2019-12-16 04:40:00,0.958280593459606,1,1
2019-12-16 04:45:00,0.9625834433903656,1,1
2019-12-16 04:50:00,0.9553850002728503,1,1
2019-12-16 04:55:00,0.9605284477890029,1,1
2019-12-16 05:00:00,0.9634689896655652,1,1
2019-12-16 05:05:00,0.9549000849922038,1,1
2019-12-16 05:10:00,0.9611674748079743,1,1
2019-12-16 05:15:00,0.9622784569453373,1,1
2019-12-16 05:20:00,0.9286348655255618,1,1
2019-12-16 05:25:00,0.9358636521792638,1,1
2019-12-16 05:30:00,0.9607750083016059,1,1
2019-12-16 05:35:00,0.9557770711525679,1,1
2019-12-16 05:40:00,0.955967586064637,1,1
2019-12-16 05:45:00,0.9560225894554111,1,1
2019-12-16 05:50:00,0.9554512801042033,1,1
2019-12-16 05:55:00,0.9556960454098988,1,1
2019-12-16 06:00:00,0.9539328799616376,1,1
2019-12-16 06:05:00,0.9578042529828573,1,1
2019-12-16 06:10:00,0.9587134323793614,1,1
2019-12-16 06:15:00,0.9555565906454966,1,1
2019-12-16 06:20:00,0.9618571229216047,1,1
2019-12-16 06:25:00,0.9566325759173597,1,1
2019-12-16 06:30:00,0.955919861400613,1,1
2019-12-16 06:35:00,0.9577165766085183,1,1
2019-12-16 06:40:00,0.9295906833398964,1,1
