timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9941540748452661,1,1
2019-12-16 00:05:00,0.9846267240907908,1,1
2019-12-16 00:10:00,0.9886413793472679,1,1
2019-12-16 00:15:00,0.9767590064357513,1,1
2019-12-16 00:20:00,0.9786057438673547,1,1
2019-12-16 00:25:00,0.9859691849908186,1,1
2019-12-16 00:30:00,0.9913510845124537,1,1
2019-12-16 00:35:00,0.9934983336375063,1,1
2019-12-16 00:40:00,0.993840224327699,1,1
2019-12-16 00:45:00,0.9984126852764988,1,1
2019-12-16 00:50:00,0.9970183084843305,1,1
2019-12-16 00:55:00,0.9967273910876344,1,1
2019-12-16 01:00:00,0.9946430555058691,1,1
2019-12-16 01:05:00,0.9929533153785445,1,1
2019-12-16 01:10:00,0.987501154982742,1,1
2019-12-16 01:15:00,0.985115595337469,1,1
2019-12-16 01:20:00,0.9911680346713542,1,1
2019-12-16 01:25:00,0.9949644666353351,1,1
2019-12-16 01:30:00,0.9936559661111978,1,1
2019-12-16 01:35:00,0.9908177861917729,1,1
2019-12-16 01:40:00,0.9968248160879983,1,1
2019-12-16 01:45:00,0.9928131774291669,1,1
2019-12-16 01:50:00,0.9970638781251991,1,1
2019-12-16 01:55:00,0.998091381805322,1,1
2019-12-16 02:00:00,0.9981563585641359,1,1
2019-12-16 02:05:00,0.9977750605667258,1,1
2019-12-16 02:10:00,0.9977903488645564,1,1
2019-12-16 02:15:00,0.9980720974979155,1,1
2019-12-16 02:20:00,0.9978569398107646,1,1
2019-12-16 02:25:00,0.9939681261752779,1,1
2019-12-16 02:30:00,0.9907867556371494,1,1
2019-12-16 02:35:00,0.9981535815488682,1,1
2019-12-16 02:40:00,0.9989631845003593,1,1
2019-12-16 02:45:00,0.9989664192525468,1,1
2019-12-16 02:50:00,0.9978739372688447,1,1
2019-12-16 02:55:00,0.998060415775372,1,1
2019-12-16 03:00:00,0.9973491461312671,1,1
2019-12-16 03:05:00,0.9912854209132065,1,1
2019-12-16 03:10:00,0.9912067574863463,1,1
2019-12-16 03:15:00,0.9898373963529282,1,1
2019-12-16 03:20:00,0.9864898794375789,1,1
2019-12-16 03:25:00,0.9859676126172587,1,1
2019-12-16 03:30:00,0.9893967675962761,1,1
2019-12-16 03:35:00,0.9913755604201688,1,1
2019-12-16 03:40:00,0.991216404176934,1,1
2019-12-16 03:45:00,0.9902548568033883,1,1
2019-12-16 03:50:00,0.9908189306669677,1,1
2019-12-16 03:55:00,0.99183834757476,1,1
2019-12-16 04:00:00,0.9908895341132914,1,1
2019-12-16 04:05:00,0.9903939288035812,1,1
2019-12-16 04:10:00,0.992217371593709,1,1
2019-12-16 04:15:00,0.9909250282625823,1,1
2019-12-16 04:20:00,0.9906354252745181,1,1
2019-12-16 04:25:00,0.9915378093019719,1,1
2019-12-16 04:30:00,0.9908857133166388,1,1
2019-12-16 04:35:00,0.9898547147951097,1,1
2019-12-16 04:40:00,0.9873207988502931,1,1
2019-12-16 04:45:00,0.9856227704090289,1,1
2019-12-16 04:50:00,0.9840980783962865,1,1
2019-12-16 04:55:00,0.9867800808885571,1,1
2019-12-16 05:00:00,0.9868141498983697,1,1
2019-12-16 05:05:00,0.9842411380215011,1,1
2019-12-16 05:10:00,0.9866397185328911,1,1
2019-12-16 05:15:00,0.9876059449845928,1,1
2019-12-16 05:20:00,0.9736302041175156,1,1
2019-12-16 05:25:00,0.9755674425229212,1,1
2019-12-16 05:30:00,0.9882268857112247,1,1
2019-12-16 05:35:00,0.9845571741852572,1,1
2019-12-16 05:40:00,0.9858999464978072,1,1
2019-12-16 05:45:00,0.9876436030216033,1,1
2019-12-16 05:50:00,0.9845357256726363,1,1
2019-12-16 05:55:00,0.9846549325259533,1,1
2019-12-16 06:00:00,0.986991246770146,1,1
2019-12-16 06:05:00,0.985260065783068,1,1
2019-12-16 06:10:00,0.9836255172013635,1,1
2019-12-16 06:15:00,0.987282561616532,1,1
2019-12-16 06:20:00,0.9875054952894315,1,1
2019-12-16 06:25:00,0.984790465932303,1,1
2019-12-16 06:30:00,0.9846064086898159,1,1
2019-12-16 06:35:00,0.9848523753390067,1,1
2019-12-16 06:40:00,0.9728449480785148,1,1
2019-12-16 06:45:00,0.9770579156577399,1,1
2019-12-16 06:50:00,0.9777362274699987,1,1
2019-12-16 06:55:00,0.9722950690766633,1,1
2019-12-16 07:00:00,0.971961320018221,1,1
2019-12-16 07:05:00,0.9824774683470299,1,1
2019-12-16 07:10:00,0.988559871015889,1,1
2019-12-16 07:15:00,0.973055397814649,1,1
2019-12-16 07:20:00,0.9787258020638919,1,1
2019-12-16 07:25:00,0.9887678603664026,1,1
2019-12-16 07:30:00,0.9826309826467308,1,1
2019-12-16 07:35:00,0.9776183519208395,1,1
2019-12-16 07:40:00,0.9851934250073088,1,1
2019-12-16 07:45:00,0.9904464447224952,1,1
2019-12-16 07:50:00,0.9720443402404654,1,1
2019-12-16 07:55:00,0.9800031316978443,1,1
2019-12-16 08:00:00,0.9912156111991025,1,1
2019-12-16 08:05:00,0.9800434873534537,1,1
2019-12-16 08:10:00,0.9798293282948386,1,1
2019-12-16 08:15:00,0.978823370681506,1,1
2019-12-16 08:20:00,0.9778059957882524,1,1
2019-12-16 08:25:00,0.9844525693772784,1,1
2019-12-16 08:30:00,0.9826205735952479,1,1
2019-12-16 08:35:00,0.9716261104258405,1,1
2019-12-16 08:40:00,0.9697058039831068,1,1
2019-12-16 08:45:00,0.977266595155606,1,1
2019-12-16 08:50:00,0.9851836841632747,1,1
2019-12-16 08:55:00,0.997637229245153,1,1
2019-12-16 09:00:00,0.991411237306121,1,1
2019-12-16 09:05:00,0.9951513224127659,1,1
2019-12-16 09:10:00,0.9874523249035446,1,1
2019-12-16 09:15:00,0.9778829296613079,1,0
2019-12-16 09:20:00,0.7615934995901549,1,0
2019-12-16 09:25:00,0.9600049886600529,1,0
2019-12-16 09:30:00,0.8775865432303747,1,0
2019-12-16 09:35:00,0.9714050410849008,1,0
2019-12-16 09:40:00,0.9730260690096162,1,0
2019-12-16 09:45:00,0.9814185782298307,1,0
2019-12-16 09:50:00,0.9728312808508242,1,0
2019-12-16 09:55:00,0.9732851320998397,1,0
2019-12-16 10:00:00,0.980884817215925,1,0
2019-12-16 10:05:00,0.9722181126907432,1,0
2019-12-16 10:10:00,0.9717297636605968,1,0
2019-12-16 10:15:00,0.9771626704722742,1,0
2019-12-16 10:20:00,0.9789274938333467,1,0
2019-12-16 10:25:00,0.7919343865807545,1,0
2019-12-16 10:30:00,0.7876223620943259,1,0
2019-12-16 10:35:00,0.9857486517552841,1,0
2019-12-16 10:40:00,0.9779491197607489,1,0
2019-12-16 10:45:00,0.9778437898664696,1,0
2019-12-16 10:50:00,0.9701402384189369,1,0
2019-12-16 10:55:00,0.9613252607245327,1,0
2019-12-16 11:00:00,0.9423289199361865,1,0
2019-12-16 11:05:00,0.9280267002493079,1,0
2019-12-16 11:10:00,0.9778666979564796,1,0
2019-12-16 11:15:00,0.9757076186917815,1,0
2019-12-16 11:20:00,0.881819561471527,1,0
2019-12-16 11:25:00,0.7801593904712786,1,0
2019-12-16 11:30:00,0.9327919896810676,1,0
2019-12-16 11:35:00,0.886157490705719,1,0
2019-12-16 11:40:00,0.677397945100004,1,0
2019-12-16 11:45:00,0.9120255081751514,1,0
2019-12-16 11:50:00,0.7274156191797173,1,0
2019-12-16 11:55:00,0.9037174001921144,1,0
2019-12-16 12:00:00,0.9778564998933726,1,0
2019-12-16 12:05:00,0.9118156523991912,1,0
2019-12-16 12:10:00,0.9551974583581352,1,0
2019-12-16 12:15:00,0.9707516100578907,1,0
2019-12-16 12:20:00,0.9678975736879255,1,0
2019-12-16 12:25:00,0.9638380666804648,1,0
2019-12-16 12:30:00,0.9713027751244468,1,0
2019-12-16 12:35:00,0.9118376079049831,1,0
2019-12-16 12:40:00,0.6633756615440686,1,0
2019-12-16 12:45:00,0.7409760802693436,1,0
2019-12-16 12:50:00,0.8903722428670814,1,0
2019-12-16 12:55:00,0.7598383853484879,1,0
2019-12-16 13:00:00,0.7819262866253003,1,0
2019-12-16 13:05:00,0.9321043600913691,1,0
2019-12-16 13:10:00,0.9578738154097907,1,0
2019-12-16 13:15:00,0.9784907470587562,1,0
2019-12-16 13:20:00,0.9763257858142794,1,0
2019-12-16 13:25:00,0.9171696363582577,1,0
2019-12-16 13:30:00,0.9722652539553798,1,0
2019-12-16 13:35:00,0.9555544955716313,1,0
2019-12-16 13:40:00,0.8126079292431241,1,0
2019-12-16 13:45:00,0.9414289552792751,1,0
2019-12-16 13:50:00,0.9732412459175666,1,0
2019-12-16 13:55:00,0.9707736763414134,1,0
2019-12-16 14:00:00,0.9500069706198749,1,0
2019-12-16 14:05:00,0.9420305610174478,1,0
2019-12-16 14:10:00,0.9616424730088639,1,0
2019-12-16 14:15:00,0.9720572934540663,1,0
2019-12-16 14:20:00,0.9695341417744346,1,0
2019-12-16 14:25:00,0.9552623385085967,1,0
2019-12-16 14:30:00,0.9536374517679153,1,0
2019-12-16 14:35:00,0.9736097498718994,1,0
2019-12-16 14:40:00,0.9732755234081072,1,0
2019-12-16 14:45:00,0.9570936656052077,1,0
2019-12-16 14:50:00,0.8177932362547519,1,0
2019-12-16 14:55:00,0.9733270945243278,1,0
2019-12-16 15:00:00,0.9728734787166141,1,0
2019-12-16 15:05:00,0.9577096748986085,1,0
2019-12-16 15:10:00,0.7496528185454195,1,0
2019-12-16 15:15:00,0.806437911990913,1,0
2019-12-16 15:20:00,0.9722258130487025,1,0
2019-12-16 15:25:00,0.9200839151110811,1,0
2019-12-16 15:30:00,0.93903569383573,1,0
2019-12-16 15:35:00,0.9622844630783186,1,0
2019-12-16 15:40:00,0.9748900169615909,1,0
2019-12-16 15:45:00,0.9476037087539247,1,0
2019-12-16 15:50:00,0.9307535543503401,1,0
2019-12-16 15:55:00,0.9695623975282445,1,0
2019-12-16 16:00:00,0.9448808492457343,1,0
2019-12-16 16:05:00,0.5964284061494429,1,0
2019-12-16 16:10:00,0.8711018632906792,1,0
2019-12-16 16:15:00,0.9423236187127091,1,0
2019-12-16 16:20:00,0.8877634525842499,1,0
2019-12-16 16:25:00,0.8431176585485008,1,0
2019-12-16 16:30:00,0.7261006260969749,1,0
2019-12-16 16:35:00,0.8948687591393658,1,0
2019-12-16 16:40:00,0.9615388663945835,1,0
2019-12-16 16:45:00,0.9455153988332979,1,0
2019-12-16 16:50:00,0.9012804769256283,1,0
2019-12-16 16:55:00,0.9178677859002996,1,0
2019-12-16 17:00:00,0.8884030306293282,1,0
2019-12-16 17:05:00,0.8371027184913598,1,0
2019-12-16 17:10:00,0.7208038169044284,1,0
2019-12-16 17:15:00,0.797581018129429,1,0
2019-12-16 17:20:00,0.6831400623220494,1,0
2019-12-16 17:25:00,0.9978325038547542,1,1
2019-12-16 17:30:00,0.9936150300072163,1,1
2019-12-16 17:35:00,0.9930818476028305,1,1
2019-12-16 17:40:00,0.9847944744699274,1,1
2019-12-16 17:45:00,0.9813167561578472,1,1
2019-12-16 17:50:00,0.9857258239871306,1,1
2019-12-16 17:55:00,0.9797625740292909,1,1
2019-12-16 18:00:00,0.7986835066832392,1,1
2019-12-16 18:05:00,0.9863910414957505,1,1
2019-12-16 18:10:00,0.9897092987518695,1,1
2019-12-16 18:15:00,0.9795698761928412,1,1
2019-12-16 18:20:00,0.9847795914380052,1,1
2019-12-16 18:25:00,0.9926763358245556,1,1
2019-12-16 18:30:00,0.9894242541913469,1,1
2019-12-16 18:35:00,0.9813643973630736,1,1
2019-12-16 18:40:00,0.9848348630627294,1,1
2019-12-16 18:45:00,0.9837302425496723,1,1
2019-12-16 18:50:00,0.9833176123348709,1,1
2019-12-16 18:55:00,0.9708728886360015,1,1
2019-12-16 19:00:00,0.9710683339589704,1,1
2019-12-16 19:05:00,0.9716159441470903,1,1
2019-12-16 19:10:00,0.971835671487802,1,1
2019-12-16 19:15:00,0.9735473785792197,1,1
2019-12-16 19:20:00,0.9731739526224453,1,1
2019-12-16 19:25:00,0.9730849975556769,1,1
2019-12-16 19:30:00,0.983756357422141,1,1
2019-12-16 19:35:00,0.98931745246637,1,1
2019-12-16 19:40:00,0.9871143107061027,1,1
2019-12-16 19:45:00,0.9904730279524037,1,1
2019-12-16 19:50:00,0.9877156127259662,1,1
2019-12-16 19:55:00,0.9832738649909953,1,1
2019-12-16 20:00:00,0.9886045897485597,1,1
2019-12-16 20:05:00,0.9902367553015519,1,1
2019-12-16 20:10:00,0.9788641398639563,1,1
2019-12-16 20:15:00,0.9835440358334764,1,1
2019-12-16 20:20:00,0.9929715770390257,1,1
2019-12-16 20:25:00,0.9773698775869971,1,1
2019-12-16 20:30:00,0.9896841682306675,1,1
2019-12-16 20:35:00,0.9936125207963304,1,1
2019-12-16 20:40:00,0.9812618186355488,1,1
2019-12-16 20:45:00,0.9878532859836865,1,1
2019-12-16 20:50:00,0.9829566286001094,1,1
2019-12-16 20:55:00,0.9939359392735707,1,1
2019-12-16 21:00:00,0.9926541789870462,1,1
2019-12-16 21:05:00,0.9960337271357194,1,1
2019-12-16 21:10:00,0.9963872389105504,1,1
