timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9976916750967302,1,1
2019-12-16 00:05:00,0.9940613110113306,1,1
2019-12-16 00:10:00,0.9966913332375434,1,1
2019-12-16 00:15:00,0.9675250318308392,1,1
2019-12-16 00:20:00,0.9678610833711898,1,1
2019-12-16 00:25:00,0.9869876720241112,1,1
2019-12-16 00:30:00,0.9546352048905921,1,1
2019-12-16 00:35:00,0.977567508891461,1,1
2019-12-16 00:40:00,0.9917475049423898,1,1
2019-12-16 00:45:00,0.9927390683596273,1,1
2019-12-16 00:50:00,0.9987845635706624,1,1
2019-12-16 00:55:00,0.9957717320111585,1,1
2019-12-16 01:00:00,0.9920765642960986,1,1
2019-12-16 01:05:00,0.9932422711269829,1,1
2019-12-16 01:10:00,0.9809977675509616,1,1
2019-12-16 01:15:00,0.9747504040552755,1,1
2019-12-16 01:20:00,0.9809067408745225,1,1
2019-12-16 01:25:00,0.993756657858507,1,1
2019-12-16 01:30:00,0.9952517410566356,1,1
2019-12-16 01:35:00,0.9912790341034561,1,1
2019-12-16 01:40:00,0.9938890039756435,1,1
2019-12-16 01:45:00,0.990646939251932,1,1
2019-12-16 01:50:00,0.9937952125876949,1,1
2019-12-16 01:55:00,0.9948178108953896,1,1
2019-12-16 02:00:00,0.9948212654241632,1,1
2019-12-16 02:05:00,0.9948225320276215,1,1
2019-12-16 02:10:00,0.9948249033540107,1,1
2019-12-16 02:15:00,0.994821075334364,1,1
2019-12-16 02:20:00,0.9948218597931996,1,1
2019-12-16 02:25:00,0.9938237714789294,1,1
2019-12-16 02:30:00,0.9906054096732148,1,1
2019-12-16 02:35:00,0.9948243568056362,1,1
2019-12-16 02:40:00,0.9969183489091694,1,1
2019-12-16 02:45:00,0.9969193789509763,1,1
2019-12-16 02:50:00,0.9969243899638447,1,1
2019-12-16 02:55:00,0.9969202158820327,1,1
2019-12-16 03:00:00,0.9954618167752373,1,1
2019-12-16 03:05:00,0.9767122473447538,1,1
2019-12-16 03:10:00,0.9853770858967179,1,1
2019-12-16 03:15:00,0.9608601859689923,1,1
2019-12-16 03:20:00,0.9702411227522365,1,1
2019-12-16 03:25:00,0.9794666858418962,1,1
2019-12-16 03:30:00,0.9608870844203132,1,1
2019-12-16 03:35:00,0.9748389577964368,1,1
2019-12-16 03:40:00,0.9875759539552863,1,1
2019-12-16 03:45:00,0.9628533548903644,1,1
2019-12-16 03:50:00,0.9728466715563119,1,1
2019-12-16 03:55:00,0.982319605308186,1,1
2019-12-16 04:00:00,0.9749936282346372,1,1
2019-12-16 04:05:00,0.9745991601344259,1,1
2019-12-16 04:10:00,0.9829001680460565,1,1
2019-12-16 04:15:00,0.9803856553213193,1,1
2019-12-16 04:20:00,0.9742929950033207,1,1
2019-12-16 04:25:00,0.9776155713059805,1,1
2019-12-16 04:30:00,0.9806360575198309,1,1
2019-12-16 04:35:00,0.9618070438204305,1,1
2019-12-16 04:40:00,0.9773173601729301,1,1
2019-12-16 04:45:00,0.976447667737652,1,1
2019-12-16 04:50:00,0.939621580834738,1,1
2019-12-16 04:55:00,0.9684454493935782,1,1
2019-12-16 05:00:00,0.983614667724568,1,1
2019-12-16 05:05:00,0.939455564995939,1,1
2019-12-16 05:10:00,0.9599667596069456,1,1
2019-12-16 05:15:00,0.9784127528591477,1,1
2019-12-16 05:20:00,0.9075247612726747,1,1
2019-12-16 05:25:00,0.9550975282177842,1,1
2019-12-16 05:30:00,0.9789393219745508,1,1
2019-12-16 05:35:00,0.9418124915931491,1,1
2019-12-16 05:40:00,0.9611524352691869,1,1
2019-12-16 05:45:00,0.9809484586465863,1,1
2019-12-16 05:50:00,0.9590802591204174,1,1
2019-12-16 05:55:00,0.9566393390306771,1,1
2019-12-16 06:00:00,0.9705384640607011,1,1
2019-12-16 06:05:00,0.9700009179228294,1,1
2019-12-16 06:10:00,0.9449837562046249,1,1
2019-12-16 06:15:00,0.9767083589643998,1,1
2019-12-16 06:20:00,0.974115127174466,1,1
2019-12-16 06:25:00,0.9425520860584625,1,1
2019-12-16 06:30:00,0.9406790374685121,1,1
2019-12-16 06:35:00,0.9415005105702962,1,1
2019-12-16 06:40:00,0.902778316761395,1,1
2019-12-16 06:45:00,0.9447683457654721,1,1
2019-12-16 06:50:00,0.943381191809482,1,1
2019-12-16 06:55:00,0.9028366591498782,1,1
2019-12-16 07:00:00,0.9026549447150378,1,1
2019-12-16 07:05:00,0.9616983614717548,1,1
2019-12-16 07:10:00,0.9354899706936299,1,1
