timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9080453513800193,1,1
2019-12-16 00:05:00,0.8003926649684401,1,1
2019-12-16 00:10:00,0.9591390601683987,1,1
2019-12-16 00:15:00,0.9453978386186923,1,1
2019-12-16 00:20:00,0.9351772633868423,1,1
2019-12-16 00:25:00,0.93640744964198,1,1
2019-12-16 00:30:00,0.9807597920855674,1,1
2019-12-16 00:35:00,0.9835840017616914,1,1
2019-12-16 00:40:00,0.9748831122858947,1,1
2019-12-16 00:45:00,0.9948335568425892,1,1
2019-12-16 00:50:00,0.9912178816920446,1,1
2019-12-16 00:55:00,0.9910630688032146,1,1
2019-12-16 01:00:00,0.9835993994176819,1,1
2019-12-16 01:05:00,0.9587971077162433,1,1
2019-12-16 01:10:00,0.9553975833241689,1,1
2019-12-16 01:15:00,0.9536888703221282,1,1
2019-12-16 01:20:00,0.9642436556425287,1,1
2019-12-16 01:25:00,0.9732192062124093,1,1
2019-12-16 01:30:00,0.9787477871427633,1,1
2019-12-16 01:35:00,0.9582652242890134,1,1
2019-12-16 01:40:00,0.977014464887773,1,1
2019-12-16 01:45:00,0.9654579593171163,1,1
2019-12-16 01:50:00,0.9778978725862584,1,1
2019-12-16 01:55:00,0.9821931501907356,1,1
2019-12-16 02:00:00,0.982500452161487,1,1
2019-12-16 02:05:00,0.9807674788705019,1,1
2019-12-16 02:10:00,0.9808339297613019,1,1
2019-12-16 02:15:00,0.9821029662156368,1,1
2019-12-16 02:20:00,0.981126116784246,1,1
2019-12-16 02:25:00,0.9683385766801562,1,1
2019-12-16 02:30:00,0.9609296424992944,1,1
2019-12-16 02:35:00,0.982487207778508,1,1
2019-12-16 02:40:00,0.9901025711280479,1,1
2019-12-16 02:45:00,0.9901182121148302,1,1
2019-12-16 02:50:00,0.9857726658418676,1,1
2019-12-16 02:55:00,0.9864166491668073,1,1
2019-12-16 03:00:00,0.9840988490329333,1,1
2019-12-16 03:05:00,0.9710967888275841,1,1
2019-12-16 03:10:00,0.9709665675357084,1,1
2019-12-16 03:15:00,0.968787580985439,1,1
2019-12-16 03:20:00,0.9472542603892086,1,1
2019-12-16 03:25:00,0.9462643453513865,1,1
2019-12-16 03:30:00,0.9681184592441483,1,1
2019-12-16 03:35:00,0.9712467410977357,1,1
2019-12-16 03:40:00,0.9709825051047261,1,1
2019-12-16 03:45:00,0.9694352025045138,1,1
2019-12-16 03:50:00,0.9703329978128357,1,1
2019-12-16 03:55:00,0.9720294108107733,1,1
2019-12-16 04:00:00,0.9704473156224898,1,1
2019-12-16 04:05:00,0.965054602978918,1,1
2019-12-16 04:10:00,0.9226294438296202,1,1
2019-12-16 04:15:00,0.9683438543107519,1,1
2019-12-16 04:20:00,0.9574138517515267,1,1
2019-12-16 04:25:00,0.9194962316482637,1,1
2019-12-16 04:30:00,0.9549433161928222,1,1
2019-12-16 04:35:00,0.9452391224629506,1,1
2019-12-16 04:40:00,0.9016629470614931,1,1
2019-12-16 04:45:00,0.8724428477181203,1,1
2019-12-16 04:50:00,0.9420635582011204,1,1
2019-12-16 04:55:00,0.9289449572925523,1,1
2019-12-16 05:00:00,0.910376140121674,1,1
2019-12-16 05:05:00,0.9010604092362705,1,1
2019-12-16 05:10:00,0.8891833128547034,1,1
2019-12-16 05:15:00,0.9098344931919926,1,1
2019-12-16 05:20:00,0.8390589416498823,1,1
2019-12-16 05:25:00,0.8191947487070607,1,1
2019-12-16 05:30:00,0.8995524420188402,1,1
2019-12-16 05:35:00,0.8589511129641535,1,1
2019-12-16 05:40:00,0.886464129128815,1,1
2019-12-16 05:45:00,0.8974487200371465,1,1
2019-12-16 05:50:00,0.8295296662502534,1,1
2019-12-16 05:55:00,0.9323736253879558,1,1
2019-12-16 06:00:00,0.867549384391566,1,1
2019-12-16 06:05:00,0.8829439405005154,1,1
2019-12-16 06:10:00,0.8598700520705385,1,1
2019-12-16 06:15:00,0.8901531578365293,1,1
2019-12-16 06:20:00,0.8826889025340868,1,1
2019-12-16 06:25:00,0.878097983269559,1,1
2019-12-16 06:30:00,0.8742971820115667,1,1
2019-12-16 06:35:00,0.9523803305812477,1,1
2019-12-16 06:40:00,0.8676732594102495,1,1
2019-12-16 06:45:00,0.8734255073952377,1,1
2019-12-16 06:50:00,0.8129501530085256,1,1
2019-12-16 06:55:00,0.8273820702989023,1,1
2019-12-16 07:00:00,0.8929961165756173,1,1
2019-12-16 07:05:00,0.8173338135815033,1,1
2019-12-16 07:10:00,0.9117879633369839,1,1
2019-12-16 07:15:00,0.7747359440954517,1,1
2019-12-16 07:20:00,0.8489552068952883,1,1
2019-12-16 07:25:00,0.9623552510331184,1,1
2019-12-16 07:30:00,0.8642626969455158,1,1
2019-12-16 07:35:00,0.8541365671191796,1,1
2019-12-16 07:40:00,0.9267491875797625,1,1
2019-12-16 07:45:00,0.9627501158507332,1,1
2019-12-16 07:50:00,0.7646301035754278,1,1
2019-12-16 07:55:00,0.821928625094722,1,1
2019-12-16 08:00:00,0.9532451317869102,1,1
2019-12-16 08:05:00,0.9266145330523216,1,1
2019-12-16 08:10:00,0.8467518611136874,1,1
2019-12-16 08:15:00,0.9104517426964303,1,1
2019-12-16 08:20:00,0.9163463846628697,1,1
2019-12-16 08:25:00,0.9386418552966453,1,1
2019-12-16 08:30:00,0.8973590300896477,1,1
2019-12-16 08:35:00,0.8596187140317426,1,1
2019-12-16 08:40:00,0.8720626530330418,1,1
2019-12-16 08:45:00,0.8948928709470109,1,1
2019-12-16 08:50:00,0.9079937156352046,1,1
2019-12-16 08:55:00,0.9868812739394786,1,1
2019-12-16 09:00:00,0.8781928240506429,1,1
2019-12-16 09:05:00,0.9402738558353716,1,1
2019-12-16 09:10:00,0.9348263412788462,1,1
2019-12-16 09:15:00,0.9096954106234431,1,0
2019-12-16 09:20:00,0.17442893962593334,0,0
2019-12-16 09:25:00,0.6743203231701582,1,0
2019-12-16 09:30:00,0.23272694449084105,0,0
2019-12-16 09:35:00,0.780980187734541,1,0
2019-12-16 09:40:00,0.8033424355908044,1,0
2019-12-16 09:45:00,0.7758483729535326,1,0
2019-12-16 09:50:00,0.7855427419878634,1,0
2019-12-16 09:55:00,0.787028351971701,1,0
2019-12-16 10:00:00,0.8148767231702198,1,0
2019-12-16 10:05:00,0.7835619033787101,1,0
2019-12-16 10:10:00,0.7820052532567245,1,0
2019-12-16 10:15:00,0.45044281540216,0,0
2019-12-16 10:20:00,0.044206389694110705,0,0
2019-12-16 10:25:00,0.09374964845134368,0,0
2019-12-16 10:30:00,0.0020044349219510605,0,0
2019-12-16 10:35:00,0.6280228258333895,1,0
2019-12-16 10:40:00,0.8297161373049933,1,0
2019-12-16 10:45:00,0.8355636071257418,1,0
2019-12-16 10:50:00,0.33398311089662874,0,0
2019-12-16 10:55:00,0.6665530883953777,1,0
2019-12-16 11:00:00,0.5314706850621519,1,0
2019-12-16 11:05:00,0.5007147890678078,1,0
2019-12-16 11:10:00,0.8089093937034486,1,0
2019-12-16 11:15:00,0.08748827188160016,0,0
2019-12-16 11:20:00,0.008305348899289097,0,0
2019-12-16 11:25:00,0.0015476889978083015,0,0
2019-12-16 11:30:00,0.01816640567080715,0,0
2019-12-16 11:35:00,0.2829715580436918,0,0
2019-12-16 11:40:00,0.03880451758255346,0,0
2019-12-16 11:45:00,0.2789171951822338,0,0
2019-12-16 11:50:00,0.0009460307709835262,0,0
2019-12-16 11:55:00,0.2679948124573761,0,0
2019-12-16 12:00:00,0.8212179521552375,1,0
2019-12-16 12:05:00,0.37603365364650654,0,0
2019-12-16 12:10:00,0.6927927321961743,1,0
2019-12-16 12:15:00,0.06719792327025069,0,0
2019-12-16 12:20:00,0.011432548814864926,0,0
2019-12-16 12:25:00,0.020522660898608307,0,0
2019-12-16 12:30:00,0.06935539237681876,0,0
2019-12-16 12:35:00,0.006257360088674077,0,0
2019-12-16 12:40:00,0.00012438992426401125,0,0
2019-12-16 12:45:00,0.0013838355934912548,0,0
2019-12-16 12:50:00,0.00756705043321809,0,0
2019-12-16 12:55:00,0.0001429258416372753,0,0
2019-12-16 13:00:00,0.05825965184170794,0,0
2019-12-16 13:05:00,0.016684881620941065,0,0
2019-12-16 13:10:00,0.5478981895936448,1,0
2019-12-16 13:15:00,0.11947053574059797,0,0
2019-12-16 13:20:00,0.09648563600139134,0,0
2019-12-16 13:25:00,0.013880738769948006,0,0
2019-12-16 13:30:00,0.12233550273464654,0,0
2019-12-16 13:35:00,0.007929674639033862,0,0
2019-12-16 13:40:00,0.0009955008088340218,0,0
2019-12-16 13:45:00,0.029925921919474102,0,0
2019-12-16 13:50:00,0.127923591093014,0,0
2019-12-16 13:55:00,0.012516458363653251,0,0
2019-12-16 14:00:00,0.005176610583331731,0,0
2019-12-16 14:05:00,0.005320636220048837,0,0
2019-12-16 14:10:00,0.7564190538626161,1,0
2019-12-16 14:15:00,0.056347543422192496,0,0
2019-12-16 14:20:00,0.11291365954393202,0,0
2019-12-16 14:25:00,0.03820578854491572,0,0
2019-12-16 14:30:00,0.03876188321681869,0,0
2019-12-16 14:35:00,0.01688840117982277,0,0
2019-12-16 14:40:00,0.13757881622034066,0,0
2019-12-16 14:45:00,0.05675463955390901,0,0
2019-12-16 14:50:00,0.0014315356861233303,0,0
2019-12-16 14:55:00,0.15677760413398475,0,0
2019-12-16 15:00:00,0.15013328584268795,0,0
2019-12-16 15:05:00,0.005854696083773622,0,0
2019-12-16 15:10:00,0.03073572674919575,0,0
2019-12-16 15:15:00,0.0017690415935705068,0,0
2019-12-16 15:20:00,0.027889588594375857,0,0
2019-12-16 15:25:00,0.013465206669691253,0,0
2019-12-16 15:30:00,0.01858063596297134,0,0
2019-12-16 15:35:00,0.0027149554237527154,0,0
2019-12-16 15:40:00,0.11883659307608202,0,0
2019-12-16 15:45:00,0.013019978960218887,0,0
2019-12-16 15:50:00,0.03089159359144156,0,0
2019-12-16 15:55:00,0.07366362021103323,0,0
2019-12-16 16:00:00,0.012312219312658917,0,0
2019-12-16 16:05:00,9.228491496283923e-05,0,0
2019-12-16 16:10:00,0.014654784386961396,0,0
2019-12-16 16:15:00,0.13376411089344653,0,0
2019-12-16 16:20:00,0.0014723588481897229,0,0
2019-12-16 16:25:00,0.0009121724921484552,0,0
2019-12-16 16:30:00,0.00336132357216838,0,0
2019-12-16 16:35:00,0.007185655567919779,0,0
2019-12-16 16:40:00,0.0071544433900715835,0,0
2019-12-16 16:45:00,0.0027479660906906396,0,0
2019-12-16 16:50:00,0.006532217661511087,0,0
2019-12-16 16:55:00,0.019322558533911197,0,0
2019-12-16 17:00:00,0.0024560299808653167,0,0
2019-12-16 17:05:00,0.0029046852387344625,0,0
2019-12-16 17:10:00,0.002909374270987511,0,0
2019-12-16 17:15:00,0.00019725797103492326,0,0
2019-12-16 17:20:00,0.00033104942533564093,0,0
2019-12-16 17:25:00,0.9087744355869546,1,1
2019-12-16 17:30:00,0.8456279553883811,1,1
2019-12-16 17:35:00,0.783246572440624,1,1
2019-12-16 17:40:00,0.48840388457580647,0,1
2019-12-16 17:45:00,0.469488976580137,0,1
2019-12-16 17:50:00,0.560800260842329,1,1
2019-12-16 17:55:00,0.4113735666882842,0,1
2019-12-16 18:00:00,0.0010028983587140187,0,1
2019-12-16 18:05:00,0.4597268225767847,0,1
2019-12-16 18:10:00,0.3826119900248236,0,1
2019-12-16 18:15:00,0.41802876497102637,0,1
2019-12-16 18:20:00,0.505090192604282,1,1
2019-12-16 18:25:00,0.9945591653782301,1,1
2019-12-16 18:30:00,0.989295517588356,1,1
2019-12-16 18:35:00,0.9594944313979861,1,1
2019-12-16 18:40:00,0.4001369822218797,0,1
2019-12-16 18:45:00,0.4378553902401649,0,1
