timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.970591491756355,1,1
2019-12-16 00:05:00,0.9551134592930778,1,1
2019-12-16 00:10:00,0.9616569748523135,1,1
2019-12-16 00:15:00,0.9268929182073057,1,1
2019-12-16 00:20:00,0.9309822241059504,1,1
2019-12-16 00:25:00,0.9551728672226706,1,1
2019-12-16 00:30:00,0.9873032419850274,1,1
2019-12-16 00:35:00,0.9923875847042307,1,1
2019-12-16 00:40:00,0.9867177784106851,1,1
2019-12-16 00:45:00,0.9979481605424558,1,1
2019-12-16 00:50:00,0.9942436658018607,1,1
2019-12-16 00:55:00,0.9945115395229395,1,1
2019-12-16 01:00:00,0.9874718255046082,1,1
2019-12-16 01:05:00,0.9735669016664051,1,1
2019-12-16 01:10:00,0.95822669224583,1,1
2019-12-16 01:15:00,0.9518167287716958,1,1
2019-12-16 01:20:00,0.9700598860225064,1,1
2019-12-16 01:25:00,0.9821581660957281,1,1
2019-12-16 01:30:00,0.9776790692583628,1,1
2019-12-16 01:35:00,0.9693964084970967,1,1
2019-12-16 01:40:00,0.9884463995959907,1,1
2019-12-16 01:45:00,0.9753959424424519,1,1
2019-12-16 01:50:00,0.9892570788157602,1,1
2019-12-16 01:55:00,0.9928057378478863,1,1
2019-12-16 02:00:00,0.993034301067285,1,1
2019-12-16 02:05:00,0.9917008124862788,1,1
2019-12-16 02:10:00,0.9917539350452692,1,1
2019-12-16 02:15:00,0.9927380127875648,1,1
2019-12-16 02:20:00,0.9919856404384084,1,1
2019-12-16 02:25:00,0.9790650348033889,1,1
2019-12-16 02:30:00,0.969089811524537,1,1
2019-12-16 02:35:00,0.9930245207735905,1,1
2019-12-16 02:40:00,0.9961548595277642,1,1
2019-12-16 02:45:00,0.9961660698677134,1,1
2019-12-16 02:50:00,0.9924840837881433,1,1
2019-12-16 02:55:00,0.9931004714655234,1,1
2019-12-16 03:00:00,0.9907696191524781,1,1
2019-12-16 03:05:00,0.9722160449937471,1,1
2019-12-16 03:10:00,0.9719856699901848,1,1
2019-12-16 03:15:00,0.9680067847523871,1,1
2019-12-16 03:20:00,0.9584384167124097,1,1
2019-12-16 03:25:00,0.9569790005515182,1,1
2019-12-16 03:30:00,0.9667384994571625,1,1
2019-12-16 03:35:00,0.9724802810410607,1,1
2019-12-16 03:40:00,0.9720139104718638,1,1
2019-12-16 03:45:00,0.9692136527024879,1,1
2019-12-16 03:50:00,0.9708528219938274,1,1
2019-12-16 03:55:00,0.9738412212628285,1,1
2019-12-16 04:00:00,0.9710586949214043,1,1
2019-12-16 04:05:00,0.9681989510852348,1,1
2019-12-16 04:10:00,0.9647333423650918,1,1
2019-12-16 04:15:00,0.9704956926530225,1,1
2019-12-16 04:20:00,0.9667347660823926,1,1
2019-12-16 04:25:00,0.9619415704561907,1,1
2019-12-16 04:30:00,0.9668016983127393,1,1
2019-12-16 04:35:00,0.9616425803573029,1,1
