timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860004468091129,1,1
2019-12-16 00:05:00,0.9820488289739031,1,1
2019-12-16 00:10:00,0.9892806118683962,1,1
2019-12-16 00:15:00,0.9810422118772758,1,1
2019-12-16 00:20:00,0.978010149354775,1,1
2019-12-16 00:25:00,0.977958672384511,1,1
2019-12-16 00:30:00,0.9093119432245523,1,1
2019-12-16 00:35:00,0.9529179290771563,1,1
2019-12-16 00:40:00,0.9975054463327243,1,1
2019-12-16 00:45:00,0.9935409475091849,1,1
2019-12-16 00:50:00,0.9864611743417752,1,1
2019-12-16 00:55:00,0.9975329042157639,1,1
2019-12-16 01:00:00,0.9876344422281352,1,1
2019-12-16 01:05:00,0.9853899927010706,1,1
2019-12-16 01:10:00,0.9736075301020481,1,1
2019-12-16 01:15:00,0.9617654104039168,1,1
2019-12-16 01:20:00,0.9752382607415694,1,1
2019-12-16 01:25:00,0.9911671146319461,1,1
2019-12-16 01:30:00,0.9952835323373552,1,1
2019-12-16 01:35:00,0.9911727703584257,1,1
2019-12-16 01:40:00,0.9941560453321564,1,1
2019-12-16 01:45:00,0.9950039700262505,1,1
2019-12-16 01:50:00,0.9949026686286695,1,1
2019-12-16 01:55:00,0.9952835726802098,1,1
2019-12-16 02:00:00,0.9952835726802098,1,1
2019-12-16 02:05:00,0.9952835726802098,1,1
2019-12-16 02:10:00,0.9952835726802098,1,1
2019-12-16 02:15:00,0.9952835726802098,1,1
2019-12-16 02:20:00,0.9952835726802098,1,1
2019-12-16 02:25:00,0.9923942712519233,1,1
2019-12-16 02:30:00,0.9940855644412828,1,1
2019-12-16 02:35:00,0.9952835726802098,1,1
2019-12-16 02:40:00,0.9973609583047,1,1
2019-12-16 02:45:00,0.9973609583047,1,1
2019-12-16 02:50:00,0.9973609583047,1,1
2019-12-16 02:55:00,0.9973609583047,1,1
2019-12-16 03:00:00,0.9972930721371732,1,1
2019-12-16 03:05:00,0.9772143847086548,1,1
2019-12-16 03:10:00,0.9807510143631882,1,1
2019-12-16 03:15:00,0.9738212417076517,1,1
2019-12-16 03:20:00,0.9616160761341186,1,1
2019-12-16 03:25:00,0.9686269580581341,1,1
2019-12-16 03:30:00,0.9735959378700617,1,1
2019-12-16 03:35:00,0.9735910569530875,1,1
2019-12-16 03:40:00,0.9788754108823108,1,1
2019-12-16 03:45:00,0.9738861866801652,1,1
2019-12-16 03:50:00,0.9746351133385089,1,1
2019-12-16 03:55:00,0.9736175351604148,1,1
2019-12-16 04:00:00,0.9782865171067332,1,1
2019-12-16 04:05:00,0.9756543949078117,1,1
2019-12-16 04:10:00,0.976153579367847,1,1
2019-12-16 04:15:00,0.9778395981532196,1,1
2019-12-16 04:20:00,0.9743866868137333,1,1
2019-12-16 04:25:00,0.976460338964678,1,1
2019-12-16 04:30:00,0.9766542225528999,1,1
2019-12-16 04:35:00,0.9707842325728958,1,1
2019-12-16 04:40:00,0.9638516680254673,1,1
2019-12-16 04:45:00,0.9668035225872749,1,1
2019-12-16 04:50:00,0.9542681609809995,1,1
2019-12-16 04:55:00,0.9588167924235446,1,1
2019-12-16 05:00:00,0.9555795384221809,1,1
2019-12-16 05:05:00,0.9491615225031177,1,1
2019-12-16 05:10:00,0.9675958789497642,1,1
2019-12-16 05:15:00,0.956230056636876,1,1
2019-12-16 05:20:00,0.9094979157711266,1,1
2019-12-16 05:25:00,0.9379106830930038,1,1
2019-12-16 05:30:00,0.9570970999342658,1,1
2019-12-16 05:35:00,0.9439028843698323,1,1
2019-12-16 05:40:00,0.9463273401173568,1,1
2019-12-16 05:45:00,0.9566972819915888,1,1
2019-12-16 05:50:00,0.9446556408241145,1,1
2019-12-16 05:55:00,0.9533161603535577,1,1
2019-12-16 06:00:00,0.9437892150725715,1,1
2019-12-16 06:05:00,0.9563250369682534,1,1
2019-12-16 06:10:00,0.9524405655482521,1,1
2019-12-16 06:15:00,0.9476764813561008,1,1
2019-12-16 06:20:00,0.9576611350390102,1,1
2019-12-16 06:25:00,0.9565304836782745,1,1
2019-12-16 06:30:00,0.9539046939030761,1,1
2019-12-16 06:35:00,0.9621744846139699,1,1
2019-12-16 06:40:00,0.9312743693102223,1,1
2019-12-16 06:45:00,0.9273983226010667,1,1
2019-12-16 06:50:00,0.9679751212629735,1,1
2019-12-16 06:55:00,0.9595189477558806,1,1
2019-12-16 07:00:00,0.9224084625389705,1,1
2019-12-16 07:05:00,0.9382107596552637,1,1
2019-12-16 07:10:00,0.9889067158453838,1,1
2019-12-16 07:15:00,0.9536890140627915,1,1
2019-12-16 07:20:00,0.9180750938123932,1,1
2019-12-16 07:25:00,0.9799940721432637,1,1
2019-12-16 07:30:00,0.9724197316476261,1,1
2019-12-16 07:35:00,0.9206104498817946,1,1
2019-12-16 07:40:00,0.9614855570642288,1,1
2019-12-16 07:45:00,0.7072772616543128,1,1
2019-12-16 07:50:00,0.9208976471560079,1,1
2019-12-16 07:55:00,0.9437350776505018,1,1
2019-12-16 08:00:00,0.9855609150385071,1,1
2019-12-16 08:05:00,0.9485844528719601,1,1
2019-12-16 08:10:00,0.9217071137816686,1,1
2019-12-16 08:15:00,0.9630113646155256,1,1
2019-12-16 08:20:00,0.9577790860383169,1,1
2019-12-16 08:25:00,0.9737840407096712,1,1
2019-12-16 08:30:00,0.9792852987197007,1,1
2019-12-16 08:35:00,0.9360749088209516,1,1
2019-12-16 08:40:00,0.9187540344530974,1,1
2019-12-16 08:45:00,0.9344835333758187,1,1
2019-12-16 08:50:00,0.9210407130985249,1,1
2019-12-16 08:55:00,0.9825987764904236,1,1
2019-12-16 09:00:00,0.9966694654221383,1,1
2019-12-16 09:05:00,0.9910365909868527,1,1
2019-12-16 09:10:00,0.9645934325719534,1,1
2019-12-16 09:15:00,0.7524117117422525,1,0
2019-12-16 09:20:00,0.951487300230812,1,0
2019-12-16 09:25:00,0.9353482595873075,1,0
2019-12-16 09:30:00,0.879070475416992,1,0
2019-12-16 09:35:00,0.02369829971242192,0,0
2019-12-16 09:40:00,0.4176053777415129,0,0
2019-12-16 09:45:00,0.9169256654406536,1,0
2019-12-16 09:50:00,0.9277540972585531,1,0
2019-12-16 09:55:00,0.8860720940269485,1,0
2019-12-16 10:00:00,0.8195259698954355,1,0
2019-12-16 10:05:00,0.9024292297754806,1,0
2019-12-16 10:10:00,0.8496311883869578,1,0
2019-12-16 10:15:00,0.0800426740284368,0,0
2019-12-16 10:20:00,0.8990739487068823,1,0
2019-12-16 10:25:00,0.4864319242208955,0,0
2019-12-16 10:30:00,0.8603236336180284,1,0
2019-12-16 10:35:00,0.002483293780037871,0,0
2019-12-16 10:40:00,0.14186871931914308,0,0
2019-12-16 10:45:00,0.667377944099481,1,0
2019-12-16 10:50:00,0.3632484083855447,0,0
2019-12-16 10:55:00,0.909102212888414,1,0
