timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9680230023371276,1,1
2019-12-16 00:05:00,0.9805209571869032,1,1
2019-12-16 00:10:00,0.989679519325244,1,1
2019-12-16 00:15:00,0.9848170824896217,1,1
2019-12-16 00:20:00,0.983208150925419,1,1
2019-12-16 00:25:00,0.9825645746594768,1,1
2019-12-16 00:30:00,0.9393333058206248,1,1
2019-12-16 00:35:00,0.9655414457874549,1,1
2019-12-16 00:40:00,0.998300837497169,1,1
2019-12-16 00:45:00,0.995649453025572,1,1
2019-12-16 00:50:00,0.9916474114283137,1,1
2019-12-16 00:55:00,0.9985673487780526,1,1
2019-12-16 01:00:00,0.9929267887555783,1,1
2019-12-16 01:05:00,0.9874587803175527,1,1
2019-12-16 01:10:00,0.9875008139281186,1,1
2019-12-16 01:15:00,0.9838137981742047,1,1
2019-12-16 01:20:00,0.9879940433682143,1,1
2019-12-16 01:25:00,0.9940467626307496,1,1
2019-12-16 01:30:00,0.996075196031434,1,1
2019-12-16 01:35:00,0.9941805312716377,1,1
2019-12-16 01:40:00,0.9955476501214672,1,1
2019-12-16 01:45:00,0.9959957164463107,1,1
2019-12-16 01:50:00,0.9959409692492658,1,1
2019-12-16 01:55:00,0.9961487116079004,1,1
2019-12-16 02:00:00,0.9961487116079004,1,1
2019-12-16 02:05:00,0.9961487116079004,1,1
2019-12-16 02:10:00,0.9961487116079004,1,1
2019-12-16 02:15:00,0.9961487116079004,1,1
2019-12-16 02:20:00,0.9961487116079004,1,1
2019-12-16 02:25:00,0.994678122997814,1,1
2019-12-16 02:30:00,0.9955113804270349,1,1
2019-12-16 02:35:00,0.9961487116079004,1,1
2019-12-16 02:40:00,0.9976376210783635,1,1
2019-12-16 02:45:00,0.9976376210783635,1,1
2019-12-16 02:50:00,0.9976376210783635,1,1
2019-12-16 02:55:00,0.9976376210783635,1,1
2019-12-16 03:00:00,0.9975967105022365,1,1
2019-12-16 03:05:00,0.9906761205654716,1,1
2019-12-16 03:10:00,0.9922539018618114,1,1
2019-12-16 03:15:00,0.9887817881763187,1,1
2019-12-16 03:20:00,0.9773653878389338,1,1
2019-12-16 03:25:00,0.9802874698928558,1,1
2019-12-16 03:30:00,0.9887156223899242,1,1
2019-12-16 03:35:00,0.9887141908380046,1,1
2019-12-16 03:40:00,0.9903145677751621,1,1
2019-12-16 03:45:00,0.988800891910337,1,1
2019-12-16 03:50:00,0.9890222157945568,1,1
2019-12-16 03:55:00,0.9887219577175379,1,1
2019-12-16 04:00:00,0.9901307335512579,1,1
2019-12-16 04:05:00,0.9893265713093619,1,1
2019-12-16 04:10:00,0.9915940711716339,1,1
2019-12-16 04:15:00,0.9900915844697902,1,1
2019-12-16 04:20:00,0.9895903429050609,1,1
