timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854268045334564,1,1
2019-12-16 00:05:00,0.9031205941010756,1,1
2019-12-16 00:10:00,0.9719288960718816,1,1
2019-12-16 00:15:00,0.9412699723010529,1,1
2019-12-16 00:20:00,0.9401903107525635,1,1
2019-12-16 00:25:00,0.9620459238714333,1,1
2019-12-16 00:30:00,0.9880587274178095,1,1
2019-12-16 00:35:00,0.9898323854453486,1,1
2019-12-16 00:40:00,0.9843572124975837,1,1
2019-12-16 00:45:00,0.9977828259828512,1,1
2019-12-16 00:50:00,0.9953723507304574,1,1
2019-12-16 00:55:00,0.9951500449235057,1,1
2019-12-16 01:00:00,0.9892720814863655,1,1
2019-12-16 01:05:00,0.9803577208391308,1,1
2019-12-16 01:10:00,0.9646246366434473,1,1
2019-12-16 01:15:00,0.9577178356806234,1,1
2019-12-16 01:20:00,0.9753706906029784,1,1
2019-12-16 01:25:00,0.9863109402534271,1,1
2019-12-16 01:30:00,0.9836837516703908,1,1
2019-12-16 01:35:00,0.9720588121804782,1,1
2019-12-16 01:40:00,0.9911923723926896,1,1
2019-12-16 01:45:00,0.9792604642556445,1,1
2019-12-16 01:50:00,0.9918887637426405,1,1
2019-12-16 01:55:00,0.9948476902541828,1,1
2019-12-16 02:00:00,0.9950325036752813,1,1
2019-12-16 02:05:00,0.9939435926913234,1,1
2019-12-16 02:10:00,0.9939874456650244,1,1
2019-12-16 02:15:00,0.9947927775132092,1,1
2019-12-16 02:20:00,0.994178277402188,1,1
2019-12-16 02:25:00,0.9827295941730576,1,1
2019-12-16 02:30:00,0.9731374658341455,1,1
2019-12-16 02:35:00,0.9950246117459907,1,1
2019-12-16 02:40:00,0.9970943218956971,1,1
2019-12-16 02:45:00,0.9971038943995679,1,1
2019-12-16 02:50:00,0.9938016282000937,1,1
2019-12-16 02:55:00,0.994373200162661,1,1
2019-12-16 03:00:00,0.9921805242667775,1,1
2019-12-16 03:05:00,0.9728191441197144,1,1
2019-12-16 03:10:00,0.972564375217629,1,1
2019-12-16 03:15:00,0.9681239371475886,1,1
2019-12-16 03:20:00,0.9585885011030889,1,1
2019-12-16 03:25:00,0.956942790466445,1,1
2019-12-16 03:30:00,0.9666934518680887,1,1
2019-12-16 03:35:00,0.9731110296565584,1,1
2019-12-16 03:40:00,0.9725956203527506,1,1
2019-12-16 03:45:00,0.9694785801338442,1,1
2019-12-16 03:50:00,0.9713077457462111,1,1
2019-12-16 03:55:00,0.9746086730886292,1,1
2019-12-16 04:00:00,0.9715365802912509,1,1
2019-12-16 04:05:00,0.96977651096357,1,1
2019-12-16 04:10:00,0.9748897302066348,1,1
2019-12-16 04:15:00,0.9715793612423709,1,1
2019-12-16 04:20:00,0.9703381612379884,1,1
2019-12-16 04:25:00,0.9726086002475492,1,1
2019-12-16 04:30:00,0.9710861104673343,1,1
2019-12-16 04:35:00,0.967523453043569,1,1
2019-12-16 04:40:00,0.9602516777384539,1,1
2019-12-16 04:45:00,0.9544203471022624,1,1
2019-12-16 04:50:00,0.9510303159887935,1,1
2019-12-16 04:55:00,0.9590417591342562,1,1
2019-12-16 05:00:00,0.95879178818176,1,1
2019-12-16 05:05:00,0.9505026409072125,1,1
2019-12-16 05:10:00,0.9579009762686639,1,1
2019-12-16 05:15:00,0.9612839725684728,1,1
2019-12-16 05:20:00,0.922027349305647,1,1
2019-12-16 05:25:00,0.9273428803829488,1,1
2019-12-16 05:30:00,0.9630955341130366,1,1
2019-12-16 05:35:00,0.9508281648693426,1,1
2019-12-16 05:40:00,0.9555078132260455,1,1
2019-12-16 05:45:00,0.9612127512505189,1,1
2019-12-16 05:50:00,0.9445544571581196,1,1
2019-12-16 05:55:00,0.9506344392023283,1,1
2019-12-16 06:00:00,0.9547045294977277,1,1
2019-12-16 06:05:00,0.9534194781229623,1,1
2019-12-16 06:10:00,0.9452455145499329,1,1
2019-12-16 06:15:00,0.9618743199135554,1,1
2019-12-16 06:20:00,0.9591600777961351,1,1
2019-12-16 06:25:00,0.9507225380658484,1,1
2019-12-16 06:30:00,0.9512075827286217,1,1
2019-12-16 06:35:00,0.9536952397627478,1,1
2019-12-16 06:40:00,0.9203495423746715,1,1
2019-12-16 06:45:00,0.9326865588437461,1,1
2019-12-16 06:50:00,0.9336420292589848,1,1
2019-12-16 06:55:00,0.9179203708200013,1,1
2019-12-16 07:00:00,0.9178895941603548,1,1
2019-12-16 07:05:00,0.9362984491100788,1,1
2019-12-16 07:10:00,0.978107773834719,1,1
2019-12-16 07:15:00,0.9156808636913192,1,1
2019-12-16 07:20:00,0.9345104185725438,1,1
2019-12-16 07:25:00,0.9804289436736378,1,1
2019-12-16 07:30:00,0.9550997248909189,1,1
2019-12-16 07:35:00,0.9280765884962688,1,1
2019-12-16 07:40:00,0.9631525748317077,1,1
2019-12-16 07:45:00,0.9876938342673027,1,1
2019-12-16 07:50:00,0.9153415584236398,1,1
2019-12-16 07:55:00,0.9429250356959834,1,1
2019-12-16 08:00:00,0.9884758146951331,1,1
2019-12-16 08:05:00,0.9535108326466011,1,1
2019-12-16 08:10:00,0.9427692662877265,1,1
2019-12-16 08:15:00,0.9431740835735437,1,1
2019-12-16 08:20:00,0.9363128174210152,1,1
2019-12-16 08:25:00,0.9592116497953033,1,1
2019-12-16 08:30:00,0.9385298995479694,1,1
2019-12-16 08:35:00,0.8964478621222417,1,1
2019-12-16 08:40:00,0.898034085429984,1,1
2019-12-16 08:45:00,0.9482836800352947,1,1
2019-12-16 08:50:00,0.9681230639011387,1,1
2019-12-16 08:55:00,0.9971806987956878,1,1
2019-12-16 09:00:00,0.96796779296052,1,1
2019-12-16 09:05:00,0.9874283092291448,1,1
2019-12-16 09:10:00,0.9638132087971314,1,1
2019-12-16 09:15:00,0.9352279306375225,1,0
2019-12-16 09:20:00,0.14666638470134094,0,0
2019-12-16 09:25:00,0.8638610232000361,1,0
2019-12-16 09:30:00,0.42570589937644004,0,0
2019-12-16 09:35:00,0.9212334404631533,1,0
