timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9971290182433072,1,1
2019-12-16 00:05:00,0.9936931344652958,1,1
2019-12-16 00:10:00,0.9968496118364023,1,1
2019-12-16 00:15:00,0.9451311633881707,1,1
2019-12-16 00:20:00,0.9247296897240557,1,1
2019-12-16 00:25:00,0.9581323727732419,1,1
2019-12-16 00:30:00,0.9039314469145722,1,1
2019-12-16 00:35:00,0.942939360729315,1,1
2019-12-16 00:40:00,0.9809688365773683,1,1
2019-12-16 00:45:00,0.9781016328009476,1,1
2019-12-16 00:50:00,0.9977653800255517,1,1
2019-12-16 00:55:00,0.9970552314314223,1,1
2019-12-16 01:00:00,0.9943547486516484,1,1
2019-12-16 01:05:00,0.9953679743168368,1,1
2019-12-16 01:10:00,0.989719710489642,1,1
2019-12-16 01:15:00,0.9855983224777715,1,1
2019-12-16 01:20:00,0.9884199326362019,1,1
2019-12-16 01:25:00,0.9945606186610426,1,1
2019-12-16 01:30:00,0.9960494284237073,1,1
2019-12-16 01:35:00,0.9926827437806042,1,1
2019-12-16 01:40:00,0.9940417356502168,1,1
2019-12-16 01:45:00,0.9938311786717137,1,1
2019-12-16 01:50:00,0.995286669155845,1,1
2019-12-16 01:55:00,0.9957454417043226,1,1
2019-12-16 02:00:00,0.9958235422038002,1,1
2019-12-16 02:05:00,0.9958518314449218,1,1
2019-12-16 02:10:00,0.9959043005280069,1,1
2019-12-16 02:15:00,0.9958192806491698,1,1
2019-12-16 02:20:00,0.9958368402603022,1,1
2019-12-16 02:25:00,0.9954497711907309,1,1
2019-12-16 02:30:00,0.9940179301759249,1,1
2019-12-16 02:35:00,0.9958922641457286,1,1
2019-12-16 02:40:00,0.9974491120829526,1,1
2019-12-16 02:45:00,0.9974726860003599,1,1
2019-12-16 02:50:00,0.9975844129345031,1,1
2019-12-16 02:55:00,0.9974916859208846,1,1
2019-12-16 03:00:00,0.9968207801588824,1,1
2019-12-16 03:05:00,0.9913153822772865,1,1
2019-12-16 03:10:00,0.9933994952503907,1,1
2019-12-16 03:15:00,0.9883927148323104,1,1
2019-12-16 03:20:00,0.9839291950284855,1,1
2019-12-16 03:25:00,0.9873141894536696,1,1
2019-12-16 03:30:00,0.9882016435838376,1,1
2019-12-16 03:35:00,0.9911346094691366,1,1
2019-12-16 03:40:00,0.9941161978798033,1,1
2019-12-16 03:45:00,0.9885237312807592,1,1
2019-12-16 03:50:00,0.9904825420527248,1,1
2019-12-16 03:55:00,0.9930018587560516,1,1
2019-12-16 04:00:00,0.9910921444391889,1,1
2019-12-16 04:05:00,0.9908875836337585,1,1
2019-12-16 04:10:00,0.9931654076331917,1,1
2019-12-16 04:15:00,0.9921040968295198,1,1
