timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9680238849891943,1,1
2019-12-16 00:05:00,0.9805215838422038,1,1
2019-12-16 00:10:00,0.9896801012002865,1,1
2019-12-16 00:15:00,0.9848176284574558,1,1
2019-12-16 00:20:00,0.983208665347657,1,1
2019-12-16 00:25:00,0.9825651558092972,1,1
2019-12-16 00:30:00,0.9393336785745485,1,1
2019-12-16 00:35:00,0.9655421546759053,1,1
2019-12-16 00:40:00,0.9983010455150096,1,1
2019-12-16 00:45:00,0.9956499772914835,1,1
2019-12-16 00:50:00,0.9916482959744564,1,1
2019-12-16 00:55:00,0.9985675174341575,1,1
2019-12-16 01:00:00,0.9929274904903197,1,1
2019-12-16 01:05:00,0.9874598995031759,1,1
2019-12-16 01:10:00,0.9875017649229325,1,1
2019-12-16 01:15:00,0.9838148084393536,1,1
2019-12-16 01:20:00,0.9879949839397142,1,1
2019-12-16 01:25:00,0.9940474509389844,1,1
2019-12-16 01:30:00,0.996075738354044,1,1
2019-12-16 01:35:00,0.9941812030204289,1,1
2019-12-16 01:40:00,0.9955482303931171,1,1
2019-12-16 01:45:00,0.9959962607806171,1,1
2019-12-16 01:50:00,0.9959415181120135,1,1
2019-12-16 01:55:00,0.9961492430742531,1,1
2019-12-16 02:00:00,0.9961492430742531,1,1
2019-12-16 02:05:00,0.9961492430742531,1,1
2019-12-16 02:10:00,0.9961492430742531,1,1
2019-12-16 02:15:00,0.9961492430742531,1,1
2019-12-16 02:20:00,0.9961492430742531,1,1
2019-12-16 02:25:00,0.9946787663439575,1,1
2019-12-16 02:30:00,0.9955119634992815,1,1
2019-12-16 02:35:00,0.9961492430742531,1,1
2019-12-16 02:40:00,0.9976379764327655,1,1
2019-12-16 02:45:00,0.9976379764327655,1,1
2019-12-16 02:50:00,0.9976379764327655,1,1
2019-12-16 02:55:00,0.9976379764327655,1,1
2019-12-16 03:00:00,0.9975970698371311,1,1
2019-12-16 03:05:00,0.9906768189621178,1,1
2019-12-16 03:10:00,0.9922545403780989,1,1
2019-12-16 03:15:00,0.9887825514585082,1,1
2019-12-16 03:20:00,0.9773654463026343,1,1
2019-12-16 03:25:00,0.9802876637318433,1,1
