timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854252883375375,1,1
2019-12-16 00:05:00,0.9031144238955106,1,1
2019-12-16 00:10:00,0.9719305831890828,1,1
2019-12-16 00:15:00,0.9412732865190085,1,1
2019-12-16 00:20:00,0.940193003231428,1,1
2019-12-16 00:25:00,0.962047787753949,1,1
2019-12-16 00:30:00,0.9880601295407687,1,1
2019-12-16 00:35:00,0.9898333964314203,1,1
2019-12-16 00:40:00,0.9843576413894969,1,1
2019-12-16 00:45:00,0.9977830136631124,1,1
2019-12-16 00:50:00,0.9953727209980383,1,1
2019-12-16 00:55:00,0.995150452675512,1,1
2019-12-16 01:00:00,0.9892726741247105,1,1
2019-12-16 01:05:00,0.9803574011827209,1,1
2019-12-16 01:10:00,0.9646251408103577,1,1
2019-12-16 01:15:00,0.9577187350023934,1,1
2019-12-16 01:20:00,0.9753712569602376,1,1
2019-12-16 01:25:00,0.9863112783444623,1,1
2019-12-16 01:30:00,0.9836842702852833,1,1
2019-12-16 01:35:00,0.9720591710493032,1,1
2019-12-16 01:40:00,0.9911925567343415,1,1
2019-12-16 01:45:00,0.9792608499326455,1,1
2019-12-16 01:50:00,0.9918889352639654,1,1
2019-12-16 01:55:00,0.9948478052610005,1,1
2019-12-16 02:00:00,0.9950326150215503,1,1
2019-12-16 02:05:00,0.9939437253607298,1,1
2019-12-16 02:10:00,0.9939875774865553,1,1
2019-12-16 02:15:00,0.9947928936042356,1,1
2019-12-16 02:20:00,0.9941784055239569,1,1
2019-12-16 02:25:00,0.9827299242254821,1,1
2019-12-16 02:30:00,0.9731379453003931,1,1
2019-12-16 02:35:00,0.9950247232489422,1,1
2019-12-16 02:40:00,0.9970942952295201,1,1
2019-12-16 02:45:00,0.9971038678443753,1,1
2019-12-16 02:50:00,0.9938015600316491,1,1
2019-12-16 02:55:00,0.9943731395773896,1,1
2019-12-16 03:00:00,0.9921804339673839,1,1
2019-12-16 03:05:00,0.9728187544533983,1,1
2019-12-16 03:10:00,0.9725639813755527,1,1
2019-12-16 03:15:00,0.9681234699754351,1,1
2019-12-16 03:20:00,0.9585889467561934,1,1
2019-12-16 03:25:00,0.956943248931229,1,1
