timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.986001021898084,1,1
2019-12-16 00:05:00,0.9820496011180194,1,1
2019-12-16 00:10:00,0.9892811887632283,1,1
2019-12-16 00:15:00,0.9810430585576475,1,1
2019-12-16 00:20:00,0.9780110784355444,1,1
2019-12-16 00:25:00,0.9779596266365609,1,1
2019-12-16 00:30:00,0.9093145326829383,1,1
2019-12-16 00:35:00,0.9529196438415475,1,1
2019-12-16 00:40:00,0.9975055435010746,1,1
2019-12-16 00:45:00,0.9935411875740364,1,1
2019-12-16 00:50:00,0.9864615842871689,1,1
2019-12-16 00:55:00,0.9975329969182148,1,1
2019-12-16 01:00:00,0.987634784948477,1,1
2019-12-16 01:05:00,0.9853903318327515,1,1
2019-12-16 01:10:00,0.9736079910468114,1,1
2019-12-16 01:15:00,0.9617658528685613,1,1
2019-12-16 01:20:00,0.9752387174401407,1,1
2019-12-16 01:25:00,0.991167420854997,1,1
2019-12-16 01:30:00,0.9952837420193074,1,1
2019-12-16 01:35:00,0.9911730764739002,1,1
2019-12-16 01:40:00,0.9941562856360779,1,1
2019-12-16 01:45:00,0.995004187660843,1,1
2019-12-16 01:50:00,0.9949028890835827,1,1
2019-12-16 01:55:00,0.9952837823609958,1,1
2019-12-16 02:00:00,0.9952837823609958,1,1
2019-12-16 02:05:00,0.9952837823609958,1,1
2019-12-16 02:10:00,0.9952837823609958,1,1
2019-12-16 02:15:00,0.9952837823609958,1,1
2019-12-16 02:20:00,0.9952837823609958,1,1
2019-12-16 02:25:00,0.99239455272442,1,1
2019-12-16 02:30:00,0.9940858065382436,1,1
2019-12-16 02:35:00,0.9952837823609958,1,1
2019-12-16 02:40:00,0.9973610399791397,1,1
2019-12-16 02:45:00,0.9973610399791397,1,1
2019-12-16 02:50:00,0.9973610399791397,1,1
2019-12-16 02:55:00,0.9973610399791397,1,1
2019-12-16 03:00:00,0.9972931548519989,1,1
2019-12-16 03:05:00,0.9772143500352203,1,1
2019-12-16 03:10:00,0.9807510466656084,1,1
2019-12-16 03:15:00,0.9738211258692258,1,1
2019-12-16 03:20:00,0.9616165122070104,1,1
2019-12-16 03:25:00,0.9686274145137482,1,1
2019-12-16 03:30:00,0.9735958175901193,1,1
2019-12-16 03:35:00,0.9735909365766119,1,1
2019-12-16 03:40:00,0.9788753866291982,1,1
2019-12-16 03:45:00,0.9738860721167503,1,1
2019-12-16 03:50:00,0.9746350133049466,1,1
2019-12-16 03:55:00,0.9736174153074568,1,1
2019-12-16 04:00:00,0.9782864830342444,1,1
2019-12-16 04:05:00,0.9756543141233917,1,1
2019-12-16 04:10:00,0.9761535545200898,1,1
2019-12-16 04:15:00,0.9778395584028979,1,1
2019-12-16 04:20:00,0.9743865953594726,1,1
2019-12-16 04:25:00,0.9764603344927846,1,1
2019-12-16 04:30:00,0.9766541661410985,1,1
2019-12-16 04:35:00,0.9707839886880482,1,1
2019-12-16 04:40:00,0.9638521667018407,1,1
2019-12-16 04:45:00,0.9668040160114459,1,1
2019-12-16 04:50:00,0.9542684286853961,1,1
2019-12-16 04:55:00,0.9588170974676011,1,1
2019-12-16 05:00:00,0.955579660887643,1,1
2019-12-16 05:05:00,0.949161618328048,1,1
2019-12-16 05:10:00,0.9675964177766275,1,1
2019-12-16 05:15:00,0.9562302326765978,1,1
2019-12-16 05:20:00,0.9094990210906406,1,1
2019-12-16 05:25:00,0.9379122593752329,1,1
2019-12-16 05:30:00,0.9570973422067934,1,1
2019-12-16 05:35:00,0.9439027489216667,1,1
2019-12-16 05:40:00,0.9463272990088754,1,1
2019-12-16 05:45:00,0.9566976161969899,1,1
2019-12-16 05:50:00,0.9446555451929446,1,1
2019-12-16 05:55:00,0.9533163884478361,1,1
2019-12-16 06:00:00,0.9437891233808268,1,1
2019-12-16 06:05:00,0.9563253205886744,1,1
2019-12-16 06:10:00,0.9524406915117333,1,1
2019-12-16 06:15:00,0.9476765041403755,1,1
2019-12-16 06:20:00,0.9576613711772555,1,1
2019-12-16 06:25:00,0.9565307995394854,1,1
2019-12-16 06:30:00,0.9539049373731328,1,1
2019-12-16 06:35:00,0.9621749487655598,1,1
2019-12-16 06:40:00,0.9312759640630609,1,1
2019-12-16 06:45:00,0.9273998736180217,1,1
2019-12-16 06:50:00,0.9679760027713942,1,1
2019-12-16 06:55:00,0.9595198441365388,1,1
2019-12-16 07:00:00,0.922409873070744,1,1
2019-12-16 07:05:00,0.938212351086602,1,1
2019-12-16 07:10:00,0.9889071623431909,1,1
2019-12-16 07:15:00,0.9536900561102335,1,1
2019-12-16 07:20:00,0.9180761540949506,1,1
2019-12-16 07:25:00,0.9799946061172834,1,1
2019-12-16 07:30:00,0.9724204405218629,1,1
2019-12-16 07:35:00,0.9206118520317229,1,1
2019-12-16 07:40:00,0.9614862474115816,1,1
2019-12-16 07:45:00,0.707279698756901,1,1
2019-12-16 07:50:00,0.920899030119977,1,1
2019-12-16 07:55:00,0.9437366189612038,1,1
2019-12-16 08:00:00,0.9855613047023795,1,1
2019-12-16 08:05:00,0.9485854149649852,1,1
2019-12-16 08:10:00,0.9217083941013253,1,1
2019-12-16 08:15:00,0.9630125531372978,1,1
2019-12-16 08:20:00,0.9577804152606333,1,1
2019-12-16 08:25:00,0.9737850730059326,1,1
2019-12-16 08:30:00,0.9792861940651733,1,1
2019-12-16 08:35:00,0.9360764738445956,1,1
2019-12-16 08:40:00,0.9187554128026657,1,1
2019-12-16 08:45:00,0.9344851549404697,1,1
2019-12-16 08:50:00,0.9210420891008144,1,1
2019-12-16 08:55:00,0.9825995216631672,1,1
2019-12-16 09:00:00,0.996669640376407,1,1
2019-12-16 09:05:00,0.9910370779220662,1,1
2019-12-16 09:10:00,0.9645947921433834,1,1
2019-12-16 09:15:00,0.7524147468217329,1,0
2019-12-16 09:20:00,0.9514885660269382,1,0
2019-12-16 09:25:00,0.9353492535975854,1,0
2019-12-16 09:30:00,0.8790715564567672,1,0
2019-12-16 09:35:00,0.023697755644898323,0,0
2019-12-16 09:40:00,0.41760463844281454,0,0
2019-12-16 09:45:00,0.9169266809795358,1,0
2019-12-16 09:50:00,0.9277556782873027,1,0
2019-12-16 09:55:00,0.8860732203221732,1,0
2019-12-16 10:00:00,0.8195230500231667,1,0
2019-12-16 10:05:00,0.9024301085801787,1,0
2019-12-16 10:10:00,0.8496336942097847,1,0
2019-12-16 10:15:00,0.08004166514768817,0,0
2019-12-16 10:20:00,0.8990753492928935,1,0
2019-12-16 10:25:00,0.4864343250973195,0,0
2019-12-16 10:30:00,0.8603252713612313,1,0
2019-12-16 10:35:00,0.0024832482594484497,0,0
2019-12-16 10:40:00,0.1418705018603696,0,0
2019-12-16 10:45:00,0.6673802068253554,1,0
2019-12-16 10:50:00,0.36324748561196185,0,0
2019-12-16 10:55:00,0.9091027363244768,1,0
2019-12-16 11:00:00,0.8980710360943442,1,0
2019-12-16 11:05:00,0.1866976471414089,0,0
2019-12-16 11:10:00,0.04008628876518851,0,0
2019-12-16 11:15:00,0.15060069329776665,0,0
2019-12-16 11:20:00,0.8100086242622713,1,0
2019-12-16 11:25:00,0.002527726408896508,0,0
2019-12-16 11:30:00,0.6544737894217406,1,0
2019-12-16 11:35:00,0.03180717195624926,0,0
2019-12-16 11:40:00,0.008943469975365746,0,0
2019-12-16 11:45:00,0.10232186606697241,0,0
2019-12-16 11:50:00,0.019600399251024973,0,0
2019-12-16 11:55:00,0.0264727201378706,0,0
2019-12-16 12:00:00,0.04812415246617854,0,0
2019-12-16 12:05:00,0.020715190094732577,0,0
2019-12-16 12:10:00,0.029551717172887678,0,0
2019-12-16 12:15:00,0.001467441352201976,0,0
2019-12-16 12:20:00,0.05674217680564648,0,0
2019-12-16 12:25:00,0.06582202916957838,0,0
2019-12-16 12:30:00,0.0221493048074651,0,0
2019-12-16 12:35:00,0.06141359734988092,0,0
2019-12-16 12:40:00,0.01092981757307356,0,0
2019-12-16 12:45:00,0.0021247834859111094,0,0
2019-12-16 12:50:00,0.0014639364298434437,0,0
2019-12-16 12:55:00,0.10266979172430099,0,0
2019-12-16 13:00:00,0.012914939224269012,0,0
2019-12-16 13:05:00,0.0007966707549232642,0,0
2019-12-16 13:10:00,0.0002927808971310854,0,0
2019-12-16 13:15:00,0.0015687193237827897,0,0
2019-12-16 13:20:00,0.0003841417259661481,0,0
2019-12-16 13:25:00,0.00032430119296148065,0,0
2019-12-16 13:30:00,0.08616017921408232,0,0
2019-12-16 13:35:00,0.15195318366280275,0,0
2019-12-16 13:40:00,0.01372562137590953,0,0
2019-12-16 13:45:00,0.0002643224112672681,0,0
2019-12-16 13:50:00,0.06655432317224233,0,0
2019-12-16 13:55:00,0.15593132012109692,0,0
2019-12-16 14:00:00,0.13228775445762234,0,0
2019-12-16 14:05:00,0.10538475333336159,0,0
2019-12-16 14:10:00,0.09365725229533135,0,0
2019-12-16 14:15:00,0.15491419085796468,0,0
2019-12-16 14:20:00,0.17329852776368757,0,0
2019-12-16 14:25:00,0.043280564393935954,0,0
2019-12-16 14:30:00,0.0001873626596672381,0,0
2019-12-16 14:35:00,0.12964189596098177,0,0
2019-12-16 14:40:00,0.16425845064402775,0,0
2019-12-16 14:45:00,0.09585800670896427,0,0
2019-12-16 14:50:00,0.03682305703710213,0,0
2019-12-16 14:55:00,0.0002825890405345963,0,0
2019-12-16 15:00:00,0.12103470490986228,0,0
2019-12-16 15:05:00,0.06766181297377571,0,0
