timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860012784489929,1,1
2019-12-16 00:05:00,0.9820488518298114,1,1
2019-12-16 00:10:00,0.9892802639176461,1,1
2019-12-16 00:15:00,0.981041752354772,1,1
2019-12-16 00:20:00,0.9780096636142048,1,1
2019-12-16 00:25:00,0.9779581677434063,1,1
2019-12-16 00:30:00,0.9093110933351553,1,1
2019-12-16 00:35:00,0.952917163169746,1,1
2019-12-16 00:40:00,0.997505396814284,1,1
2019-12-16 00:45:00,0.9935408408062116,1,1
2019-12-16 00:50:00,0.9864610427893191,1,1
2019-12-16 00:55:00,0.997532857823528,1,1
2019-12-16 01:00:00,0.9876343445493418,1,1
2019-12-16 01:05:00,0.9853904326790425,1,1
2019-12-16 01:10:00,0.973607560537304,1,1
2019-12-16 01:15:00,0.9617656629396535,1,1
2019-12-16 01:20:00,0.9752382749195586,1,1
2019-12-16 01:25:00,0.9911669913693861,1,1
2019-12-16 01:30:00,0.9952834247163146,1,1
2019-12-16 01:35:00,0.9911726470948885,1,1
2019-12-16 01:40:00,0.9941559296716714,1,1
2019-12-16 01:45:00,0.9950038600875146,1,1
2019-12-16 01:50:00,0.9949025579054421,1,1
2019-12-16 01:55:00,0.9952834650595203,1,1
2019-12-16 02:00:00,0.9952834650595203,1,1
2019-12-16 02:05:00,0.9952834650595203,1,1
2019-12-16 02:10:00,0.9952834650595203,1,1
2019-12-16 02:15:00,0.9952834650595203,1,1
2019-12-16 02:20:00,0.9952834650595203,1,1
2019-12-16 02:25:00,0.9923941490369481,1,1
2019-12-16 02:30:00,0.9940854483873653,1,1
2019-12-16 02:35:00,0.9952834650595203,1,1
2019-12-16 02:40:00,0.9973609676189171,1,1
2019-12-16 02:45:00,0.9973609676189171,1,1
2019-12-16 02:50:00,0.9973609676189171,1,1
2019-12-16 02:55:00,0.9973609676189171,1,1
2019-12-16 03:00:00,0.9972930826533575,1,1
2019-12-16 03:05:00,0.9772149564070673,1,1
2019-12-16 03:10:00,0.9807513309789111,1,1
2019-12-16 03:15:00,0.9738221598238249,1,1
2019-12-16 03:20:00,0.9616168173521257,1,1
2019-12-16 03:25:00,0.9686274793630627,1,1
2019-12-16 03:30:00,0.9735968668426938,1,1
2019-12-16 03:35:00,0.9735919861611608,1,1
2019-12-16 03:40:00,0.9788760919568524,1,1
2019-12-16 03:45:00,0.9738871016711269,1,1
2019-12-16 03:50:00,0.97463599242912,1,1
2019-12-16 03:55:00,0.9736184630913827,1,1
2019-12-16 04:00:00,0.9782872251067455,1,1
2019-12-16 04:05:00,0.9756552255609827,1,1
2019-12-16 04:10:00,0.9761539008537395,1,1
2019-12-16 04:15:00,0.9778403066253358,1,1
2019-12-16 04:20:00,0.9743874389342697,1,1
2019-12-16 04:25:00,0.9764604922694243,1,1
2019-12-16 04:30:00,0.9766549427626713,1,1
