timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705885706639826,1,1
2019-12-16 00:05:00,0.9551070173197935,1,1
2019-12-16 00:10:00,0.9616510123214982,1,1
2019-12-16 00:15:00,0.9268832875454159,1,1
2019-12-16 00:20:00,0.9309728880698852,1,1
2019-12-16 00:25:00,0.9551661843633904,1,1
2019-12-16 00:30:00,0.9873012922004656,1,1
2019-12-16 00:35:00,0.9923863654125707,1,1
2019-12-16 00:40:00,0.9867164583245925,1,1
2019-12-16 00:45:00,0.9979479002493201,1,1
2019-12-16 00:50:00,0.9942430043928885,1,1
2019-12-16 00:55:00,0.9945109325711862,1,1
2019-12-16 01:00:00,0.9874705411744278,1,1
2019-12-16 01:05:00,0.9735647282148248,1,1
2019-12-16 01:10:00,0.9582233324809237,1,1
2019-12-16 01:15:00,0.951812932228469,1,1
2019-12-16 01:20:00,0.9700570692413192,1,1
2019-12-16 01:25:00,0.9821561999957045,1,1
2019-12-16 01:30:00,0.9776767639528862,1,1
2019-12-16 01:35:00,0.9693935505109652,1,1
2019-12-16 01:40:00,0.9884449737507123,1,1
2019-12-16 01:45:00,0.975393475962097,1,1
2019-12-16 01:50:00,0.9892557294882423,1,1
2019-12-16 01:55:00,0.9928047480592731,1,1
2019-12-16 02:00:00,0.9930333360478929,1,1
2019-12-16 02:05:00,0.9916997059676584,1,1
2019-12-16 02:10:00,0.991752834030568,1,1
2019-12-16 02:15:00,0.992737015702466,1,1
2019-12-16 02:20:00,0.9919845635538694,1,1
2019-12-16 02:25:00,0.9790628310290934,1,1
2019-12-16 02:30:00,0.9690869346616537,1,1
2019-12-16 02:35:00,0.9930235546896896,1,1
2019-12-16 02:40:00,0.9961544512138852,1,1
2019-12-16 02:45:00,0.9961656624183781,1,1
2019-12-16 02:50:00,0.9924834329010024,1,1
2019-12-16 02:55:00,0.9930998566366562,1,1
2019-12-16 03:00:00,0.9907688755596353,1,1
2019-12-16 03:05:00,0.9722147176315837,1,1
2019-12-16 03:10:00,0.9719843385776042,1,1
2019-12-16 03:15:00,0.9680053921551456,1,1
2019-12-16 03:20:00,0.9584340652546676,1,1
2019-12-16 03:25:00,0.9569745457364192,1,1
2019-12-16 03:30:00,0.9667370906392351,1,1
2019-12-16 03:35:00,0.9724789583966783,1,1
2019-12-16 03:40:00,0.9720125795526747,1,1
2019-12-16 03:45:00,0.9692122769697409,1,1
2019-12-16 03:50:00,0.970851471498648,1,1
2019-12-16 03:55:00,0.9738399241638408,1,1
2019-12-16 04:00:00,0.9710573477923152,1,1
2019-12-16 04:05:00,0.9681978371267552,1,1
2019-12-16 04:10:00,0.9647341986006261,1,1
2019-12-16 04:15:00,0.9704944647841226,1,1
2019-12-16 04:20:00,0.9667340780167627,1,1
2019-12-16 04:25:00,0.9619425748876556,1,1
2019-12-16 04:30:00,0.9668011535425958,1,1
2019-12-16 04:35:00,0.9616424529331223,1,1
2019-12-16 04:40:00,0.951237434530807,1,1
2019-12-16 04:45:00,0.941467107441418,1,1
2019-12-16 04:50:00,0.9515802226874696,1,1
2019-12-16 04:55:00,0.9548939195274818,1,1
2019-12-16 05:00:00,0.9513478531474128,1,1
2019-12-16 05:05:00,0.9425832993059519,1,1
2019-12-16 05:10:00,0.9471909952536891,1,1
2019-12-16 05:15:00,0.9534468551437922,1,1
2019-12-16 05:20:00,0.904348065869065,1,1
2019-12-16 05:25:00,0.9056530861419452,1,1
2019-12-16 05:30:00,0.9535208875072673,1,1
2019-12-16 05:35:00,0.9360959770812501,1,1
2019-12-16 05:40:00,0.9445807177195696,1,1
2019-12-16 05:45:00,0.9514742688992704,1,1
2019-12-16 05:50:00,0.9367321394744287,1,1
2019-12-16 05:55:00,0.95174542735026,1,1
2019-12-16 06:00:00,0.9484408265077009,1,1
2019-12-16 06:05:00,0.9421278326642759,1,1
2019-12-16 06:10:00,0.9357175189660225,1,1
2019-12-16 06:15:00,0.947448848664638,1,1
2019-12-16 06:20:00,0.9500152708610308,1,1
2019-12-16 06:25:00,0.9409189758433059,1,1
2019-12-16 06:30:00,0.9387575173848745,1,1
2019-12-16 06:35:00,0.9561909318187014,1,1
