timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923799344020777,1,1
2019-12-16 00:05:00,0.9866485243548949,1,1
2019-12-16 00:10:00,0.9916124359939985,1,1
2019-12-16 00:15:00,0.9840047793852791,1,1
2019-12-16 00:20:00,0.9810778275709913,1,1
2019-12-16 00:25:00,0.9814473375406513,1,1
2019-12-16 00:30:00,0.930005223782922,1,1
2019-12-16 00:35:00,0.9634200837794543,1,1
2019-12-16 00:40:00,0.9969301730485329,1,1
2019-12-16 00:45:00,0.9948378209603513,1,1
2019-12-16 00:50:00,0.9893202093123403,1,1
2019-12-16 00:55:00,0.9975377464810272,1,1
2019-12-16 01:00:00,0.9888808464431278,1,1
2019-12-16 01:05:00,0.9890226555617456,1,1
2019-12-16 01:10:00,0.9746483218997014,1,1
2019-12-16 01:15:00,0.961517828898881,1,1
2019-12-16 01:20:00,0.9764449082296368,1,1
2019-12-16 01:25:00,0.9926583396356958,1,1
2019-12-16 01:30:00,0.996324672721541,1,1
2019-12-16 01:35:00,0.9930064008370386,1,1
2019-12-16 01:40:00,0.9955032874154478,1,1
2019-12-16 01:45:00,0.9962336491242347,1,1
2019-12-16 01:50:00,0.9961471971697312,1,1
2019-12-16 01:55:00,0.996471060407356,1,1
2019-12-16 02:00:00,0.996471060407356,1,1
2019-12-16 02:05:00,0.996471060407356,1,1
2019-12-16 02:10:00,0.996471060407356,1,1
2019-12-16 02:15:00,0.996471060407356,1,1
2019-12-16 02:20:00,0.996471060407356,1,1
2019-12-16 02:25:00,0.9939424504169833,1,1
2019-12-16 02:30:00,0.9954419191809063,1,1
2019-12-16 02:35:00,0.996471060407356,1,1
2019-12-16 02:40:00,0.9979027205814935,1,1
2019-12-16 02:45:00,0.9979027205814935,1,1
2019-12-16 02:50:00,0.9979027205814935,1,1
2019-12-16 02:55:00,0.9979027205814935,1,1
2019-12-16 03:00:00,0.9978416684994544,1,1
2019-12-16 03:05:00,0.9751629424109863,1,1
2019-12-16 03:10:00,0.9788673780188606,1,1
2019-12-16 03:15:00,0.9720004089903067,1,1
2019-12-16 03:20:00,0.9583495155760577,1,1
2019-12-16 03:25:00,0.9668128005000285,1,1
2019-12-16 03:30:00,0.9717286789972932,1,1
2019-12-16 03:35:00,0.9717227891941416,1,1
2019-12-16 03:40:00,0.9780163383649552,1,1
2019-12-16 03:45:00,0.9720786839338608,1,1
2019-12-16 03:50:00,0.9729796039404401,1,1
2019-12-16 03:55:00,0.9717547388647473,1,1
2019-12-16 04:00:00,0.9773237647982522,1,1
2019-12-16 04:05:00,0.9742005244904173,1,1
2019-12-16 04:10:00,0.9723825910101769,1,1
2019-12-16 04:15:00,0.9767017883539939,1,1
2019-12-16 04:20:00,0.9720075510501156,1,1
2019-12-16 04:25:00,0.9719403441334936,1,1
2019-12-16 04:30:00,0.9750896536836244,1,1
2019-12-16 04:35:00,0.9714844010956017,1,1
