timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854244682271724,1,1
2019-12-16 00:05:00,0.903106162022027,1,1
2019-12-16 00:10:00,0.971930118012478,1,1
2019-12-16 00:15:00,0.9412719932002039,1,1
2019-12-16 00:20:00,0.9401913721300812,1,1
2019-12-16 00:25:00,0.9620468395495101,1,1
2019-12-16 00:30:00,0.9880599816278831,1,1
2019-12-16 00:35:00,0.9898331022790708,1,1
2019-12-16 00:40:00,0.9843575952101955,1,1
2019-12-16 00:45:00,0.9977830546478297,1,1
2019-12-16 00:50:00,0.9953728429737992,1,1
2019-12-16 00:55:00,0.9951505661865148,1,1
2019-12-16 01:00:00,0.989272846898402,1,1
2019-12-16 01:05:00,0.9803573916590187,1,1
2019-12-16 01:10:00,0.9646252561595569,1,1
2019-12-16 01:15:00,0.9577188960830653,1,1
2019-12-16 01:20:00,0.9753714630833497,1,1
2019-12-16 01:25:00,0.9863114607612222,1,1
2019-12-16 01:30:00,0.983684531902198,1,1
2019-12-16 01:35:00,0.9720592243854783,1,1
2019-12-16 01:40:00,0.9911926825624955,1,1
2019-12-16 01:45:00,0.9792609973440415,1,1
2019-12-16 01:50:00,0.9918890567303765,1,1
2019-12-16 01:55:00,0.9948479019352536,1,1
2019-12-16 02:00:00,0.9950327097403732,1,1
2019-12-16 02:05:00,0.9939438308332392,1,1
2019-12-16 02:10:00,0.9939876825599347,1,1
2019-12-16 02:15:00,0.9947929908486876,1,1
2019-12-16 02:20:00,0.9941785088289318,1,1
2019-12-16 02:25:00,0.9827300735014594,1,1
2019-12-16 02:30:00,0.9731380779791193,1,1
2019-12-16 02:35:00,0.9950248180524301,1,1
2019-12-16 02:40:00,0.9970943292563169,1,1
2019-12-16 02:45:00,0.9971039018381298,1,1
2019-12-16 02:50:00,0.9938015937628869,1,1
2019-12-16 02:55:00,0.9943731747016876,1,1
2019-12-16 03:00:00,0.9921804614973613,1,1
2019-12-16 03:05:00,0.9728185725843599,1,1
2019-12-16 03:10:00,0.9725637957414961,1,1
2019-12-16 03:15:00,0.9681232159790732,1,1
2019-12-16 03:20:00,0.9585873041137483,1,1
2019-12-16 03:25:00,0.9569415301294858,1,1
2019-12-16 03:30:00,0.9666926838370735,1,1
2019-12-16 03:35:00,0.973110467191798,1,1
2019-12-16 03:40:00,0.9725950418516585,1,1
2019-12-16 03:45:00,0.9694779028201658,1,1
2019-12-16 03:50:00,0.9713071267892118,1,1
2019-12-16 03:55:00,0.9746081566955545,1,1
2019-12-16 04:00:00,0.9715359685618893,1,1
2019-12-16 04:05:00,0.9697750044816309,1,1
2019-12-16 04:10:00,0.9748839680306023,1,1
2019-12-16 04:15:00,0.9715783557767584,1,1
2019-12-16 04:20:00,0.970335452352577,1,1
2019-12-16 04:25:00,0.9726023038944978,1,1
2019-12-16 04:30:00,0.9710830739821821,1,1
2019-12-16 04:35:00,0.9675190899522719,1,1
2019-12-16 04:40:00,0.9602452647509401,1,1
2019-12-16 04:45:00,0.9544110251489039,1,1
2019-12-16 04:50:00,0.9510286883814063,1,1
2019-12-16 04:55:00,0.9590380464361168,1,1
2019-12-16 05:00:00,0.9587860847234421,1,1
2019-12-16 05:05:00,0.950495597739998,1,1
2019-12-16 05:10:00,0.9578933334855375,1,1
2019-12-16 05:15:00,0.9612783437286685,1,1
2019-12-16 05:20:00,0.9220193563439314,1,1
2019-12-16 05:25:00,0.9273330608322002,1,1
2019-12-16 05:30:00,0.9630891599392877,1,1
2019-12-16 05:35:00,0.9508173810651971,1,1
2019-12-16 05:40:00,0.955499734907951,1,1
2019-12-16 05:45:00,0.9612060584626348,1,1
2019-12-16 05:50:00,0.9445408984701756,1,1
2019-12-16 05:55:00,0.9506313789699058,1,1
2019-12-16 06:00:00,0.9546950692021059,1,1
2019-12-16 06:05:00,0.9534109159583364,1,1
2019-12-16 06:10:00,0.9452342886099904,1,1
2019-12-16 06:15:00,0.9618670269162425,1,1
2019-12-16 06:20:00,0.9591521142912481,1,1
2019-12-16 06:25:00,0.9507133675428681,1,1
2019-12-16 06:30:00,0.9511980769326145,1,1
2019-12-16 06:35:00,0.9536952988694415,1,1
2019-12-16 06:40:00,0.9203448930500592,1,1
2019-12-16 06:45:00,0.9326822400669093,1,1
2019-12-16 06:50:00,0.933631968180965,1,1
2019-12-16 06:55:00,0.9179110901632352,1,1
2019-12-16 07:00:00,0.9178886837889213,1,1
