timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705887701581046,1,1
2019-12-16 00:05:00,0.9551110557857647,1,1
2019-12-16 00:10:00,0.961655002236698,1,1
2019-12-16 00:15:00,0.9268896834192285,1,1
2019-12-16 00:20:00,0.9309790825945417,1,1
2019-12-16 00:25:00,0.9551706538942735,1,1
2019-12-16 00:30:00,0.9873026707316496,1,1
2019-12-16 00:35:00,0.9923872381411988,1,1
2019-12-16 00:40:00,0.9867172313339981,1,1
2019-12-16 00:45:00,0.9979480680885234,1,1
2019-12-16 00:50:00,0.9942434103978683,1,1
2019-12-16 00:55:00,0.9945113079153568,1,1
2019-12-16 01:00:00,0.9874712951199477,1,1
2019-12-16 01:05:00,0.9735655009864119,1,1
2019-12-16 01:10:00,0.9582249811573238,1,1
2019-12-16 01:15:00,0.9518149108057814,1,1
2019-12-16 01:20:00,0.970058613371202,1,1
2019-12-16 01:25:00,0.98215731980801,1,1
2019-12-16 01:30:00,0.9776780574602238,1,1
2019-12-16 01:35:00,0.9693951141957203,1,1
2019-12-16 01:40:00,0.9884458055461232,1,1
2019-12-16 01:45:00,0.975394849965321,1,1
2019-12-16 01:50:00,0.9892565193930201,1,1
2019-12-16 01:55:00,0.992805337472819,1,1
2019-12-16 02:00:00,0.9930339114236445,1,1
2019-12-16 02:05:00,0.9917003611411604,1,1
2019-12-16 02:10:00,0.9917534861179937,1,1
2019-12-16 02:15:00,0.9927376092455988,1,1
2019-12-16 02:20:00,0.9919852020944558,1,1
2019-12-16 02:25:00,0.9790640731446957,1,1
2019-12-16 02:30:00,0.9690885072714174,1,1
2019-12-16 02:35:00,0.9930241306693552,1,1
2019-12-16 02:40:00,0.9961545920577777,1,1
2019-12-16 02:45:00,0.9961658030799936,1,1
2019-12-16 02:50:00,0.9924836053540297,1,1
2019-12-16 02:55:00,0.9931000270083691,1,1
2019-12-16 03:00:00,0.9907690485991072,1,1
2019-12-16 03:05:00,0.9722146154300225,1,1
2019-12-16 03:10:00,0.9719842308677777,1,1
2019-12-16 03:15:00,0.9680051837637977,1,1
2019-12-16 03:20:00,0.9584359771146526,1,1
2019-12-16 03:25:00,0.9569764916621183,1,1
2019-12-16 03:30:00,0.9667368480947977,1,1
2019-12-16 03:35:00,0.9724788624671945,1,1
2019-12-16 03:40:00,0.9720124725200664,1,1
2019-12-16 03:45:00,0.9692121001837508,1,1
2019-12-16 03:50:00,0.9708513361725489,1,1
2019-12-16 03:55:00,0.9738398597437807,1,1
2019-12-16 04:00:00,0.9710572175494376,1,1
2019-12-16 04:05:00,0.9681971954894648,1,1
2019-12-16 04:10:00,0.9647302674929211,1,1
2019-12-16 04:15:00,0.9704941167505411,1,1
2019-12-16 04:20:00,0.9667326908088715,1,1
2019-12-16 04:25:00,0.9619382862242214,1,1
