timestamp,Probability,Predictions,Occupied
2019-12-16 07:35:00,0.854132367326229,1,1
2019-12-16 07:40:00,0.9267470053818635,1,1
2019-12-16 07:45:00,0.9627496929941298,1,1
2019-12-16 07:50:00,0.7646253838187702,1,1
2019-12-16 07:55:00,0.8219260809996163,1,1
2019-12-16 08:00:00,0.9532446296503724,1,1
2019-12-16 08:05:00,0.9266136387273757,1,1
2019-12-16 08:10:00,0.8467496985731001,1,1
2019-12-16 08:15:00,0.9104509557421101,1,1
2019-12-16 08:20:00,0.9163449518554598,1,1
2019-12-16 08:25:00,0.9386414735205123,1,1
2019-12-16 08:30:00,0.8973547727757529,1,1
2019-12-16 08:35:00,0.8596123772930839,1,1
2019-12-16 08:40:00,0.8720580085237133,1,1
2019-12-16 08:45:00,0.8948920296597572,1,1
2019-12-16 08:50:00,0.9079900602812474,1,1
2019-12-16 08:55:00,0.9868811790159838,1,1
2019-12-16 09:00:00,0.8781881251837724,1,1
2019-12-16 09:05:00,0.9402715972616505,1,1
2019-12-16 09:10:00,0.9348237845034958,1,1
2019-12-16 09:15:00,0.9096918079577678,1,0
2019-12-16 09:20:00,0.17442428137970387,0,0
2019-12-16 09:25:00,0.6743168505630341,1,0
2019-12-16 09:30:00,0.23272256196725588,0,0
2019-12-16 09:35:00,0.7809779073615412,1,0
2019-12-16 09:40:00,0.8033404328731303,1,0
2019-12-16 09:45:00,0.7758461443832638,1,0
2019-12-16 09:50:00,0.785540527863937,1,0
2019-12-16 09:55:00,0.787026159431384,1,0
2019-12-16 10:00:00,0.8148749351443948,1,0
2019-12-16 10:05:00,0.7835596604849427,1,0
2019-12-16 10:10:00,0.782002987762147,1,0
2019-12-16 10:15:00,0.45043807838688177,0,0
2019-12-16 10:20:00,0.04420614283924717,0,0
2019-12-16 10:25:00,0.0937471547564117,0,0
2019-12-16 10:30:00,0.002004393612774278,0,0
2019-12-16 10:35:00,0.6280191901587747,1,0
2019-12-16 10:40:00,0.8297144852939681,1,0
2019-12-16 10:45:00,0.8355620083281492,1,0
2019-12-16 10:50:00,0.33397836983736995,0,0
2019-12-16 10:55:00,0.6665496206931143,1,0
2019-12-16 11:00:00,0.5314660746945591,1,0
2019-12-16 11:05:00,0.5007099970596847,1,0
2019-12-16 11:10:00,0.8089075139969959,1,0
2019-12-16 11:15:00,0.087488032762433,0,0
2019-12-16 11:20:00,0.008305231571487619,0,0
2019-12-16 11:25:00,0.0015476556455531099,0,0
2019-12-16 11:30:00,0.01816621949789774,0,0
2019-12-16 11:35:00,0.2829668269711252,0,0
2019-12-16 11:40:00,0.03880326741319865,0,0
2019-12-16 11:45:00,0.2789125697224394,0,0
2019-12-16 11:50:00,0.0009460080972225284,0,0
2019-12-16 11:55:00,0.2679901919527704,0,0
2019-12-16 12:00:00,0.8212161953860614,1,0
2019-12-16 12:05:00,0.37602866564924664,0,0
2019-12-16 12:10:00,0.6927894389174404,1,0
2019-12-16 12:15:00,0.06719764709115485,0,0
2019-12-16 12:20:00,0.01143241542928873,0,0
2019-12-16 12:25:00,0.02052246698375143,0,0
2019-12-16 12:30:00,0.06935511720779221,0,0
2019-12-16 12:35:00,0.006257265636856323,0,0
2019-12-16 12:40:00,0.0001243858878011696,0,0
2019-12-16 12:45:00,0.0013838046900928526,0,0
2019-12-16 12:50:00,0.007566940597000587,0,0
2019-12-16 12:55:00,0.00014292132733403172,0,0
2019-12-16 13:00:00,0.05825792776270184,0,0
2019-12-16 13:05:00,0.016684702036691493,0,0
2019-12-16 13:10:00,0.5478937244451935,1,0
2019-12-16 13:15:00,0.11947039178062703,0,0
2019-12-16 13:20:00,0.0964854080602281,0,0
2019-12-16 13:25:00,0.013880575908598671,0,0
2019-12-16 13:30:00,0.12233532632086588,0,0
2019-12-16 13:35:00,0.00792956712169034,0,0
2019-12-16 13:40:00,0.0009954776220675499,0,0
2019-12-16 13:45:00,0.02992567862260902,0,0
2019-12-16 13:50:00,0.12792343754819888,0,0
2019-12-16 13:55:00,0.012516314589278961,0,0
2019-12-16 14:00:00,0.005176531371852425,0,0
2019-12-16 14:05:00,0.005320553232129987,0,0
2019-12-16 14:10:00,0.7564164630391506,1,0
2019-12-16 14:15:00,0.05634726723174208,0,0
2019-12-16 14:20:00,0.11291345638677769,0,0
2019-12-16 14:25:00,0.03820553664330664,0,0
2019-12-16 14:30:00,0.03876161845014599,0,0
2019-12-16 14:35:00,0.016888229975701934,0,0
2019-12-16 14:40:00,0.13757869471093961,0,0
2019-12-16 14:45:00,0.056754365424065534,0,0
2019-12-16 14:50:00,0.001431504419863888,0,0
2019-12-16 14:55:00,0.15677755061418852,0,0
2019-12-16 15:00:00,0.1501332066736217,0,0
2019-12-16 15:05:00,0.005854609586300489,0,0
2019-12-16 15:10:00,0.0307347052998675,0,0
2019-12-16 15:15:00,0.0017690043659729488,0,0
2019-12-16 15:20:00,0.0278886720009368,0,0
2019-12-16 15:25:00,0.013465053246778994,0,0
2019-12-16 15:30:00,0.018579980666119485,0,0
2019-12-16 15:35:00,0.0027149059290121087,0,0
2019-12-16 15:40:00,0.11883643233259807,0,0
2019-12-16 15:45:00,0.013019438021418956,0,0
2019-12-16 15:50:00,0.030890100183383,0,0
2019-12-16 15:55:00,0.07366051042069922,0,0
2019-12-16 16:00:00,0.012311569435878102,0,0
2019-12-16 16:05:00,9.227036099866027e-05,0,0
2019-12-16 16:10:00,0.014654266544097926,0,0
2019-12-16 16:15:00,0.1337595642018027,0,0
2019-12-16 16:20:00,0.0014722124886732777,0,0
2019-12-16 16:25:00,0.0009121222433603188,0,0
2019-12-16 16:30:00,0.0033611339731372683,0,0
2019-12-16 16:35:00,0.007184782335505988,0,0
2019-12-16 16:40:00,0.007153863398713995,0,0
2019-12-16 16:45:00,0.002747712742279426,0,0
2019-12-16 16:50:00,0.0065311392820854575,0,0
2019-12-16 16:55:00,0.019321742536515973,0,0
2019-12-16 17:00:00,0.002455888877335893,0,0
2019-12-16 17:05:00,0.0029045840898623714,0,0
2019-12-16 17:10:00,0.002909285587195861,0,0
2019-12-16 17:15:00,0.0001972448336172705,0,0
2019-12-16 17:20:00,0.00033102357456436744,0,0
2019-12-16 17:25:00,0.9087736531152072,1,1
2019-12-16 17:30:00,0.8456254964143373,1,1
2019-12-16 17:35:00,0.7832454447145054,1,1
2019-12-16 17:40:00,0.4884003324730494,0,1
2019-12-16 17:45:00,0.4694846448271359,0,1
2019-12-16 17:50:00,0.5607961683596439,1,1
2019-12-16 17:55:00,0.411366944822487,0,1
2019-12-16 18:00:00,0.0010028670663089175,0,1
2019-12-16 18:05:00,0.4597231892111306,0,1
2019-12-16 18:10:00,0.38261197071051584,0,1
2019-12-16 18:15:00,0.4180193251967952,0,1
2019-12-16 18:20:00,0.5050813933472644,1,1
2019-12-16 18:25:00,0.994559012394897,1,1
2019-12-16 18:30:00,0.9892951865163595,1,1
2019-12-16 18:35:00,0.9594934885076899,1,1
2019-12-16 18:40:00,0.4001310926077203,0,1
2019-12-16 18:45:00,0.43785215620554363,0,1
2019-12-16 18:50:00,0.9816012380187229,1,1
2019-12-16 18:55:00,0.2807678963339147,0,1
2019-12-16 19:00:00,0.3036065495086734,0,1
2019-12-16 19:05:00,0.36726954130101835,0,1
2019-12-16 19:10:00,0.2285252130883242,0,1
2019-12-16 19:15:00,0.4987521486050177,0,1
2019-12-16 19:20:00,0.9769529774860056,1,1
2019-12-16 19:25:00,0.9768023591763639,1,1
2019-12-16 19:30:00,0.9905422262558666,1,1
2019-12-16 19:35:00,0.995148196730403,1,1
2019-12-16 19:40:00,0.7685567071490421,1,1
2019-12-16 19:45:00,0.8259174587247218,1,1
2019-12-16 19:50:00,0.9920715221590944,1,1
2019-12-16 19:55:00,0.601803890224359,1,1
2019-12-16 20:00:00,0.49492466474969726,0,1
2019-12-16 20:05:00,0.7735871171962292,1,1
2019-12-16 20:10:00,0.2724146417267046,0,1
2019-12-16 20:15:00,0.6508533607838596,1,1
2019-12-16 20:20:00,0.9949789984783237,1,1
2019-12-16 20:25:00,0.9833446566977271,1,1
2019-12-16 20:30:00,0.995728854380118,1,1
2019-12-16 20:35:00,0.9958146322947263,1,1
2019-12-16 20:40:00,0.983633086624691,1,1
2019-12-16 20:45:00,0.9940005385155866,1,1
2019-12-16 20:50:00,0.9871297655221989,1,1
2019-12-16 20:55:00,0.9944505092875863,1,1
2019-12-16 21:00:00,0.7479842230778811,1,1
2019-12-16 21:05:00,0.9951764967291321,1,1
2019-12-16 21:10:00,0.5084209205494711,1,1
2019-12-16 21:15:00,0.9906907673902908,1,1
2019-12-16 21:20:00,0.9974362253630054,1,1
2019-12-16 21:25:00,0.9973984108456458,1,1
2019-12-16 21:30:00,0.9831258446572996,1,1
2019-12-16 21:35:00,0.992802927191341,1,1
2019-12-16 21:40:00,0.9785045746668655,1,1
2019-12-16 21:45:00,0.9872685739073959,1,1
2019-12-16 21:50:00,0.9897828988143762,1,1
2019-12-16 21:55:00,0.9833990541702097,1,1
2019-12-16 22:00:00,0.9827851538987381,1,1
2019-12-16 22:05:00,0.975026127044472,1,1
2019-12-16 22:10:00,0.9823958968486783,1,1
2019-12-16 22:15:00,0.9892324204329732,1,1
2019-12-16 22:20:00,0.9849177363677714,1,1
2019-12-16 22:25:00,0.9876856494949412,1,1
2019-12-16 22:30:00,0.9725063711068235,1,1
2019-12-16 22:35:00,0.9829205268429473,1,1
2019-12-16 22:40:00,0.9804979720053179,1,1
2019-12-16 22:45:00,0.9769942247953557,1,1
2019-12-16 22:50:00,0.975126544372158,1,1
2019-12-16 22:55:00,0.9798373356954708,1,1
2019-12-16 23:00:00,0.9772887438382316,1,1
2019-12-16 23:05:00,0.9743605025056999,1,1
2019-12-16 23:10:00,0.9791198619250474,1,1
2019-12-16 23:15:00,0.9796447735580424,1,1
2019-12-16 23:20:00,0.981622593508359,1,1
2019-12-16 23:25:00,0.9743121360118959,1,1
2019-12-16 23:30:00,0.9767169735544022,1,1
2019-12-16 23:35:00,0.9664323010011443,1,1
2019-12-16 23:40:00,0.9801351640384773,1,1
2019-12-16 23:45:00,0.9872660946682207,1,1
2019-12-16 23:50:00,0.9815570051969145,1,1
2019-12-16 23:55:00,0.9739271138925002,1,1
2019-12-17 00:00:00,0.9673421053476751,1,1
2019-12-17 00:05:00,0.9651598496332061,1,1
2019-12-17 00:10:00,0.982362042740479,1,1
2019-12-17 00:15:00,0.970891760138462,1,1
2019-12-17 00:20:00,0.8716203620809573,1,1
2019-12-17 00:25:00,0.855980048554418,1,1
2019-12-17 00:30:00,0.8760772602251496,1,1
2019-12-17 00:35:00,0.9015047777148364,1,1
2019-12-17 00:40:00,0.954397304987709,1,1
2019-12-17 00:45:00,0.9671945428850838,1,1
2019-12-17 00:50:00,0.9151010649171326,1,1
2019-12-17 00:55:00,0.9609732386805273,1,1
2019-12-17 01:00:00,0.9659353517034623,1,1
2019-12-17 01:05:00,0.95793262517799,1,1
2019-12-17 01:10:00,0.9667033829942934,1,1
2019-12-17 01:15:00,0.9542263725153853,1,1
2019-12-17 01:20:00,0.9377964654067819,1,1
2019-12-17 01:25:00,0.8985747439841897,1,1
2019-12-17 01:30:00,0.9823227556447374,1,1
2019-12-17 01:35:00,0.9703828128651455,1,1
2019-12-17 01:40:00,0.9729096881616527,1,1
2019-12-17 01:45:00,0.9847361135371767,1,1
2019-12-17 01:50:00,0.9620990980294472,1,1
2019-12-17 01:55:00,0.9596994510779322,1,1
2019-12-17 02:00:00,0.9752675367269928,1,1
2019-12-17 02:05:00,0.9569937880140029,1,1
2019-12-17 02:10:00,0.9737949782532689,1,1
2019-12-17 02:15:00,0.9564069102428598,1,1
2019-12-17 02:20:00,0.926012169851221,1,1
2019-12-17 02:25:00,0.9230183363208359,1,1
2019-12-17 02:30:00,0.9099921280879513,1,1
2019-12-17 02:35:00,0.9142120961663333,1,1
2019-12-17 02:40:00,0.9534815803032114,1,1
2019-12-17 02:45:00,0.9581063771000968,1,1
2019-12-17 02:50:00,0.974489243499916,1,1
2019-12-17 02:55:00,0.9614343416902541,1,1
2019-12-17 03:00:00,0.9521003458344979,1,1
2019-12-17 03:05:00,0.9757791936626222,1,1
2019-12-17 03:10:00,0.989041260242014,1,1
2019-12-17 03:15:00,0.9538088264002271,1,1
2019-12-17 03:20:00,0.9338665005118684,1,1
2019-12-17 03:25:00,0.9564796484893584,1,1
2019-12-17 03:30:00,0.9548866047442527,1,1
2019-12-17 03:35:00,0.9527151712405328,1,1
2019-12-17 03:40:00,0.9714338439404138,1,1
2019-12-17 03:45:00,0.9288316705465391,1,1
2019-12-17 03:50:00,0.9037254287571947,1,1
2019-12-17 03:55:00,0.9109232517219886,1,1
2019-12-17 04:00:00,0.9574120134794227,1,1
2019-12-17 04:05:00,0.9337558249517499,1,1
2019-12-17 04:10:00,0.9481664479410312,1,1
2019-12-17 04:15:00,0.9249409196630712,1,1
2019-12-17 04:20:00,0.9253088465813805,1,1
2019-12-17 04:25:00,0.893203399415517,1,1
2019-12-17 04:30:00,0.9289276369080732,1,1
2019-12-17 04:35:00,0.9008266650986608,1,1
2019-12-17 04:40:00,0.9319627283492222,1,1
2019-12-17 04:45:00,0.9309860786854791,1,1
2019-12-17 04:50:00,0.9291008930713005,1,1
2019-12-17 04:55:00,0.9338183987958006,1,1
2019-12-17 05:00:00,0.9292379308511055,1,1
2019-12-17 05:05:00,0.932419769804721,1,1
2019-12-17 05:10:00,0.9239327352516852,1,1
2019-12-17 05:15:00,0.9272855106882218,1,1
2019-12-17 05:20:00,0.9261027198273531,1,1
2019-12-17 05:25:00,0.9205073194026948,1,1
2019-12-17 05:30:00,0.924343900261816,1,1
2019-12-17 05:35:00,0.9275406083390304,1,1
2019-12-17 05:40:00,0.8989472821907865,1,1
2019-12-17 05:45:00,0.9697512782784021,1,1
2019-12-17 05:50:00,0.9272297959959847,1,1
2019-12-17 05:55:00,0.9253202616154804,1,1
2019-12-17 06:00:00,0.9853061236070217,1,1
2019-12-17 06:05:00,0.9745558082149536,1,1
2019-12-17 06:10:00,0.9255904428105869,1,1
2019-12-17 06:15:00,0.9860922900314756,1,1
2019-12-17 06:20:00,0.9774971584881256,1,1
2019-12-17 06:25:00,0.9732519650704262,1,1
2019-12-17 06:30:00,0.9742732441125603,1,1
2019-12-17 06:35:00,0.9587597249327673,1,1
2019-12-17 06:40:00,0.9214829964904044,1,1
2019-12-17 06:45:00,0.9230806591911517,1,1
2019-12-17 06:50:00,0.9463425294986068,1,1
2019-12-17 06:55:00,0.9644603743204205,1,1
2019-12-17 07:00:00,0.9191128609376832,1,1
2019-12-17 07:05:00,0.9439005367681419,1,1
2019-12-17 07:10:00,0.9259951539197784,1,1
2019-12-17 07:15:00,0.9396664657295736,1,1
2019-12-17 07:20:00,0.9281634206976945,1,1
2019-12-17 07:25:00,0.9318968379427057,1,1
2019-12-17 07:30:00,0.9431989107129249,1,1
2019-12-17 07:35:00,0.9479306934825145,1,1
2019-12-17 07:40:00,0.9347517194917614,1,1
2019-12-17 07:45:00,0.9208784591630732,1,1
2019-12-17 07:50:00,0.8399577536693656,1,1
2019-12-17 07:55:00,0.8185545939818015,1,1
2019-12-17 08:00:00,0.9000884664317538,1,1
2019-12-17 08:05:00,0.8578882493983003,1,1
2019-12-17 08:10:00,0.9495896227158159,1,1
2019-12-17 08:15:00,0.9058186530620381,1,1
2019-12-17 08:20:00,0.8833114688963386,1,1
2019-12-17 08:25:00,0.8859809023654405,1,1
2019-12-17 08:30:00,0.9251705896292531,1,1
2019-12-17 08:35:00,0.9287261262605053,1,1
2019-12-17 08:40:00,0.9413844259478956,1,1
2019-12-17 08:45:00,0.9325241949228043,1,1
2019-12-17 08:50:00,0.9392693587589074,1,1
2019-12-17 08:55:00,0.9672763095717803,1,1
2019-12-17 09:00:00,0.9588657406760144,1,1
2019-12-17 09:05:00,0.9846365807511798,1,1
2019-12-17 09:10:00,0.9457238263663693,1,1
2019-12-17 09:15:00,0.9680544983488468,1,1
2019-12-17 09:20:00,0.9730272417296483,1,1
2019-12-17 09:25:00,0.9746478620784501,1,1
2019-12-17 09:30:00,0.9682513356178641,1,1
2019-12-17 09:35:00,0.9701519231624762,1,1
2019-12-17 09:40:00,0.9721572120024745,1,1
2019-12-17 09:45:00,0.9421688420397705,1,1
2019-12-17 09:50:00,0.9786272888215309,1,1
2019-12-17 09:55:00,0.9705667618619708,1,1
2019-12-17 10:00:00,0.9519371965253405,1,1
2019-12-17 10:05:00,0.9688806124750758,1,1
2019-12-17 10:10:00,0.9874705419916061,1,1
2019-12-17 10:15:00,0.8650497676388146,1,0
2019-12-17 10:20:00,0.8971864475907814,1,0
2019-12-17 10:25:00,0.42421281708220704,0,0
2019-12-17 10:30:00,0.23177779636094403,0,0
2019-12-17 10:35:00,0.8327682085447827,1,0
2019-12-17 10:40:00,0.9222343658260252,1,0
2019-12-17 10:45:00,0.6717015983653085,1,0
2019-12-17 10:50:00,0.7480092066505121,1,0
2019-12-17 10:55:00,0.1913598628216827,0,0
2019-12-17 11:00:00,0.853560237512154,1,0
2019-12-17 11:05:00,0.029101275912089705,0,0
2019-12-17 11:10:00,0.9189933660441758,1,0
2019-12-17 11:15:00,0.9484988020360026,1,0
2019-12-17 11:20:00,0.26747704194726507,0,0
2019-12-17 11:25:00,0.11047104708528642,0,0
2019-12-17 11:30:00,0.06862281715213826,0,0
2019-12-17 11:35:00,0.24087448233014203,0,0
2019-12-17 11:40:00,0.518324892663946,1,0
2019-12-17 11:45:00,0.09062370007913853,0,0
2019-12-17 11:50:00,0.9488016494467361,1,0
2019-12-17 11:55:00,0.018572238163676563,0,0
2019-12-17 12:00:00,0.3692844251942523,0,0
2019-12-17 12:05:00,0.0058492387908323186,0,0
2019-12-17 12:10:00,0.438474956494692,0,0
2019-12-17 12:15:00,0.13038101875603098,0,0
2019-12-17 12:20:00,0.006216011637461568,0,0
2019-12-17 12:25:00,0.0012804516236517008,0,0
2019-12-17 12:30:00,0.00282455342150075,0,0
2019-12-17 12:35:00,0.06032075254869061,0,0
2019-12-17 12:40:00,0.5882888007303129,1,0
2019-12-17 12:45:00,0.028183844725232932,0,0
2019-12-17 12:50:00,0.3877090257100053,0,0
2019-12-17 12:55:00,0.0012446669255303966,0,0
2019-12-17 13:00:00,0.006130493226623188,0,0
2019-12-17 13:05:00,0.02409218455707915,0,0
2019-12-17 13:10:00,0.008575755011075709,0,0
2019-12-17 13:15:00,0.00022693172293863144,0,0
2019-12-17 13:20:00,0.0008768019524237529,0,0
2019-12-17 13:25:00,0.03478186671474423,0,0
2019-12-17 13:30:00,0.2111107246655199,0,0
2019-12-17 13:35:00,0.0008045384791782251,0,0
2019-12-17 13:40:00,0.08474761479801257,0,0
2019-12-17 13:45:00,0.13795207475349175,0,0
2019-12-17 13:50:00,0.004517997262146544,0,0
2019-12-17 13:55:00,7.952517333907016e-05,0,0
2019-12-17 14:00:00,0.0006076820030932648,0,0
2019-12-17 14:05:00,0.1067640176128166,0,0
2019-12-17 14:10:00,0.031329633649068586,0,0
2019-12-17 14:15:00,0.03751616464829361,0,0
2019-12-17 14:20:00,0.0006755921711315213,0,0
2019-12-17 14:25:00,0.02562112216796622,0,0
2019-12-17 14:30:00,0.14722671176148833,0,0
2019-12-17 14:35:00,0.12993815501079703,0,0
2019-12-17 14:40:00,0.06409636076319192,0,0
2019-12-17 14:45:00,0.0016043329137164248,0,0
2019-12-17 14:50:00,0.10320782926227622,0,0
2019-12-17 14:55:00,0.13938615539841695,0,0
2019-12-17 15:00:00,0.0994823911779624,0,0
2019-12-17 15:05:00,0.02294683011380469,0,0
2019-12-17 15:10:00,0.0008858301508322272,0,0
2019-12-17 15:15:00,0.0045755070270062015,0,0
2019-12-17 15:20:00,0.00937077882628286,0,0
2019-12-17 15:25:00,0.10970081836203288,0,0
2019-12-17 15:30:00,0.08655661421111846,0,0
2019-12-17 15:35:00,0.0010758337295313511,0,0
2019-12-17 15:40:00,0.016019540019687886,0,0
2019-12-17 15:45:00,0.039647609175791396,0,0
2019-12-17 15:50:00,0.0010088357841138284,0,0
2019-12-17 15:55:00,0.000401446757648895,0,0
2019-12-17 16:00:00,0.004708638765721679,0,0
2019-12-17 16:05:00,0.11920959084365039,0,0
2019-12-17 16:10:00,0.003366856734282048,0,0
2019-12-17 16:15:00,0.0011515925756344283,0,0
2019-12-17 16:20:00,0.0002445084420433236,0,0
2019-12-17 16:25:00,0.0444357433496512,0,0
2019-12-17 16:30:00,0.0008202237615412944,0,0
2019-12-17 16:35:00,0.013836271056848308,0,0
2019-12-17 16:40:00,0.0030782299517857345,0,0
2019-12-17 16:45:00,0.015572305086461728,0,0
2019-12-17 16:50:00,0.003581552651830552,0,0
2019-12-17 16:55:00,0.00420008500206618,0,0
2019-12-17 17:00:00,0.6278660521962477,1,1
2019-12-17 17:05:00,0.5855710814263609,1,1
2019-12-17 17:10:00,0.6957820733890158,1,1
2019-12-17 17:15:00,0.19561784650338956,0,1
2019-12-17 17:20:00,0.3200853812411654,0,1
2019-12-17 17:25:00,0.36975763700389114,0,1
2019-12-17 17:30:00,0.3340371895916383,0,1
2019-12-17 17:35:00,0.4089498358266775,0,1
2019-12-17 17:40:00,0.3350640026109243,0,1
2019-12-17 17:45:00,0.3784305607238196,0,1
2019-12-17 17:50:00,0.16912678517331023,0,1
2019-12-17 17:55:00,0.28370522105695484,0,1
2019-12-17 18:00:00,0.9636807559185379,1,1
2019-12-17 18:05:00,0.9340488296295649,1,1
2019-12-17 18:10:00,0.9581317671724475,1,1
2019-12-17 18:15:00,0.3466777082638121,0,1
2019-12-17 18:20:00,0.30660837890478515,0,1
2019-12-17 18:25:00,0.3567503482821407,0,1
2019-12-17 18:30:00,0.5366846338063562,1,1
2019-12-17 18:35:00,0.4827505587679005,0,1
2019-12-17 18:40:00,0.5626794558988832,1,1
2019-12-17 18:45:00,0.6703972225426077,1,1
2019-12-17 18:50:00,0.45867184559883195,0,1
2019-12-17 18:55:00,0.7226232945121085,1,1
2019-12-17 19:00:00,0.9551449873445447,1,1
2019-12-17 19:05:00,0.9811372764616793,1,1
2019-12-17 19:10:00,0.9684608086136834,1,1
2019-12-17 19:15:00,0.3679658752024903,0,1
2019-12-17 19:20:00,0.4741979570775773,0,1
2019-12-17 19:25:00,0.3604029452012311,0,1
2019-12-17 19:30:00,0.9911776506906376,1,1
2019-12-17 19:35:00,0.6821931689251053,1,1
2019-12-17 19:40:00,0.9796736620055372,1,1
2019-12-17 19:45:00,0.9913632664374487,1,1
2019-12-17 19:50:00,0.54364772441375,1,1
2019-12-17 19:55:00,0.9774637750690548,1,1
2019-12-17 20:00:00,0.9897327292277167,1,1
2019-12-17 20:05:00,0.994427751053905,1,1
2019-12-17 20:10:00,0.9878250189467409,1,1
2019-12-17 20:15:00,0.4168201395757488,0,1
2019-12-17 20:20:00,0.5524671268047002,1,1
2019-12-17 20:25:00,0.7745867684041963,1,1
2019-12-17 20:30:00,0.9939816099181729,1,1
2019-12-17 20:35:00,0.9911713663060899,1,1
2019-12-17 20:40:00,0.9563071107376434,1,1
