timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.970591180692488,1,1
2019-12-16 00:05:00,0.9551104748391585,1,1
2019-12-16 00:10:00,0.9616540517885069,1,1
2019-12-16 00:15:00,0.9268882265578879,1,1
2019-12-16 00:20:00,0.9309776913258567,1,1
2019-12-16 00:25:00,0.9551695871120551,1,1
2019-12-16 00:30:00,0.9873021769473125,1,1
2019-12-16 00:35:00,0.992386904657535,1,1
2019-12-16 00:40:00,0.9867171939529956,1,1
2019-12-16 00:45:00,0.9979480286132674,1,1
2019-12-16 00:50:00,0.9942433547476983,1,1
2019-12-16 00:55:00,0.99451124791006,1,1
2019-12-16 01:00:00,0.9874712581461378,1,1
2019-12-16 01:05:00,0.9735663222574078,1,1
2019-12-16 01:10:00,0.9582255065545667,1,1
2019-12-16 01:15:00,0.9518153161778953,1,1
2019-12-16 01:20:00,0.9700587800014724,1,1
2019-12-16 01:25:00,0.9821573621168728,1,1
2019-12-16 01:30:00,0.9776781414158678,1,1
2019-12-16 01:35:00,0.9693952886055999,1,1
2019-12-16 01:40:00,0.9884458015515815,1,1
2019-12-16 01:45:00,0.9753949572954725,1,1
2019-12-16 01:50:00,0.9892565107741877,1,1
2019-12-16 01:55:00,0.9928053135661161,1,1
2019-12-16 02:00:00,0.9930338868610948,1,1
2019-12-16 02:05:00,0.9917003410227001,1,1
2019-12-16 02:10:00,0.9917534657952698,1,1
2019-12-16 02:15:00,0.9927375855420424,1,1
2019-12-16 02:20:00,0.991985180906021,1,1
2019-12-16 02:25:00,0.9790641435800503,1,1
2019-12-16 02:30:00,0.9690886853041804,1,1
2019-12-16 02:35:00,0.9930241061339167,1,1
2019-12-16 02:40:00,0.9961546358712394,1,1
2019-12-16 02:45:00,0.9961658466960356,1,1
2019-12-16 02:50:00,0.9924837221919848,1,1
2019-12-16 02:55:00,0.9931001306287275,1,1
2019-12-16 03:00:00,0.9907692037202934,1,1
2019-12-16 03:05:00,0.9722152634059591,1,1
2019-12-16 03:10:00,0.9719848855116233,1,1
2019-12-16 03:15:00,0.9680059549056648,1,1
2019-12-16 03:20:00,0.9584357175574655,1,1
2019-12-16 03:25:00,0.9569762327007815,1,1
2019-12-16 03:30:00,0.9667376568566693,1,1
2019-12-16 03:35:00,0.972479502806351,1,1
2019-12-16 03:40:00,0.9720131263460423,1,1
2019-12-16 03:45:00,0.9692128357358413,1,1
2019-12-16 03:50:00,0.9708520237339717,1,1
2019-12-16 03:55:00,0.9738404609453974,1,1
2019-12-16 04:00:00,0.9710578991131277,1,1
2019-12-16 04:05:00,0.9681984205218809,1,1
2019-12-16 04:10:00,0.9647349448294271,1,1
2019-12-16 04:15:00,0.9704950284285363,1,1
2019-12-16 04:20:00,0.9667346996871806,1,1
2019-12-16 04:25:00,0.9619433373648815,1,1
2019-12-16 04:30:00,0.9668017860073332,1,1
2019-12-16 04:35:00,0.9616431286572698,1,1
2019-12-16 04:40:00,0.9512394044809449,1,1
2019-12-16 04:45:00,0.9414693585062511,1,1
2019-12-16 04:50:00,0.9515820339344422,1,1
2019-12-16 04:55:00,0.9548957213987797,1,1
2019-12-16 05:00:00,0.9513497935672327,1,1
2019-12-16 05:05:00,0.9425854401050315,1,1
2019-12-16 05:10:00,0.947193085992055,1,1
2019-12-16 05:15:00,0.9534487528015866,1,1
2019-12-16 05:20:00,0.9043542627773231,1,1
2019-12-16 05:25:00,0.9056592982995387,1,1
2019-12-16 05:30:00,0.9535228139014327,1,1
2019-12-16 05:35:00,0.9360983648058739,1,1
2019-12-16 05:40:00,0.9445828682612161,1,1
2019-12-16 05:45:00,0.9514762461668774,1,1
2019-12-16 05:50:00,0.9367345208406683,1,1
2019-12-16 05:55:00,0.9517472600709872,1,1
2019-12-16 06:00:00,0.948442899681959,1,1
2019-12-16 06:05:00,0.9421300405173989,1,1
2019-12-16 06:10:00,0.935719878752191,1,1
2019-12-16 06:15:00,0.9474509573933222,1,1
2019-12-16 06:20:00,0.9500173024486827,1,1
2019-12-16 06:25:00,0.9409212068241226,1,1
2019-12-16 06:30:00,0.9387598129911704,1,1
2019-12-16 06:35:00,0.9561926039942938,1,1
2019-12-16 06:40:00,0.9086502933283562,1,1
2019-12-16 06:45:00,0.9203611922274538,1,1
2019-12-16 06:50:00,0.9106685815132367,1,1
2019-12-16 06:55:00,0.8984618117543071,1,1
2019-12-16 07:00:00,0.9133343846141094,1,1
2019-12-16 07:05:00,0.9353323945807623,1,1
2019-12-16 07:10:00,0.9780522528871441,1,1
2019-12-16 07:15:00,0.8937023941787675,1,1
2019-12-16 07:20:00,0.9221468468870427,1,1
2019-12-16 07:25:00,0.980080177254994,1,1
2019-12-16 07:30:00,0.9556725090874852,1,1
2019-12-16 07:35:00,0.9227007579222135,1,1
2019-12-16 07:40:00,0.964237907927853,1,1
2019-12-16 07:45:00,0.9854559515002532,1,1
2019-12-16 07:50:00,0.8864406567994291,1,1
2019-12-16 07:55:00,0.9163754194718907,1,1
2019-12-16 08:00:00,0.9848661301300353,1,1
2019-12-16 08:05:00,0.9465259541097139,1,1
2019-12-16 08:10:00,0.9202262841284993,1,1
2019-12-16 08:15:00,0.9281160921860764,1,1
2019-12-16 08:20:00,0.9312441985243899,1,1
2019-12-16 08:25:00,0.9494042775914543,1,1
2019-12-16 08:30:00,0.946651294937696,1,1
2019-12-16 08:35:00,0.9177510092896025,1,1
2019-12-16 08:40:00,0.9117107514254125,1,1
2019-12-16 08:45:00,0.9312667864023113,1,1
2019-12-16 08:50:00,0.9703720228781658,1,1
2019-12-16 08:55:00,0.9964665501845392,1,1
2019-12-16 09:00:00,0.9640487416980458,1,1
2019-12-16 09:05:00,0.9863759170364066,1,1
2019-12-16 09:10:00,0.9688096965795151,1,1
2019-12-16 09:15:00,0.9474831871129692,1,0
2019-12-16 09:20:00,0.10336349291528667,0,0
2019-12-16 09:25:00,0.7932139643017069,1,0
2019-12-16 09:30:00,0.2794010479501081,0,0
2019-12-16 09:35:00,0.8803342631265236,1,0
2019-12-16 09:40:00,0.8895162719226966,1,0
2019-12-16 09:45:00,0.9110730165325699,1,0
2019-12-16 09:50:00,0.8854327572922747,1,0
2019-12-16 09:55:00,0.8870680477565533,1,0
2019-12-16 10:00:00,0.9154498845572082,1,0
2019-12-16 10:05:00,0.8832333556670091,1,0
2019-12-16 10:10:00,0.8814897423306159,1,0
2019-12-16 10:15:00,0.845460812240438,1,0
2019-12-16 10:20:00,0.11206731568765797,0,0
2019-12-16 10:25:00,0.09886442976827944,0,0
2019-12-16 10:30:00,0.0016243863613961068,0,0
2019-12-16 10:35:00,0.9171348798339779,1,0
2019-12-16 10:40:00,0.9120591740394025,1,0
2019-12-16 10:45:00,0.9189302922070263,1,0
2019-12-16 10:50:00,0.7567331536391367,1,0
2019-12-16 10:55:00,0.75832410486147,1,0
2019-12-16 11:00:00,0.6439260697746751,1,0
2019-12-16 11:05:00,0.5559610379446291,1,0
2019-12-16 11:10:00,0.9004581002861548,1,0
2019-12-16 11:15:00,0.9010819720469257,1,0
2019-12-16 11:20:00,0.006590547843051431,0,0
2019-12-16 11:25:00,0.0012428958753391802,0,0
2019-12-16 11:30:00,0.018079582033021697,0,0
2019-12-16 11:35:00,0.30920558158261424,0,0
2019-12-16 11:40:00,0.03181035878813601,0,0
2019-12-16 11:45:00,0.35901764585854784,0,0
2019-12-16 11:50:00,0.04983636214207879,0,0
2019-12-16 11:55:00,0.36672548113003234,0,0
2019-12-16 12:00:00,0.9114200913457758,1,0
2019-12-16 12:05:00,0.41047411144409535,0,0
2019-12-16 12:10:00,0.7634044494449503,1,0
2019-12-16 12:15:00,0.8729564020029059,1,0
2019-12-16 12:20:00,0.04017567229478151,0,0
2019-12-16 12:25:00,0.04866754074248101,0,0
2019-12-16 12:30:00,0.10031227183771783,0,0
2019-12-16 12:35:00,0.009063586948159818,0,0
2019-12-16 12:40:00,0.00024291033000319208,0,0
2019-12-16 12:45:00,0.0010140285578288774,0,0
2019-12-16 12:50:00,0.007382607502910158,0,0
2019-12-16 12:55:00,0.0004867634419705765,0,0
2019-12-16 13:00:00,0.07339517082926411,0,0
2019-12-16 13:05:00,0.019100811611073052,0,0
2019-12-16 13:10:00,0.7422957318110941,1,0
2019-12-16 13:15:00,0.9183776152060917,1,0
2019-12-16 13:20:00,0.1387574197503912,0,0
2019-12-16 13:25:00,0.013867139153126935,0,0
2019-12-16 13:30:00,0.1264792667647481,0,0
2019-12-16 13:35:00,0.024770895538994742,0,0
2019-12-16 13:40:00,0.0014264566929514729,0,0
2019-12-16 13:45:00,0.029003293054705455,0,0
2019-12-16 13:50:00,0.13152494014763252,0,0
2019-12-16 13:55:00,0.05629888396828675,0,0
2019-12-16 14:00:00,0.01648302955025962,0,0
2019-12-16 14:05:00,0.016816756102338622,0,0
2019-12-16 14:10:00,0.8194066065990929,1,0
2019-12-16 14:15:00,0.8759449451609378,1,0
2019-12-16 14:20:00,0.10606605403882201,0,0
2019-12-16 14:25:00,0.03731262780089112,0,0
2019-12-16 14:30:00,0.04347159580372964,0,0
2019-12-16 14:35:00,0.07119524885345598,0,0
2019-12-16 14:40:00,0.1347662955581224,0,0
2019-12-16 14:45:00,0.04573012060137445,0,0
2019-12-16 14:50:00,0.001800395225709146,0,0
2019-12-16 14:55:00,0.1428087372856072,0,0
2019-12-16 15:00:00,0.13724035987098493,0,0
2019-12-16 15:05:00,0.023297135730687958,0,0
2019-12-16 15:10:00,0.04635535795085402,0,0
2019-12-16 15:15:00,0.10429621709954981,0,0
2019-12-16 15:20:00,0.0973342425669231,0,0
2019-12-16 15:25:00,0.010547694672619073,0,0
2019-12-16 15:30:00,0.02911785040303881,0,0
2019-12-16 15:35:00,0.025800153614243083,0,0
2019-12-16 15:40:00,0.12641073468388497,0,0
2019-12-16 15:45:00,0.027685681645970222,0,0
2019-12-16 15:50:00,0.030787189321367286,0,0
2019-12-16 15:55:00,0.12438562137435269,0,0
2019-12-16 16:00:00,0.02296703393421247,0,0
2019-12-16 16:05:00,0.000343441681635121,0,0
2019-12-16 16:10:00,0.007470071568226338,0,0
2019-12-16 16:15:00,0.03964623881851277,0,0
2019-12-16 16:20:00,0.004788868360369663,0,0
2019-12-16 16:25:00,0.002298286247966908,0,0
2019-12-16 16:30:00,0.0016578235050121687,0,0
2019-12-16 16:35:00,0.01553107249453218,0,0
2019-12-16 16:40:00,0.03854674120422816,0,0
2019-12-16 16:45:00,0.023258529615277204,0,0
2019-12-16 16:50:00,0.015020769172699584,0,0
2019-12-16 16:55:00,0.017198441663817607,0,0
2019-12-16 17:00:00,0.004842595691103327,0,0
2019-12-16 17:05:00,0.0031323181576920433,0,0
2019-12-16 17:10:00,0.0011918361109937348,0,0
2019-12-16 17:15:00,0.0005342658045603804,0,0
2019-12-16 17:20:00,0.0007871413939548139,0,0
2019-12-16 17:25:00,0.8981575738782696,1,1
2019-12-16 17:30:00,0.7898102372152421,1,1
2019-12-16 17:35:00,0.7380758067392849,1,1
2019-12-16 17:40:00,0.4305954886557226,0,1
2019-12-16 17:45:00,0.3556856985132034,0,1
2019-12-16 17:50:00,0.45814921283376586,0,1
2019-12-16 17:55:00,0.26543674778412324,0,1
2019-12-16 18:00:00,0.0013603442367306697,0,1
2019-12-16 18:05:00,0.4158391204716732,0,1
2019-12-16 18:10:00,0.4061406125992617,0,1
2019-12-16 18:15:00,0.17630248965632372,0,1
2019-12-16 18:20:00,0.5126702937047987,1,1
2019-12-16 18:25:00,0.9962483235219874,1,1
2019-12-16 18:30:00,0.9918063372346282,1,1
2019-12-16 18:35:00,0.9581232523457424,1,1
2019-12-16 18:40:00,0.31859382954161536,0,1
2019-12-16 18:45:00,0.3162249717703228,0,1
2019-12-16 18:50:00,0.30272809870972367,0,1
2019-12-16 18:55:00,0.2001540950719781,0,1
2019-12-16 19:00:00,0.204048989765473,0,1
2019-12-16 19:05:00,0.21326031852438518,0,1
2019-12-16 19:10:00,0.14985930141905277,0,1
2019-12-16 19:15:00,0.15745474128117595,0,1
2019-12-16 19:20:00,0.97056393717473,1,1
2019-12-16 19:25:00,0.9704869492348993,1,1
2019-12-16 19:30:00,0.9884971221805865,1,1
2019-12-16 19:35:00,0.9948910732025181,1,1
2019-12-16 19:40:00,0.6974569949213304,1,1
2019-12-16 19:45:00,0.7982583510354005,1,1
2019-12-16 19:50:00,0.6918253813313525,1,1
2019-12-16 19:55:00,0.5506284878642526,1,1
