timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854246035458298,1,1
2019-12-16 00:05:00,0.9031097487066102,1,1
2019-12-16 00:10:00,0.9719301134452204,1,1
2019-12-16 00:15:00,0.941272211413708,1,1
2019-12-16 00:20:00,0.940191744731172,1,1
2019-12-16 00:25:00,0.9620470247495941,1,1
2019-12-16 00:30:00,0.98806004303261,1,1
2019-12-16 00:35:00,0.9898332621297079,1,1
2019-12-16 00:40:00,0.9843571545234691,1,1
2019-12-16 00:45:00,0.9977829754410722,1,1
2019-12-16 00:50:00,0.9953726433345843,1,1
2019-12-16 00:55:00,0.9951503709778002,1,1
2019-12-16 01:00:00,0.9892724275730819,1,1
2019-12-16 01:05:00,0.980356682289097,1,1
2019-12-16 01:10:00,0.9646240220397887,1,1
2019-12-16 01:15:00,0.9577174468442322,1,1
2019-12-16 01:20:00,0.9753705316487119,1,1
2019-12-16 01:25:00,0.9863108940944078,1,1
2019-12-16 01:30:00,0.9836838373832199,1,1
2019-12-16 01:35:00,0.9720582698827229,1,1
2019-12-16 01:40:00,0.9911923081726333,1,1
2019-12-16 01:45:00,0.9792602205983367,1,1
2019-12-16 01:50:00,0.9918887081299903,1,1
2019-12-16 01:55:00,0.9948476673344507,1,1
2019-12-16 02:00:00,0.9950324825432922,1,1
2019-12-16 02:05:00,0.9939435605445832,1,1
2019-12-16 02:10:00,0.9939874139831272,1,1
2019-12-16 02:15:00,0.994792754055502,1,1
2019-12-16 02:20:00,0.9941782477234038,1,1
2019-12-16 02:25:00,0.9827294074754218,1,1
2019-12-16 02:30:00,0.9731371152028686,1,1
2019-12-16 02:35:00,0.9950245905383929,1,1
2019-12-16 02:40:00,0.9970941473299145,1,1
2019-12-16 02:45:00,0.9971037204582763,1,1
2019-12-16 02:50:00,0.9938012319993839,1,1
2019-12-16 02:55:00,0.9943728431998777,1,1
2019-12-16 03:00:00,0.9921800155603069,1,1
2019-12-16 03:05:00,0.9728172315085922,1,1
2019-12-16 03:10:00,0.9725624438173963,1,1
2019-12-16 03:15:00,0.9681216779040701,1,1
2019-12-16 03:20:00,0.9585870215886036,1,1
2019-12-16 03:25:00,0.9569412458376204,1,1
2019-12-16 03:30:00,0.9666910869184463,1,1
2019-12-16 03:35:00,0.973109138568172,1,1
2019-12-16 03:40:00,0.9725936912569928,1,1
2019-12-16 03:45:00,0.969476420962617,1,1
2019-12-16 03:50:00,0.9713057216300903,1,1
2019-12-16 03:55:00,0.974606892362258,1,1
2019-12-16 04:00:00,0.9715345730634457,1,1
2019-12-16 04:05:00,0.9697735864664546,1,1
2019-12-16 04:10:00,0.9748830379332472,1,1
2019-12-16 04:15:00,0.9715769863032783,1,1
2019-12-16 04:20:00,0.9703341326434435,1,1
2019-12-16 04:25:00,0.9726013043891466,1,1
2019-12-16 04:30:00,0.9710818072405669,1,1
2019-12-16 04:35:00,0.9675177491596656,1,1
2019-12-16 04:40:00,0.9602453082234343,1,1
2019-12-16 04:45:00,0.9544112273249106,1,1
2019-12-16 04:50:00,0.9510284089430395,1,1
2019-12-16 04:55:00,0.9590379198307059,1,1
2019-12-16 05:00:00,0.9587860793348187,1,1
2019-12-16 05:05:00,0.9504956490951728,1,1
2019-12-16 05:10:00,0.9578934439344184,1,1
2019-12-16 05:15:00,0.9612783430437001,1,1
2019-12-16 05:20:00,0.9220206293085575,1,1
2019-12-16 05:25:00,0.9273343726108185,1,1
2019-12-16 05:30:00,0.9630892122428627,1,1
2019-12-16 05:35:00,0.9508176627371325,1,1
2019-12-16 05:40:00,0.9554998641640897,1,1
2019-12-16 05:45:00,0.9612061227649367,1,1
2019-12-16 05:50:00,0.9445414824139333,1,1
2019-12-16 05:55:00,0.9506312314006464,1,1
2019-12-16 06:00:00,0.9546953812567609,1,1
2019-12-16 06:05:00,0.9534110685449909,1,1
2019-12-16 06:10:00,0.9452346483296288,1,1
2019-12-16 06:15:00,0.9618670859838437,1,1
2019-12-16 06:20:00,0.959152283082854,1,1
2019-12-16 06:25:00,0.9507135772289335,1,1
2019-12-16 06:30:00,0.9511982812138592,1,1
2019-12-16 06:35:00,0.9536949234515449,1,1
2019-12-16 06:40:00,0.920345984196257,1,1
2019-12-16 06:45:00,0.9326831418003663,1,1
2019-12-16 06:50:00,0.9336332093863712,1,1
2019-12-16 06:55:00,0.9179124993866217,1,1
2019-12-16 07:00:00,0.9178895934378211,1,1
2019-12-16 07:05:00,0.9362909365750417,1,1
2019-12-16 07:10:00,0.9781052791726931,1,1
2019-12-16 07:15:00,0.9156684403554863,1,1
2019-12-16 07:20:00,0.9345047661383449,1,1
2019-12-16 07:25:00,0.9804297223670139,1,1
2019-12-16 07:30:00,0.9550945661213103,1,1
