timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9520252758383653,1,1
2019-12-16 00:05:00,0.9493492655750626,1,1
2019-12-16 00:10:00,0.975144239964229,1,1
2019-12-16 00:15:00,0.9611530770159233,1,1
2019-12-16 00:20:00,0.9602378258387855,1,1
2019-12-16 00:25:00,0.9711556225617827,1,1
2019-12-16 00:30:00,0.992788129064388,1,1
2019-12-16 00:35:00,0.9947064672331468,1,1
2019-12-16 00:40:00,0.9928013064715883,1,1
2019-12-16 00:45:00,0.9986536503388778,1,1
2019-12-16 00:50:00,0.9969523402636282,1,1
2019-12-16 00:55:00,0.9972036816968204,1,1
2019-12-16 01:00:00,0.9938727718511764,1,1
2019-12-16 01:05:00,0.9838706651552314,1,1
2019-12-16 01:10:00,0.981282087128052,1,1
2019-12-16 01:15:00,0.9801370228212701,1,1
2019-12-16 01:20:00,0.9857015724184403,1,1
2019-12-16 01:25:00,0.9899630472064724,1,1
2019-12-16 01:30:00,0.9887279269318314,1,1
2019-12-16 01:35:00,0.9847756876868765,1,1
2019-12-16 01:40:00,0.9923486215231009,1,1
2019-12-16 01:45:00,0.9871994440697277,1,1
2019-12-16 01:50:00,0.9927170155690158,1,1
2019-12-16 01:55:00,0.9944494006762186,1,1
2019-12-16 02:00:00,0.9945693804682983,1,1
2019-12-16 02:05:00,0.9938856340678266,1,1
2019-12-16 02:10:00,0.9939121674594139,1,1
2019-12-16 02:15:00,0.9944140849080733,1,1
2019-12-16 02:20:00,0.994028542253013,1,1
2019-12-16 02:25:00,0.9885364277472417,1,1
2019-12-16 02:30:00,0.9850327002728756,1,1
2019-12-16 02:35:00,0.9945642209599592,1,1
2019-12-16 02:40:00,0.9966993268063169,1,1
2019-12-16 02:45:00,0.9967058363269977,1,1
2019-12-16 02:50:00,0.9948053548241451,1,1
2019-12-16 02:55:00,0.9950978334794721,1,1
2019-12-16 03:00:00,0.9940292561965194,1,1
2019-12-16 03:05:00,0.9873510429515653,1,1
2019-12-16 03:10:00,0.9872791517528678,1,1
2019-12-16 03:15:00,0.9860632499256674,1,1
2019-12-16 03:20:00,0.9741507462400159,1,1
2019-12-16 03:25:00,0.9735304049850176,1,1
2019-12-16 03:30:00,0.9856850662367727,1,1
2019-12-16 03:35:00,0.9874337170031404,1,1
2019-12-16 03:40:00,0.9872879551586107,1,1
2019-12-16 03:45:00,0.986427153875765,1,1
2019-12-16 03:50:00,0.9869281183213446,1,1
2019-12-16 03:55:00,0.9878633044390912,1,1
2019-12-16 04:00:00,0.9869916105628587,1,1
2019-12-16 04:05:00,0.9844463343510802,1,1
2019-12-16 04:10:00,0.9652420592483822,1,1
2019-12-16 04:15:00,0.9860447873660135,1,1
2019-12-16 04:20:00,0.9809773906216187,1,1
2019-12-16 04:25:00,0.963403835523244,1,1
2019-12-16 04:30:00,0.9798958934902958,1,1
2019-12-16 04:35:00,0.9750691664555553,1,1
2019-12-16 04:40:00,0.9506141242793144,1,1
2019-12-16 04:45:00,0.9337829556998078,1,1
2019-12-16 04:50:00,0.9709567752182723,1,1
2019-12-16 04:55:00,0.9648044307710189,1,1
2019-12-16 05:00:00,0.9550527449281052,1,1
2019-12-16 05:05:00,0.9490570054730256,1,1
2019-12-16 05:10:00,0.9435559602188112,1,1
2019-12-16 05:15:00,0.9550809121676063,1,1
2019-12-16 05:20:00,0.9206079507290104,1,1
2019-12-16 05:25:00,0.9103548997647729,1,1
2019-12-16 05:30:00,0.9499033876407246,1,1
2019-12-16 05:35:00,0.9255628269764771,1,1
2019-12-16 05:40:00,0.9417179846894743,1,1
2019-12-16 05:45:00,0.9485029802072196,1,1
2019-12-16 05:50:00,0.9198017321393807,1,1
2019-12-16 05:55:00,0.9676135905258403,1,1
2019-12-16 06:00:00,0.9391047430116288,1,1
2019-12-16 06:05:00,0.9394746759027351,1,1
2019-12-16 06:10:00,0.9299384806159144,1,1
2019-12-16 06:15:00,0.9409609407882191,1,1
2019-12-16 06:20:00,0.9429447558446445,1,1
2019-12-16 06:25:00,0.938331998663232,1,1
2019-12-16 06:30:00,0.9343264782433012,1,1
2019-12-16 06:35:00,0.9764423647763084,1,1
2019-12-16 06:40:00,0.9357661125855393,1,1
2019-12-16 06:45:00,0.9399516750280519,1,1
2019-12-16 06:50:00,0.907800960504922,1,1
2019-12-16 06:55:00,0.9137054822023372,1,1
2019-12-16 07:00:00,0.9492173750823288,1,1
2019-12-16 07:05:00,0.9314089587962541,1,1
2019-12-16 07:10:00,0.9733247159442151,1,1
2019-12-16 07:15:00,0.889579162896704,1,1
2019-12-16 07:20:00,0.9312816867167851,1,1
2019-12-16 07:25:00,0.9864756143029285,1,1
2019-12-16 07:30:00,0.9529827320948424,1,1
2019-12-16 07:35:00,0.9371398305235026,1,1
2019-12-16 07:40:00,0.9734877169397079,1,1
2019-12-16 07:45:00,0.9867606879195675,1,1
2019-12-16 07:50:00,0.8784917119665514,1,1
2019-12-16 07:55:00,0.9093248758491156,1,1
2019-12-16 08:00:00,0.9830920998801673,1,1
2019-12-16 08:05:00,0.9660176285484211,1,1
2019-12-16 08:10:00,0.9231817846575815,1,1
2019-12-16 08:15:00,0.9522605036685113,1,1
2019-12-16 08:20:00,0.9600090722595216,1,1
2019-12-16 08:25:00,0.9691083056581256,1,1
2019-12-16 08:30:00,0.9621851658769186,1,1
2019-12-16 08:35:00,0.947981259902766,1,1
2019-12-16 08:40:00,0.9478010982640753,1,1
2019-12-16 08:45:00,0.9469753200217372,1,1
2019-12-16 08:50:00,0.9708229155470253,1,1
2019-12-16 08:55:00,0.9960567058499349,1,1
2019-12-16 09:00:00,0.956108760479358,1,1
2019-12-16 09:05:00,0.9822180358995297,1,1
2019-12-16 09:10:00,0.9776598741733193,1,1
2019-12-16 09:15:00,0.9680084247456534,1,0
2019-12-16 09:20:00,0.1866050603518365,0,0
