timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9977155941639129,1,1
2019-12-16 00:05:00,0.9941054045931265,1,1
2019-12-16 00:10:00,0.9967195409522546,1,1
2019-12-16 00:15:00,0.9677130483545633,1,1
2019-12-16 00:20:00,0.9680799392166923,1,1
2019-12-16 00:25:00,0.9870730310995423,1,1
2019-12-16 00:30:00,0.9546071905996905,1,1
2019-12-16 00:35:00,0.9776245749021852,1,1
2019-12-16 00:40:00,0.9918056719764069,1,1
2019-12-16 00:45:00,0.9928250499892661,1,1
2019-12-16 00:50:00,0.9987962580490735,1,1
2019-12-16 00:55:00,0.99582208954102,1,1
2019-12-16 01:00:00,0.9921657606992902,1,1
2019-12-16 01:05:00,0.9933233192341229,1,1
2019-12-16 01:10:00,0.9810801692673781,1,1
2019-12-16 01:15:00,0.9748084534968778,1,1
2019-12-16 01:20:00,0.980991549695632,1,1
2019-12-16 01:25:00,0.9938360454414253,1,1
2019-12-16 01:30:00,0.9953213446371143,1,1
2019-12-16 01:35:00,0.9913801835922941,1,1
2019-12-16 01:40:00,0.9939806798349399,1,1
2019-12-16 01:45:00,0.9907561637991199,1,1
2019-12-16 01:50:00,0.9938866436351981,1,1
2019-12-16 01:55:00,0.9949011494636114,1,1
2019-12-16 02:00:00,0.99490451542551,1,1
2019-12-16 02:05:00,0.9949057495613006,1,1
2019-12-16 02:10:00,0.9949080601097214,1,1
2019-12-16 02:15:00,0.9949043302086557,1,1
2019-12-16 02:20:00,0.9949050945583394,1,1
2019-12-16 02:25:00,0.9939148689077951,1,1
2019-12-16 02:30:00,0.9907146100509565,1,1
2019-12-16 02:35:00,0.9949075275686836,1,1
2019-12-16 02:40:00,0.9969702793054706,1,1
2019-12-16 02:45:00,0.996971282120634,1,1
2019-12-16 02:50:00,0.9969761607258494,1,1
2019-12-16 02:55:00,0.9969720969318452,1,1
2019-12-16 03:00:00,0.9955252147991378,1,1
2019-12-16 03:05:00,0.9767523295354272,1,1
2019-12-16 03:10:00,0.9854535004592059,1,1
2019-12-16 03:15:00,0.9607750297763806,1,1
2019-12-16 03:20:00,0.9702956219674597,1,1
2019-12-16 03:25:00,0.9795615856965594,1,1
2019-12-16 03:30:00,0.9608025922063828,1,1
2019-12-16 03:35:00,0.9748672312727169,1,1
2019-12-16 03:40:00,0.9876559721217085,1,1
2019-12-16 03:45:00,0.9627874195710746,1,1
2019-12-16 03:50:00,0.9728620815627558,1,1
2019-12-16 03:55:00,0.9823861175899031,1,1
2019-12-16 04:00:00,0.9750230185004001,1,1
2019-12-16 04:05:00,0.9746262398310531,1,1
2019-12-16 04:10:00,0.9829687547490457,1,1
2019-12-16 04:15:00,0.9804448375423678,1,1
2019-12-16 04:20:00,0.9743181161898815,1,1
2019-12-16 04:25:00,0.977663627315664,1,1
2019-12-16 04:30:00,0.9806994380553496,1,1
2019-12-16 04:35:00,0.9617331343714958,1,1
2019-12-16 04:40:00,0.9774074977338397,1,1
2019-12-16 04:45:00,0.9765328698551601,1,1
2019-12-16 04:50:00,0.9394132815181503,1,1
2019-12-16 04:55:00,0.9684892982064304,1,1
2019-12-16 05:00:00,0.9837183358284968,1,1
2019-12-16 05:05:00,0.9392436376324608,1,1
2019-12-16 05:10:00,0.9599509646044647,1,1
2019-12-16 05:15:00,0.978504399684712,1,1
2019-12-16 05:20:00,0.907189214831392,1,1
2019-12-16 05:25:00,0.9551751229430823,1,1
2019-12-16 05:30:00,0.9790326072092439,1,1
2019-12-16 05:35:00,0.9416299221094121,1,1
2019-12-16 05:40:00,0.9611463171494724,1,1
2019-12-16 05:45:00,0.9810471302570679,1,1
2019-12-16 05:50:00,0.9590574784412913,1,1
2019-12-16 05:55:00,0.9565963138693947,1,1
2019-12-16 06:00:00,0.9705952026286092,1,1
2019-12-16 06:05:00,0.9700540422719665,1,1
2019-12-16 06:10:00,0.9448322972435269,1,1
2019-12-16 06:15:00,0.976793085652181,1,1
2019-12-16 06:20:00,0.9741898732932789,1,1
2019-12-16 06:25:00,0.9423747574643448,1,1
2019-12-16 06:30:00,0.9404885289799969,1,1
2019-12-16 06:35:00,0.9413205732018707,1,1
2019-12-16 06:40:00,0.9023990602058805,1,1
2019-12-16 06:45:00,0.9447849393381527,1,1
2019-12-16 06:50:00,0.9433850597488727,1,1
2019-12-16 06:55:00,0.9024614259129626,1,1
2019-12-16 07:00:00,0.9022733722659427,1,1
