timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.99819185599266,1,1
2019-12-16 00:05:00,0.9963804126594883,1,1
2019-12-16 00:10:00,0.9975516254491581,1,1
2019-12-16 00:15:00,0.9893266215040722,1,1
2019-12-16 00:20:00,0.9899374730237397,1,1
2019-12-16 00:25:00,0.9939992096064468,1,1
2019-12-16 00:30:00,0.9820338161056175,1,1
2019-12-16 00:35:00,0.9899111622269774,1,1
2019-12-16 00:40:00,0.9960471406775849,1,1
2019-12-16 00:45:00,0.9971126827878116,1,1
2019-12-16 00:50:00,0.9988597616207557,1,1
2019-12-16 00:55:00,0.9980587785097496,1,1
2019-12-16 01:00:00,0.9969183904593192,1,1
2019-12-16 01:05:00,0.9972359275454633,1,1
2019-12-16 01:10:00,0.9925939732144765,1,1
2019-12-16 01:15:00,0.9903116279202937,1,1
2019-12-16 01:20:00,0.9926417673404525,1,1
2019-12-16 01:25:00,0.9974561051644087,1,1
2019-12-16 01:30:00,0.9980307981026286,1,1
2019-12-16 01:35:00,0.9969511526809318,1,1
2019-12-16 01:40:00,0.9979891316023488,1,1
2019-12-16 01:45:00,0.9969541997592476,1,1
2019-12-16 01:50:00,0.9979420707510834,1,1
2019-12-16 01:55:00,0.9982678987754705,1,1
2019-12-16 02:00:00,0.9982678987754705,1,1
2019-12-16 02:05:00,0.9982678987754705,1,1
2019-12-16 02:10:00,0.9982678987754705,1,1
2019-12-16 02:15:00,0.9982678987754705,1,1
2019-12-16 02:20:00,0.9982678987754705,1,1
2019-12-16 02:25:00,0.9979487912419082,1,1
2019-12-16 02:30:00,0.9969376430342359,1,1
2019-12-16 02:35:00,0.9982678987754705,1,1
2019-12-16 02:40:00,0.9990102825145046,1,1
2019-12-16 02:45:00,0.9990102825145046,1,1
2019-12-16 02:50:00,0.9990102825145046,1,1
2019-12-16 02:55:00,0.9990102825145046,1,1
2019-12-16 03:00:00,0.9985671670032423,1,1
2019-12-16 03:05:00,0.9931166618692197,1,1
2019-12-16 03:10:00,0.9956080954565195,1,1
2019-12-16 03:15:00,0.9885777850484452,1,1
2019-12-16 03:20:00,0.9910119043908652,1,1
2019-12-16 03:25:00,0.9937245779722395,1,1
2019-12-16 03:30:00,0.9885921815374652,1,1
2019-12-16 03:35:00,0.9925738635751116,1,1
2019-12-16 03:40:00,0.9962428138278508,1,1
2019-12-16 03:45:00,0.9891555304844089,1,1
2019-12-16 03:50:00,0.9920107958386224,1,1
2019-12-16 03:55:00,0.9947162470199383,1,1
2019-12-16 04:00:00,0.9926203436408474,1,1
2019-12-16 04:05:00,0.9925109489478179,1,1
2019-12-16 04:10:00,0.9948830139550542,1,1
2019-12-16 04:15:00,0.9941713640437957,1,1
2019-12-16 04:20:00,0.9924238367990433,1,1
2019-12-16 04:25:00,0.9934228622061528,1,1
2019-12-16 04:30:00,0.9942943697097563,1,1
2019-12-16 04:35:00,0.9888856276210619,1,1
2019-12-16 04:40:00,0.9931304537970975,1,1
2019-12-16 04:45:00,0.9928465679566304,1,1
2019-12-16 04:50:00,0.9819671919385016,1,1
2019-12-16 04:55:00,0.9904838727286911,1,1
2019-12-16 05:00:00,0.994953008423595,1,1
2019-12-16 05:05:00,0.9818861892690415,1,1
2019-12-16 05:10:00,0.9879929008251885,1,1
2019-12-16 05:15:00,0.9934140025129412,1,1
2019-12-16 05:20:00,0.9704936275805215,1,1
2019-12-16 05:25:00,0.9856655259332185,1,1
2019-12-16 05:30:00,0.9935685104984691,1,1
2019-12-16 05:35:00,0.9826603506784337,1,1
2019-12-16 05:40:00,0.9883495761200375,1,1
2019-12-16 05:45:00,0.9941599219215763,1,1
2019-12-16 05:50:00,0.9877332123065098,1,1
2019-12-16 05:55:00,0.9870125928335929,1,1
2019-12-16 06:00:00,0.991108749560001,1,1
2019-12-16 06:05:00,0.9909413375412554,1,1
2019-12-16 06:10:00,0.9835740016421076,1,1
2019-12-16 06:15:00,0.9928977806036164,1,1
2019-12-16 06:20:00,0.9921531508612785,1,1
2019-12-16 06:25:00,0.982837321778706,1,1
2019-12-16 06:30:00,0.9823924643277725,1,1
2019-12-16 06:35:00,0.9826684480390317,1,1
2019-12-16 06:40:00,0.9690998395239664,1,1
2019-12-16 06:45:00,0.9825484123894469,1,1
2019-12-16 06:50:00,0.9820666281634017,1,1
2019-12-16 06:55:00,0.9691821031074548,1,1
2019-12-16 07:00:00,0.9690417609453249,1,1
2019-12-16 07:05:00,0.9878933748883502,1,1
2019-12-16 07:10:00,0.9796452838681731,1,1
2019-12-16 07:15:00,0.9695813466151436,1,1
2019-12-16 07:20:00,0.9852330049580643,1,1
2019-12-16 07:25:00,0.986433197928974,1,1
2019-12-16 07:30:00,0.9698910892520772,1,1
2019-12-16 07:35:00,0.9842950023582961,1,1
2019-12-16 07:40:00,0.988166849131437,1,1
2019-12-16 07:45:00,0.9830436841683187,1,1
2019-12-16 07:50:00,0.9785448266505163,1,1
2019-12-16 07:55:00,0.9887501779465198,1,1
2019-12-16 08:00:00,0.9899850757467222,1,1
2019-12-16 08:05:00,0.9803445614294937,1,1
2019-12-16 08:10:00,0.9814945173508336,1,1
2019-12-16 08:15:00,0.990640593856864,1,1
2019-12-16 08:20:00,0.9819935584535687,1,1
2019-12-16 08:25:00,0.9928144148007593,1,1
2019-12-16 08:30:00,0.9908394305056472,1,1
2019-12-16 08:35:00,0.9705539339393701,1,1
2019-12-16 08:40:00,0.9668946055123391,1,1
2019-12-16 08:45:00,0.9769675507430727,1,1
2019-12-16 08:50:00,0.9679398217297571,1,1
2019-12-16 08:55:00,0.994861366709583,1,1
2019-12-16 09:00:00,0.9981044969686117,1,1
2019-12-16 09:05:00,0.9963963614352872,1,1
2019-12-16 09:10:00,0.9826035772961271,1,1
2019-12-16 09:15:00,0.912871615038863,1,0
2019-12-16 09:20:00,0.9546301964732117,1,0
2019-12-16 09:25:00,0.9683046420810233,1,0
2019-12-16 09:30:00,0.9672452603042366,1,0
2019-12-16 09:35:00,0.9683927965373076,1,0
2019-12-16 09:40:00,0.9282638274255793,1,0
2019-12-16 09:45:00,0.778607520390705,1,0
2019-12-16 09:50:00,0.8241084155695788,1,0
2019-12-16 09:55:00,0.9702784873319573,1,0
2019-12-16 10:00:00,0.9872706384323285,1,0
2019-12-16 10:05:00,0.9696111703342943,1,0
2019-12-16 10:10:00,0.9665839627327795,1,0
2019-12-16 10:15:00,0.9808141921122828,1,0
2019-12-16 10:20:00,0.9796500457352153,1,0
2019-12-16 10:25:00,0.926938330059413,1,0
2019-12-16 10:30:00,0.9279867575072502,1,0
2019-12-16 10:35:00,0.8424975681568827,1,0
2019-12-16 10:40:00,0.8852390257442453,1,0
2019-12-16 10:45:00,0.8135555573410294,1,0
2019-12-16 10:50:00,0.9776923430823362,1,0
