timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705901362381172,1,1
2019-12-16 00:05:00,0.9551094277593175,1,1
2019-12-16 00:10:00,0.9616531845509031,1,1
2019-12-16 00:15:00,0.9268867300041747,1,1
2019-12-16 00:20:00,0.9309762437550093,1,1
2019-12-16 00:25:00,0.9551686038482178,1,1
2019-12-16 00:30:00,0.9873019609950299,1,1
2019-12-16 00:35:00,0.9923867815170271,1,1
2019-12-16 00:40:00,0.9867167754890274,1,1
2019-12-16 00:45:00,0.9979479677968812,1,1
2019-12-16 00:50:00,0.9942431738960644,1,1
2019-12-16 00:55:00,0.9945110819143415,1,1
2019-12-16 01:00:00,0.9874708577348484,1,1
2019-12-16 01:05:00,0.9735653451057714,1,1
2019-12-16 01:10:00,0.9582241237034377,1,1
2019-12-16 01:15:00,0.9518137729540962,1,1
2019-12-16 01:20:00,0.9700577724760856,1,1
2019-12-16 01:25:00,0.9821567346960913,1,1
2019-12-16 01:30:00,0.9776773705517193,1,1
2019-12-16 01:35:00,0.9693942608676449,1,1
2019-12-16 01:40:00,0.9884453820713403,1,1
2019-12-16 01:45:00,0.9753941145991314,1,1
2019-12-16 01:50:00,0.989256118763555,1,1
2019-12-16 01:55:00,0.9928050440289268,1,1
2019-12-16 02:00:00,0.9930336253541195,1,1
2019-12-16 02:05:00,0.9917000329268195,1,1
2019-12-16 02:10:00,0.9917531595437428,1,1
2019-12-16 02:15:00,0.9927373136291291,1,1
2019-12-16 02:20:00,0.9919848827099152,1,1
2019-12-16 02:25:00,0.9790634167320673,1,1
2019-12-16 02:30:00,0.9690876482461169,1,1
2019-12-16 02:35:00,0.9930238442829281,1,1
2019-12-16 02:40:00,0.9961545191437001,1,1
2019-12-16 02:45:00,0.9961657302839634,1,1
2019-12-16 02:50:00,0.9924835054406627,1,1
2019-12-16 02:55:00,0.9930999302880774,1,1
2019-12-16 03:00:00,0.9907689419697057,1,1
2019-12-16 03:05:00,0.9722145539352812,1,1
2019-12-16 03:10:00,0.9719841708140828,1,1
2019-12-16 03:15:00,0.9680051509553772,1,1
2019-12-16 03:20:00,0.958435129752601,1,1
2019-12-16 03:25:00,0.9569756283010961,1,1
2019-12-16 03:30:00,0.9667368248479952,1,1
2019-12-16 03:35:00,0.9724787993390299,1,1
2019-12-16 03:40:00,0.9720124122888776,1,1
2019-12-16 03:45:00,0.9692120586576113,1,1
2019-12-16 03:50:00,0.9708512834299834,1,1
2019-12-16 03:55:00,0.9738397885396474,1,1
2019-12-16 04:00:00,0.9710571634508269,1,1
2019-12-16 04:05:00,0.968197569545567,1,1
2019-12-16 04:10:00,0.964733643754113,1,1
2019-12-16 04:15:00,0.970494256233864,1,1
2019-12-16 04:20:00,0.9667337336629577,1,1
2019-12-16 04:25:00,0.9619419434442115,1,1
2019-12-16 04:30:00,0.9668007949855506,1,1
2019-12-16 04:35:00,0.9616419381678204,1,1
2019-12-16 04:40:00,0.9512383628679474,1,1
2019-12-16 04:45:00,0.941467999856219,1,1
2019-12-16 04:50:00,0.9515813617477765,1,1
2019-12-16 04:55:00,0.9548949319183152,1,1
2019-12-16 05:00:00,0.951348818802947,1,1
2019-12-16 05:05:00,0.9425843098406135,1,1
2019-12-16 05:10:00,0.9471919108213158,1,1
2019-12-16 05:15:00,0.9534477941197399,1,1
2019-12-16 05:20:00,0.9043518078545005,1,1
2019-12-16 05:25:00,0.9056566946881085,1,1
2019-12-16 05:30:00,0.9535217826558176,1,1
2019-12-16 05:35:00,0.9360968476867859,1,1
2019-12-16 05:40:00,0.9445816443719862,1,1
2019-12-16 05:45:00,0.9514751772288389,1,1
2019-12-16 05:50:00,0.9367329996861046,1,1
2019-12-16 05:55:00,0.9517465292380848,1,1
2019-12-16 06:00:00,0.948441719366495,1,1
2019-12-16 06:05:00,0.9421287638659904,1,1
2019-12-16 06:10:00,0.9357184405514144,1,1
2019-12-16 06:15:00,0.9474497290379507,1,1
2019-12-16 06:20:00,0.9500161610228111,1,1
2019-12-16 06:25:00,0.9409199150553147,1,1
2019-12-16 06:30:00,0.9387584356121305,1,1
2019-12-16 06:35:00,0.9561920706003822,1,1
2019-12-16 06:40:00,0.9086481606621571,1,1
2019-12-16 06:45:00,0.9203592547096885,1,1
2019-12-16 06:50:00,0.9106660084211998,1,1
2019-12-16 06:55:00,0.898459174718678,1,1
2019-12-16 07:00:00,0.9133325860259538,1,1
2019-12-16 07:05:00,0.9353306185766325,1,1
2019-12-16 07:10:00,0.9780516598188828,1,1
2019-12-16 07:15:00,0.8936993692149702,1,1
2019-12-16 07:20:00,0.9221448053259093,1,1
2019-12-16 07:25:00,0.980079779634833,1,1
2019-12-16 07:30:00,0.9556713262952834,1,1
2019-12-16 07:35:00,0.9226988500275933,1,1
2019-12-16 07:40:00,0.9642371206875255,1,1
2019-12-16 07:45:00,0.9854556100839376,1,1
