timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923806606942316,1,1
2019-12-16 00:05:00,0.9866497227141108,1,1
2019-12-16 00:10:00,0.9916132001035607,1,1
2019-12-16 00:15:00,0.9840061809917487,1,1
2019-12-16 00:20:00,0.9810794670189602,1,1
2019-12-16 00:25:00,0.9814489447357142,1,1
2019-12-16 00:30:00,0.9300109344886197,1,1
2019-12-16 00:35:00,0.9634232275775795,1,1
2019-12-16 00:40:00,0.9969304256209821,1,1
2019-12-16 00:45:00,0.9948383312148024,1,1
2019-12-16 00:50:00,0.9893212296470205,1,1
2019-12-16 00:55:00,0.9975379942842445,1,1
2019-12-16 01:00:00,0.98888186358242,1,1
2019-12-16 01:05:00,0.989023675398939,1,1
2019-12-16 01:10:00,0.9746505127654309,1,1
2019-12-16 01:15:00,0.961521041356713,1,1
2019-12-16 01:20:00,0.9764469553783394,1,1
2019-12-16 01:25:00,0.9926590254792929,1,1
2019-12-16 01:30:00,0.9963250237347634,1,1
2019-12-16 01:35:00,0.9930070798109997,1,1
2019-12-16 01:40:00,0.9955037256721074,1,1
2019-12-16 01:45:00,0.9962340193506991,1,1
2019-12-16 01:50:00,0.9961475754839938,1,1
2019-12-16 01:55:00,0.9964714083712967,1,1
2019-12-16 02:00:00,0.9964714083712967,1,1
2019-12-16 02:05:00,0.9964714083712967,1,1
2019-12-16 02:10:00,0.9964714083712967,1,1
2019-12-16 02:15:00,0.9964714083712967,1,1
2019-12-16 02:20:00,0.9964714083712967,1,1
2019-12-16 02:25:00,0.993943032084655,1,1
2019-12-16 02:30:00,0.9954423631245196,1,1
2019-12-16 02:35:00,0.9964714083712967,1,1
2019-12-16 02:40:00,0.9979029198630631,1,1
2019-12-16 02:45:00,0.9979029198630631,1,1
2019-12-16 02:50:00,0.9979029198630631,1,1
2019-12-16 02:55:00,0.9979029198630631,1,1
2019-12-16 03:00:00,0.9978418733022473,1,1
2019-12-16 03:05:00,0.9751649792863416,1,1
2019-12-16 03:10:00,0.9788691267904449,1,1
2019-12-16 03:15:00,0.9720026928716354,1,1
2019-12-16 03:20:00,0.9583525813471241,1,1
2019-12-16 03:25:00,0.966815297565262,1,1
2019-12-16 03:30:00,0.9717309832200339,1,1
2019-12-16 03:35:00,0.971725093857528,1,1
2019-12-16 03:40:00,0.978018165657868,1,1
2019-12-16 03:45:00,0.9720809619512673,1,1
2019-12-16 03:50:00,0.9729818143249497,1,1
2019-12-16 03:55:00,0.9717570411376881,1,1
2019-12-16 04:00:00,0.9773256452882869,1,1
2019-12-16 04:05:00,0.9742026427993824,1,1
2019-12-16 04:10:00,0.9723848226668742,1,1
2019-12-16 04:15:00,0.9767037155851592,1,1
2019-12-16 04:20:00,0.9720098280265632,1,1
2019-12-16 04:25:00,0.9719426005893604,1,1
2019-12-16 04:30:00,0.9750917017855257,1,1
2019-12-16 04:35:00,0.971486751720582,1,1
2019-12-16 04:40:00,0.9582824074254449,1,1
2019-12-16 04:45:00,0.9625849839988693,1,1
2019-12-16 04:50:00,0.9553839667029513,1,1
2019-12-16 04:55:00,0.9605275585378725,1,1
2019-12-16 05:00:00,0.9634662346399688,1,1
2019-12-16 05:05:00,0.9548974031569097,1,1
2019-12-16 05:10:00,0.9611698723833896,1,1
2019-12-16 05:15:00,0.9622762046991158,1,1
2019-12-16 05:20:00,0.9286300559569479,1,1
2019-12-16 05:25:00,0.9358662818218442,1,1
2019-12-16 05:30:00,0.9607734455810637,1,1
2019-12-16 05:35:00,0.9557725231366344,1,1
2019-12-16 05:40:00,0.9559637326492488,1,1
2019-12-16 05:45:00,0.9560222688994842,1,1
2019-12-16 05:50:00,0.9554470304617162,1,1
2019-12-16 05:55:00,0.9556945794654279,1,1
2019-12-16 06:00:00,0.9539287066295103,1,1
2019-12-16 06:05:00,0.9578032612019609,1,1
2019-12-16 06:10:00,0.9587108575500003,1,1
2019-12-16 06:15:00,0.9555532593552015,1,1
2019-12-16 06:20:00,0.9618554559443732,1,1
2019-12-16 06:25:00,0.9566320070258355,1,1
2019-12-16 06:30:00,0.9559185419749847,1,1
2019-12-16 06:35:00,0.9577178793664948,1,1
2019-12-16 06:40:00,0.9295929484955554,1,1
2019-12-16 06:45:00,0.9282040883807773,1,1
2019-12-16 06:50:00,0.9689278147064442,1,1
2019-12-16 06:55:00,0.9623697934018622,1,1
2019-12-16 07:00:00,0.9303797931165086,1,1
2019-12-16 07:05:00,0.9277188586346319,1,1
2019-12-16 07:10:00,0.9818290031484583,1,1
2019-12-16 07:15:00,0.9502116982070703,1,1
2019-12-16 07:20:00,0.9383333377514931,1,1
2019-12-16 07:25:00,0.9810162542721347,1,1
2019-12-16 07:30:00,0.9725084862194889,1,1
2019-12-16 07:35:00,0.9267415924371148,1,1
2019-12-16 07:40:00,0.9732665382333882,1,1
2019-12-16 07:45:00,0.7871319424003314,1,1
2019-12-16 07:50:00,0.931227111094809,1,1
2019-12-16 07:55:00,0.9432330848340527,1,1
2019-12-16 08:00:00,0.9884532159698185,1,1
2019-12-16 08:05:00,0.9626610021353793,1,1
2019-12-16 08:10:00,0.9385643691431446,1,1
2019-12-16 08:15:00,0.9673602098183741,1,1
2019-12-16 08:20:00,0.9610592356733197,1,1
2019-12-16 08:25:00,0.9793869657456177,1,1
2019-12-16 08:30:00,0.9833678744720785,1,1
2019-12-16 08:35:00,0.9388037365652889,1,1
2019-12-16 08:40:00,0.9169971983592675,1,1
2019-12-16 08:45:00,0.9209847543742352,1,1
2019-12-16 08:50:00,0.9328842075632569,1,1
2019-12-16 08:55:00,0.9864385973435139,1,1
2019-12-16 09:00:00,0.9973551224621239,1,1
2019-12-16 09:05:00,0.9916099154818849,1,1
2019-12-16 09:10:00,0.9620364453950694,1,1
2019-12-16 09:15:00,0.7240919883725243,1,0
2019-12-16 09:20:00,0.953472363685789,1,0
2019-12-16 09:25:00,0.9540845648925484,1,0
2019-12-16 09:30:00,0.9197665176567899,1,0
2019-12-16 09:35:00,0.05300868157580548,0,0
2019-12-16 09:40:00,0.5723209327329809,1,0
2019-12-16 09:45:00,0.9437175735518598,1,0
2019-12-16 09:50:00,0.9374568885039656,1,0
2019-12-16 09:55:00,0.9233102565621467,1,0
2019-12-16 10:00:00,0.9410518788553716,1,0
2019-12-16 10:05:00,0.93866510526458,1,0
2019-12-16 10:10:00,0.8709677972620667,1,0
2019-12-16 10:15:00,0.14427080602615644,0,0
2019-12-16 10:20:00,0.9285750795062461,1,0
2019-12-16 10:25:00,0.5625723833119313,1,0
2019-12-16 10:30:00,0.8968061692209969,1,0
2019-12-16 10:35:00,0.004780808141740773,0,0
2019-12-16 10:40:00,0.9320843458265663,1,0
2019-12-16 10:45:00,0.7367713492871157,1,0
2019-12-16 10:50:00,0.5059835287752819,1,0
2019-12-16 10:55:00,0.9481798203181496,1,0
2019-12-16 11:00:00,0.9110333078378574,1,0
2019-12-16 11:05:00,0.2851043687948434,0,0
2019-12-16 11:10:00,0.08651100328724438,0,0
2019-12-16 11:15:00,0.1885519146301931,0,0
2019-12-16 11:20:00,0.8624165639235137,1,0
2019-12-16 11:25:00,0.24799371720412447,0,0
2019-12-16 11:30:00,0.7463556118774747,1,0
2019-12-16 11:35:00,0.04654892443304289,0,0
2019-12-16 11:40:00,0.511358576041999,1,0
2019-12-16 11:45:00,0.18736327916723342,0,0
2019-12-16 11:50:00,0.6849324337560466,1,0
2019-12-16 11:55:00,0.055195871405428115,0,0
2019-12-16 12:00:00,0.09701037666141245,0,0
2019-12-16 12:05:00,0.03115655735302339,0,0
2019-12-16 12:10:00,0.044963763279742074,0,0
2019-12-16 12:15:00,0.002866513291781182,0,0
2019-12-16 12:20:00,0.11975617347895641,0,0
2019-12-16 12:25:00,0.09216857146658078,0,0
2019-12-16 12:30:00,0.04470193079530676,0,0
2019-12-16 12:35:00,0.09196211642649273,0,0
2019-12-16 12:40:00,0.5723337768791583,1,0
2019-12-16 12:45:00,0.004003331061897014,0,0
2019-12-16 12:50:00,0.15241640445238175,0,0
2019-12-16 12:55:00,0.1816021700268367,0,0
2019-12-16 13:00:00,0.024109399859917984,0,0
2019-12-16 13:05:00,0.0016284390758258124,0,0
2019-12-16 13:10:00,0.0006915381532353829,0,0
2019-12-16 13:15:00,0.003782678581314138,0,0
2019-12-16 13:20:00,0.0008456192398284619,0,0
2019-12-16 13:25:00,0.0006939191826963972,0,0
2019-12-16 13:30:00,0.11306113656331034,0,0
2019-12-16 13:35:00,0.19125535122021206,0,0
2019-12-16 13:40:00,0.6501121960569195,1,0
2019-12-16 13:45:00,0.0009435927235229556,0,0
2019-12-16 13:50:00,0.09487638648226569,0,0
2019-12-16 13:55:00,0.1851500861440363,0,0
2019-12-16 14:00:00,0.17616686420287003,0,0
2019-12-16 14:05:00,0.1478591408070728,0,0
2019-12-16 14:10:00,0.12286720246532995,0,0
2019-12-16 14:15:00,0.18510995751398854,0,0
2019-12-16 14:20:00,0.2008909536442862,0,0
2019-12-16 14:25:00,0.09989224387490747,0,0
2019-12-16 14:30:00,0.0007168905707216862,0,0
2019-12-16 14:35:00,0.15949994781619475,0,0
2019-12-16 14:40:00,0.938052754414045,1,0
2019-12-16 14:45:00,0.1750542587172469,0,0
2019-12-16 14:50:00,0.07079849594627961,0,0
2019-12-16 14:55:00,0.0013392172602227261,0,0
2019-12-16 15:00:00,0.17998216167850814,0,0
2019-12-16 15:05:00,0.1670877061625708,0,0
2019-12-16 15:10:00,0.004100020281707135,0,0
2019-12-16 15:15:00,0.0025272241714605907,0,0
2019-12-16 15:20:00,0.0328022136866729,0,0
2019-12-16 15:25:00,0.11621728128956944,0,0
2019-12-16 15:30:00,0.0007337993929385281,0,0
2019-12-16 15:35:00,0.001948978364772946,0,0
2019-12-16 15:40:00,0.9145155656701079,1,0
2019-12-16 15:45:00,0.034121539639109896,0,0
2019-12-16 15:50:00,0.0004001382365636342,0,0
2019-12-16 15:55:00,0.012912595123083863,0,0
2019-12-16 16:00:00,0.11498575573515088,0,0
2019-12-16 16:05:00,0.0003037380976771875,0,0
2019-12-16 16:10:00,0.002701215213338039,0,0
2019-12-16 16:15:00,0.02993238363926919,0,0
2019-12-16 16:20:00,0.0009746560216263926,0,0
2019-12-16 16:25:00,0.064054184216478,0,0
2019-12-16 16:30:00,0.00443699182303439,0,0
2019-12-16 16:35:00,0.05183846714090225,0,0
