timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9970010049768441,1,1
2019-12-16 00:05:00,0.9947363049140344,1,1
2019-12-16 00:10:00,0.9965749332203362,1,1
2019-12-16 00:15:00,0.993668123617055,1,1
2019-12-16 00:20:00,0.9925655443164945,1,1
2019-12-16 00:25:00,0.9930056377968879,1,1
2019-12-16 00:30:00,0.9812561310730983,1,1
2019-12-16 00:35:00,0.9887319323525382,1,1
2019-12-16 00:40:00,0.9981684481489431,1,1
2019-12-16 00:45:00,0.9977094074265223,1,1
2019-12-16 00:50:00,0.9961513983547609,1,1
2019-12-16 00:55:00,0.9980879516921897,1,1
2019-12-16 01:00:00,0.9955544103559153,1,1
2019-12-16 01:05:00,0.9959558716636397,1,1
2019-12-16 01:10:00,0.9908407294333033,1,1
2019-12-16 01:15:00,0.9863014008511982,1,1
2019-12-16 01:20:00,0.9914661756906434,1,1
2019-12-16 01:25:00,0.9971921381599219,1,1
2019-12-16 01:30:00,0.998563321137502,1,1
2019-12-16 01:35:00,0.9972135465705698,1,1
2019-12-16 01:40:00,0.9982031736940519,1,1
2019-12-16 01:45:00,0.9984809387427878,1,1
2019-12-16 01:50:00,0.9984479284495831,1,1
2019-12-16 01:55:00,0.9985717901074577,1,1
2019-12-16 02:00:00,0.9985717901074577,1,1
2019-12-16 02:05:00,0.9985717901074577,1,1
2019-12-16 02:10:00,0.9985717901074577,1,1
2019-12-16 02:15:00,0.9985717901074577,1,1
2019-12-16 02:20:00,0.9985717901074577,1,1
2019-12-16 02:25:00,0.9976166041072488,1,1
2019-12-16 02:30:00,0.9981799422876214,1,1
2019-12-16 02:35:00,0.9985717901074577,1,1
2019-12-16 02:40:00,0.9991845143609294,1,1
2019-12-16 02:45:00,0.9991845143609294,1,1
2019-12-16 02:50:00,0.9991845143609294,1,1
2019-12-16 02:55:00,0.9991845143609294,1,1
2019-12-16 03:00:00,0.9991620661790885,1,1
2019-12-16 03:05:00,0.9914152366326462,1,1
2019-12-16 03:10:00,0.9926256214444132,1,1
2019-12-16 03:15:00,0.9904034545359517,1,1
2019-12-16 03:20:00,0.9854669472078876,1,1
2019-12-16 03:25:00,0.9883379480724537,1,1
2019-12-16 03:30:00,0.9903137735009326,1,1
2019-12-16 03:35:00,0.990311829811287,1,1
2019-12-16 03:40:00,0.9923938138781347,1,1
2019-12-16 03:45:00,0.9904292909927738,1,1
2019-12-16 03:50:00,0.9907267552962099,1,1
2019-12-16 03:55:00,0.9903223735820743,1,1
2019-12-16 04:00:00,0.9921640993286519,1,1
2019-12-16 04:05:00,0.9911301794320363,1,1
2019-12-16 04:10:00,0.9904374505783433,1,1
2019-12-16 04:15:00,0.9919544821950427,1,1
2019-12-16 04:20:00,0.9903810029774245,1,1
2019-12-16 04:25:00,0.9902586627572103,1,1
2019-12-16 04:30:00,0.9914131234633864,1,1
2019-12-16 04:35:00,0.9903419663630267,1,1
2019-12-16 04:40:00,0.9853350462216349,1,1
2019-12-16 04:45:00,0.9868235150950699,1,1
2019-12-16 04:50:00,0.9846727988022678,1,1
2019-12-16 04:55:00,0.9863995737776573,1,1
2019-12-16 05:00:00,0.9876005893678862,1,1
2019-12-16 05:05:00,0.9846902569142212,1,1
2019-12-16 05:10:00,0.9862466906158676,1,1
2019-12-16 05:15:00,0.9871425017734622,1,1
2019-12-16 05:20:00,0.9745142773634221,1,1
2019-12-16 05:25:00,0.976252217606331,1,1
2019-12-16 05:30:00,0.9865575527234517,1,1
2019-12-16 05:35:00,0.9851906745329557,1,1
2019-12-16 05:40:00,0.9851798995995568,1,1
2019-12-16 05:45:00,0.9848096281986973,1,1
2019-12-16 05:50:00,0.9850480083405828,1,1
2019-12-16 05:55:00,0.9848261297169826,1,1
2019-12-16 06:00:00,0.9845252582451288,1,1
2019-12-16 06:05:00,0.9854880693182276,1,1
2019-12-16 06:10:00,0.9859705184367971,1,1
2019-12-16 06:15:00,0.9849837932422114,1,1
2019-12-16 06:20:00,0.9869355279369726,1,1
2019-12-16 06:25:00,0.9850440423285883,1,1
2019-12-16 06:30:00,0.9848857794355853,1,1
2019-12-16 06:35:00,0.9852017146625675,1,1
2019-12-16 06:40:00,0.9740180793063855,1,1
2019-12-16 06:45:00,0.9736325415994117,1,1
2019-12-16 06:50:00,0.9850092110280011,1,1
2019-12-16 06:55:00,0.9821149461655876,1,1
2019-12-16 07:00:00,0.9744913374642071,1,1
2019-12-16 07:05:00,0.9756221553240633,1,1
2019-12-16 07:10:00,0.9894931467284871,1,1
2019-12-16 07:15:00,0.9799278402345803,1,1
2019-12-16 07:20:00,0.978276522768705,1,1
2019-12-16 07:25:00,0.9884991469768601,1,1
2019-12-16 07:30:00,0.9851874742178428,1,1
2019-12-16 07:35:00,0.9738775592377497,1,1
2019-12-16 07:40:00,0.9852279052404928,1,1
2019-12-16 07:45:00,0.9550580207560843,1,1
2019-12-16 07:50:00,0.9744916376787359,1,1
2019-12-16 07:55:00,0.9784317625541621,1,1
2019-12-16 08:00:00,0.9919642308292055,1,1
2019-12-16 08:05:00,0.9826163454375779,1,1
2019-12-16 08:10:00,0.9765765796387711,1,1
2019-12-16 08:15:00,0.9878440423658341,1,1
2019-12-16 08:20:00,0.9849063078308845,1,1
2019-12-16 08:25:00,0.9911527107127761,1,1
2019-12-16 08:30:00,0.9930933649075483,1,1
2019-12-16 08:35:00,0.97619720095427,1,1
2019-12-16 08:40:00,0.9731498259161182,1,1
2019-12-16 08:45:00,0.9738953277654104,1,1
2019-12-16 08:50:00,0.9747283066183577,1,1
2019-12-16 08:55:00,0.9955503242718176,1,1
2019-12-16 09:00:00,0.9985305554038476,1,1
2019-12-16 09:05:00,0.9970979735098452,1,1
2019-12-16 09:10:00,0.989790760135723,1,1
2019-12-16 09:15:00,0.9437689306824588,1,0
2019-12-16 09:20:00,0.979026995943594,1,0
2019-12-16 09:25:00,0.97890868765789,1,0
2019-12-16 09:30:00,0.9707038339914162,1,0
2019-12-16 09:35:00,0.632216547721495,1,0
2019-12-16 09:40:00,0.9115631987955849,1,0
2019-12-16 09:45:00,0.976331432323817,1,0
2019-12-16 09:50:00,0.9742084904531991,1,0
2019-12-16 09:55:00,0.9714780079857867,1,0
2019-12-16 10:00:00,0.978037560628179,1,0
2019-12-16 10:05:00,0.9755596105673587,1,0
2019-12-16 10:10:00,0.9599824156318092,1,0
2019-12-16 10:15:00,0.7540267215550057,1,0
2019-12-16 10:20:00,0.9735806459712487,1,0
2019-12-16 10:25:00,0.9071182245801817,1,0
2019-12-16 10:30:00,0.9655160250616406,1,0
2019-12-16 10:35:00,0.8168314027908279,1,0
2019-12-16 10:40:00,0.9743580625117473,1,0
2019-12-16 10:45:00,0.9366589738821184,1,0
2019-12-16 10:50:00,0.8946056704518232,1,0
2019-12-16 10:55:00,0.9779394094478271,1,0
2019-12-16 11:00:00,0.9681220941700673,1,0
2019-12-16 11:05:00,0.8330040617723904,1,0
2019-12-16 11:10:00,0.6908826540696856,1,0
2019-12-16 11:15:00,0.9754066066778002,1,0
2019-12-16 11:20:00,0.9591844619684777,1,0
2019-12-16 11:25:00,0.8199540999142441,1,0
2019-12-16 11:30:00,0.9420716287235639,1,0
2019-12-16 11:35:00,0.9418359803817161,1,0
2019-12-16 11:40:00,0.8974117446683316,1,0
2019-12-16 11:45:00,0.7865363385596699,1,0
2019-12-16 11:50:00,0.9283798028703059,1,0
2019-12-16 11:55:00,0.6308034868580457,1,0
2019-12-16 12:00:00,0.7082231870838234,1,0
2019-12-16 12:05:00,0.9312752459729482,1,0
2019-12-16 12:10:00,0.9407934928297158,1,0
2019-12-16 12:15:00,0.7683460214250704,1,0
2019-12-16 12:20:00,0.7446067620392318,1,0
2019-12-16 12:25:00,0.9631230021524134,1,0
2019-12-16 12:30:00,0.600359357981922,1,0
2019-12-16 12:35:00,0.9605261247628135,1,0
2019-12-16 12:40:00,0.9131506884057545,1,0
2019-12-16 12:45:00,0.7998937899784618,1,0
2019-12-16 12:50:00,0.7620501091188653,1,0
2019-12-16 12:55:00,0.9751693422684682,1,0
2019-12-16 13:00:00,0.9210743154115056,1,0
2019-12-16 13:05:00,0.707953356265839,1,0
2019-12-16 13:10:00,0.6004071321234223,1,0
2019-12-16 13:15:00,0.8037266916641951,1,0
2019-12-16 13:20:00,0.642548710248281,1,0
2019-12-16 13:25:00,0.5983873354629239,1,0
2019-12-16 13:30:00,0.9651301740794858,1,0
2019-12-16 13:35:00,0.9755078551244224,1,0
2019-12-16 13:40:00,0.9262763121833687,1,0
2019-12-16 13:45:00,0.6479995510668559,1,0
2019-12-16 13:50:00,0.9615006988801456,1,0
2019-12-16 13:55:00,0.974396420233923,1,0
2019-12-16 14:00:00,0.9745253405075747,1,0
2019-12-16 14:05:00,0.9708191428469435,1,0
2019-12-16 14:10:00,0.9668023805011859,1,0
2019-12-16 14:15:00,0.9744121717396247,1,0
2019-12-16 14:20:00,0.9765764015064202,1,0
2019-12-16 14:25:00,0.9677313194637689,1,0
2019-12-16 14:30:00,0.6218570806309318,1,0
2019-12-16 14:35:00,0.9719431203129641,1,0
2019-12-16 14:40:00,0.9743624619479865,1,0
2019-12-16 14:45:00,0.9742340639917186,1,0
2019-12-16 14:50:00,0.956361175363211,1,0
2019-12-16 14:55:00,0.6956869125961378,1,0
2019-12-16 15:00:00,0.9743514616934855,1,0
2019-12-16 15:05:00,0.9738700086247895,1,0
2019-12-16 15:10:00,0.8145900592252249,1,0
2019-12-16 15:15:00,0.7535699897125258,1,0
2019-12-16 15:20:00,0.9289135846399303,1,0
2019-12-16 15:25:00,0.9673660060969395,1,0
2019-12-16 15:30:00,0.6183836385767812,1,0
2019-12-16 15:35:00,0.6709031381947309,1,0
2019-12-16 15:40:00,0.9726558702517031,1,0
2019-12-16 15:45:00,0.9405026284968752,1,0
2019-12-16 15:50:00,0.6377218457304956,1,0
2019-12-16 15:55:00,0.8904301635965107,1,0
2019-12-16 16:00:00,0.9717587764280069,1,0
2019-12-16 16:05:00,0.586203816894312,1,0
2019-12-16 16:10:00,0.7706995015998238,1,0
2019-12-16 16:15:00,0.9220715253539118,1,0
2019-12-16 16:20:00,0.7169579391072943,1,0
2019-12-16 16:25:00,0.9583280149189746,1,0
2019-12-16 16:30:00,0.8585769025417803,1,0
2019-12-16 16:35:00,0.9424094982760939,1,0
2019-12-16 16:40:00,0.6935228856268543,1,0
2019-12-16 16:45:00,0.6671169896463499,1,0
2019-12-16 16:50:00,0.7438636994733122,1,0
2019-12-16 16:55:00,0.9592608285419884,1,0
2019-12-16 17:00:00,0.6438399997098079,1,0
2019-12-16 17:05:00,0.8315844715135641,1,0
2019-12-16 17:10:00,0.7899245867813114,1,0
2019-12-16 17:15:00,0.6240710289767112,1,0
2019-12-16 17:20:00,0.9073242661684201,1,0
2019-12-16 17:25:00,0.99783441615794,1,1
2019-12-16 17:30:00,0.9933156664260939,1,1
2019-12-16 17:35:00,0.9849975829367262,1,1
2019-12-16 17:40:00,0.9819155986743051,1,1
2019-12-16 17:45:00,0.9899244224422831,1,1
2019-12-16 17:50:00,0.9777169900256709,1,1
2019-12-16 17:55:00,0.9883169103854308,1,1
2019-12-16 18:00:00,0.9917405604716321,1,1
2019-12-16 18:05:00,0.9900967241186694,1,1
2019-12-16 18:10:00,0.9916516146992067,1,1
2019-12-16 18:15:00,0.989589960296054,1,1
2019-12-16 18:20:00,0.9891624055893843,1,1
2019-12-16 18:25:00,0.9886516056827828,1,1
2019-12-16 18:30:00,0.9732698462878357,1,1
2019-12-16 18:35:00,0.9837711846306962,1,1
2019-12-16 18:40:00,0.9844267171148746,1,1
2019-12-16 18:45:00,0.9770458094806984,1,1
2019-12-16 18:50:00,0.9776718446743033,1,1
2019-12-16 18:55:00,0.9748661218644101,1,1
2019-12-16 19:00:00,0.9739017913965076,1,1
2019-12-16 19:05:00,0.9737536728349158,1,1
2019-12-16 19:10:00,0.97388178046521,1,1
2019-12-16 19:15:00,0.9744332479206039,1,1
2019-12-16 19:20:00,0.9743842893519215,1,1
2019-12-16 19:25:00,0.9743598842516037,1,1
2019-12-16 19:30:00,0.9742904569546907,1,1
2019-12-16 19:35:00,0.9742748411032979,1,1
2019-12-16 19:40:00,0.9772032288938444,1,1
2019-12-16 19:45:00,0.9847710834909261,1,1
2019-12-16 19:50:00,0.9875294679971581,1,1
2019-12-16 19:55:00,0.9899158167070038,1,1
2019-12-16 20:00:00,0.9776037050869429,1,1
2019-12-16 20:05:00,0.9787883431691038,1,1
2019-12-16 20:10:00,0.9764578835368359,1,1
2019-12-16 20:15:00,0.9819952521032976,1,1
2019-12-16 20:20:00,0.9790669109575638,1,1
2019-12-16 20:25:00,0.974785216730154,1,1
2019-12-16 20:30:00,0.9702436978469507,1,1
2019-12-16 20:35:00,0.9791861159387445,1,1
2019-12-16 20:40:00,0.9753473974757894,1,1
2019-12-16 20:45:00,0.9766157258292445,1,1
2019-12-16 20:50:00,0.9816179724668193,1,1
2019-12-16 20:55:00,0.9957794855420259,1,1
2019-12-16 21:00:00,0.9973607855696226,1,1
2019-12-16 21:05:00,0.9980703132028935,1,1
2019-12-16 21:10:00,0.9976892554764313,1,1
2019-12-16 21:15:00,0.9986457165692916,1,1
2019-12-16 21:20:00,0.9988864496023983,1,1
2019-12-16 21:25:00,0.9974252980455146,1,1
2019-12-16 21:30:00,0.9976770167051784,1,1
2019-12-16 21:35:00,0.9977732120784634,1,1
2019-12-16 21:40:00,0.9975723204685294,1,1
2019-12-16 21:45:00,0.9977732116198673,1,1
2019-12-16 21:50:00,0.9960073187543816,1,1
2019-12-16 21:55:00,0.9968922463525727,1,1
2019-12-16 22:00:00,0.9880889590716948,1,1
2019-12-16 22:05:00,0.9944371787737472,1,1
2019-12-16 22:10:00,0.9964605854898635,1,1
2019-12-16 22:15:00,0.9968865099354408,1,1
2019-12-16 22:20:00,0.9966071496002368,1,1
2019-12-16 22:25:00,0.9977131244531127,1,1
2019-12-16 22:30:00,0.9879585368158901,1,1
2019-12-16 22:35:00,0.9795104814227437,1,1
2019-12-16 22:40:00,0.9789341843637285,1,1
2019-12-16 22:45:00,0.9882133143007688,1,1
2019-12-16 22:50:00,0.9897554146510831,1,1
2019-12-16 22:55:00,0.9762125490379484,1,1
2019-12-16 23:00:00,0.9829857765686822,1,1
2019-12-16 23:05:00,0.9584752755427525,1,1
2019-12-16 23:10:00,0.9804584160744548,1,1
2019-12-16 23:15:00,0.9929655674471386,1,1
2019-12-16 23:20:00,0.9810433336283637,1,1
2019-12-16 23:25:00,0.9942419215140931,1,1
2019-12-16 23:30:00,0.9922768032761244,1,1
2019-12-16 23:35:00,0.9927556261399602,1,1
2019-12-16 23:40:00,0.9785616181982375,1,1
2019-12-16 23:45:00,0.9956698767375084,1,1
2019-12-16 23:50:00,0.9966827883794993,1,1
2019-12-16 23:55:00,0.9871773289790329,1,1
2019-12-17 00:00:00,0.985336865120232,1,1
2019-12-17 00:05:00,0.9733442771449111,1,1
2019-12-17 00:10:00,0.9746213870033783,1,1
2019-12-17 00:15:00,0.9829556592263053,1,1
2019-12-17 00:20:00,0.9805026017145203,1,1
2019-12-17 00:25:00,0.9682980030696295,1,1
2019-12-17 00:30:00,0.9829685530807688,1,1
2019-12-17 00:35:00,0.975271468425458,1,1
2019-12-17 00:40:00,0.9753623470884415,1,1
2019-12-17 00:45:00,0.973515418733695,1,1
2019-12-17 00:50:00,0.9738531872662479,1,1
2019-12-17 00:55:00,0.973983599889451,1,1
2019-12-17 01:00:00,0.9739062944667787,1,1
2019-12-17 01:05:00,0.9739843258644051,1,1
2019-12-17 01:10:00,0.9737963694110114,1,1
2019-12-17 01:15:00,0.9743188875844072,1,1
2019-12-17 01:20:00,0.9735675249098463,1,1
2019-12-17 01:25:00,0.9740139439263155,1,1
2019-12-17 01:30:00,0.9739515907687987,1,1
2019-12-17 01:35:00,0.9728544711392794,1,1
2019-12-17 01:40:00,0.9846602924481576,1,1
2019-12-17 01:45:00,0.9816488589794444,1,1
2019-12-17 01:50:00,0.9846691294191627,1,1
2019-12-17 01:55:00,0.9839247111839381,1,1
2019-12-17 02:00:00,0.9878942985423775,1,1
2019-12-17 02:05:00,0.9758897431717567,1,1
