timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9970289234812029,1,1
2019-12-16 00:05:00,0.9947481087887162,1,1
2019-12-16 00:10:00,0.9966065413060738,1,1
2019-12-16 00:15:00,0.9936773112550475,1,1
2019-12-16 00:20:00,0.9926317726635256,1,1
2019-12-16 00:25:00,0.9929355480070722,1,1
2019-12-16 00:30:00,0.9809770930285849,1,1
2019-12-16 00:35:00,0.9886675293640401,1,1
2019-12-16 00:40:00,0.9981061012260145,1,1
2019-12-16 00:45:00,0.9976515976274172,1,1
2019-12-16 00:50:00,0.9960289096557985,1,1
2019-12-16 00:55:00,0.9979952957413019,1,1
2019-12-16 01:00:00,0.9954177000228632,1,1
2019-12-16 01:05:00,0.9958636082212176,1,1
2019-12-16 01:10:00,0.9904962990019952,1,1
2019-12-16 01:15:00,0.985691033229573,1,1
2019-12-16 01:20:00,0.991159292375898,1,1
2019-12-16 01:25:00,0.9971461139188328,1,1
2019-12-16 01:30:00,0.9985497060019655,1,1
2019-12-16 01:35:00,0.9971301048963824,1,1
2019-12-16 01:40:00,0.9981629589313735,1,1
2019-12-16 01:45:00,0.9984515987566153,1,1
2019-12-16 01:50:00,0.9984166080125703,1,1
2019-12-16 01:55:00,0.9985451063516225,1,1
2019-12-16 02:00:00,0.9985451063516225,1,1
2019-12-16 02:05:00,0.9985451063516225,1,1
2019-12-16 02:10:00,0.9985451063516225,1,1
2019-12-16 02:15:00,0.9985451063516225,1,1
2019-12-16 02:20:00,0.9985451063516225,1,1
2019-12-16 02:25:00,0.9975500498080273,1,1
2019-12-16 02:30:00,0.9981379891363565,1,1
2019-12-16 02:35:00,0.9985451063516225,1,1
2019-12-16 02:40:00,0.9991369236089376,1,1
2019-12-16 02:45:00,0.9991369236089376,1,1
2019-12-16 02:50:00,0.9991369236089376,1,1
2019-12-16 02:55:00,0.9991369236089376,1,1
2019-12-16 03:00:00,0.9991127407152792,1,1
2019-12-16 03:05:00,0.9905348074388562,1,1
2019-12-16 03:10:00,0.9918901232564418,1,1
2019-12-16 03:15:00,0.9893995397738713,1,1
2019-12-16 03:20:00,0.9840781914280647,1,1
2019-12-16 03:25:00,0.9872696263089831,1,1
2019-12-16 03:30:00,0.9892988206365035,1,1
2019-12-16 03:35:00,0.9892966375542831,1,1
2019-12-16 03:40:00,0.9916308166721034,1,1
2019-12-16 03:45:00,0.9894285535378582,1,1
2019-12-16 03:50:00,0.9897625111636954,1,1
2019-12-16 03:55:00,0.9893128764564209,1,1
2019-12-16 04:00:00,0.9913773360756867,1,1
2019-12-16 04:05:00,0.990215160887813,1,1
2019-12-16 04:10:00,0.9894377163189437,1,1
2019-12-16 04:15:00,0.99113902447931,1,1
2019-12-16 04:20:00,0.9893743261952306,1,1
2019-12-16 04:25:00,0.9892369196200211,1,1
2019-12-16 04:30:00,0.9905324384598816,1,1
2019-12-16 04:35:00,0.9893304850836401,1,1
2019-12-16 04:40:00,0.9839313290668813,1,1
2019-12-16 04:45:00,0.9855874667558728,1,1
2019-12-16 04:50:00,0.9831936781041697,1,1
2019-12-16 04:55:00,0.985116038401147,1,1
2019-12-16 05:00:00,0.9864509906055905,1,1
2019-12-16 05:05:00,0.9832131299798007,1,1
2019-12-16 05:10:00,0.9849459765411211,1,1
2019-12-16 05:15:00,0.9859420357161768,1,1
2019-12-16 05:20:00,0.973121073722276,1,1
2019-12-16 05:25:00,0.9749947984898045,1,1
2019-12-16 05:30:00,0.9852977176097424,1,1
2019-12-16 05:35:00,0.9837705594920073,1,1
2019-12-16 05:40:00,0.9837585598169553,1,1
2019-12-16 05:45:00,0.9833461252349427,1,1
2019-12-16 05:50:00,0.9836184723295063,1,1
2019-12-16 05:55:00,0.9833645089098323,1,1
2019-12-16 06:00:00,0.9830292753664696,1,1
2019-12-16 06:05:00,0.9841017075990101,1,1
2019-12-16 06:10:00,0.9846387018852222,1,1
2019-12-16 06:15:00,0.9835401409158977,1,1
2019-12-16 06:20:00,0.9857119891516604,1,1
2019-12-16 06:25:00,0.9836072494199445,1,1
2019-12-16 06:30:00,0.9834309598498941,1,1
2019-12-16 06:35:00,0.9837828543758977,1,1
2019-12-16 06:40:00,0.9725891865960281,1,1
2019-12-16 06:45:00,0.9721758191394401,1,1
2019-12-16 06:50:00,0.9841735671614538,1,1
2019-12-16 06:55:00,0.9810621975253875,1,1
2019-12-16 07:00:00,0.9731526851083897,1,1
2019-12-16 07:05:00,0.9742130843692199,1,1
2019-12-16 07:10:00,0.9887942358258771,1,1
2019-12-16 07:15:00,0.9790432149277464,1,1
2019-12-16 07:20:00,0.9775770813047521,1,1
2019-12-16 07:25:00,0.988046376607363,1,1
2019-12-16 07:30:00,0.9846290777368464,1,1
2019-12-16 07:35:00,0.9730228132655273,1,1
2019-12-16 07:40:00,0.9848177307794652,1,1
2019-12-16 07:45:00,0.9547226486532778,1,1
