timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.997791365011825,1,1
2019-12-16 00:05:00,0.9971217086278047,1,1
2019-12-16 00:10:00,0.9990656561280159,1,1
2019-12-16 00:15:00,0.994248207439315,1,1
2019-12-16 00:20:00,0.9913334239497951,1,1
2019-12-16 00:25:00,0.9977606656243281,1,1
2019-12-16 00:30:00,0.9965900496582428,1,1
2019-12-16 00:35:00,0.996518521807794,1,1
2019-12-16 00:40:00,0.9970233120596227,1,1
2019-12-16 00:45:00,0.9989996938268427,1,1
2019-12-16 00:50:00,0.9990915236138067,1,1
2019-12-16 00:55:00,0.9980060432664968,1,1
2019-12-16 01:00:00,0.9982860441005778,1,1
2019-12-16 01:05:00,0.9980427304090252,1,1
2019-12-16 01:10:00,0.9959738584782928,1,1
2019-12-16 01:15:00,0.9903742350105257,1,1
2019-12-16 01:20:00,0.9947690970129749,1,1
2019-12-16 01:25:00,0.998398927183515,1,1
2019-12-16 01:30:00,0.9987048955825681,1,1
2019-12-16 01:35:00,0.9984620161041535,1,1
2019-12-16 01:40:00,0.99867600119095,1,1
2019-12-16 01:45:00,0.9987820761518861,1,1
2019-12-16 01:50:00,0.9986802484669952,1,1
2019-12-16 01:55:00,0.998782101509079,1,1
2019-12-16 02:00:00,0.998782101509079,1,1
2019-12-16 02:05:00,0.998782101509079,1,1
2019-12-16 02:10:00,0.998782101509079,1,1
2019-12-16 02:15:00,0.998782101509079,1,1
2019-12-16 02:20:00,0.998782101509079,1,1
2019-12-16 02:25:00,0.9987820865944883,1,1
2019-12-16 02:30:00,0.9986681998629031,1,1
2019-12-16 02:35:00,0.998782101509079,1,1
2019-12-16 02:40:00,0.9993045039389333,1,1
2019-12-16 02:45:00,0.9993045039389333,1,1
2019-12-16 02:50:00,0.9993045039389333,1,1
2019-12-16 02:55:00,0.9993045039389333,1,1
2019-12-16 03:00:00,0.9993044867257503,1,1
2019-12-16 03:05:00,0.9931591943566969,1,1
2019-12-16 03:10:00,0.9927658110347052,1,1
2019-12-16 03:15:00,0.9923439786641274,1,1
2019-12-16 03:20:00,0.9870637530240866,1,1
2019-12-16 03:25:00,0.9886190429978596,1,1
2019-12-16 03:30:00,0.9919404841922386,1,1
2019-12-16 03:35:00,0.9924514955855882,1,1
2019-12-16 03:40:00,0.9938178192406272,1,1
2019-12-16 03:45:00,0.9929496843875902,1,1
2019-12-16 03:50:00,0.9925836881744381,1,1
2019-12-16 03:55:00,0.9922659907411356,1,1
2019-12-16 04:00:00,0.9942092016863883,1,1
2019-12-16 04:05:00,0.9928108072025392,1,1
2019-12-16 04:10:00,0.9919706954795976,1,1
2019-12-16 04:15:00,0.9943701310412373,1,1
2019-12-16 04:20:00,0.993261221241302,1,1
2019-12-16 04:25:00,0.9923127235315304,1,1
2019-12-16 04:30:00,0.9928080650022638,1,1
2019-12-16 04:35:00,0.9919849176341714,1,1
2019-12-16 04:40:00,0.9875021553429549,1,1
2019-12-16 04:45:00,0.9881473497715956,1,1
2019-12-16 04:50:00,0.9874606118618646,1,1
2019-12-16 04:55:00,0.9873049810066066,1,1
2019-12-16 05:00:00,0.9884439818351839,1,1
2019-12-16 05:05:00,0.9874146910882,1,1
2019-12-16 05:10:00,0.9877256433858659,1,1
2019-12-16 05:15:00,0.9889714191781313,1,1
2019-12-16 05:20:00,0.9806856628558508,1,1
2019-12-16 05:25:00,0.9776602846165203,1,1
2019-12-16 05:30:00,0.9876218999767128,1,1
2019-12-16 05:35:00,0.9878787977163448,1,1
2019-12-16 05:40:00,0.9878394441461107,1,1
2019-12-16 05:45:00,0.9882431557525715,1,1
2019-12-16 05:50:00,0.987379514073307,1,1
2019-12-16 05:55:00,0.9870878783823316,1,1
2019-12-16 06:00:00,0.9885070433906751,1,1
2019-12-16 06:05:00,0.9878320615520917,1,1
2019-12-16 06:10:00,0.9870324777391725,1,1
2019-12-16 06:15:00,0.9875929774404434,1,1
2019-12-16 06:20:00,0.9890923043531199,1,1
2019-12-16 06:25:00,0.9893027927613822,1,1
2019-12-16 06:30:00,0.9883720527788581,1,1
2019-12-16 06:35:00,0.9889437098146822,1,1
2019-12-16 06:40:00,0.9790341352612038,1,1
2019-12-16 06:45:00,0.9777830052669609,1,1
2019-12-16 06:50:00,0.981338475687517,1,1
2019-12-16 06:55:00,0.9784655652986514,1,1
2019-12-16 07:00:00,0.9777324813893069,1,1
2019-12-16 07:05:00,0.9780071158392086,1,1
2019-12-16 07:10:00,0.9773468891087612,1,1
2019-12-16 07:15:00,0.9793307958785775,1,1
2019-12-16 07:20:00,0.9774734908721979,1,1
2019-12-16 07:25:00,0.9797035410931454,1,1
2019-12-16 07:30:00,0.9797309757268011,1,1
2019-12-16 07:35:00,0.976901831866897,1,1
2019-12-16 07:40:00,0.9797304026754213,1,1
2019-12-16 07:45:00,0.9894635869925091,1,1
2019-12-16 07:50:00,0.9966337015529978,1,1
2019-12-16 07:55:00,0.992369388234766,1,1
2019-12-16 08:00:00,0.998134091111351,1,1
2019-12-16 08:05:00,0.9927922310495232,1,1
2019-12-16 08:10:00,0.9911786728021729,1,1
2019-12-16 08:15:00,0.9949632900880502,1,1
2019-12-16 08:20:00,0.9877159492483985,1,1
2019-12-16 08:25:00,0.9903786282776837,1,1
2019-12-16 08:30:00,0.9955884864804184,1,1
