timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9971300181364072,1,1
2019-12-16 00:05:00,0.9936950262562786,1,1
2019-12-16 00:10:00,0.9968507665872063,1,1
2019-12-16 00:15:00,0.9451370272746654,1,1
2019-12-16 00:20:00,0.9247336988609354,1,1
2019-12-16 00:25:00,0.9581351957857998,1,1
2019-12-16 00:30:00,0.9039345555307338,1,1
2019-12-16 00:35:00,0.9429427886344115,1,1
2019-12-16 00:40:00,0.9809715505925598,1,1
2019-12-16 00:45:00,0.9781041356026677,1,1
2019-12-16 00:50:00,0.997766095514009,1,1
2019-12-16 00:55:00,0.9970560679380079,1,1
2019-12-16 01:00:00,0.9943565696773107,1,1
2019-12-16 01:05:00,0.9953696844662214,1,1
2019-12-16 01:10:00,0.9897230376607546,1,1
2019-12-16 01:15:00,0.9856025139729183,1,1
2019-12-16 01:20:00,0.9884233979455639,1,1
2019-12-16 01:25:00,0.9945624445976982,1,1
2019-12-16 01:30:00,0.9960508735041612,1,1
2019-12-16 01:35:00,0.9926843727487717,1,1
2019-12-16 01:40:00,0.994042780435226,1,1
2019-12-16 01:45:00,0.9938324474562289,1,1
2019-12-16 01:50:00,0.9952876852060264,1,1
2019-12-16 01:55:00,0.9957463662259628,1,1
2019-12-16 02:00:00,0.995824462360567,1,1
2019-12-16 02:05:00,0.9958527499620947,1,1
2019-12-16 02:10:00,0.9959052159206542,1,1
2019-12-16 02:15:00,0.9958202010502132,1,1
2019-12-16 02:20:00,0.9958377596502449,1,1
2019-12-16 02:25:00,0.9954507769110421,1,1
2019-12-16 02:30:00,0.9940191933869176,1,1
2019-12-16 02:35:00,0.9958931802647853,1,1
2019-12-16 02:40:00,0.9974496173167774,1,1
2019-12-16 02:45:00,0.9974731903781231,1,1
2019-12-16 02:50:00,0.9975849127628748,1,1
2019-12-16 02:55:00,0.9974921895826766,1,1
2019-12-16 03:00:00,0.9968213982093833,1,1
2019-12-16 03:05:00,0.99131683163868,1,1
2019-12-16 03:10:00,0.9934006350644,1,1
2019-12-16 03:15:00,0.9883946117070639,1,1
2019-12-16 03:20:00,0.9839308619688222,1,1
2019-12-16 03:25:00,0.987315602235388,1,1
2019-12-16 03:30:00,0.988203538812728,1,1
2019-12-16 03:35:00,0.9911361175867648,1,1
2019-12-16 03:40:00,0.994117244503885,1,1
2019-12-16 03:45:00,0.9885255762923516,1,1
2019-12-16 03:50:00,0.9904841110453956,1,1
2019-12-16 03:55:00,0.9930031127602237,1,1
2019-12-16 04:00:00,0.991093647961555,1,1
2019-12-16 04:05:00,0.9908890994989296,1,1
2019-12-16 04:10:00,0.9931666396787886,1,1
2019-12-16 04:15:00,0.9921054233692542,1,1
2019-12-16 04:20:00,0.9908075210803454,1,1
2019-12-16 04:25:00,0.9895948234504244,1,1
2019-12-16 04:30:00,0.9899049465231248,1,1
2019-12-16 04:35:00,0.9874288827243105,1,1
2019-12-16 04:40:00,0.9841239372111595,1,1
2019-12-16 04:45:00,0.9855255830024737,1,1
2019-12-16 04:50:00,0.9759565523165444,1,1
2019-12-16 04:55:00,0.9833745822599999,1,1
2019-12-16 05:00:00,0.9888834312676998,1,1
2019-12-16 05:05:00,0.9770810177837975,1,1
