timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9956280897192646,1,1
2019-12-16 00:05:00,0.9961560115745548,1,1
2019-12-16 00:10:00,0.9990529362251632,1,1
2019-12-16 00:15:00,0.990048372820037,1,1
2019-12-16 00:20:00,0.9810974547573675,1,1
2019-12-16 00:25:00,0.9972628525997547,1,1
2019-12-16 00:30:00,0.9963592723800755,1,1
2019-12-16 00:35:00,0.9963167577713555,1,1
2019-12-16 00:40:00,0.994849025868142,1,1
2019-12-16 00:45:00,0.9989766395949764,1,1
2019-12-16 00:50:00,0.9990715124560373,1,1
2019-12-16 00:55:00,0.9960124797502535,1,1
2019-12-16 01:00:00,0.9967654661072065,1,1
2019-12-16 01:05:00,0.9962085741533638,1,1
2019-12-16 01:10:00,0.9919491379033086,1,1
2019-12-16 01:15:00,0.9750622643848572,1,1
2019-12-16 01:20:00,0.9880254927699081,1,1
2019-12-16 01:25:00,0.996996445547567,1,1
2019-12-16 01:30:00,0.997595518005686,1,1
2019-12-16 01:35:00,0.9967705728547946,1,1
2019-12-16 01:40:00,0.9970793567950893,1,1
2019-12-16 01:45:00,0.9973242432364998,1,1
2019-12-16 01:50:00,0.9970767217078969,1,1
2019-12-16 01:55:00,0.9973176845432529,1,1
2019-12-16 02:00:00,0.9973243016600365,1,1
2019-12-16 02:05:00,0.9973243016600365,1,1
2019-12-16 02:10:00,0.9973243016600365,1,1
2019-12-16 02:15:00,0.9973243016600365,1,1
2019-12-16 02:20:00,0.9973243016600365,1,1
2019-12-16 02:25:00,0.997284080622704,1,1
2019-12-16 02:30:00,0.996923952227488,1,1
2019-12-16 02:35:00,0.9971992026450387,1,1
2019-12-16 02:40:00,0.9983298119237911,1,1
2019-12-16 02:45:00,0.9983341565808332,1,1
2019-12-16 02:50:00,0.998334697147636,1,1
2019-12-16 02:55:00,0.9983396899493123,1,1
2019-12-16 03:00:00,0.99842499589871,1,1
2019-12-16 03:05:00,0.9828176542069361,1,1
2019-12-16 03:10:00,0.9814889347448665,1,1
2019-12-16 03:15:00,0.9800841110247365,1,1
2019-12-16 03:20:00,0.9667715778107318,1,1
2019-12-16 03:25:00,0.9709877014028536,1,1
2019-12-16 03:30:00,0.9793874126063261,1,1
2019-12-16 03:35:00,0.9807781675748366,1,1
2019-12-16 03:40:00,0.9845345330063644,1,1
2019-12-16 03:45:00,0.9822704974989516,1,1
2019-12-16 03:50:00,0.9807844408860684,1,1
2019-12-16 03:55:00,0.9791153228538781,1,1
2019-12-16 04:00:00,0.984534958652712,1,1
2019-12-16 04:05:00,0.981241357853486,1,1
2019-12-16 04:10:00,0.9793532006192893,1,1
2019-12-16 04:15:00,0.9856165680796534,1,1
2019-12-16 04:20:00,0.9829279403093838,1,1
2019-12-16 04:25:00,0.9805546871357638,1,1
2019-12-16 04:30:00,0.9809452662649979,1,1
2019-12-16 04:35:00,0.9793263096105441,1,1
2019-12-16 04:40:00,0.9688206355081272,1,1
2019-12-16 04:45:00,0.9686938287969373,1,1
2019-12-16 04:50:00,0.9686755134142203,1,1
2019-12-16 04:55:00,0.9677530464808579,1,1
2019-12-16 05:00:00,0.9706429457412442,1,1
2019-12-16 05:05:00,0.9686633376320595,1,1
2019-12-16 05:10:00,0.9694609577842521,1,1
2019-12-16 05:15:00,0.9721021873528563,1,1
2019-12-16 05:20:00,0.953603849093411,1,1
2019-12-16 05:25:00,0.9471477125407692,1,1
2019-12-16 05:30:00,0.9684100859804277,1,1
2019-12-16 05:35:00,0.9682757541912793,1,1
2019-12-16 05:40:00,0.9694966331095606,1,1
2019-12-16 05:45:00,0.9702368483294048,1,1
2019-12-16 05:50:00,0.9674203887698463,1,1
2019-12-16 05:55:00,0.9678248278919478,1,1
2019-12-16 06:00:00,0.9713431126394462,1,1
2019-12-16 06:05:00,0.9682484667056294,1,1
2019-12-16 06:10:00,0.9664710438596147,1,1
2019-12-16 06:15:00,0.9689890352498818,1,1
2019-12-16 06:20:00,0.9719575025598425,1,1
2019-12-16 06:25:00,0.9735025262660802,1,1
2019-12-16 06:30:00,0.9711183253566615,1,1
2019-12-16 06:35:00,0.9725830404134026,1,1
2019-12-16 06:40:00,0.9503456866411258,1,1
2019-12-16 06:45:00,0.9470397498157364,1,1
2019-12-16 06:50:00,0.9556389635233324,1,1
2019-12-16 06:55:00,0.9483917847569597,1,1
2019-12-16 07:00:00,0.94860683043598,1,1
2019-12-16 07:05:00,0.9427597480243705,1,1
2019-12-16 07:10:00,0.9269759443427199,1,1
2019-12-16 07:15:00,0.9360014073221896,1,1
2019-12-16 07:20:00,0.9300427087202363,1,1
2019-12-16 07:25:00,0.9371603731457749,1,1
2019-12-16 07:30:00,0.9367823324764122,1,1
2019-12-16 07:35:00,0.9272966055586266,1,1
2019-12-16 07:40:00,0.9356378734894454,1,1
2019-12-16 07:45:00,0.9673290461197223,1,1
2019-12-16 07:50:00,0.990068275433365,1,1
2019-12-16 07:55:00,0.980670654997772,1,1
2019-12-16 08:00:00,0.996431954238354,1,1
2019-12-16 08:05:00,0.9854495229386805,1,1
2019-12-16 08:10:00,0.9825171862714162,1,1
2019-12-16 08:15:00,0.9896914091747185,1,1
2019-12-16 08:20:00,0.9688011495087719,1,1
2019-12-16 08:25:00,0.9757889418435686,1,1
2019-12-16 08:30:00,0.9899027246777129,1,1
2019-12-16 08:35:00,0.9447784811113629,1,1
2019-12-16 08:40:00,0.9448577419148231,1,1
2019-12-16 08:45:00,0.97830167078592,1,1
2019-12-16 08:50:00,0.9697319571000723,1,1
2019-12-16 08:55:00,0.9895992979607214,1,1
2019-12-16 09:00:00,0.9987906952700096,1,1
2019-12-16 09:05:00,0.9988123832827779,1,1
2019-12-16 09:10:00,0.9397760369012405,1,1
2019-12-16 09:15:00,0.08257391596290672,0,0
2019-12-16 09:20:00,0.22951318853522135,0,0
2019-12-16 09:25:00,0.8295130818546502,1,0
2019-12-16 09:30:00,0.06920772083678135,0,0
2019-12-16 09:35:00,0.862842629959932,1,0
2019-12-16 09:40:00,0.06106462076059513,0,0
2019-12-16 09:45:00,0.9202053075264426,1,0
2019-12-16 09:50:00,0.12407189225766604,0,0
2019-12-16 09:55:00,0.9440902528504487,1,0
2019-12-16 10:00:00,0.9466708072273542,1,0
2019-12-16 10:05:00,0.863429293126491,1,0
2019-12-16 10:10:00,0.07579047864044351,0,0
2019-12-16 10:15:00,0.0013379089385419818,0,0
2019-12-16 10:20:00,0.131233174847408,0,0
2019-12-16 10:25:00,0.505865648321686,1,0
2019-12-16 10:30:00,0.002327976265640849,0,0
2019-12-16 10:35:00,0.6935445364608377,1,0
2019-12-16 10:40:00,0.015192206780226895,0,0
2019-12-16 10:45:00,0.04110713374409686,0,0
2019-12-16 10:50:00,0.0009048122655391686,0,0
2019-12-16 10:55:00,0.3594350269311438,0,0
2019-12-16 11:00:00,0.03534281815589807,0,0
2019-12-16 11:05:00,0.03813388008263868,0,0
2019-12-16 11:10:00,0.0053872501504521565,0,0
2019-12-16 11:15:00,0.014914632039843554,0,0
2019-12-16 11:20:00,0.006500609470811428,0,0
2019-12-16 11:25:00,0.036199962239522855,0,0
2019-12-16 11:30:00,0.0006566293726166827,0,0
2019-12-16 11:35:00,0.3727430335090695,0,0
2019-12-16 11:40:00,0.008149974302517122,0,0
2019-12-16 11:45:00,0.0049859060528571544,0,0
2019-12-16 11:50:00,0.0013015056959676699,0,0
2019-12-16 11:55:00,0.10470784654008339,0,0
2019-12-16 12:00:00,0.2008925075601102,0,0
2019-12-16 12:05:00,0.003959500928354533,0,0
2019-12-16 12:10:00,0.0006392656889613687,0,0
2019-12-16 12:15:00,0.0007336208725546089,0,0
2019-12-16 12:20:00,0.0013025484634028566,0,0
2019-12-16 12:25:00,0.0006143399083105291,0,0
2019-12-16 12:30:00,0.057617475066389555,0,0
2019-12-16 12:35:00,0.015759608237781265,0,0
2019-12-16 12:40:00,0.0006066411289024108,0,0
2019-12-16 12:45:00,0.0012291341738090457,0,0
2019-12-16 12:50:00,0.36971097351951937,0,0
2019-12-16 12:55:00,0.007100238581393406,0,0
2019-12-16 13:00:00,0.16010048333136684,0,0
2019-12-16 13:05:00,0.3140219341322207,0,0
2019-12-16 13:10:00,0.11338173507304687,0,0
2019-12-16 13:15:00,0.01807395947009982,0,0
2019-12-16 13:20:00,0.0006563195968921499,0,0
2019-12-16 13:25:00,0.036796385607585205,0,0
2019-12-16 13:30:00,0.36107518130276034,0,0
2019-12-16 13:35:00,0.019537545806121142,0,0
2019-12-16 13:40:00,0.001486127174963201,0,0
