timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.969127417296852,1,1
2019-12-16 00:05:00,0.6149569134399823,1,1
2019-12-16 00:10:00,0.9122176621649706,1,1
2019-12-16 00:15:00,0.6931774398655328,1,1
2019-12-16 00:20:00,0.9367699299052519,1,1
2019-12-16 00:25:00,0.7797984858615413,1,1
2019-12-16 00:30:00,0.7095015852044159,1,1
2019-12-16 00:35:00,0.985423697580049,1,1
2019-12-16 00:40:00,0.9733953469323369,1,1
2019-12-16 00:45:00,0.9627437081129727,1,1
2019-12-16 00:50:00,0.9725496599122617,1,1
2019-12-16 00:55:00,0.9884747582110747,1,1
2019-12-16 01:00:00,0.9308218043538012,1,1
2019-12-16 01:05:00,0.9312442428031733,1,1
2019-12-16 01:10:00,0.893918111720552,1,1
2019-12-16 01:15:00,0.8756789058973335,1,1
2019-12-16 01:20:00,0.8982165044434743,1,1
2019-12-16 01:25:00,0.9462587652245296,1,1
2019-12-16 01:30:00,0.9666224089733187,1,1
2019-12-16 01:35:00,0.9409383051239573,1,1
2019-12-16 01:40:00,0.9644763341582023,1,1
2019-12-16 01:45:00,0.9496750946621622,1,1
2019-12-16 01:50:00,0.9654063112718682,1,1
2019-12-16 01:55:00,0.9671490051789552,1,1
2019-12-16 02:00:00,0.9587661281770521,1,1
2019-12-16 02:05:00,0.8772314527665234,1,1
2019-12-16 02:10:00,0.9231285210902005,1,1
2019-12-16 02:15:00,0.945997368939771,1,1
2019-12-16 02:20:00,0.8772314527665234,1,1
2019-12-16 02:25:00,0.8139608104181482,1,1
2019-12-16 02:30:00,0.8671396134366263,1,1
2019-12-16 02:35:00,0.9671129902499169,1,1
2019-12-16 02:40:00,0.9210470497726889,1,1
2019-12-16 02:45:00,0.9257611279567287,1,1
2019-12-16 02:50:00,0.969321334487841,1,1
2019-12-16 02:55:00,0.9210470497726889,1,1
2019-12-16 03:00:00,0.9620586634007728,1,1
2019-12-16 03:05:00,0.8576614052438284,1,1
2019-12-16 03:10:00,0.7056273505120986,1,1
2019-12-16 03:15:00,0.7841064206182604,1,1
2019-12-16 03:20:00,0.5401033909142137,1,1
2019-12-16 03:25:00,0.7821448992795221,1,1
2019-12-16 03:30:00,0.793689048377755,1,1
2019-12-16 03:35:00,0.7085422253333128,1,1
2019-12-16 03:40:00,0.8845524850229542,1,1
2019-12-16 03:45:00,0.8026354965352405,1,1
2019-12-16 03:50:00,0.714198364751783,1,1
2019-12-16 03:55:00,0.8814311733656406,1,1
2019-12-16 04:00:00,0.8654132461785621,1,1
2019-12-16 04:05:00,0.7983825957050467,1,1
2019-12-16 04:10:00,0.7078728573345403,1,1
2019-12-16 04:15:00,0.7212095286183554,1,1
2019-12-16 04:20:00,0.7344643235507099,1,1
2019-12-16 04:25:00,0.7028475510613134,1,1
2019-12-16 04:30:00,0.718890932687324,1,1
2019-12-16 04:35:00,0.7870341710112061,1,1
2019-12-16 04:40:00,0.7476407344248899,1,1
2019-12-16 04:45:00,0.5581942937495371,1,1
2019-12-16 04:50:00,0.5135399575059011,1,1
2019-12-16 04:55:00,0.5161492088465639,1,1
2019-12-16 05:00:00,0.5546881352369103,1,1
2019-12-16 05:05:00,0.6641474614710349,1,1
2019-12-16 05:10:00,0.5021315376873323,1,1
2019-12-16 05:15:00,0.49063519798515653,0,1
2019-12-16 05:20:00,0.5063501769685568,1,1
2019-12-16 05:25:00,0.4506903058594219,0,1
2019-12-16 05:30:00,0.5943230685561687,1,1
2019-12-16 05:35:00,0.5499265035334462,1,1
2019-12-16 05:40:00,0.5322648299183173,1,1
2019-12-16 05:45:00,0.6808978080257146,1,1
2019-12-16 05:50:00,0.7582163028708945,1,1
2019-12-16 05:55:00,0.539739298898147,1,1
2019-12-16 06:00:00,0.8217273920937004,1,1
2019-12-16 06:05:00,0.5617513849774144,1,1
2019-12-16 06:10:00,0.5476354651168142,1,1
2019-12-16 06:15:00,0.06969060840653354,0,1
2019-12-16 06:20:00,0.7033920010493303,1,1
2019-12-16 06:25:00,0.020136415361707034,0,1
2019-12-16 06:30:00,0.8770902050091254,1,1
2019-12-16 06:35:00,0.5091600111627075,1,1
2019-12-16 06:40:00,0.6932929669336372,1,1
2019-12-16 06:45:00,0.44204769976944663,0,1
2019-12-16 06:50:00,0.6383588519506073,1,1
2019-12-16 06:55:00,0.5323524918161667,1,1
2019-12-16 07:00:00,0.6525395276096855,1,1
2019-12-16 07:05:00,0.8600790762307867,1,1
2019-12-16 07:10:00,0.9475573771431097,1,1
2019-12-16 07:15:00,0.03502012188143338,0,1
2019-12-16 07:20:00,0.8327806481681428,1,1
