timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9780897734425241,1,1
2019-12-16 00:05:00,0.620307832653295,1,1
2019-12-16 00:10:00,0.9235731404152774,1,1
2019-12-16 00:15:00,0.6367403050526067,1,1
2019-12-16 00:20:00,0.9391019804746945,1,1
2019-12-16 00:25:00,0.8278188935900667,1,1
2019-12-16 00:30:00,0.6693164001787762,1,1
2019-12-16 00:35:00,0.9855119347767202,1,1
2019-12-16 00:40:00,0.9633719122687447,1,1
2019-12-16 00:45:00,0.9576750771962588,1,1
2019-12-16 00:50:00,0.9689323135444206,1,1
2019-12-16 00:55:00,0.9868235889598855,1,1
2019-12-16 01:00:00,0.9293361112705092,1,1
2019-12-16 01:05:00,0.9313640319755842,1,1
2019-12-16 01:10:00,0.8705224617237909,1,1
2019-12-16 01:15:00,0.837576072188317,1,1
2019-12-16 01:20:00,0.8780287318486604,1,1
2019-12-16 01:25:00,0.9523973049034811,1,1
2019-12-16 01:30:00,0.9715003092182043,1,1
2019-12-16 01:35:00,0.9372491546333781,1,1
2019-12-16 01:40:00,0.9728500464830051,1,1
2019-12-16 01:45:00,0.9543730561286707,1,1
2019-12-16 01:50:00,0.9739041475922705,1,1
2019-12-16 01:55:00,0.9758422242450684,1,1
2019-12-16 02:00:00,0.9740003929973455,1,1
2019-12-16 02:05:00,0.9625474529218214,1,1
2019-12-16 02:10:00,0.9680870512264271,1,1
2019-12-16 02:15:00,0.9716093261821293,1,1
2019-12-16 02:20:00,0.9625474529218214,1,1
2019-12-16 02:25:00,0.9255767342063078,1,1
2019-12-16 02:30:00,0.9361257261466981,1,1
2019-12-16 02:35:00,0.9758336931173739,1,1
2019-12-16 02:40:00,0.9787354609229598,1,1
2019-12-16 02:45:00,0.9791741038264673,1,1
2019-12-16 02:50:00,0.9844408351685096,1,1
2019-12-16 02:55:00,0.9787354609229598,1,1
2019-12-16 03:00:00,0.9796043083824708,1,1
2019-12-16 03:05:00,0.86571816346811,1,1
2019-12-16 03:10:00,0.8157134554288962,1,1
2019-12-16 03:15:00,0.8348886558111364,1,1
2019-12-16 03:20:00,0.7487972084397899,1,1
2019-12-16 03:25:00,0.8071132571649474,1,1
2019-12-16 03:30:00,0.837525024899629,1,1
2019-12-16 03:35:00,0.8188235904508844,1,1
2019-12-16 03:40:00,0.8690613472891198,1,1
2019-12-16 03:45:00,0.8412219303130002,1,1
2019-12-16 03:50:00,0.8247928287477713,1,1
2019-12-16 03:55:00,0.8638893527907456,1,1
2019-12-16 04:00:00,0.8619027876733918,1,1
2019-12-16 04:05:00,0.840484371473255,1,1
2019-12-16 04:10:00,0.8181114159679997,1,1
2019-12-16 04:15:00,0.8258611543450646,1,1
2019-12-16 04:20:00,0.8259529097393042,1,1
2019-12-16 04:25:00,0.8159809799812058,1,1
2019-12-16 04:30:00,0.8214946755931197,1,1
2019-12-16 04:35:00,0.8374864781158597,1,1
2019-12-16 04:40:00,0.796161662847861,1,1
2019-12-16 04:45:00,0.7566665100207681,1,1
2019-12-16 04:50:00,0.73886007719665,1,1
2019-12-16 04:55:00,0.7405291348170704,1,1
2019-12-16 05:00:00,0.7545058816038421,1,1
2019-12-16 05:05:00,0.7753521511220761,1,1
2019-12-16 05:10:00,0.7404508768439849,1,1
2019-12-16 05:15:00,0.7414054858876696,1,1
2019-12-16 05:20:00,0.647942040905356,1,1
2019-12-16 05:25:00,0.6350903808736775,1,1
2019-12-16 05:30:00,0.7635340747301194,1,1
2019-12-16 05:35:00,0.747501262486052,1,1
2019-12-16 05:40:00,0.7478184644063182,1,1
2019-12-16 05:45:00,0.7784386032978985,1,1
2019-12-16 05:50:00,0.79991223009284,1,1
2019-12-16 05:55:00,0.7487598292181259,1,1
2019-12-16 06:00:00,0.8177897936007658,1,1
2019-12-16 06:05:00,0.7512750285954707,1,1
2019-12-16 06:10:00,0.7489451366059181,1,1
2019-12-16 06:15:00,0.8223505761714152,1,1
2019-12-16 06:20:00,0.7872815224645707,1,1
2019-12-16 06:25:00,0.7494989984541116,1,1
2019-12-16 06:30:00,0.8387347413045501,1,1
2019-12-16 06:35:00,0.738004834072826,1,1
2019-12-16 06:40:00,0.7012872432508513,1,1
2019-12-16 06:45:00,0.6414253154729241,1,1
2019-12-16 06:50:00,0.6857195250163052,1,1
2019-12-16 06:55:00,0.6545825674514769,1,1
2019-12-16 07:00:00,0.6963068829832952,1,1
2019-12-16 07:05:00,0.8157537077509004,1,1
2019-12-16 07:10:00,0.9546154066086618,1,1
2019-12-16 07:15:00,0.7162448178286916,1,1
2019-12-16 07:20:00,0.7606427848011803,1,1
2019-12-16 07:25:00,0.6222080969461069,1,1
2019-12-16 07:30:00,0.6419258135995404,1,1
2019-12-16 07:35:00,0.6129584127303869,1,1
2019-12-16 07:40:00,0.630275830700747,1,1
2019-12-16 07:45:00,0.6983023613230238,1,1
2019-12-16 07:50:00,0.7065371873782963,1,1
2019-12-16 07:55:00,0.6364614364330943,1,1
2019-12-16 08:00:00,0.638173646928158,1,1
2019-12-16 08:05:00,0.6560308149447329,1,1
2019-12-16 08:10:00,0.6155599294038072,1,1
2019-12-16 08:15:00,0.7941774815494179,1,1
2019-12-16 08:20:00,0.8043678556735548,1,1
2019-12-16 08:25:00,0.8471475800123328,1,1
2019-12-16 08:30:00,0.8757215548504432,1,1
2019-12-16 08:35:00,0.7398161980407174,1,1
2019-12-16 08:40:00,0.7175538757651234,1,1
2019-12-16 08:45:00,0.49296196263622677,0,1
2019-12-16 08:50:00,0.30851050071880426,0,1
2019-12-16 08:55:00,0.477833682382986,0,1
2019-12-16 09:00:00,0.1454891143603215,0,1
2019-12-16 09:05:00,0.8527289641908193,1,1
2019-12-16 09:10:00,0.07986156382078652,0,1
2019-12-16 09:15:00,0.6333789420625955,1,0
2019-12-16 09:20:00,0.7182163767864526,1,0
2019-12-16 09:25:00,0.718463787954136,1,0
2019-12-16 09:30:00,0.7181381276212667,1,0
2019-12-16 09:35:00,0.6497065904439709,1,0
2019-12-16 09:40:00,0.6501633522175135,1,0
2019-12-16 09:45:00,0.02515409460333436,0,0
2019-12-16 09:50:00,0.0381189015722494,0,0
2019-12-16 09:55:00,0.03199079469925863,0,0
2019-12-16 10:00:00,0.025188631170378763,0,0
2019-12-16 10:05:00,0.6850736015752559,1,0
2019-12-16 10:10:00,0.014800719710958058,0,0
2019-12-16 10:15:00,0.6144762091730374,1,0
2019-12-16 10:20:00,0.6720007729993128,1,0
2019-12-16 10:25:00,0.5072490369905742,1,0
2019-12-16 10:30:00,0.2663392240917956,0,0
2019-12-16 10:35:00,0.6064881888251958,1,0
2019-12-16 10:40:00,0.4345510070402419,0,0
2019-12-16 10:45:00,0.00025649985172764174,0,0
2019-12-16 10:50:00,0.0060845388656524625,0,0
2019-12-16 10:55:00,0.009970892905648244,0,0
2019-12-16 11:00:00,0.001728811188560528,0,0
2019-12-16 11:05:00,0.030373778994752323,0,0
2019-12-16 11:10:00,0.005617622833253335,0,0
2019-12-16 11:15:00,0.031130048862950323,0,0
2019-12-16 11:20:00,0.15551175158883548,0,0
2019-12-16 11:25:00,0.051848455702327836,0,0
2019-12-16 11:30:00,0.002089033646264045,0,0
2019-12-16 11:35:00,0.23357768067111798,0,0
2019-12-16 11:40:00,0.00504102286315295,0,0
2019-12-16 11:45:00,0.0003010360156441404,0,0
2019-12-16 11:50:00,0.0005854682200708914,0,0
2019-12-16 11:55:00,0.0002461581939577968,0,0
2019-12-16 12:00:00,0.0006931350565653646,0,0
2019-12-16 12:05:00,0.002356024252207178,0,0
2019-12-16 12:10:00,0.0002763826095471579,0,0
2019-12-16 12:15:00,0.0012135074947689267,0,0
2019-12-16 12:20:00,0.0008059514730974879,0,0
2019-12-16 12:25:00,0.00048172859336656623,0,0
2019-12-16 12:30:00,0.0002314394521028742,0,0
2019-12-16 12:35:00,0.0035520694643077395,0,0
2019-12-16 12:40:00,0.0003654915221695771,0,0
2019-12-16 12:45:00,0.00024259280323321396,0,0
2019-12-16 12:50:00,0.00022886515396202696,0,0
2019-12-16 12:55:00,0.0004524009243573853,0,0
2019-12-16 13:00:00,0.0003006837184407431,0,0
2019-12-16 13:05:00,0.00023483399142565798,0,0
2019-12-16 13:10:00,0.00015115817230689887,0,0
2019-12-16 13:15:00,0.0006051869970540788,0,0
2019-12-16 13:20:00,0.00023186361565395597,0,0
2019-12-16 13:25:00,0.00318567696092634,0,0
2019-12-16 13:30:00,0.003043423480134943,0,0
2019-12-16 13:35:00,0.0016787743968859033,0,0
2019-12-16 13:40:00,0.00033076691302589867,0,0
2019-12-16 13:45:00,0.000972735327936954,0,0
2019-12-16 13:50:00,0.01103873825019146,0,0
2019-12-16 13:55:00,0.0013030092562004167,0,0
2019-12-16 14:00:00,0.00036393354053817275,0,0
2019-12-16 14:05:00,0.0003314916236782607,0,0
2019-12-16 14:10:00,0.007196986551393109,0,0
2019-12-16 14:15:00,0.003007128153000971,0,0
2019-12-16 14:20:00,0.0046612198035294655,0,0
2019-12-16 14:25:00,0.00666675438007277,0,0
2019-12-16 14:30:00,0.00018688718117506825,0,0
2019-12-16 14:35:00,0.019308317242627018,0,0
2019-12-16 14:40:00,0.0016906046287204308,0,0
2019-12-16 14:45:00,0.0009136301635605435,0,0
2019-12-16 14:50:00,0.0009829646911732129,0,0
2019-12-16 14:55:00,0.000615902657790253,0,0
2019-12-16 15:00:00,0.0088660953841445,0,0
2019-12-16 15:05:00,0.0024608127777657083,0,0
2019-12-16 15:10:00,0.0006115712709810369,0,0
2019-12-16 15:15:00,0.0028085514353671254,0,0
2019-12-16 15:20:00,0.004950343426767833,0,0
2019-12-16 15:25:00,0.001618132066558206,0,0
2019-12-16 15:30:00,0.0008128514569815798,0,0
2019-12-16 15:35:00,0.00021351753163263828,0,0
2019-12-16 15:40:00,0.0009591964383774179,0,0
2019-12-16 15:45:00,0.002952268769777081,0,0
2019-12-16 15:50:00,0.0003089382237364482,0,0
2019-12-16 15:55:00,0.0032209202777352484,0,0
2019-12-16 16:00:00,0.0010233116032911588,0,0
2019-12-16 16:05:00,0.04366747333006352,0,0
2019-12-16 16:10:00,0.020717374455447867,0,0
2019-12-16 16:15:00,0.0009185156683584499,0,0
2019-12-16 16:20:00,0.005623299832078822,0,0
2019-12-16 16:25:00,0.0011711968544568141,0,0
2019-12-16 16:30:00,0.0003540240514557386,0,0
2019-12-16 16:35:00,0.00021117814146362935,0,0
2019-12-16 16:40:00,0.0013520532138078468,0,0
2019-12-16 16:45:00,0.00043801016864523446,0,0
2019-12-16 16:50:00,0.0020832762650536177,0,0
2019-12-16 16:55:00,0.001337243784425711,0,0
2019-12-16 17:00:00,0.021103846743047126,0,0
2019-12-16 17:05:00,0.00034371634736200866,0,0
2019-12-16 17:10:00,0.000763492290002069,0,0
2019-12-16 17:15:00,0.0004413961967757836,0,0
2019-12-16 17:20:00,0.00042806186408916007,0,0
2019-12-16 17:25:00,0.030522991381420318,0,1
2019-12-16 17:30:00,0.002931901893415555,0,1
2019-12-16 17:35:00,0.0011757153845379233,0,1
2019-12-16 17:40:00,0.0005647751376584489,0,1
2019-12-16 17:45:00,0.02546143318845472,0,1
2019-12-16 17:50:00,0.0007292380251998394,0,1
2019-12-16 17:55:00,0.0005644526894686777,0,1
2019-12-16 18:00:00,0.0008896550026824215,0,1
