timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854246182925895,1,1
2019-12-16 00:05:00,0.9031089029711113,1,1
2019-12-16 00:10:00,0.9719335944436668,1,1
2019-12-16 00:15:00,0.9412784528757311,1,1
2019-12-16 00:20:00,0.9401975733885012,1,1
2019-12-16 00:25:00,0.9620511048508462,1,1
2019-12-16 00:30:00,0.9880617732615447,1,1
2019-12-16 00:35:00,0.989834497159406,1,1
2019-12-16 00:40:00,0.9843589441700218,1,1
2019-12-16 00:45:00,0.9977833447029952,1,1
2019-12-16 00:50:00,0.9953734354029035,1,1
2019-12-16 00:55:00,0.995151181671914,1,1
2019-12-16 01:00:00,0.9892740071928754,1,1
2019-12-16 01:05:00,0.9803585919517009,1,1
2019-12-16 01:10:00,0.9646279366849931,1,1
2019-12-16 01:15:00,0.9577222122789137,1,1
2019-12-16 01:20:00,0.9753736145387473,1,1
2019-12-16 01:25:00,0.9863127808434488,1,1
2019-12-16 01:30:00,0.9836861340382496,1,1
2019-12-16 01:35:00,0.9720614494303325,1,1
2019-12-16 01:40:00,0.9911935639932263,1,1
2019-12-16 01:45:00,0.9792628058359406,1,1
2019-12-16 01:50:00,0.9918898782102954,1,1
2019-12-16 01:55:00,0.9948484574288907,1,1
2019-12-16 02:00:00,0.9950332478980776,1,1
2019-12-16 02:05:00,0.9939444697789706,1,1
2019-12-16 02:10:00,0.9939883175067693,1,1
2019-12-16 02:15:00,0.994793551474251,1,1
2019-12-16 02:20:00,0.9941791263180813,1,1
2019-12-16 02:25:00,0.9827316282740977,1,1
2019-12-16 02:30:00,0.9731403107053972,1,1
2019-12-16 02:35:00,0.9950253569524621,1,1
2019-12-16 02:40:00,0.9970945446597923,1,1
2019-12-16 02:45:00,0.9971041166651865,1,1
2019-12-16 02:50:00,0.9938019874178676,1,1
2019-12-16 02:55:00,0.9943735397347208,1,1
2019-12-16 03:00:00,0.9921809323871754,1,1
2019-12-16 03:05:00,0.9728197182059286,1,1
2019-12-16 03:10:00,0.9725649482858747,1,1
2019-12-16 03:15:00,0.9681244834749051,1,1
2019-12-16 03:20:00,0.958590095198236,1,1
2019-12-16 03:25:00,0.9569444041423527,1,1
2019-12-16 03:30:00,0.9666939862051943,1,1
2019-12-16 03:35:00,0.9731116048358983,1,1
2019-12-16 03:40:00,0.9725961935490219,1,1
2019-12-16 03:45:00,0.9694791363525513,1,1
2019-12-16 03:50:00,0.971308312942136,1,1
2019-12-16 03:55:00,0.9746092526151197,1,1
2019-12-16 04:00:00,0.9715371486602882,1,1
2019-12-16 04:05:00,0.9697757373603757,1,1
2019-12-16 04:10:00,0.9748819667772689,1,1
2019-12-16 04:15:00,0.971579302490667,1,1
2019-12-16 04:20:00,0.9703354533421004,1,1
2019-12-16 04:25:00,0.9726000932869076,1,1
2019-12-16 04:30:00,0.9710828488857094,1,1
2019-12-16 04:35:00,0.9675182426727206,1,1
2019-12-16 04:40:00,0.9602448671621343,1,1
2019-12-16 04:45:00,0.9544093422906593,1,1
2019-12-16 04:50:00,0.9510317707408712,1,1
2019-12-16 04:55:00,0.9590393254553933,1,1
2019-12-16 05:00:00,0.9587862117726539,1,1
2019-12-16 05:05:00,0.9504955338361597,1,1
2019-12-16 05:10:00,0.9578923856005432,1,1
2019-12-16 05:15:00,0.9612783306777817,1,1
2019-12-16 05:20:00,0.9220217437831755,1,1
2019-12-16 05:25:00,0.9273339677544149,1,1
2019-12-16 05:30:00,0.9630885735598479,1,1
2019-12-16 05:35:00,0.9508150948837457,1,1
2019-12-16 05:40:00,0.9554987048565904,1,1
2019-12-16 05:45:00,0.9612054251879627,1,1
2019-12-16 05:50:00,0.9445376630991199,1,1
2019-12-16 05:55:00,0.9506337223741587,1,1
2019-12-16 06:00:00,0.9546934523429316,1,1
2019-12-16 06:05:00,0.953409751617895,1,1
2019-12-16 06:10:00,0.9452322394628018,1,1
2019-12-16 06:15:00,0.9618659170378877,1,1
2019-12-16 06:20:00,0.959150942678678,1,1
2019-12-16 06:25:00,0.9507120828709901,1,1
2019-12-16 06:30:00,0.9511965153080911,1,1
2019-12-16 06:35:00,0.9536991828742009,1,1
2019-12-16 06:40:00,0.920349372707214,1,1
2019-12-16 06:45:00,0.9326859634391923,1,1
2019-12-16 06:50:00,0.933632240388414,1,1
2019-12-16 06:55:00,0.9179130293369082,1,1
2019-12-16 07:00:00,0.9178955681126346,1,1
2019-12-16 07:05:00,0.936290713685487,1,1
2019-12-16 07:10:00,0.9781048494480968,1,1
2019-12-16 07:15:00,0.9156659330206789,1,1
