timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9941512037945104,1,1
2019-12-16 00:05:00,0.98462748948726,1,1
2019-12-16 00:10:00,0.9886356762941763,1,1
2019-12-16 00:15:00,0.9767471358757727,1,1
2019-12-16 00:20:00,0.9785958297619929,1,1
2019-12-16 00:25:00,0.9859629175405791,1,1
2019-12-16 00:30:00,0.9913474704903562,1,1
2019-12-16 00:35:00,0.9934967949723991,1,1
2019-12-16 00:40:00,0.9938373157473054,1,1
2019-12-16 00:45:00,0.9984119637801637,1,1
2019-12-16 00:50:00,0.9970164572206319,1,1
2019-12-16 00:55:00,0.9967254573424221,1,1
2019-12-16 01:00:00,0.9946397454468519,1,1
2019-12-16 01:05:00,0.9929487848726698,1,1
2019-12-16 01:10:00,0.987493015572768,1,1
2019-12-16 01:15:00,0.9851058721385502,1,1
2019-12-16 01:20:00,0.9911623253601974,1,1
2019-12-16 01:25:00,0.9949612576262848,1,1
2019-12-16 01:30:00,0.99365165366279,1,1
2019-12-16 01:35:00,0.9908123052462936,1,1
2019-12-16 01:40:00,0.9968228990775909,1,1
2019-12-16 01:45:00,0.9928087347201567,1,1
2019-12-16 01:50:00,0.9970621097768526,1,1
2019-12-16 01:55:00,0.9980902481212449,1,1
2019-12-16 02:00:00,0.9981552647245772,1,1
2019-12-16 02:05:00,0.9977737323567553,1,1
2019-12-16 02:10:00,0.9977890300760649,1,1
2019-12-16 02:15:00,0.9980709519805806,1,1
2019-12-16 02:20:00,0.9978556620368291,1,1
2019-12-16 02:25:00,0.9939644149553185,1,1
2019-12-16 02:30:00,0.9907810245931497,1,1
2019-12-16 02:35:00,0.9981524860072636,1,1
2019-12-16 02:40:00,0.9989628675753914,1,1
2019-12-16 02:45:00,0.9989661033821098,1,1
2019-12-16 02:50:00,0.9978732565500472,1,1
2019-12-16 02:55:00,0.9980597983288702,1,1
2019-12-16 03:00:00,0.9973482857430515,1,1
2019-12-16 03:05:00,0.9912823959415265,1,1
2019-12-16 03:10:00,0.9912037038177222,1,1
2019-12-16 03:15:00,0.989833841624209,1,1
2019-12-16 03:20:00,0.9864878588581976,1,1
2019-12-16 03:25:00,0.9859655040380112,1,1
2019-12-16 03:30:00,0.9893930510895277,1,1
2019-12-16 03:35:00,0.9913725683194113,1,1
2019-12-16 03:40:00,0.9912133540280325,1,1
2019-12-16 03:45:00,0.9902514551124907,1,1
2019-12-16 03:50:00,0.9908157353715744,1,1
2019-12-16 03:55:00,0.9918355240181586,1,1
2019-12-16 04:00:00,0.990886364618452,1,1
2019-12-16 04:05:00,0.9903905780421812,1,1
2019-12-16 04:10:00,0.9922146857869379,1,1
2019-12-16 04:15:00,0.9909218717354314,1,1
2019-12-16 04:20:00,0.9906321628854897,1,1
2019-12-16 04:25:00,0.9915348763335906,1,1
2019-12-16 04:30:00,0.9908825424257655,1,1
2019-12-16 04:35:00,0.9898511664198326,1,1
2019-12-16 04:40:00,0.9873189175922822,1,1
2019-12-16 04:45:00,0.9856206035526913,1,1
2019-12-16 04:50:00,0.9840956523435114,1,1
2019-12-16 04:55:00,0.9867781090657992,1,1
2019-12-16 05:00:00,0.986812183792736,1,1
2019-12-16 05:05:00,0.9842387363893877,1,1
2019-12-16 05:10:00,0.9866377231407777,1,1
2019-12-16 05:15:00,0.9876041113327974,1,1
2019-12-16 05:20:00,0.973618852099039,1,1
2019-12-16 05:25:00,0.9755569421265275,1,1
2019-12-16 05:30:00,0.9882251553442355,1,1
2019-12-16 05:35:00,0.9845548264298186,1,1
2019-12-16 05:40:00,0.9858978264938532,1,1
2019-12-16 05:45:00,0.9876417756488363,1,1
2019-12-16 05:50:00,0.9845344608143397,1,1
2019-12-16 05:55:00,0.9846529712625327,1,1
2019-12-16 06:00:00,0.9869900714307337,1,1
2019-12-16 06:05:00,0.9852578374884365,1,1
2019-12-16 06:10:00,0.9836235185984361,1,1
2019-12-16 06:15:00,0.9872802841442042,1,1
2019-12-16 06:20:00,0.9875039197643118,1,1
2019-12-16 06:25:00,0.9847883801137544,1,1
2019-12-16 06:30:00,0.9846040693186919,1,1
2019-12-16 06:35:00,0.9848500778173923,1,1
2019-12-16 06:40:00,0.9728332509731932,1,1
2019-12-16 06:45:00,0.9770480706382776,1,1
2019-12-16 06:50:00,0.9777266807182587,1,1
2019-12-16 06:55:00,0.9722831303753376,1,1
2019-12-16 07:00:00,0.9719493595369119,1,1
2019-12-16 07:05:00,0.9824722216794566,1,1
2019-12-16 07:10:00,0.9885567982531741,1,1
2019-12-16 07:15:00,0.9730445468311225,1,1
2019-12-16 07:20:00,0.9787172416222952,1,1
2019-12-16 07:25:00,0.9887636661142593,1,1
2019-12-16 07:30:00,0.9826259518395845,1,1
2019-12-16 07:35:00,0.977609974468075,1,1
2019-12-16 07:40:00,0.9851883630215105,1,1
2019-12-16 07:45:00,0.9904427818334138,1,1
2019-12-16 07:50:00,0.9720324593229148,1,1
2019-12-16 07:55:00,0.9799940517331491,1,1
2019-12-16 08:00:00,0.9912121841280888,1,1
2019-12-16 08:05:00,0.9800346349516357,1,1
2019-12-16 08:10:00,0.9798201694708124,1,1
2019-12-16 08:15:00,0.9788132480967867,1,1
2019-12-16 08:20:00,0.977796366538511,1,1
2019-12-16 08:25:00,0.9844451368370303,1,1
2019-12-16 08:30:00,0.9826153014579698,1,1
2019-12-16 08:35:00,0.9716178972940834,1,1
2019-12-16 08:40:00,0.9696955172271609,1,1
2019-12-16 08:45:00,0.9772558271780957,1,1
2019-12-16 08:50:00,0.9851795867289843,1,1
2019-12-16 08:55:00,0.9976364049861944,1,1
2019-12-16 09:00:00,0.9914086096308357,1,1
2019-12-16 09:05:00,0.9951500010198516,1,1
2019-12-16 09:10:00,0.987448616324466,1,1
2019-12-16 09:15:00,0.9778761950316566,1,0
2019-12-16 09:20:00,0.7614789108525493,1,0
2019-12-16 09:25:00,0.9599849662932743,1,0
2019-12-16 09:30:00,0.8775217034631972,1,0
2019-12-16 09:35:00,0.9713912009991271,1,0
2019-12-16 09:40:00,0.973013024294327,1,0
2019-12-16 09:45:00,0.9814096584299028,1,0
2019-12-16 09:50:00,0.972818140524098,1,0
2019-12-16 09:55:00,0.9732722145598326,1,0
2019-12-16 10:00:00,0.980875634990303,1,0
2019-12-16 10:05:00,0.9722046714556097,1,0
2019-12-16 10:10:00,0.9717160828442539,1,0
2019-12-16 10:15:00,0.9771516580495789,1,0
2019-12-16 10:20:00,0.9789173509913923,1,0
2019-12-16 10:25:00,0.7918273515169418,1,0
2019-12-16 10:30:00,0.7875134469653798,1,0
2019-12-16 10:35:00,0.9857419679203493,1,0
2019-12-16 10:40:00,0.9779385553960654,1,0
2019-12-16 10:45:00,0.977833306437769,1,0
2019-12-16 10:50:00,0.9701253451332241,1,0
2019-12-16 10:55:00,0.9613052772411541,1,0
2019-12-16 11:00:00,0.9422990524816373,1,0
2019-12-16 11:05:00,0.9279889158997869,1,0
2019-12-16 11:10:00,0.9778559454290562,1,0
2019-12-16 11:15:00,0.9756958744910122,1,0
2019-12-16 11:20:00,0.8817564702422597,1,0
2019-12-16 11:25:00,0.7800455660525865,1,0
2019-12-16 11:30:00,0.9327562247632808,1,0
2019-12-16 11:35:00,0.8860967352079514,1,0
2019-12-16 11:40:00,0.6772458357546917,1,0
2019-12-16 11:45:00,0.9119777204312141,1,0
2019-12-16 11:50:00,0.7272821562933255,1,0
2019-12-16 11:55:00,0.903666257099279,1,0
2019-12-16 12:00:00,0.9778459143460602,1,0
2019-12-16 12:05:00,0.9117682333249097,1,0
2019-12-16 12:10:00,0.9551746761489986,1,0
2019-12-16 12:15:00,0.9707373366230009,1,0
2019-12-16 12:20:00,0.9678812432597125,1,0
2019-12-16 12:25:00,0.9638199399751458,1,0
2019-12-16 12:30:00,0.971288815539663,1,0
2019-12-16 12:35:00,0.9117904821773061,1,0
2019-12-16 12:40:00,0.6632184508773243,1,0
2019-12-16 12:45:00,0.7408478351642261,1,0
2019-12-16 12:50:00,0.8903139175112876,1,0
2019-12-16 12:55:00,0.7597157114842411,1,0
2019-12-16 13:00:00,0.7818138114264612,1,0
2019-12-16 13:05:00,0.9320686933847118,1,0
2019-12-16 13:10:00,0.9578525036485427,1,0
2019-12-16 13:15:00,0.9784803777808416,1,0
2019-12-16 13:20:00,0.9763144822264614,1,0
2019-12-16 13:25:00,0.9171259012445624,1,0
2019-12-16 13:30:00,0.9722518358509713,1,0
2019-12-16 13:35:00,0.9555314864007146,1,0
2019-12-16 13:40:00,0.8125089782336806,1,0
2019-12-16 13:45:00,0.9413985412532218,1,0
2019-12-16 13:50:00,0.973228306832474,1,0
2019-12-16 13:55:00,0.9707593698758721,1,0
2019-12-16 14:00:00,0.9499804504863407,1,0
2019-12-16 14:05:00,0.9420004497155421,1,0
2019-12-16 14:10:00,0.9616232809299473,1,0
2019-12-16 14:15:00,0.9720437733146051,1,0
2019-12-16 14:20:00,0.9695191675263518,1,0
2019-12-16 14:25:00,0.955238883801778,1,0
2019-12-16 14:30:00,0.9536137785091535,1,0
2019-12-16 14:35:00,0.9735969917110608,1,0
2019-12-16 14:40:00,0.973262601150856,1,0
2019-12-16 14:45:00,0.9570713062072451,1,0
2019-12-16 14:50:00,0.817697543204848,1,0
2019-12-16 14:55:00,0.9733142304176934,1,0
2019-12-16 15:00:00,0.9728603591018261,1,0
2019-12-16 15:05:00,0.9576877617207097,1,0
2019-12-16 15:10:00,0.7495263936091043,1,0
2019-12-16 15:15:00,0.8063373087912311,1,0
