timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860021038594118,1,1
2019-12-16 00:05:00,0.9820501024608633,1,1
2019-12-16 00:10:00,0.989281150925868,1,1
2019-12-16 00:15:00,0.9810431729074387,1,1
2019-12-16 00:20:00,0.9780112653729395,1,1
2019-12-16 00:25:00,0.9779597918081139,1,1
2019-12-16 00:30:00,0.9093164305398086,1,1
2019-12-16 00:35:00,0.9529203189170254,1,1
2019-12-16 00:40:00,0.9975056346609242,1,1
2019-12-16 00:45:00,0.9935414448243508,1,1
2019-12-16 00:50:00,0.9864622258910485,1,1
2019-12-16 00:55:00,0.997533090312052,1,1
2019-12-16 01:00:00,0.9876354005562428,1,1
2019-12-16 01:05:00,0.985391543011968,1,1
2019-12-16 01:10:00,0.9736095703695063,1,1
2019-12-16 01:15:00,0.9617683596724239,1,1
2019-12-16 01:20:00,0.9752401818052,1,1
2019-12-16 01:25:00,0.991167797790833,1,1
2019-12-16 01:30:00,0.9952838943330758,1,1
2019-12-16 01:35:00,0.9911734530755721,1,1
2019-12-16 01:40:00,0.9941564951732207,1,1
2019-12-16 01:45:00,0.9950043537886099,1,1
2019-12-16 01:50:00,0.9949030602809936,1,1
2019-12-16 01:55:00,0.9952839346727902,1,1
2019-12-16 02:00:00,0.9952839346727902,1,1
2019-12-16 02:05:00,0.9952839346727902,1,1
2019-12-16 02:10:00,0.9952839346727902,1,1
2019-12-16 02:15:00,0.9952839346727902,1,1
2019-12-16 02:20:00,0.9952839346727902,1,1
2019-12-16 02:25:00,0.9923948585751625,1,1
2019-12-16 02:30:00,0.9940860197782869,1,1
2019-12-16 02:35:00,0.9952839346727902,1,1
2019-12-16 02:40:00,0.9973611443592755,1,1
2019-12-16 02:45:00,0.9973611443592755,1,1
2019-12-16 02:50:00,0.9973611443592755,1,1
2019-12-16 02:55:00,0.9973611443592755,1,1
2019-12-16 03:00:00,0.9972932630645813,1,1
2019-12-16 03:05:00,0.9772158857488182,1,1
2019-12-16 03:10:00,0.9807521878253848,1,1
2019-12-16 03:15:00,0.973823129565504,1,1
2019-12-16 03:20:00,0.961617816236487,1,1
