timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9970003159541542,1,1
2019-12-16 00:05:00,0.9947351496714858,1,1
2019-12-16 00:10:00,0.9965741545419584,1,1
2019-12-16 00:15:00,0.9936667557309695,1,1
2019-12-16 00:20:00,0.9925639607305262,1,1
2019-12-16 00:25:00,0.9930041370373516,1,1
2019-12-16 00:30:00,0.981252247072407,1,1
2019-12-16 00:35:00,0.98872952473463,1,1
2019-12-16 00:40:00,0.9981680730170576,1,1
2019-12-16 00:45:00,0.9977088741554956,1,1
2019-12-16 00:50:00,0.9961505268810692,1,1
2019-12-16 00:55:00,0.9980875193047551,1,1
2019-12-16 01:00:00,0.995553447586173,1,1
2019-12-16 01:05:00,0.995954986305266,1,1
2019-12-16 01:10:00,0.9908388641738076,1,1
2019-12-16 01:15:00,0.9862987194567837,1,1
2019-12-16 01:20:00,0.9914644262211355,1,1
2019-12-16 01:25:00,0.997191504889795,1,1
2019-12-16 01:30:00,0.9985629823175306,1,1
2019-12-16 01:35:00,0.9972129051104548,1,1
2019-12-16 01:40:00,0.998202750167161,1,1
2019-12-16 01:45:00,0.9984805761579011,1,1
2019-12-16 01:50:00,0.9984475585770555,1,1
2019-12-16 01:55:00,0.998571447647465,1,1
2019-12-16 02:00:00,0.998571447647465,1,1
2019-12-16 02:05:00,0.998571447647465,1,1
2019-12-16 02:10:00,0.998571447647465,1,1
2019-12-16 02:15:00,0.998571447647465,1,1
2019-12-16 02:20:00,0.998571447647465,1,1
2019-12-16 02:25:00,0.9976160543385763,1,1
2019-12-16 02:30:00,0.9981795137008445,1,1
2019-12-16 02:35:00,0.998571447647465,1,1
2019-12-16 02:40:00,0.9991841884553057,1,1
2019-12-16 02:45:00,0.9991841884553057,1,1
2019-12-16 02:50:00,0.9991841884553057,1,1
2019-12-16 02:55:00,0.9991841884553057,1,1
2019-12-16 03:00:00,0.9991617317048124,1,1
2019-12-16 03:05:00,0.9914121815214477,1,1
2019-12-16 03:10:00,0.9926229744014896,1,1
2019-12-16 03:15:00,0.9904000613994459,1,1
2019-12-16 03:20:00,0.9854619305396075,1,1
2019-12-16 03:25:00,0.9883338660811283,1,1
2019-12-16 03:30:00,0.9903103505298401,1,1
2019-12-16 03:35:00,0.9903084061938007,1,1
2019-12-16 03:40:00,0.9923910883529401,1,1
2019-12-16 03:45:00,0.9904259064551304,1,1
2019-12-16 03:50:00,0.9907234698819277,1,1
2019-12-16 03:55:00,0.9903189534711386,1,1
2019-12-16 04:00:00,0.9921612961882275,1,1
2019-12-16 04:05:00,0.9911270288143781,1,1
2019-12-16 04:10:00,0.9904340687567128,1,1
2019-12-16 04:15:00,0.991951608364392,1,1
2019-12-16 04:20:00,0.9903776023699733,1,1
2019-12-16 04:25:00,0.9902552214621224,1,1
2019-12-16 04:30:00,0.9914100676433778,1,1
2019-12-16 04:35:00,0.9903385527688142,1,1
2019-12-16 04:40:00,0.9853299870008781,1,1
2019-12-16 04:45:00,0.9868189380007673,1,1
2019-12-16 04:50:00,0.9846675264215278,1,1
2019-12-16 04:55:00,0.9863948589271628,1,1
2019-12-16 05:00:00,0.9875962657186766,1,1
2019-12-16 05:05:00,0.9846849901424767,1,1
2019-12-16 05:10:00,0.9862419261741817,1,1
2019-12-16 05:15:00,0.9871380285683302,1,1
2019-12-16 05:20:00,0.9745095525967375,1,1
2019-12-16 05:25:00,0.976247778034128,1,1
2019-12-16 05:30:00,0.9865528891652726,1,1
2019-12-16 05:35:00,0.985185568773784,1,1
2019-12-16 05:40:00,0.985174790368624,1,1
2019-12-16 05:45:00,0.9848043997937721,1,1
2019-12-16 05:50:00,0.9850428566307492,1,1
2019-12-16 05:55:00,0.9848209066178106,1,1
2019-12-16 06:00:00,0.9845199384841498,1,1
2019-12-16 06:05:00,0.9854830594671655,1,1
2019-12-16 06:10:00,0.9859656645274423,1,1
2019-12-16 06:15:00,0.9849786208619078,1,1
2019-12-16 06:20:00,0.9869309873001612,1,1
2019-12-16 06:25:00,0.9850388893418984,1,1
2019-12-16 06:30:00,0.9848805755198107,1,1
2019-12-16 06:35:00,0.9851966124608287,1,1
2019-12-16 06:40:00,0.9740132736993896,1,1
2019-12-16 06:45:00,0.9736276733561153,1,1
2019-12-16 06:50:00,0.9850063002930894,1,1
2019-12-16 06:55:00,0.9821115383964532,1,1
2019-12-16 07:00:00,0.9744865851063983,1,1
2019-12-16 07:05:00,0.9756178810302012,1,1
2019-12-16 07:10:00,0.9894913260434707,1,1
2019-12-16 07:15:00,0.9799242806645546,1,1
2019-12-16 07:20:00,0.9782724465176227,1,1
2019-12-16 07:25:00,0.9884969041003624,1,1
2019-12-16 07:30:00,0.9851846448637794,1,1
2019-12-16 07:35:00,0.9738727866048507,1,1
2019-12-16 07:40:00,0.9852248520412586,1,1
2019-12-16 07:45:00,0.9550496366314267,1,1
2019-12-16 07:50:00,0.9744868432274764,1,1
2019-12-16 07:55:00,0.9784276293248461,1,1
2019-12-16 08:00:00,0.9919625761369737,1,1
2019-12-16 08:05:00,0.9826128061980749,1,1
2019-12-16 08:10:00,0.9765720425116623,1,1
2019-12-16 08:15:00,0.9878416033468086,1,1
2019-12-16 08:20:00,0.9849032774376218,1,1
2019-12-16 08:25:00,0.9911507596236073,1,1
2019-12-16 08:30:00,0.9930918438088557,1,1
2019-12-16 08:35:00,0.9761926104749186,1,1
2019-12-16 08:40:00,0.9731452392168229,1,1
2019-12-16 08:45:00,0.9738908522333287,1,1
2019-12-16 08:50:00,0.9747235060189897,1,1
2019-12-16 08:55:00,0.9955494000279673,1,1
2019-12-16 09:00:00,0.9985302401560735,1,1
2019-12-16 09:05:00,0.9970973737196452,1,1
2019-12-16 09:10:00,0.9897888683774876,1,1
2019-12-16 09:15:00,0.9437604124268062,1,0
2019-12-16 09:20:00,0.9790228676455354,1,0
