timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923805312498095,1,1
2019-12-16 00:05:00,0.9866491475855881,1,1
2019-12-16 00:10:00,0.9916126520083501,1,1
2019-12-16 00:15:00,0.984005300515454,1,1
2019-12-16 00:20:00,0.9810784769207507,1,1
2019-12-16 00:25:00,0.9814479517914725,1,1
2019-12-16 00:30:00,0.9300077474278928,1,1
2019-12-16 00:35:00,0.9634213245529905,1,1
2019-12-16 00:40:00,0.9969303304893026,1,1
2019-12-16 00:45:00,0.99483803903006,1,1
2019-12-16 00:50:00,0.989320694746848,1,1
2019-12-16 00:55:00,0.997537865068481,1,1
2019-12-16 01:00:00,0.9888814038032038,1,1
2019-12-16 01:05:00,0.9890234336552023,1,1
2019-12-16 01:10:00,0.9746497571742373,1,1
2019-12-16 01:15:00,0.961520159574269,1,1
2019-12-16 01:20:00,0.9764462297599444,1,1
2019-12-16 01:25:00,0.9926586642252053,1,1
2019-12-16 01:30:00,0.9963248085649321,1,1
2019-12-16 01:35:00,0.9930067033955889,1,1
2019-12-16 01:40:00,0.9955034617299853,1,1
2019-12-16 01:45:00,0.9962337879366391,1,1
2019-12-16 01:50:00,0.9961473401114566,1,1
2019-12-16 01:55:00,0.9964711879897941,1,1
2019-12-16 02:00:00,0.9964711879897941,1,1
2019-12-16 02:05:00,0.9964711879897941,1,1
2019-12-16 02:10:00,0.9964711879897941,1,1
2019-12-16 02:15:00,0.9964711879897941,1,1
2019-12-16 02:20:00,0.9964711879897941,1,1
2019-12-16 02:25:00,0.9939427045747931,1,1
2019-12-16 02:30:00,0.9954420965385853,1,1
2019-12-16 02:35:00,0.9964711879897941,1,1
2019-12-16 02:40:00,0.9979028181119538,1,1
2019-12-16 02:45:00,0.9979028181119538,1,1
2019-12-16 02:50:00,0.9979028181119538,1,1
2019-12-16 02:55:00,0.9979028181119538,1,1
2019-12-16 03:00:00,0.997841769539602,1,1
2019-12-16 03:05:00,0.9751646090375736,1,1
2019-12-16 03:10:00,0.9788686828550321,1,1
2019-12-16 03:15:00,0.9720024557580295,1,1
2019-12-16 03:20:00,0.9583519158206268,1,1
2019-12-16 03:25:00,0.9668146471894594,1,1
2019-12-16 03:30:00,0.9717307480337789,1,1
2019-12-16 03:35:00,0.9717248587134922,1,1
2019-12-16 03:40:00,0.9780178970383081,1,1
2019-12-16 03:45:00,0.9720807242899293,1,1
2019-12-16 03:50:00,0.9729815706035465,1,1
2019-12-16 03:55:00,0.9717568057648563,1,1
2019-12-16 04:00:00,0.9773253791203284,1,1
2019-12-16 04:05:00,0.9742023916031382,1,1
2019-12-16 04:10:00,0.9723842675234057,1,1
2019-12-16 04:15:00,0.9767034400194773,1,1
2019-12-16 04:20:00,0.9720095056468662,1,1
2019-12-16 04:25:00,0.9719419368221159,1,1
2019-12-16 04:30:00,0.9750914076648705,1,1
2019-12-16 04:35:00,0.9714868946947067,1,1
2019-12-16 04:40:00,0.9582813813011725,1,1
2019-12-16 04:45:00,0.9625840589913051,1,1
2019-12-16 04:50:00,0.9553840194779634,1,1
