timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923800421331859,1,1
2019-12-16 00:05:00,0.9866481527475627,1,1
2019-12-16 00:10:00,0.9916118645818425,1,1
2019-12-16 00:15:00,0.9840040197020851,1,1
2019-12-16 00:20:00,0.9810770308691447,1,1
2019-12-16 00:25:00,0.9814465053093526,1,1
2019-12-16 00:30:00,0.9300036876072678,1,1
2019-12-16 00:35:00,0.963418787668052,1,1
2019-12-16 00:40:00,0.9969300699801811,1,1
2019-12-16 00:45:00,0.9948375744990496,1,1
2019-12-16 00:50:00,0.9893198437649288,1,1
2019-12-16 00:55:00,0.9975376435627001,1,1
2019-12-16 01:00:00,0.988880578990785,1,1
2019-12-16 01:05:00,0.9890227432392716,1,1
2019-12-16 01:10:00,0.974648279571446,1,1
2019-12-16 01:15:00,0.9615182756685896,1,1
2019-12-16 01:20:00,0.9764448216954428,1,1
2019-12-16 01:25:00,0.9926580426870528,1,1
2019-12-16 01:30:00,0.9963244449872718,1,1
2019-12-16 01:35:00,0.9930061012071595,1,1
2019-12-16 01:40:00,0.9955030340875524,1,1
2019-12-16 01:45:00,0.996233415895543,1,1
2019-12-16 01:50:00,0.9961469613435154,1,1
2019-12-16 01:55:00,0.9964708346392485,1,1
2019-12-16 02:00:00,0.9964708346392485,1,1
2019-12-16 02:05:00,0.9964708346392485,1,1
2019-12-16 02:10:00,0.9964708346392485,1,1
2019-12-16 02:15:00,0.9964708346392485,1,1
2019-12-16 02:20:00,0.9964708346392485,1,1
2019-12-16 02:25:00,0.9939421661099177,1,1
2019-12-16 02:30:00,0.9954416643444002,1,1
2019-12-16 02:35:00,0.9964708346392485,1,1
2019-12-16 02:40:00,0.9979026376086336,1,1
2019-12-16 02:45:00,0.9979026376086336,1,1
2019-12-16 02:50:00,0.9979026376086336,1,1
2019-12-16 02:55:00,0.9979026376086336,1,1
2019-12-16 03:00:00,0.9978415850538519,1,1
2019-12-16 03:05:00,0.9751636777137936,1,1
2019-12-16 03:10:00,0.9788677697552927,1,1
2019-12-16 03:15:00,0.9720015587519263,1,1
2019-12-16 03:20:00,0.9583504689473425,1,1
2019-12-16 03:25:00,0.9668133300446254,1,1
2019-12-16 03:30:00,0.9717298481324262,1,1
2019-12-16 03:35:00,0.971723958750011,1,1
2019-12-16 03:40:00,0.9780170798447307,1,1
2019-12-16 03:45:00,0.9720798281283852,1,1
2019-12-16 03:50:00,0.9729806845074342,1,1
2019-12-16 03:55:00,0.9717559061387123,1,1
2019-12-16 04:00:00,0.9773245510903351,1,1
2019-12-16 04:05:00,0.9742015201878867,1,1
2019-12-16 04:10:00,0.9723831741225819,1,1
2019-12-16 04:15:00,0.9767025950935341,1,1
2019-12-16 04:20:00,0.9720085545268838,1,1
2019-12-16 04:25:00,0.9719407675812433,1,1
2019-12-16 04:30:00,0.975090523534614,1,1
2019-12-16 04:35:00,0.9714862315926005,1,1
2019-12-16 04:40:00,0.9582797042129537,1,1
2019-12-16 04:45:00,0.962582504230015,1,1
2019-12-16 04:50:00,0.9553829925143447,1,1
2019-12-16 04:55:00,0.9605265519746716,1,1
2019-12-16 05:00:00,0.963466421079813,1,1
2019-12-16 05:05:00,0.9548974426015677,1,1
2019-12-16 05:10:00,0.9611668439070791,1,1
2019-12-16 05:15:00,0.96227606341585,1,1
2019-12-16 05:20:00,0.9286291946773196,1,1
2019-12-16 05:25:00,0.9358610145667977,1,1
2019-12-16 05:30:00,0.9607728581746959,1,1
2019-12-16 05:35:00,0.9557737235435337,1,1
2019-12-16 05:40:00,0.955964505846761,1,1
2019-12-16 05:45:00,0.9560208604111204,1,1
2019-12-16 05:50:00,0.9554480434530731,1,1
