timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9691254661951783,1,1
2019-12-16 00:05:00,0.6149444651996749,1,1
2019-12-16 00:10:00,0.912215457165888,1,1
2019-12-16 00:15:00,0.6931701797867393,1,1
2019-12-16 00:20:00,0.9367652910150178,1,1
2019-12-16 00:25:00,0.7797633293073115,1,1
2019-12-16 00:30:00,0.7094854132474336,1,1
2019-12-16 00:35:00,0.9854231551450594,1,1
2019-12-16 00:40:00,0.9733969824997933,1,1
2019-12-16 00:45:00,0.9627447252663404,1,1
2019-12-16 00:50:00,0.9725491886525823,1,1
2019-12-16 00:55:00,0.9884746040291512,1,1
2019-12-16 01:00:00,0.9308138281174879,1,1
2019-12-16 01:05:00,0.9312358697530227,1,1
2019-12-16 01:10:00,0.893904866721997,1,1
2019-12-16 01:15:00,0.875663334231896,1,1
2019-12-16 01:20:00,0.8982038141832316,1,1
2019-12-16 01:25:00,0.9462523654193986,1,1
2019-12-16 01:30:00,0.9666207886565774,1,1
2019-12-16 01:35:00,0.940933819345316,1,1
2019-12-16 01:40:00,0.9644729488630939,1,1
2019-12-16 01:45:00,0.949670046310399,1,1
2019-12-16 01:50:00,0.9654030286460292,1,1
2019-12-16 01:55:00,0.9671459141752803,1,1
2019-12-16 02:00:00,0.9587616346026048,1,1
2019-12-16 02:05:00,0.8772103926966243,1,1
2019-12-16 02:10:00,0.9231172011440811,1,1
2019-12-16 02:15:00,0.9459905582555221,1,1
2019-12-16 02:20:00,0.8772103926966243,1,1
2019-12-16 02:25:00,0.8139298053591996,1,1
2019-12-16 02:30:00,0.8671190387628186,1,1
2019-12-16 02:35:00,0.967109893472068,1,1
2019-12-16 02:40:00,0.9210364656316923,1,1
2019-12-16 02:45:00,0.9257514428192977,1,1
2019-12-16 02:50:00,0.9693190625109906,1,1
2019-12-16 02:55:00,0.9210364656316923,1,1
2019-12-16 03:00:00,0.962055644422942,1,1
2019-12-16 03:05:00,0.8576473872641496,1,1
2019-12-16 03:10:00,0.7055909524398264,1,1
2019-12-16 03:15:00,0.7840816353912786,1,1
2019-12-16 03:20:00,0.5400442061695373,1,1
2019-12-16 03:25:00,0.7821176428363128,1,1
2019-12-16 03:30:00,0.7936657215177177,1,1
2019-12-16 03:35:00,0.7085060933108677,1,1
2019-12-16 03:40:00,0.8845426739846446,1,1
2019-12-16 03:45:00,0.8026134733072777,1,1
2019-12-16 03:50:00,0.714162756537825,1,1
2019-12-16 03:55:00,0.881421073394594,1,1
2019-12-16 04:00:00,0.8654006675406473,1,1
2019-12-16 04:05:00,0.7983598985969522,1,1
2019-12-16 04:10:00,0.7078366639818328,1,1
2019-12-16 04:15:00,0.7211749677344437,1,1
2019-12-16 04:20:00,0.7344318829944385,1,1
2019-12-16 04:25:00,0.7028107055296545,1,1
2019-12-16 04:30:00,0.7188562678569925,1,1
2019-12-16 04:35:00,0.7870097346526037,1,1
2019-12-16 04:40:00,0.7476081002088519,1,1
2019-12-16 04:45:00,0.5581365792410237,1,1
2019-12-16 04:50:00,0.5134787833688117,1,1
2019-12-16 04:55:00,0.5160881765686999,1,1
2019-12-16 05:00:00,0.5546301618543076,1,1
2019-12-16 05:05:00,0.6641025710430486,1,1
2019-12-16 05:10:00,0.5020692789340059,1,1
2019-12-16 05:15:00,0.4905719481778165,0,1
2019-12-16 05:20:00,0.5062844162200518,1,1
2019-12-16 05:25:00,0.4506211727816427,0,1
2019-12-16 05:30:00,0.5942692209825751,1,1
2019-12-16 05:35:00,0.5498684206946071,1,1
2019-12-16 05:40:00,0.5322049126783134,1,1
2019-12-16 05:45:00,0.6808552891065931,1,1
2019-12-16 05:50:00,0.75818527636569,1,1
2019-12-16 05:55:00,0.5396800790448143,1,1
2019-12-16 06:00:00,0.8217065615781977,1,1
2019-12-16 06:05:00,0.5616943786577655,1,1
2019-12-16 06:10:00,0.5475770560092392,1,1
2019-12-16 06:15:00,0.06968061086678758,0,1
2019-12-16 06:20:00,0.7033525359171937,1,1
2019-12-16 06:25:00,0.020131622314515672,0,1
2019-12-16 06:30:00,0.8770781088132197,1,1
2019-12-16 06:35:00,0.5090984959907855,1,1
2019-12-16 06:40:00,0.6932487651954593,1,1
2019-12-16 06:45:00,0.4419778116939995,0,1
2019-12-16 06:50:00,0.6383068437019582,1,1
2019-12-16 06:55:00,0.5322888391564841,1,1
2019-12-16 07:00:00,0.6524891288145476,1,1
2019-12-16 07:05:00,0.8600597663151579,1,1
2019-12-16 07:10:00,0.9475526731687638,1,1
2019-12-16 07:15:00,0.03500954526859209,0,1
2019-12-16 07:20:00,0.8327621749072238,1,1
2019-12-16 07:25:00,0.011031013309177162,0,1
2019-12-16 07:30:00,0.5101235195597761,1,1
2019-12-16 07:35:00,0.3920700873323497,0,1
