timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705907212122904,1,1
2019-12-16 00:05:00,0.9551104694786479,1,1
2019-12-16 00:10:00,0.9616541869855348,1,1
2019-12-16 00:15:00,0.9268880376603892,1,1
2019-12-16 00:20:00,0.9309775779781153,1,1
2019-12-16 00:25:00,0.955169665336637,1,1
2019-12-16 00:30:00,0.9873022053134665,1,1
2019-12-16 00:35:00,0.9923869374457609,1,1
2019-12-16 00:40:00,0.9867170696551361,1,1
2019-12-16 00:45:00,0.997948027924826,1,1
2019-12-16 00:50:00,0.9942433293381544,1,1
2019-12-16 00:55:00,0.9945112163254005,1,1
2019-12-16 01:00:00,0.9874711531386896,1,1
2019-12-16 01:05:00,0.9735659305786218,1,1
2019-12-16 01:10:00,0.9582248919487034,1,1
2019-12-16 01:15:00,0.9518145950052951,1,1
2019-12-16 01:20:00,0.9700584592498165,1,1
2019-12-16 01:25:00,0.9821572564677084,1,1
2019-12-16 01:30:00,0.9776779626593913,1,1
2019-12-16 01:35:00,0.9693949546263244,1,1
2019-12-16 01:40:00,0.9884457803407541,1,1
2019-12-16 01:45:00,0.9753947380722715,1,1
2019-12-16 01:50:00,0.9892564984327982,1,1
2019-12-16 01:55:00,0.9928053326094044,1,1
2019-12-16 02:00:00,0.9930339074316267,1,1
2019-12-16 02:05:00,0.9917003517541935,1,1
2019-12-16 02:10:00,0.9917534769596464,1,1
2019-12-16 02:15:00,0.9927376041195426,1,1
2019-12-16 02:20:00,0.9919851939205929,1,1
2019-12-16 02:25:00,0.9790639883910535,1,1
2019-12-16 02:30:00,0.9690883451709764,1,1
2019-12-16 02:35:00,0.9930241266405301,1,1
2019-12-16 02:40:00,0.9961546919088162,1,1
2019-12-16 02:45:00,0.996165902676776,1,1
2019-12-16 02:50:00,0.9924837837614517,1,1
2019-12-16 02:55:00,0.9931001927714171,1,1
2019-12-16 03:00:00,0.9907692612755764,1,1
2019-12-16 03:05:00,0.9722151469584099,1,1
2019-12-16 03:10:00,0.9719847659380534,1,1
2019-12-16 03:15:00,0.9680057787935804,1,1
2019-12-16 03:20:00,0.9584360711629981,1,1
2019-12-16 03:25:00,0.9569765841287976,1,1
2019-12-16 03:30:00,0.9667374617772609,1,1
2019-12-16 03:35:00,0.9724793899232302,1,1
2019-12-16 03:40:00,0.9720130071565896,1,1
2019-12-16 03:45:00,0.9692126772626861,1,1
2019-12-16 03:50:00,0.9708518885449188,1,1
2019-12-16 03:55:00,0.9738403660551951,1,1
2019-12-16 04:00:00,0.971057766791526,1,1
2019-12-16 04:05:00,0.9681981554474249,1,1
2019-12-16 04:10:00,0.9647339581651269,1,1
2019-12-16 04:15:00,0.9704948455492045,1,1
2019-12-16 04:20:00,0.9667342648555346,1,1
2019-12-16 04:25:00,0.9619422482865663,1,1
2019-12-16 04:30:00,0.9668013048082409,1,1
2019-12-16 04:35:00,0.9616424102866226,1,1
2019-12-16 04:40:00,0.9512390743946002,1,1
2019-12-16 04:45:00,0.9414686089162614,1,1
2019-12-16 04:50:00,0.9515823592314874,1,1
2019-12-16 04:55:00,0.9548957795182327,1,1
2019-12-16 05:00:00,0.9513495812716967,1,1
2019-12-16 05:05:00,0.9425850837310346,1,1
2019-12-16 05:10:00,0.9471925815790755,1,1
2019-12-16 05:15:00,0.9534485335966482,1,1
2019-12-16 05:20:00,0.9043527114653581,1,1
2019-12-16 05:25:00,0.9056574633225823,1,1
2019-12-16 05:30:00,0.9535224635553884,1,1
2019-12-16 05:35:00,0.9360974015128155,1,1
2019-12-16 05:40:00,0.944582315755368,1,1
2019-12-16 05:45:00,0.9514758632354439,1,1
2019-12-16 05:50:00,0.9367335424389094,1,1
2019-12-16 05:55:00,0.9517474776499841,1,1
2019-12-16 06:00:00,0.9484423666262362,1,1
2019-12-16 06:05:00,0.9421294285399722,1,1
2019-12-16 06:10:00,0.9357190613307652,1,1
2019-12-16 06:15:00,0.9474503538331459,1,1
2019-12-16 06:20:00,0.9500168138191987,1,1
2019-12-16 06:25:00,0.9409205844025761,1,1
2019-12-16 06:30:00,0.9387590660832953,1,1
2019-12-16 06:35:00,0.9561930969432496,1,1
2019-12-16 06:40:00,0.9086492595956978,1,1
2019-12-16 06:45:00,0.9203603276183911,1,1
2019-12-16 06:50:00,0.9106667306027282,1,1
2019-12-16 06:55:00,0.8984600099638858,1,1
2019-12-16 07:00:00,0.9133338801196728,1,1
2019-12-16 07:05:00,0.9353315435688294,1,1
2019-12-16 07:10:00,0.9780517523233667,1,1
2019-12-16 07:15:00,0.8936999545254208,1,1
2019-12-16 07:20:00,0.9221457660358708,1,1
2019-12-16 07:25:00,0.9800800898643898,1,1
