timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9828018969924696,1,1
2019-12-16 00:05:00,0.7590582812008932,1,1
2019-12-16 00:10:00,0.9542287818565292,1,1
2019-12-16 00:15:00,0.754650478954737,1,1
2019-12-16 00:20:00,0.9467666872730263,1,1
2019-12-16 00:25:00,0.7983706931206308,1,1
2019-12-16 00:30:00,0.7383310088766165,1,1
2019-12-16 00:35:00,0.9868351944598891,1,1
2019-12-16 00:40:00,0.9783589308641695,1,1
2019-12-16 00:45:00,0.973990299955816,1,1
2019-12-16 00:50:00,0.9742525709325289,1,1
2019-12-16 00:55:00,0.9876139068523784,1,1
2019-12-16 01:00:00,0.9158561109735458,1,1
2019-12-16 01:05:00,0.9161420222933077,1,1
2019-12-16 01:10:00,0.8325746979786972,1,1
2019-12-16 01:15:00,0.7869540934912224,1,1
2019-12-16 01:20:00,0.8429764404669848,1,1
2019-12-16 01:25:00,0.9440752120169568,1,1
2019-12-16 01:30:00,0.9763244962936986,1,1
2019-12-16 01:35:00,0.9375220309712401,1,1
2019-12-16 01:40:00,0.9724494236577228,1,1
2019-12-16 01:45:00,0.9507566283389745,1,1
2019-12-16 01:50:00,0.9736450277776479,1,1
2019-12-16 01:55:00,0.9758283974081956,1,1
2019-12-16 02:00:00,0.97562673950743,1,1
2019-12-16 02:05:00,0.9745935959756983,1,1
2019-12-16 02:10:00,0.9750533321567589,1,1
2019-12-16 02:15:00,0.9753825841005526,1,1
2019-12-16 02:20:00,0.9745935959756983,1,1
2019-12-16 02:25:00,0.9444591408050287,1,1
2019-12-16 02:30:00,0.9477918202896004,1,1
2019-12-16 02:35:00,0.9758274331519692,1,1
2019-12-16 02:40:00,0.984753702759557,1,1
2019-12-16 02:45:00,0.9847897777387751,1,1
2019-12-16 02:50:00,0.9852841685419576,1,1
2019-12-16 02:55:00,0.984753702759557,1,1
2019-12-16 03:00:00,0.9803334778407169,1,1
2019-12-16 03:05:00,0.8443608848580976,1,1
2019-12-16 03:10:00,0.8239865031979412,1,1
2019-12-16 03:15:00,0.826231903516348,1,1
2019-12-16 03:20:00,0.7564458331358241,1,1
2019-12-16 03:25:00,0.7592986337461275,1,1
2019-12-16 03:30:00,0.8267041822544956,1,1
2019-12-16 03:35:00,0.8273462202317949,1,1
2019-12-16 03:40:00,0.8365893208730389,1,1
2019-12-16 03:45:00,0.8289195543595262,1,1
2019-12-16 03:50:00,0.8337753839454434,1,1
2019-12-16 03:55:00,0.8296231600946471,1,1
2019-12-16 04:00:00,0.8346594266316625,1,1
2019-12-16 04:05:00,0.8293763714296593,1,1
2019-12-16 04:10:00,0.8265774861571901,1,1
2019-12-16 04:15:00,0.8332421535682376,1,1
2019-12-16 04:20:00,0.8295168073798016,1,1
2019-12-16 04:25:00,0.8251390241328626,1,1
2019-12-16 04:30:00,0.8279923934671994,1,1
2019-12-16 04:35:00,0.8289971742830933,1,1
2019-12-16 04:40:00,0.7560947761704226,1,1
2019-12-16 04:45:00,0.7617710954879462,1,1
2019-12-16 04:50:00,0.7510307670107843,1,1
2019-12-16 04:55:00,0.7524923526555555,1,1
2019-12-16 05:00:00,0.7598554019314254,1,1
2019-12-16 05:05:00,0.7547965715699207,1,1
2019-12-16 05:10:00,0.7566503916802308,1,1
2019-12-16 05:15:00,0.7613746481562346,1,1
2019-12-16 05:20:00,0.6472900244344335,1,1
2019-12-16 05:25:00,0.6503668270634618,1,1
2019-12-16 05:30:00,0.7602987008390732,1,1
2019-12-16 05:35:00,0.7516471131151718,1,1
2019-12-16 05:40:00,0.757489143967267,1,1
2019-12-16 05:45:00,0.7536242261409982,1,1
2019-12-16 05:50:00,0.7577874358162985,1,1
2019-12-16 05:55:00,0.7565054739277635,1,1
2019-12-16 06:00:00,0.7584616742178848,1,1
2019-12-16 06:05:00,0.7532184039133651,1,1
2019-12-16 06:10:00,0.7543464665903482,1,1
2019-12-16 06:15:00,0.76653391775796,1,1
2019-12-16 06:20:00,0.7590417073565275,1,1
2019-12-16 06:25:00,0.7520436561227312,1,1
2019-12-16 06:30:00,0.7633192714415366,1,1
2019-12-16 06:35:00,0.7512183816385624,1,1
2019-12-16 06:40:00,0.650944074735108,1,1
