timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705891162691493,1,1
2019-12-16 00:05:00,0.9551094180062655,1,1
2019-12-16 00:10:00,0.9616532849662383,1,1
2019-12-16 00:15:00,0.9268871301910729,1,1
2019-12-16 00:20:00,0.9309765982333539,1,1
2019-12-16 00:25:00,0.955168755922012,1,1
2019-12-16 00:30:00,0.9873019636226417,1,1
2019-12-16 00:35:00,0.9923867697396457,1,1
2019-12-16 00:40:00,0.986716671124932,1,1
2019-12-16 00:45:00,0.9979479375760555,1,1
2019-12-16 00:50:00,0.9942431096327023,1,1
2019-12-16 00:55:00,0.994511021648641,1,1
2019-12-16 01:00:00,0.9874707545712701,1,1
2019-12-16 01:05:00,0.9735649568696217,1,1
2019-12-16 01:10:00,0.9582238974552826,1,1
2019-12-16 01:15:00,0.9518136252698386,1,1
2019-12-16 01:20:00,0.970057611905383,1,1
2019-12-16 01:25:00,0.9821565944823133,1,1
2019-12-16 01:30:00,0.9776772192071289,1,1
2019-12-16 01:35:00,0.9693940999792463,1,1
2019-12-16 01:40:00,0.9884452672006857,1,1
2019-12-16 01:45:00,0.9753939593291147,1,1
2019-12-16 01:50:00,0.9892560082175921,1,1
2019-12-16 01:55:00,0.9928049562525587,1,1
2019-12-16 02:00:00,0.9930335392974741,1,1
2019-12-16 02:05:00,0.9916999373110937,1,1
2019-12-16 02:10:00,0.9917530642878984,1,1
2019-12-16 02:15:00,0.9927372253499499,1,1
2019-12-16 02:20:00,0.9919847890431929,1,1
2019-12-16 02:25:00,0.9790632683181951,1,1
2019-12-16 02:30:00,0.9690874872345704,1,1
2019-12-16 02:35:00,0.9930237581519651,1,1
2019-12-16 02:40:00,0.9961544681625188,1,1
2019-12-16 02:45:00,0.9961656793986166,1,1
2019-12-16 02:50:00,0.9924834296106848,1,1
2019-12-16 02:55:00,0.9930998578784568,1,1
2019-12-16 03:00:00,0.9907688578436786,1,1
2019-12-16 03:05:00,0.9722144467041937,1,1
2019-12-16 03:10:00,0.9719840637985578,1,1
2019-12-16 03:15:00,0.9680050490213729,1,1
2019-12-16 03:20:00,0.9584353302268539,1,1
2019-12-16 03:25:00,0.9569758424201098,1,1
2019-12-16 03:30:00,0.9667367250405078,1,1
2019-12-16 03:35:00,0.9724786918718785,1,1
2019-12-16 03:40:00,0.9720123052464421,1,1
2019-12-16 03:45:00,0.9692119549203919,1,1
2019-12-16 03:50:00,0.9708511776039794,1,1
2019-12-16 03:55:00,0.9738396800503978,1,1
2019-12-16 04:00:00,0.9710570573928707,1,1
2019-12-16 04:05:00,0.9681973146937404,1,1
2019-12-16 04:10:00,0.9647322829989926,1,1
2019-12-16 04:15:00,0.970494079861436,1,1
2019-12-16 04:20:00,0.9667332353618933,1,1
2019-12-16 04:25:00,0.9619404927268893,1,1
2019-12-16 04:30:00,0.966800217796761,1,1
2019-12-16 04:35:00,0.9616411126118973,1,1
2019-12-16 04:40:00,0.9512375212636855,1,1
2019-12-16 04:45:00,0.9414666226149327,1,1
2019-12-16 04:50:00,0.9515816046623347,1,1
2019-12-16 04:55:00,0.9548946847701707,1,1
2019-12-16 05:00:00,0.9513481713998846,1,1
2019-12-16 05:05:00,0.9425835660915943,1,1
2019-12-16 05:10:00,0.947190842120707,1,1
2019-12-16 05:15:00,0.9534471053997529,1,1
2019-12-16 05:20:00,0.9043506578721857,1,1
2019-12-16 05:25:00,0.9056550292175266,1,1
2019-12-16 05:30:00,0.9535208749018044,1,1
2019-12-16 05:35:00,0.936095218042456,1,1
2019-12-16 05:40:00,0.9445805394593011,1,1
2019-12-16 05:45:00,0.9514742443032163,1,1
2019-12-16 05:50:00,0.9367313322729145,1,1
2019-12-16 05:55:00,0.9517465906814868,1,1
2019-12-16 06:00:00,0.9484405829983334,1,1
2019-12-16 06:05:00,0.9421276033857713,1,1
2019-12-16 06:10:00,0.9357170609961187,1,1
2019-12-16 06:15:00,0.947448491324252,1,1
2019-12-16 06:20:00,0.9500150741102223,1,1
2019-12-16 06:25:00,0.9409187593025299,1,1
2019-12-16 06:30:00,0.9387571135912557,1,1
2019-12-16 06:35:00,0.9561925296710675,1,1
2019-12-16 06:40:00,0.9086477276024051,1,1
2019-12-16 06:45:00,0.9203587282462796,1,1
2019-12-16 06:50:00,0.9106641505046276,1,1
2019-12-16 06:55:00,0.8984578098698274,1,1
2019-12-16 07:00:00,0.913332879884995,1,1
2019-12-16 07:05:00,0.9353296787429085,1,1
2019-12-16 07:10:00,0.978050988078314,1,1
2019-12-16 07:15:00,0.8936971103813494,1,1
2019-12-16 07:20:00,0.9221438646405385,1,1
2019-12-16 07:25:00,0.9800796673909687,1,1
2019-12-16 07:30:00,0.9556703556957072,1,1
2019-12-16 07:35:00,0.9226982744154295,1,1
2019-12-16 07:40:00,0.9642369566910978,1,1
2019-12-16 07:45:00,0.9854552521052026,1,1
2019-12-16 07:50:00,0.8864346491462068,1,1
2019-12-16 07:55:00,0.9163709605945558,1,1
2019-12-16 08:00:00,0.9848652237087089,1,1
2019-12-16 08:05:00,0.9465246488136423,1,1
2019-12-16 08:10:00,0.9202226026923515,1,1
2019-12-16 08:15:00,0.9281142534222615,1,1
2019-12-16 08:20:00,0.9312431339856893,1,1
2019-12-16 08:25:00,0.9494033729739598,1,1
2019-12-16 08:30:00,0.9466503629641874,1,1
2019-12-16 08:35:00,0.9177498532759816,1,1
2019-12-16 08:40:00,0.9117095608819221,1,1
2019-12-16 08:45:00,0.9312641223215539,1,1
2019-12-16 08:50:00,0.9703706788303723,1,1
2019-12-16 08:55:00,0.9964663978187334,1,1
2019-12-16 09:00:00,0.964047196767347,1,1
2019-12-16 09:05:00,0.9863752917790092,1,1
2019-12-16 09:10:00,0.9688091257086263,1,1
2019-12-16 09:15:00,0.9474824279852129,1,0
2019-12-16 09:20:00,0.10336183622531266,0,0
2019-12-16 09:25:00,0.793203782232497,1,0
2019-12-16 09:30:00,0.27938857870289396,0,0
2019-12-16 09:35:00,0.8803277141870265,1,0
2019-12-16 09:40:00,0.8895105721369789,1,0
2019-12-16 09:45:00,0.9110668598900584,1,0
2019-12-16 09:50:00,0.8854264172090337,1,0
2019-12-16 09:55:00,0.8870617756291476,1,0
2019-12-16 10:00:00,0.9154448703702045,1,0
2019-12-16 10:05:00,0.8832269249293272,1,0
2019-12-16 10:10:00,0.8814832403270082,1,0
2019-12-16 10:15:00,0.8454435312453217,1,0
2019-12-16 10:20:00,0.1120594207027871,0,0
2019-12-16 10:25:00,0.09885888323194009,0,0
2019-12-16 10:30:00,0.0016243029305473215,0,0
2019-12-16 10:35:00,0.917125659496818,1,0
2019-12-16 10:40:00,0.9120544674737255,1,0
2019-12-16 10:45:00,0.9189256768902796,1,0
2019-12-16 10:50:00,0.7567086895688473,1,0
2019-12-16 10:55:00,0.7583148896259929,1,0
2019-12-16 11:00:00,0.643912330337014,1,0
2019-12-16 11:05:00,0.5559489568169219,1,0
2019-12-16 11:10:00,0.9004528287523849,1,0
2019-12-16 11:15:00,0.9010771754503883,1,0
2019-12-16 11:20:00,0.0065903098389114055,0,0
2019-12-16 11:25:00,0.001242832009866668,0,0
2019-12-16 11:30:00,0.018078896643401506,0,0
2019-12-16 11:35:00,0.3091943518592084,0,0
2019-12-16 11:40:00,0.03180861039348166,0,0
2019-12-16 11:45:00,0.3590033314900111,0,0
2019-12-16 11:50:00,0.04983293485201695,0,0
2019-12-16 11:55:00,0.3667091780289928,0,0
2019-12-16 12:00:00,0.9114150810771726,1,0
2019-12-16 12:05:00,0.4104624898947083,0,0
2019-12-16 12:10:00,0.7633958129177506,1,0
2019-12-16 12:15:00,0.8729499756164181,1,0
2019-12-16 12:20:00,0.04017159858412613,0,0
2019-12-16 12:25:00,0.04866368237060559,0,0
2019-12-16 12:30:00,0.10030798240731666,0,0
2019-12-16 12:35:00,0.009062970937790326,0,0
2019-12-16 12:40:00,0.00024288128473885792,0,0
2019-12-16 12:45:00,0.0010139778133700429,0,0
2019-12-16 12:50:00,0.0073822554535560095,0,0
2019-12-16 12:55:00,0.00048669247464356875,0,0
2019-12-16 13:00:00,0.07339005241335916,0,0
2019-12-16 13:05:00,0.019099909671968122,0,0
2019-12-16 13:10:00,0.7422806317053432,1,0
2019-12-16 13:15:00,0.9183744261299479,1,0
2019-12-16 13:20:00,0.13875214159944313,0,0
2019-12-16 13:25:00,0.013866543594799694,0,0
2019-12-16 13:30:00,0.12647665997789687,0,0
2019-12-16 13:35:00,0.024768380192153987,0,0
2019-12-16 13:40:00,0.0014263362769800522,0,0
2019-12-16 13:45:00,0.02900232808966374,0,0
2019-12-16 13:50:00,0.13152237752650725,0,0
2019-12-16 13:55:00,0.05629245825100048,0,0
2019-12-16 14:00:00,0.01648129262050063,0,0
2019-12-16 14:05:00,0.01681493329694182,0,0
2019-12-16 14:10:00,0.8193997952994774,1,0
2019-12-16 14:15:00,0.8759372525421444,1,0
2019-12-16 14:20:00,0.1060643010709506,0,0
2019-12-16 14:25:00,0.0373115954645844,0,0
2019-12-16 14:30:00,0.043469968659360494,0,0
2019-12-16 14:35:00,0.07118761035180751,0,0
2019-12-16 14:40:00,0.1347640979692829,0,0
2019-12-16 14:45:00,0.045729467026281806,0,0
2019-12-16 14:50:00,0.0018002591889981724,0,0
2019-12-16 14:55:00,0.1428071011197407,0,0
2019-12-16 15:00:00,0.13723870181527584,0,0
2019-12-16 15:05:00,0.023294439197380456,0,0
2019-12-16 15:10:00,0.04635137052933268,0,0
2019-12-16 15:15:00,0.10428925274332959,0,0
2019-12-16 15:20:00,0.0973219409093082,0,0
2019-12-16 15:25:00,0.010547419553144186,0,0
2019-12-16 15:30:00,0.029115016491040983,0,0
2019-12-16 15:35:00,0.025795817784281222,0,0
2019-12-16 15:40:00,0.12640815343594383,0,0
2019-12-16 15:45:00,0.027684216179179152,0,0
2019-12-16 15:50:00,0.03078716059271672,0,0
2019-12-16 15:55:00,0.1243832886899872,0,0
2019-12-16 16:00:00,0.02296617705187309,0,0
2019-12-16 16:05:00,0.000343421543922638,0,0
2019-12-16 16:10:00,0.007470034406701262,0,0
2019-12-16 16:15:00,0.03964629207445464,0,0
2019-12-16 16:20:00,0.004788275935497469,0,0
2019-12-16 16:25:00,0.00229795276435251,0,0
2019-12-16 16:30:00,0.0016577433300216556,0,0
2019-12-16 16:35:00,0.015531101039767776,0,0
2019-12-16 16:40:00,0.03854402518718673,0,0
2019-12-16 16:45:00,0.02325618359416544,0,0
2019-12-16 16:50:00,0.015020412284009277,0,0
2019-12-16 16:55:00,0.017198355692814103,0,0
2019-12-16 17:00:00,0.0048423218666011104,0,0
2019-12-16 17:05:00,0.003132167148215069,0,0
2019-12-16 17:10:00,0.0011918309009367116,0,0
2019-12-16 17:15:00,0.0005341823958958218,0,0
2019-12-16 17:20:00,0.0007870262696794207,0,0
2019-12-16 17:25:00,0.8981552666934377,1,1
2019-12-16 17:30:00,0.7898080936163394,1,1
2019-12-16 17:35:00,0.7380721757045038,1,1
2019-12-16 17:40:00,0.43058757366345246,0,1
2019-12-16 17:45:00,0.3556814580519684,0,1
2019-12-16 17:50:00,0.45814527687674317,0,1
2019-12-16 17:55:00,0.26543471935216056,0,1
2019-12-16 18:00:00,0.0013602282027857858,0,1
2019-12-16 18:05:00,0.4158273029499167,0,1
2019-12-16 18:10:00,0.4061402280591314,0,1
2019-12-16 18:15:00,0.1763013008139592,0,1
2019-12-16 18:20:00,0.5126619319829394,1,1
2019-12-16 18:25:00,0.9962481575638864,1,1
2019-12-16 18:30:00,0.9918059724028478,1,1
2019-12-16 18:35:00,0.9581214878849352,1,1
2019-12-16 18:40:00,0.31858824777333167,0,1
2019-12-16 18:45:00,0.3162215311788756,0,1
2019-12-16 18:50:00,0.3027234038441009,0,1
2019-12-16 18:55:00,0.20015058058498147,0,1
2019-12-16 19:00:00,0.20404589281852462,0,1
2019-12-16 19:05:00,0.21325822835650132,0,1
2019-12-16 19:10:00,0.14986006443615232,0,1
2019-12-16 19:15:00,0.15745542614627167,0,1
2019-12-16 19:20:00,0.9705633768381777,1,1
2019-12-16 19:25:00,0.9704863879990365,1,1
2019-12-16 19:30:00,0.9884968988908742,1,1
2019-12-16 19:35:00,0.9948909734444321,1,1
2019-12-16 19:40:00,0.6974562791251289,1,1
2019-12-16 19:45:00,0.7982568768229472,1,1
2019-12-16 19:50:00,0.6918214619075751,1,1
2019-12-16 19:55:00,0.5506239296723063,1,1
2019-12-16 20:00:00,0.49841301176206554,0,1
2019-12-16 20:05:00,0.7165041330324202,1,1
2019-12-16 20:10:00,0.22623916783525597,0,1
2019-12-16 20:15:00,0.3240968261015803,0,1
2019-12-16 20:20:00,0.9956347055428924,1,1
2019-12-16 20:25:00,0.9770417162491677,1,1
2019-12-16 20:30:00,0.9952991326666881,1,1
2019-12-16 20:35:00,0.9962314251362372,1,1
2019-12-16 20:40:00,0.9787058341689944,1,1
2019-12-16 20:45:00,0.9929124003945984,1,1
2019-12-16 20:50:00,0.9853977618282823,1,1
2019-12-16 20:55:00,0.9945579693339829,1,1
2019-12-16 21:00:00,0.6453722890096073,1,1
2019-12-16 21:05:00,0.9965973588018441,1,1
2019-12-16 21:10:00,0.6848676046241302,1,1
2019-12-16 21:15:00,0.7404954269640327,1,1
2019-12-16 21:20:00,0.9993058456383843,1,1
2019-12-16 21:25:00,0.9992678041770487,1,1
2019-12-16 21:30:00,0.9952378224380584,1,1
2019-12-16 21:35:00,0.9963905365249611,1,1
2019-12-16 21:40:00,0.994022358575224,1,1
2019-12-16 21:45:00,0.9945108276764537,1,1
2019-12-16 21:50:00,0.9936424603072226,1,1
2019-12-16 21:55:00,0.9924216359859405,1,1
2019-12-16 22:00:00,0.9822762175732873,1,1
2019-12-16 22:05:00,0.9842202584949254,1,1
2019-12-16 22:10:00,0.9830684582130714,1,1
2019-12-16 22:15:00,0.9791437859668753,1,1
2019-12-16 22:20:00,0.9828866688163527,1,1
2019-12-16 22:25:00,0.9890611957903342,1,1
2019-12-16 22:30:00,0.9741412645999983,1,1
2019-12-16 22:35:00,0.975014444282465,1,1
2019-12-16 22:40:00,0.9730322744505603,1,1
2019-12-16 22:45:00,0.9695878744008052,1,1
2019-12-16 22:50:00,0.9735722958316401,1,1
2019-12-16 22:55:00,0.9728763050953114,1,1
2019-12-16 23:00:00,0.968693998224949,1,1
2019-12-16 23:05:00,0.9689289111082875,1,1
2019-12-16 23:10:00,0.9747719394811396,1,1
2019-12-16 23:15:00,0.9765344262183143,1,1
2019-12-16 23:20:00,0.9793143818325738,1,1
2019-12-16 23:25:00,0.9790115919459416,1,1
