timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9968195056099732,1,1
2019-12-16 00:05:00,0.991999185840516,1,1
2019-12-16 00:10:00,0.9957388384674045,1,1
2019-12-16 00:15:00,0.9455498091037009,1,1
2019-12-16 00:20:00,0.940400912713838,1,1
2019-12-16 00:25:00,0.9744978484849854,1,1
2019-12-16 00:30:00,0.9207585739817139,1,1
2019-12-16 00:35:00,0.9589358650485202,1,1
2019-12-16 00:40:00,0.9838323094252243,1,1
2019-12-16 00:45:00,0.9842853760189414,1,1
2019-12-16 00:50:00,0.997935402484817,1,1
2019-12-16 00:55:00,0.9951328394795697,1,1
2019-12-16 01:00:00,0.9891831281292941,1,1
2019-12-16 01:05:00,0.9904994579887318,1,1
2019-12-16 01:10:00,0.9749821246118324,1,1
2019-12-16 01:15:00,0.9662606568913882,1,1
2019-12-16 01:20:00,0.9742038948431799,1,1
2019-12-16 01:25:00,0.990589379491131,1,1
2019-12-16 01:30:00,0.9929498955445635,1,1
2019-12-16 01:35:00,0.9886854737250071,1,1
2019-12-16 01:40:00,0.9923599179194265,1,1
2019-12-16 01:45:00,0.9895397692676512,1,1
2019-12-16 01:50:00,0.9927887717638616,1,1
2019-12-16 01:55:00,0.9938468616038225,1,1
2019-12-16 02:00:00,0.9938830835819498,1,1
2019-12-16 02:05:00,0.9938963172062905,1,1
2019-12-16 02:10:00,0.9939210252673142,1,1
2019-12-16 02:15:00,0.9938810953198518,1,1
2019-12-16 02:20:00,0.9938892967669168,1,1
2019-12-16 02:25:00,0.9928862311230715,1,1
2019-12-16 02:30:00,0.9896004501345005,1,1
2019-12-16 02:35:00,0.9939153383331673,1,1
2019-12-16 02:40:00,0.9965800320292371,1,1
2019-12-16 02:45:00,0.9965901462187535,1,1
2019-12-16 02:50:00,0.9966389740991554,1,1
2019-12-16 02:55:00,0.9965983447333465,1,1
2019-12-16 03:00:00,0.9951888031527174,1,1
2019-12-16 03:05:00,0.9792056492019524,1,1
2019-12-16 03:10:00,0.986243282069818,1,1
2019-12-16 03:15:00,0.9671681550535729,1,1
2019-12-16 03:20:00,0.9733138561466352,1,1
2019-12-16 03:25:00,0.9809074583403292,1,1
2019-12-16 03:30:00,0.9670301484032086,1,1
2019-12-16 03:35:00,0.9778874101509315,1,1
2019-12-16 03:40:00,0.9881613417003573,1,1
2019-12-16 03:45:00,0.9684832134883014,1,1
2019-12-16 03:50:00,0.9761598289437814,1,1
2019-12-16 03:55:00,0.9839688540247185,1,1
2019-12-16 04:00:00,0.977954533078831,1,1
2019-12-16 04:05:00,0.9775585185230166,1,1
2019-12-16 04:10:00,0.9844550701312899,1,1
2019-12-16 04:15:00,0.9821143813652238,1,1
2019-12-16 04:20:00,0.9773062853563985,1,1
2019-12-16 04:25:00,0.978697875700166,1,1
2019-12-16 04:30:00,0.9809653725903125,1,1
2019-12-16 04:35:00,0.9669923175815435,1,1
2019-12-16 04:40:00,0.9781098493730994,1,1
2019-12-16 04:45:00,0.9781097078727996,1,1
2019-12-16 04:50:00,0.950117315748298,1,1
2019-12-16 04:55:00,0.971891573890176,1,1
2019-12-16 05:00:00,0.9843698658012862,1,1
2019-12-16 05:05:00,0.9506972252572049,1,1
2019-12-16 05:10:00,0.9652180240448603,1,1
2019-12-16 05:15:00,0.9800225455253735,1,1
2019-12-16 05:20:00,0.9187081466660357,1,1
2019-12-16 05:25:00,0.9572156947076086,1,1
2019-12-16 05:30:00,0.9804798230447411,1,1
2019-12-16 05:35:00,0.9507868301904999,1,1
2019-12-16 05:40:00,0.9659478234399046,1,1
2019-12-16 05:45:00,0.9822059008277696,1,1
2019-12-16 05:50:00,0.964506090055328,1,1
2019-12-16 05:55:00,0.9626764896644061,1,1
2019-12-16 06:00:00,0.9733195228752,1,1
2019-12-16 06:05:00,0.9731212855324537,1,1
2019-12-16 06:10:00,0.953767480263273,1,1
2019-12-16 06:15:00,0.9789589818835119,1,1
2019-12-16 06:20:00,0.9763789823419864,1,1
2019-12-16 06:25:00,0.9523060258943562,1,1
2019-12-16 06:30:00,0.9483428503229832,1,1
2019-12-16 06:35:00,0.9481827140668493,1,1
2019-12-16 06:40:00,0.9115904383271415,1,1
2019-12-16 06:45:00,0.9453194890680012,1,1
2019-12-16 06:50:00,0.9452776275914622,1,1
2019-12-16 06:55:00,0.9102000487157423,1,1
2019-12-16 07:00:00,0.9118936911850591,1,1
2019-12-16 07:05:00,0.958723151149576,1,1
2019-12-16 07:10:00,0.9369748137390588,1,1
2019-12-16 07:15:00,0.9121670077143026,1,1
2019-12-16 07:20:00,0.9493685819962286,1,1
2019-12-16 07:25:00,0.9542994599069186,1,1
2019-12-16 07:30:00,0.9078190481574544,1,1
2019-12-16 07:35:00,0.9460083902918854,1,1
2019-12-16 07:40:00,0.9617548475175673,1,1
2019-12-16 07:45:00,0.944586087899134,1,1
2019-12-16 07:50:00,0.9294213526179234,1,1
2019-12-16 07:55:00,0.9635019170106442,1,1
2019-12-16 08:00:00,0.964681870347319,1,1
2019-12-16 08:05:00,0.9397309923718523,1,1
2019-12-16 08:10:00,0.9454673041099517,1,1
2019-12-16 08:15:00,0.9714480431136433,1,1
2019-12-16 08:20:00,0.9453814854700208,1,1
2019-12-16 08:25:00,0.9756133243625311,1,1
2019-12-16 08:30:00,0.9699605991811807,1,1
2019-12-16 08:35:00,0.9186504916483105,1,1
2019-12-16 08:40:00,0.8830705778095087,1,1
2019-12-16 08:45:00,0.9127064441822362,1,1
2019-12-16 08:50:00,0.8998160428394235,1,1
2019-12-16 08:55:00,0.9833788187641296,1,1
2019-12-16 09:00:00,0.9944123214202496,1,1
2019-12-16 09:05:00,0.9845711387411686,1,1
2019-12-16 09:10:00,0.8529431219240736,1,1
2019-12-16 09:15:00,0.44647213684991544,0,0
2019-12-16 09:20:00,0.7486209186292109,1,0
2019-12-16 09:25:00,0.8591191821921311,1,0
2019-12-16 09:30:00,0.851288019136799,1,0
2019-12-16 09:35:00,0.8566618086123179,1,0
2019-12-16 09:40:00,0.5169917804938925,1,0
2019-12-16 09:45:00,0.04136320304553354,0,0
2019-12-16 09:50:00,0.1403296174986441,0,0
2019-12-16 09:55:00,0.8683692595492187,1,0
2019-12-16 10:00:00,0.9407910123345746,1,0
2019-12-16 10:05:00,0.8489089921640278,1,0
2019-12-16 10:10:00,0.8434073814444979,1,0
2019-12-16 10:15:00,0.12887092305598868,0,0
2019-12-16 10:20:00,0.8450031078923521,1,0
2019-12-16 10:25:00,0.5255061089565785,1,0
2019-12-16 10:30:00,0.5354717254405267,1,0
2019-12-16 10:35:00,0.06266657822935383,0,0
2019-12-16 10:40:00,0.18038052786013076,0,0
2019-12-16 10:45:00,0.002506890897724035,0,0
2019-12-16 10:50:00,0.10588719291156223,0,0
2019-12-16 10:55:00,0.2506010459433669,0,0
2019-12-16 11:00:00,0.3841412435499554,0,0
2019-12-16 11:05:00,0.12107992472591901,0,0
2019-12-16 11:10:00,0.8300432489726011,1,0
2019-12-16 11:15:00,0.009209835468072261,0,0
2019-12-16 11:20:00,0.7833299692570767,1,0
2019-12-16 11:25:00,0.1693380273263699,0,0
2019-12-16 11:30:00,0.09624920710191603,0,0
2019-12-16 11:35:00,0.0019564899530934996,0,0
2019-12-16 11:40:00,0.01706936955876018,0,0
