timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9077498140993571,1,1
2019-12-16 00:05:00,0.5291614691616302,1,1
2019-12-16 00:10:00,0.8402641373819625,1,1
2019-12-16 00:15:00,0.6361034573278177,1,1
2019-12-16 00:20:00,0.8514422300890611,1,1
2019-12-16 00:25:00,0.49692568354236155,0,1
2019-12-16 00:30:00,0.5753048554651713,1,1
2019-12-16 00:35:00,0.9716555045844301,1,1
2019-12-16 00:40:00,0.9531286433066083,1,1
2019-12-16 00:45:00,0.9396343982645698,1,1
2019-12-16 00:50:00,0.9306229305723913,1,1
2019-12-16 00:55:00,0.9589469499268289,1,1
2019-12-16 01:00:00,0.7775766029908596,1,1
2019-12-16 01:05:00,0.75698965467181,1,1
2019-12-16 01:10:00,0.6799457422875356,1,1
2019-12-16 01:15:00,0.6476997477262192,1,1
2019-12-16 01:20:00,0.6879923425566891,1,1
2019-12-16 01:25:00,0.07190547447338844,0,1
2019-12-16 01:30:00,0.90683229228805,1,1
2019-12-16 01:35:00,0.8157604442278196,1,1
2019-12-16 01:40:00,0.8564263984750075,1,1
2019-12-16 01:45:00,0.8164605933868498,1,1
2019-12-16 01:50:00,0.8591311289975666,1,1
2019-12-16 01:55:00,0.864271815590118,1,1
2019-12-16 02:00:00,0.834477683597619,1,1
2019-12-16 02:05:00,0.6106474223223954,1,1
2019-12-16 02:10:00,0.7238834369433136,1,1
2019-12-16 02:15:00,0.7920719693363903,1,1
2019-12-16 02:20:00,0.6106474223223954,1,1
2019-12-16 02:25:00,0.020812185640124863,0,1
2019-12-16 02:30:00,0.6093265795748602,1,1
2019-12-16 02:35:00,0.8641402399479503,1,1
2019-12-16 02:40:00,0.73491027548881,1,1
2019-12-16 02:45:00,0.7475630515752587,1,1
2019-12-16 02:50:00,0.8813946642110697,1,1
2019-12-16 02:55:00,0.73491027548881,1,1
2019-12-16 03:00:00,0.8606140985226041,1,1
2019-12-16 03:05:00,0.6553831425451768,1,1
2019-12-16 03:10:00,0.43622105873878686,0,1
2019-12-16 03:15:00,0.5385798397255147,1,1
2019-12-16 03:20:00,0.2950297450152955,0,1
2019-12-16 03:25:00,0.024890531708095447,0,1
2019-12-16 03:30:00,0.5526639292092262,1,1
2019-12-16 03:35:00,0.4390144363796815,0,1
2019-12-16 03:40:00,0.7084936895048716,1,1
2019-12-16 03:45:00,0.5658345964279377,1,1
2019-12-16 03:50:00,0.4444932998018637,0,1
2019-12-16 03:55:00,0.7034359502019367,1,1
2019-12-16 04:00:00,0.6716161538157528,1,1
2019-12-16 04:05:00,0.5592325461340265,1,1
2019-12-16 04:10:00,0.015467857573117309,0,1
2019-12-16 04:15:00,0.45310723893836014,0,1
2019-12-16 04:20:00,0.017562845913858083,0,1
2019-12-16 04:25:00,0.015122978425769646,0,1
2019-12-16 04:30:00,0.45131932834096505,0,1
2019-12-16 04:35:00,0.023295652657953796,0,1
2019-12-16 04:40:00,0.5121491702170493,1,1
2019-12-16 04:45:00,0.3096513381123538,0,1
2019-12-16 04:50:00,0.007544774226609761,0,1
2019-12-16 04:55:00,0.2760374182390497,0,1
2019-12-16 05:00:00,0.30689461921046385,0,1
2019-12-16 05:05:00,0.4128280790750109,0,1
2019-12-16 05:10:00,0.007188173882108483,0,1
2019-12-16 05:15:00,0.00684941543004715,0,1
2019-12-16 05:20:00,0.006738325259632646,0,1
2019-12-16 05:25:00,0.00539656228643091,0,1
2019-12-16 05:30:00,0.010360212975567572,0,1
2019-12-16 05:35:00,0.00871098679849923,0,1
2019-12-16 05:40:00,0.288426046537051,0,1
2019-12-16 05:45:00,0.015044099782035992,0,1
2019-12-16 05:50:00,0.021847868165307704,0,1
2019-12-16 05:55:00,0.008340971551368414,0,1
2019-12-16 06:00:00,0.03169961195796057,0,1
2019-12-16 06:05:00,0.009123140315032394,0,1
2019-12-16 06:10:00,0.008617946861355766,0,1
2019-12-16 06:15:00,0.03144499350952505,0,1
2019-12-16 06:20:00,0.016626462436717036,0,1
2019-12-16 06:25:00,0.01671601100008933,0,1
2019-12-16 06:30:00,0.047973433638720586,0,1
2019-12-16 06:35:00,0.007414627201423357,0,1
2019-12-16 06:40:00,0.01463173846383381,0,1
2019-12-16 06:45:00,0.0051824296010029025,0,1
2019-12-16 06:50:00,0.01148150119612885,0,1
2019-12-16 06:55:00,0.007469432617633296,0,1
2019-12-16 07:00:00,0.012142297120144186,0,1
2019-12-16 07:05:00,0.03639723713277174,0,1
2019-12-16 07:10:00,0.11459152908298845,0,1
2019-12-16 07:15:00,0.009225535294966503,0,1
2019-12-16 07:20:00,0.034684324570940846,0,1
2019-12-16 07:25:00,0.007763363238042949,0,1
2019-12-16 07:30:00,0.007932937362761653,0,1
2019-12-16 07:35:00,0.005211247387934446,0,1
2019-12-16 07:40:00,0.007112457617733157,0,1
2019-12-16 07:45:00,0.01066620925928289,0,1
2019-12-16 07:50:00,0.012428292203156966,0,1
2019-12-16 07:55:00,0.005221174848389572,0,1
2019-12-16 08:00:00,0.004675476781842897,0,1
2019-12-16 08:05:00,0.004119720510695653,0,1
2019-12-16 08:10:00,0.007486639785298062,0,1
2019-12-16 08:15:00,0.035120558296149115,0,1
2019-12-16 08:20:00,0.020538373982931176,0,1
2019-12-16 08:25:00,0.093446809603615,0,1
2019-12-16 08:30:00,0.04843159379496211,0,1
2019-12-16 08:35:00,0.006917135619167683,0,1
2019-12-16 08:40:00,0.013128870624434982,0,1
2019-12-16 08:45:00,0.005849300831501879,0,1
2019-12-16 08:50:00,0.0008769141495863131,0,1
2019-12-16 08:55:00,0.00045128497626018845,0,1
2019-12-16 09:00:00,7.663193742168018e-05,0,1
2019-12-16 09:05:00,0.005476715580076329,0,1
2019-12-16 09:10:00,0.0007509500945792807,0,1
2019-12-16 09:15:00,0.006415856111195591,0,0
2019-12-16 09:20:00,0.058999583631579505,0,0
2019-12-16 09:25:00,0.12613124059497763,0,0
2019-12-16 09:30:00,0.04166711778907523,0,0
2019-12-16 09:35:00,0.024603516928921362,0,0
2019-12-16 09:40:00,0.011405582658728751,0,0
2019-12-16 09:45:00,0.011595672029109385,0,0
2019-12-16 09:50:00,0.07554429398476456,0,0
2019-12-16 09:55:00,0.023357267409598245,0,0
2019-12-16 10:00:00,0.010753877845291887,0,0
2019-12-16 10:05:00,0.029157052663165,0,0
2019-12-16 10:10:00,0.018641967206217372,0,0
2019-12-16 10:15:00,0.01891573659730798,0,0
2019-12-16 10:20:00,0.03838679173507025,0,0
2019-12-16 10:25:00,0.04552341859823593,0,0
2019-12-16 10:30:00,0.0056117000291106035,0,0
2019-12-16 10:35:00,0.018750256831702745,0,0
2019-12-16 10:40:00,0.01278298712309268,0,0
2019-12-16 10:45:00,0.0004929984072670186,0,0
2019-12-16 10:50:00,0.0014917585626319065,0,0
2019-12-16 10:55:00,0.007043535939866281,0,0
2019-12-16 11:00:00,0.0011660881643738752,0,0
2019-12-16 11:05:00,0.0006939806555587099,0,0
2019-12-16 11:10:00,0.009034907035800796,0,0
2019-12-16 11:15:00,0.0006842598567708989,0,0
2019-12-16 11:20:00,0.004671560438985462,0,0
2019-12-16 11:25:00,0.0018471894268656983,0,0
2019-12-16 11:30:00,0.0025409161278402816,0,0
2019-12-16 11:35:00,0.006186778620309052,0,0
2019-12-16 11:40:00,0.0046109718117339875,0,0
2019-12-16 11:45:00,0.00046198064193532046,0,0
2019-12-16 11:50:00,0.0015465245679319197,0,0
2019-12-16 11:55:00,0.00037391400053131434,0,0
2019-12-16 12:00:00,0.0008740416444687895,0,0
2019-12-16 12:05:00,0.0027467858065026315,0,0
2019-12-16 12:10:00,0.0008199707609956272,0,0
2019-12-16 12:15:00,0.0024699667874131703,0,0
2019-12-16 12:20:00,0.0018196436417735763,0,0
2019-12-16 12:25:00,0.0013652572593375889,0,0
2019-12-16 12:30:00,0.0006388981421673337,0,0
2019-12-16 12:35:00,0.006092710324005942,0,0
2019-12-16 12:40:00,0.0005693517185892594,0,0
2019-12-16 12:45:00,0.0007394549843947756,0,0
2019-12-16 12:50:00,0.0006113585865043245,0,0
2019-12-16 12:55:00,0.0004418347801289564,0,0
2019-12-16 13:00:00,0.0009114176831343341,0,0
2019-12-16 13:05:00,0.0006591817190399809,0,0
2019-12-16 13:10:00,0.00013202525765490004,0,0
2019-12-16 13:15:00,0.0014576119853461807,0,0
2019-12-16 13:20:00,0.000539243964953587,0,0
2019-12-16 13:25:00,0.0013991410519473395,0,0
2019-12-16 13:30:00,0.0037838702190491438,0,0
2019-12-16 13:35:00,0.0031877186885091386,0,0
2019-12-16 13:40:00,0.0008788848728117486,0,0
2019-12-16 13:45:00,0.0023573866958714516,0,0
2019-12-16 13:50:00,0.016119282112407513,0,0
2019-12-16 13:55:00,0.0024337251497053808,0,0
2019-12-16 14:00:00,0.0012806897077671812,0,0
2019-12-16 14:05:00,0.0004353709795012191,0,0
2019-12-16 14:10:00,0.012302328773066445,0,0
2019-12-16 14:15:00,0.005507869710661479,0,0
2019-12-16 14:20:00,0.0034845199935238614,0,0
2019-12-16 14:25:00,0.004357614299771474,0,0
2019-12-16 14:30:00,0.00024064344778703802,0,0
2019-12-16 14:35:00,0.025694181131892983,0,0
2019-12-16 14:40:00,0.003356769066897045,0,0
2019-12-16 14:45:00,0.0010216295484484267,0,0
2019-12-16 14:50:00,0.0004553619274608981,0,0
2019-12-16 14:55:00,0.0003860557569508271,0,0
2019-12-16 15:00:00,0.008144129011639589,0,0
2019-12-16 15:05:00,0.003857050891008201,0,0
2019-12-16 15:10:00,0.00030371018040519117,0,0
2019-12-16 15:15:00,0.0019762476009001916,0,0
2019-12-16 15:20:00,0.005099605850523886,0,0
2019-12-16 15:25:00,0.0008741292396295562,0,0
2019-12-16 15:30:00,0.00037030167810884205,0,0
2019-12-16 15:35:00,5.3591974998709104e-05,0,0
