timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9961660618704649,1,1
2019-12-16 00:05:00,0.9944267434392434,1,1
2019-12-16 00:10:00,0.9992763527661439,1,1
2019-12-16 00:15:00,0.990601132578409,1,1
2019-12-16 00:20:00,0.9813162460222914,1,1
2019-12-16 00:25:00,0.9987509512031437,1,1
2019-12-16 00:30:00,0.9987424102321698,1,1
2019-12-16 00:35:00,0.9973522493256223,1,1
2019-12-16 00:40:00,0.9982459639888418,1,1
2019-12-16 00:45:00,0.9994534203508914,1,1
2019-12-16 00:50:00,0.9993010186522243,1,1
2019-12-16 00:55:00,0.9979225163048823,1,1
2019-12-16 01:00:00,0.9980088441145947,1,1
2019-12-16 01:05:00,0.9981691215971582,1,1
2019-12-16 01:10:00,0.9968541890944841,1,1
2019-12-16 01:15:00,0.9935932945695133,1,1
2019-12-16 01:20:00,0.9959659264481683,1,1
2019-12-16 01:25:00,0.9986069837740601,1,1
2019-12-16 01:30:00,0.9987288268325891,1,1
2019-12-16 01:35:00,0.9897116418402547,1,1
2019-12-16 01:40:00,0.9895858476359787,1,1
2019-12-16 01:45:00,0.9900168560431702,1,1
2019-12-16 01:50:00,0.9883222366385697,1,1
2019-12-16 01:55:00,0.9893230321034038,1,1
2019-12-16 02:00:00,0.9900169612627885,1,1
2019-12-16 02:05:00,0.9900169612627885,1,1
2019-12-16 02:10:00,0.9900169612627885,1,1
2019-12-16 02:15:00,0.9900169612627885,1,1
2019-12-16 02:20:00,0.9900169612627885,1,1
2019-12-16 02:25:00,0.9850356227484615,1,1
2019-12-16 02:30:00,0.9642525782368049,1,1
2019-12-16 02:35:00,0.9657954446619175,1,1
2019-12-16 02:40:00,0.9787477539229913,1,1
2019-12-16 02:45:00,0.9801858205892067,1,1
2019-12-16 02:50:00,0.9803581907952484,1,1
2019-12-16 02:55:00,0.9818847378198305,1,1
2019-12-16 03:00:00,0.9956875705069057,1,1
2019-12-16 03:05:00,0.9869512326804296,1,1
2019-12-16 03:10:00,0.9789440083111635,1,1
2019-12-16 03:15:00,0.9679995928528536,1,1
2019-12-16 03:20:00,0.9392804075269727,1,1
2019-12-16 03:25:00,0.9483757182608555,1,1
2019-12-16 03:30:00,0.9803819230213643,1,1
2019-12-16 03:35:00,0.9819841762694014,1,1
2019-12-16 03:40:00,0.9876047220435965,1,1
2019-12-16 03:45:00,0.9867499153771316,1,1
2019-12-16 03:50:00,0.9708003326490829,1,1
2019-12-16 03:55:00,0.9144315829519503,1,1
2019-12-16 04:00:00,0.9253777396915124,1,1
2019-12-16 04:05:00,0.9640962484482922,1,1
2019-12-16 04:10:00,0.9772010647184489,1,1
2019-12-16 04:15:00,0.976661086423038,1,1
2019-12-16 04:20:00,0.983334683279443,1,1
2019-12-16 04:25:00,0.9851437625078201,1,1
2019-12-16 04:30:00,0.9460152038380187,1,1
2019-12-16 04:35:00,0.9751804292036226,1,1
