timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9968195418793347,1,1
2019-12-16 00:05:00,0.9919992375112776,1,1
2019-12-16 00:10:00,0.995738847659274,1,1
2019-12-16 00:15:00,0.9455509453392696,1,1
2019-12-16 00:20:00,0.9404028480618294,1,1
2019-12-16 00:25:00,0.9744990951758465,1,1
2019-12-16 00:30:00,0.9207615617443377,1,1
2019-12-16 00:35:00,0.9589376429336364,1,1
2019-12-16 00:40:00,0.9838328627303616,1,1
2019-12-16 00:45:00,0.98428597934848,1,1
2019-12-16 00:50:00,0.9979354597294308,1,1
2019-12-16 00:55:00,0.995132774146897,1,1
2019-12-16 01:00:00,0.9891829390634271,1,1
2019-12-16 01:05:00,0.9904992601551588,1,1
2019-12-16 01:10:00,0.9749815665412657,1,1
2019-12-16 01:15:00,0.9662600450779606,1,1
2019-12-16 01:20:00,0.9742034373420272,1,1
2019-12-16 01:25:00,0.9905892660624867,1,1
2019-12-16 01:30:00,0.9929497836229737,1,1
2019-12-16 01:35:00,0.9886853739040854,1,1
2019-12-16 01:40:00,0.9923598849212867,1,1
2019-12-16 01:45:00,0.9895395971579951,1,1
2019-12-16 01:50:00,0.9927886710867959,1,1
2019-12-16 01:55:00,0.9938467862202232,1,1
2019-12-16 02:00:00,0.9938830043417333,1,1
2019-12-16 02:05:00,0.9938962365633938,1,1
2019-12-16 02:10:00,0.9939209420146186,1,1
2019-12-16 02:15:00,0.9938810162906718,1,1
2019-12-16 02:20:00,0.9938892168677196,1,1
2019-12-16 02:25:00,0.9928861230587237,1,1
2019-12-16 02:30:00,0.9896002650902801,1,1
2019-12-16 02:35:00,0.9939152556801047,1,1
2019-12-16 02:40:00,0.996580064680211,1,1
2019-12-16 02:45:00,0.9965901775717462,1,1
2019-12-16 02:50:00,0.9966389992361391,1,1
2019-12-16 02:55:00,0.9965983750368099,1,1
2019-12-16 03:00:00,0.9951888312294638,1,1
2019-12-16 03:05:00,0.9792055022991674,1,1
2019-12-16 03:10:00,0.9862432419984216,1,1
2019-12-16 03:15:00,0.96716774916744,1,1
2019-12-16 03:20:00,0.9733140833961769,1,1
2019-12-16 03:25:00,0.9809076730103636,1,1
2019-12-16 03:30:00,0.9670297622106315,1,1
2019-12-16 03:35:00,0.9778872171967293,1,1
2019-12-16 03:40:00,0.9881613156599294,1,1
2019-12-16 03:45:00,0.9684828623711536,1,1
2019-12-16 03:50:00,0.9761596286011384,1,1
2019-12-16 03:55:00,0.9839687469691983,1,1
2019-12-16 04:00:00,0.9779543491032262,1,1
2019-12-16 04:05:00,0.9775583397856705,1,1
2019-12-16 04:10:00,0.9844549685494414,1,1
2019-12-16 04:15:00,0.9821142866510081,1,1
2019-12-16 04:20:00,0.9773061037912576,1,1
2019-12-16 04:25:00,0.9786979011564191,1,1
2019-12-16 04:30:00,0.9809654609713574,1,1
2019-12-16 04:35:00,0.9669920365191209,1,1
2019-12-16 04:40:00,0.9781102162679441,1,1
2019-12-16 04:45:00,0.9781099699045901,1,1
2019-12-16 04:50:00,0.9501173779910843,1,1
2019-12-16 04:55:00,0.9718917973690174,1,1
2019-12-16 05:00:00,0.9843700742692383,1,1
2019-12-16 05:05:00,0.9506971924904213,1,1
2019-12-16 05:10:00,0.965218229439398,1,1
2019-12-16 05:15:00,0.9800227632589668,1,1
2019-12-16 05:20:00,0.9187065081472158,1,1
2019-12-16 05:25:00,0.9572150959047974,1,1
2019-12-16 05:30:00,0.9804800370306204,1,1
2019-12-16 05:35:00,0.9507870367593995,1,1
2019-12-16 05:40:00,0.9659480592933052,1,1
2019-12-16 05:45:00,0.9822061037956659,1,1
2019-12-16 05:50:00,0.9645062959731023,1,1
2019-12-16 05:55:00,0.9626766792735405,1,1
2019-12-16 06:00:00,0.9733197835013639,1,1
2019-12-16 06:05:00,0.9731215125765714,1,1
2019-12-16 06:10:00,0.9537676223180308,1,1
2019-12-16 06:15:00,0.9789591527583257,1,1
2019-12-16 06:20:00,0.9763792200322413,1,1
2019-12-16 06:25:00,0.952306105259914,1,1
2019-12-16 06:30:00,0.9483432723086179,1,1
2019-12-16 06:35:00,0.9481832512683526,1,1
2019-12-16 06:40:00,0.9115890889516282,1,1
2019-12-16 06:45:00,0.9453190778456748,1,1
2019-12-16 06:50:00,0.9452770487929213,1,1
2019-12-16 06:55:00,0.9101988738346359,1,1
2019-12-16 07:00:00,0.911892291259386,1,1
2019-12-16 07:05:00,0.9587232098997577,1,1
2019-12-16 07:10:00,0.936974291717267,1,1
2019-12-16 07:15:00,0.9121657538138241,1,1
2019-12-16 07:20:00,0.9493686178121579,1,1
2019-12-16 07:25:00,0.9542993635516553,1,1
2019-12-16 07:30:00,0.907818244898444,1,1
2019-12-16 07:35:00,0.946008446888163,1,1
2019-12-16 07:40:00,0.9617546615862645,1,1
2019-12-16 07:45:00,0.9445860959074158,1,1
2019-12-16 07:50:00,0.9294210329366642,1,1
2019-12-16 07:55:00,0.963501630453321,1,1
2019-12-16 08:00:00,0.9646819175507932,1,1
2019-12-16 08:05:00,0.9397302187418854,1,1
2019-12-16 08:10:00,0.9454663025995955,1,1
2019-12-16 08:15:00,0.9714476764344442,1,1
2019-12-16 08:20:00,0.9453808039432227,1,1
2019-12-16 08:25:00,0.975613299532452,1,1
2019-12-16 08:30:00,0.969960354822414,1,1
2019-12-16 08:35:00,0.91864889272419,1,1
2019-12-16 08:40:00,0.883072238640559,1,1
2019-12-16 08:45:00,0.9127082128531294,1,1
2019-12-16 08:50:00,0.8998159924047804,1,1
2019-12-16 08:55:00,0.9833788235455275,1,1
2019-12-16 09:00:00,0.9944125778855548,1,1
2019-12-16 09:05:00,0.9845718149693504,1,1
2019-12-16 09:10:00,0.8529476314584765,1,1
2019-12-16 09:15:00,0.446476947880091,0,0
2019-12-16 09:20:00,0.748627590862877,1,0
2019-12-16 09:25:00,0.8591236118772938,1,0
2019-12-16 09:30:00,0.851292637785323,1,0
2019-12-16 09:35:00,0.8566663215452482,1,0
2019-12-16 09:40:00,0.5170003869332732,1,0
2019-12-16 09:45:00,0.041364569420800405,0,0
2019-12-16 09:50:00,0.14033335045582898,0,0
2019-12-16 09:55:00,0.8683734977145772,1,0
2019-12-16 10:00:00,0.9407934718957268,1,0
2019-12-16 10:05:00,0.8489138231907062,1,0
2019-12-16 10:10:00,0.8434122072475132,1,0
2019-12-16 10:15:00,0.1288739290874979,0,0
2019-12-16 10:20:00,0.845008812463499,1,0
2019-12-16 10:25:00,0.5255145864854223,1,0
2019-12-16 10:30:00,0.5354801800837617,1,0
2019-12-16 10:35:00,0.06266879985062991,0,0
2019-12-16 10:40:00,0.1803852255375166,0,0
2019-12-16 10:45:00,0.0025068900722628527,0,0
2019-12-16 10:50:00,0.10588827477100837,0,0
2019-12-16 10:55:00,0.25060879205198844,0,0
2019-12-16 11:00:00,0.3841450709986991,0,0
2019-12-16 11:05:00,0.12108126606786229,0,0
2019-12-16 11:10:00,0.8300474685446035,1,0
2019-12-16 11:15:00,0.00920994676507238,0,0
2019-12-16 11:20:00,0.7833335905266035,1,0
2019-12-16 11:25:00,0.16934087313145307,0,0
2019-12-16 11:30:00,0.0962512163527009,0,0
2019-12-16 11:35:00,0.001956491783065911,0,0
2019-12-16 11:40:00,0.01706946363804273,0,0
2019-12-16 11:45:00,0.004614623905155121,0,0
2019-12-16 11:50:00,0.012688295414786032,0,0
